id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1083637,Kantara - A Legend: Chapter 1,7.038,53,73.0079,2025-10-01 00:00:00,kn,2025-12-25 04:37:18.383774
1062722,Frankenstein,7.713,2358,72.8625,2025-10-17 00:00:00,en,2025-12-25 04:37:18.383774
1054867,One Battle After Another,7.481,2003,73.8238,2025-09-23 00:00:00,en,2025-12-25 04:37:18.383774
1217602,London Calling,7,57,63.1551,2025-09-18 00:00:00,en,2025-12-25 04:37:18.383774
1033462,Bureau 749,6.292,65,65.9628,2024-10-01 00:00:00,zh,2025-12-25 04:37:18.383774
980477,Ne Zha 2,8.09,518,68.0471,2025-01-29 00:00:00,zh,2025-12-25 04:37:18.383774
1291608,Dhurandhar,6.3,107,68.4349,2025-12-05 00:00:00,hi,2025-12-25 04:37:18.383774
1246049,Dracula,7.116,652,64.2367,2025-07-30 00:00:00,fr,2025-12-25 04:37:18.383774
803796,KPop Demon Hunters,8.175,2077,66.2629,2025-06-20 00:00:00,en,2025-12-25 04:37:18.383774
1259102,Eternity,7.1,89,64.648,2025-11-26 00:00:00,en,2025-12-25 04:37:18.383774
269149,Zootopia,7.757,17338,64.4071,2016-02-11 00:00:00,en,2025-12-25 04:37:18.383774
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.3,68,64.2848,2025-11-07 00:00:00,ja,2025-12-25 04:37:18.383774
1422096,Good Boy,6.757,395,63.2047,2025-10-01 00:00:00,en,2025-12-25 04:37:18.383774
575265,Mission: Impossible - The Final Reckoning,7.243,2239,61.1509,2025-05-17 00:00:00,en,2025-12-25 04:37:18.383774
1119090,I Am Frankelda,8.486,36,60.514,2025-10-23 00:00:00,es,2025-12-25 04:37:18.383774
1448560,Wildcat,6.3,51,57.84,2025-11-19 00:00:00,en,2025-12-25 04:37:18.383774
8871,How the Grinch Stole Christmas,6.777,8028,56.4803,2000-11-17 00:00:00,en,2025-12-25 04:37:18.383774
967941,Wicked: For Good,6.761,481,56.3483,2025-11-19 00:00:00,en,2025-12-25 04:37:18.383774
346364,It,7.238,19921,55.9228,2017-09-06 00:00:00,en,2025-12-25 04:37:18.383774
152760,The Monuments Men,6.064,3731,55.1394,2014-01-24 00:00:00,en,2025-12-25 04:37:18.383774
1061474,Superman,7.4,4031,54.616,2025-07-09 00:00:00,en,2025-12-25 04:37:18.383774
617126,The Fantastic 4: First Steps,7.011,2682,54.433,2025-07-23 00:00:00,en,2025-12-25 04:37:18.383774
991494,The SpongeBob Movie: Search for SquarePants,7.1,14,53.6244,2025-12-16 00:00:00,en,2025-12-25 04:37:18.383774
1379963,Tell Me Softly,5.9,59,53.3585,2025-12-11 00:00:00,es,2025-12-25 04:37:18.383774
474350,It Chapter Two,6.838,9330,52.1159,2019-09-04 00:00:00,en,2025-12-25 04:37:18.383774
1286185,The Carpenter's Son,5.292,24,51.9323,2025-11-13 00:00:00,en,2025-12-25 04:37:18.383774
701387,Bugonia,7.425,904,51.9275,2025-10-23 00:00:00,en,2025-12-25 04:37:18.383774
1033148,Die My Love,6.368,208,51.5598,2025-10-06 00:00:00,en,2025-12-25 04:37:18.383774
24428,The Avengers,7.882,34586,49.8791,2012-04-25 00:00:00,en,2025-12-25 04:37:18.383774
23527,First Squad: The Moment of Truth,6.25,138,49.8745,2009-05-13 00:00:00,ru,2025-12-25 04:37:18.383774
772,Home Alone 2: Lost in New York,6.77,10274,49.7405,1992-11-15 00:00:00,en,2025-12-25 04:37:18.383774
1400032,10Dance,6.721,34,48.3943,2025-12-17 00:00:00,ja,2025-12-25 04:37:18.383774
1363123,The Family Plan 2,6.632,385,47.8797,2025-11-11 00:00:00,en,2025-12-25 04:37:18.383774
1288072,Keeper,5.5,78,47.6493,2025-11-12 00:00:00,en,2025-12-25 04:37:18.383774
1103437,Please Don't Feed the Children,5.712,26,47.2078,2025-07-03 00:00:00,en,2025-12-25 04:37:18.383774
157336,Interstellar,8.464,38447,46.3929,2014-11-05 00:00:00,en,2025-12-25 04:37:18.383774
1234821,Jurassic World Rebirth,6.371,2641,45.6692,2025-07-01 00:00:00,en,2025-12-25 04:37:18.383774
1197137,Black Phone 2,6.86,738,45.1333,2025-10-15 00:00:00,en,2025-12-25 04:37:18.383774
1116465,A Legend,6.875,128,44.9903,2024-07-05 00:00:00,zh,2025-12-25 04:37:18.383774
1523145,Your Heart Will Be Broken,0,0,44.7621,2026-03-05 00:00:00,ru,2025-12-25 04:37:18.383774
1327862,Regretting You,6.997,197,44.1601,2025-10-22 00:00:00,en,2025-12-25 04:37:18.383774
1415974,Raat Akeli Hai - The Bansal Murders,7.286,7,44.1564,2025-12-18 00:00:00,hi,2025-12-25 04:37:18.383774
507089,Five Nights at Freddy's,7.368,4748,44.1137,2023-10-25 00:00:00,en,2025-12-25 04:37:18.383774
1134463,Dreams,5.654,13,43.4911,2025-07-10 00:00:00,es,2025-12-25 04:37:18.383774
601,E.T. the Extra-Terrestrial,7.512,11696,42.879,1982-06-11 00:00:00,en,2025-12-25 04:37:18.383774
1230368,Springsteen: Deliver Me from Nowhere,7,128,42.8514,2025-10-22 00:00:00,en,2025-12-25 04:37:18.383774
755679,Fast X: Part 2,0,0,42.4578,0,en,2025-12-25 04:37:18.383774
911430,F1,7.796,2843,42.3895,2025-06-25 00:00:00,en,2025-12-25 04:37:18.383774
1214931,Nuremberg,7.2,134,42.1306,2025-11-06 00:00:00,en,2025-12-25 04:37:18.383774
1309012,Altered,6.167,66,42.0039,2025-09-18 00:00:00,en,2025-12-25 04:37:18.383774
1469354,Border Hunters,7,15,40.3943,2025-10-20 00:00:00,en,2025-12-25 04:37:18.383774
1370124,Sin cobertura,4.889,9,40.2166,2025-08-22 00:00:00,es,2025-12-25 04:37:18.383774
949709,High Forces,5.931,29,39.9904,2024-09-29 00:00:00,zh,2025-12-25 04:37:18.383774
1010581,My Fault,7.765,3946,39.9148,2023-06-08 00:00:00,es,2025-12-25 04:37:18.383774
840326,Sisu,7.411,2580,38.9467,2022-09-09 00:00:00,fi,2025-12-25 04:37:18.383774
1403735,Laila,5.2,6,38.556,2025-02-14 00:00:00,te,2025-12-25 04:37:18.383774
1314129,Preparation for the Next Life,6.1,8,38.1491,2025-09-05 00:00:00,en,2025-12-25 04:37:18.383774
1318691,Los Muértimer,5.875,8,37.6621,2025-08-14 00:00:00,es,2025-12-25 04:37:18.383774
1266990,Kulong,6,7,37.6096,2024-05-24 00:00:00,tl,2025-12-25 04:37:18.383774
27205,Inception,8.4,38382,37.4158,2010-07-15 00:00:00,en,2025-12-25 04:37:18.383774
1420733,The Cursed: Insatiable Desires,6.25,4,37.3019,2025-09-17 00:00:00,ko,2025-12-25 04:37:18.383774
1429520,Sidelined 2: Intercepted,7.429,15,36.326,2025-11-27 00:00:00,en,2025-12-25 04:37:18.383774
278,The Shawshank Redemption,8.714,29391,36.179,1994-09-23 00:00:00,en,2025-12-25 04:37:18.383774
1003596,Avengers: Doomsday,0,0,36.0533,2026-12-16 00:00:00,en,2025-12-25 04:37:18.383774
1022787,Elio,6.978,728,36.0401,2025-06-18 00:00:00,en,2025-12-25 04:37:18.383774
845781,Red One,7.023,2821,36.0202,2024-10-31 00:00:00,en,2025-12-25 04:37:18.383774
1430593,Tinsel Town,6.5,15,35.7377,2025-11-28 00:00:00,en,2025-12-25 04:37:18.383774
238,The Godfather,8.685,22178,35.4978,1972-03-14 00:00:00,en,2025-12-25 04:37:18.383774
1317288,Marty Supreme,8.3,4,35.2194,2025-12-19 00:00:00,en,2025-12-25 04:37:18.383774
1038392,The Conjuring: Last Rites,6.942,1477,32.7358,2025-09-03 00:00:00,en,2025-12-25 04:37:18.383774
1234731,Anaconda,6.5,8,42.5772,2025-12-24 00:00:00,en,2025-12-25 04:37:18.383774
360920,The Grinch,6.87,4317,39.4507,2018-11-08 00:00:00,en,2025-12-25 04:37:18.383774
1368337,The Odyssey,0,0,28.8679,2026-07-15 00:00:00,en,2025-12-25 04:37:18.383774
1087192,How to Train Your Dragon,7.976,2278,30.6634,2025-06-06 00:00:00,en,2025-12-25 04:37:18.383774
1166133,Bramayugam,7.478,69,29.9891,2024-02-15 00:00:00,ml,2025-12-25 04:37:18.383774
1233413,Sinners,7.503,3058,34.1263,2025-04-16 00:00:00,en,2025-12-25 04:37:18.383774
49013,Cars 2,6.165,8250,31.9317,2011-06-11 00:00:00,en,2025-12-25 04:37:18.383774
1422211,The Pursuit of Lust,6.5,10,29.9248,2025-01-23 00:00:00,mn,2025-12-25 04:37:18.383774
1456349,It Was Just an Accident,7.198,210,27.987,2025-09-27 00:00:00,fa,2025-12-25 04:37:18.383774
1196573,She Rides Shotgun,7.056,171,28.9197,2025-07-31 00:00:00,en,2025-12-25 04:37:18.383774
597,Titanic,7.903,26562,30.8466,1997-11-18 00:00:00,en,2025-12-25 04:37:18.383774
552524,Lilo & Stitch,7.246,1907,28.4601,2025-05-17 00:00:00,en,2025-12-25 04:37:18.383774
1130276,Succubus,8.802,210,30.0049,2024-10-06 00:00:00,en,2025-12-25 04:37:18.383774
1241742,EKS,3.2,5,29.8289,2024-03-01 00:00:00,tl,2025-12-25 04:37:18.383774
508138,Burn,6.048,323,25.5695,2019-08-23 00:00:00,en,2025-12-25 04:37:18.383774
1248226,Playdate,6.163,407,29.6014,2025-11-05 00:00:00,en,2025-12-25 04:37:18.383774
62201,Shahenshah,6.3,25,29.3882,1988-01-29 00:00:00,hi,2025-12-25 04:37:18.383774
291805,Now You See Me 2,6.828,11258,27.7928,2016-06-02 00:00:00,en,2025-12-25 04:37:18.383774
569094,Spider-Man: Across the Spider-Verse,8.337,8106,29.4768,2023-05-31 00:00:00,en,2025-12-25 04:37:18.383774
993708,The Threesome,5.853,34,29.3973,2025-09-04 00:00:00,en,2025-12-25 04:37:18.383774
546554,Knives Out,7.846,13390,29.3907,2019-11-27 00:00:00,en,2025-12-25 04:37:18.383774
122917,The Hobbit: The Battle of the Five Armies,7.33,14952,29.3015,2014-12-10 00:00:00,en,2025-12-25 04:37:18.383774
562,Die Hard,7.804,11857,28.9381,1988-07-15 00:00:00,en,2025-12-25 04:37:18.383774
1274751,Blue Sun Palace,6.1,8,28.9356,2025-03-12 00:00:00,en,2025-12-25 04:37:18.383774
106,Predator,7.542,8710,28.5803,1987-06-12 00:00:00,en,2025-12-25 04:37:18.383774
1507275,A Paw Patrol Christmas,5.6,4,28.5478,2025-10-30 00:00:00,en,2025-12-25 04:37:18.383774
671,Harry Potter and the Philosopher's Stone,7.899,28914,28.4978,2001-11-16 00:00:00,en,2025-12-25 04:37:18.383774
541671,Ballerina,7.305,2086,28.4412,2025-06-04 00:00:00,en,2025-12-25 04:37:18.383774
385687,Fast X,7.01,6131,28.3853,2023-05-17 00:00:00,en,2025-12-25 04:37:18.383774
1007734,Nobody 2,7.036,1098,28.1752,2025-08-13 00:00:00,en,2025-12-25 04:37:18.383774
974663,200% Wolf,5.833,30,28.0839,2024-07-04 00:00:00,en,2025-12-25 04:37:18.383774
155,The Dark Knight,8.524,34857,27.9719,2008-07-16 00:00:00,en,2025-12-25 04:37:18.383774
950387,A Minecraft Movie,6.3,2602,27.9156,2025-03-31 00:00:00,en,2025-12-25 04:37:18.383774
634649,Spider-Man: No Way Home,7.936,21370,27.7305,2021-12-15 00:00:00,en,2025-12-25 04:37:18.383774
402431,Wicked,6.93,2716,27.6669,2024-11-20 00:00:00,en,2025-12-25 04:37:18.383774
1197306,A Working Man,6.704,1688,27.5785,2025-03-26 00:00:00,en,2025-12-25 04:37:18.383774
533535,Deadpool & Wolverine,7.566,8046,27.4658,2024-07-24 00:00:00,en,2025-12-25 04:37:18.383774
1342341,Captain Sabertooth and the Countess of Grel,7,6,27.4615,2025-02-07 00:00:00,no,2025-12-25 04:37:18.383774
