id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1314481,The Devil Wears Prada 2,7.047,2266,63.2091,2026-04-29 00:00:00,en,2026-09-06 08:19:14.131122
53653,Prison on Fire,7,109,59.3057,1987-11-13 00:00:00,cn,2026-09-06 08:19:14.131122
238,The Godfather,8.686,23491,62.0087,1972-03-14 00:00:00,en,2026-09-06 08:19:14.131122
82023,Hotel Desire,6.181,163,56.5783,2011-12-07 00:00:00,de,2026-09-06 08:19:14.131122
1212763,Evil Dead Burn,7.722,1438,63.243,2026-07-07 00:00:00,en,2026-09-06 08:19:14.131122
155,The Dark Knight,8.535,36608,57.1868,2008-07-16 00:00:00,en,2026-09-06 08:19:14.131122
872585,Oppenheimer,8.021,12404,51.7722,2023-07-19 00:00:00,en,2026-09-06 08:19:14.131122
936075,Michael,8.653,4262,60.3022,2026-04-22 00:00:00,en,2026-09-06 08:19:14.131122
1288059,I Want Your Sex,6.13,50,58.1114,2026-07-29 00:00:00,en,2026-09-06 08:19:14.131122
557,Spider-Man,7.352,21343,58.0559,2002-05-01 00:00:00,en,2026-09-06 08:19:14.131122
1291595,Insidious: Out of the Further,6.514,108,57.9323,2026-08-19 00:00:00,en,2026-09-06 08:19:14.131122
533535,Deadpool & Wolverine,7.586,9359,55.89,2024-07-24 00:00:00,en,2026-09-06 08:19:14.131122
299534,Avengers: Endgame,8.242,28559,58.8658,2019-04-24 00:00:00,en,2026-09-06 08:19:14.131122
87513,Motor City,6.3,98,52.0778,2026-07-23 00:00:00,en,2026-09-06 08:19:14.131122
862,Toy Story,7.988,20464,45.1097,1995-11-22 00:00:00,en,2026-09-06 08:19:14.131122
27205,Inception,8.372,40100,53.4936,2010-07-15 00:00:00,en,2026-09-06 08:19:14.131122
687259,Ghost Stories,6.2,2,54.5146,1982-01-01 00:00:00,zh,2026-09-06 08:19:14.131122
671,Harry Potter and the Philosopher's Stone,7.903,30144,52.2109,2001-11-16 00:00:00,en,2026-09-06 08:19:14.131122
822119,Captain America: Brave New World,5.956,3366,53.044,2025-02-12 00:00:00,en,2026-09-06 08:19:14.131122
299710,Being 14,4.1,65,54.5767,2015-02-25 00:00:00,fr,2026-09-06 08:19:14.131122
1290821,Shelter,7.8,1816,51.2518,2026-01-28 00:00:00,en,2026-09-06 08:19:14.131122
1727780,Borderline,5.969,16,52.4982,2026-07-17 00:00:00,en,2026-09-06 08:19:14.131122
1612018,Jackass: Best and Last,7.476,229,50.4189,2026-06-25 00:00:00,en,2026-09-06 08:19:14.131122
1327819,Hoppers,8.16,2293,52.4208,2026-03-04 00:00:00,en,2026-09-06 08:19:14.131122
315635,Spider-Man: Homecoming,7.333,23836,44.1303,2017-07-05 00:00:00,en,2026-09-06 08:19:14.131122
552524,Lilo & Stitch,7.183,2272,40.4737,2025-05-17 00:00:00,en,2026-09-06 08:19:14.131122
967998,Fatal Conspiracy,6.4,5,58.5383,2022-05-26 00:00:00,pt,2026-09-06 08:19:14.131122
1514026,Buddy,8.343,35,52.7484,2026-08-27 00:00:00,en,2026-09-06 08:19:14.131122
1003596,Avengers: Doomsday,0,0,50.1669,2026-12-16 00:00:00,en,2026-09-06 08:19:14.131122
964849,Nightborn,5.972,107,48.5925,2026-07-01 00:00:00,fi,2026-09-06 08:19:14.131122
1723013,Hibla 2,3,1,49.5677,2026-06-30 00:00:00,tl,2026-09-06 08:19:14.131122
1471168,Barreda,7.12,50,53.8249,2026-08-28 00:00:00,es,2026-09-06 08:19:14.131122
1301421,The Sheep Detectives,7.945,1595,45.4911,2026-04-30 00:00:00,en,2026-09-06 08:19:14.131122
986056,Thunderbolts*,7.3,3998,38.5888,2025-04-30 00:00:00,en,2026-09-06 08:19:14.131122
1731694,LEGO Star Wars: The Mandalorian,7.3,17,56.2118,2026-09-02 00:00:00,en,2026-09-06 08:19:14.131122
1567937,V,6.5,4,44.1086,2026-08-19 00:00:00,cn,2026-09-06 08:19:14.131122
603,The Matrix,8.257,28649,43.8411,1999-03-31 00:00:00,en,2026-09-06 08:19:14.131122
324857,Spider-Man: Into the Spider-Verse,8.399,17803,53.7683,2018-12-06 00:00:00,en,2026-09-06 08:19:14.131122
228150,Fury,7.546,13197,40.359,2014-10-15 00:00:00,en,2026-09-06 08:19:14.131122
438631,Dune,7.785,15471,45.8789,2021-09-15 00:00:00,en,2026-09-06 08:19:14.131122
597,Titanic,7.9,27674,45.4836,1997-12-18 00:00:00,en,2026-09-06 08:19:14.131122
1110034,Kraken,6.3,305,40.0305,2026-02-06 00:00:00,no,2026-09-06 08:19:14.131122
441168,From Straight A's to XXX,5.936,171,44.7972,2017-02-11 00:00:00,en,2026-09-06 08:19:14.131122
1280738,The Furious,8.2,687,45.8824,2026-06-10 00:00:00,zh,2026-09-06 08:19:14.131122
1234821,Jurassic World Rebirth,6.258,3722,44.3985,2025-06-23 00:00:00,en,2026-09-06 08:19:14.131122
19995,Avatar,7.609,34591,40.5537,2009-12-16 00:00:00,en,2026-09-06 08:19:14.131122
950028,The Invite,7.277,433,44.006,2026-06-25 00:00:00,en,2026-09-06 08:19:14.131122
1032863,The Love Hypothesis,0,0,37.6949,2026-09-23 00:00:00,en,2026-09-06 08:19:14.131122
617126,The Fantastic 4: First Steps,6.947,3815,45.7778,2025-07-23 00:00:00,en,2026-09-06 08:19:14.131122
1423191,Resident Evil,0,0,42.2653,2026-09-16 00:00:00,en,2026-09-06 08:19:14.131122
1061474,Superman,7.3,5392,40.3247,2025-07-09 00:00:00,en,2026-09-06 08:19:14.131122
585,"Monsters, Inc.",7.856,20189,37.0069,2001-11-01 00:00:00,en,2026-09-06 08:19:14.131122
550,Fight Club,8.437,32792,42.2967,1999-10-15 00:00:00,en,2026-09-06 08:19:14.131122
49018,Insidious,6.954,7562,43.3008,2011-03-31 00:00:00,en,2026-09-06 08:19:14.131122
693134,Dune: Part Two,8.135,8498,43.6975,2024-02-27 00:00:00,en,2026-09-06 08:19:14.131122
1523145,Your Heart Will Be Broken,7.1,120,53.8471,2026-03-26 00:00:00,ru,2026-09-06 08:19:14.131122
672,Harry Potter and the Chamber of Secrets,7.707,24001,42.901,2002-11-13 00:00:00,en,2026-09-06 08:19:14.131122
1307118,Soulm8te,7.41,301,43.0762,2026-07-31 00:00:00,en,2026-09-06 08:19:14.131122
1625673,Blood Covenant,1,1,52.4478,2026-05-26 00:00:00,en,2026-09-06 08:19:14.131122
1487861,Elize: Shadows of a Woman,7.464,197,44.921,2026-07-22 00:00:00,pt,2026-09-06 08:19:14.131122
414906,The Batman,7.669,12443,42.9319,2022-03-01 00:00:00,en,2026-09-06 08:19:14.131122
1184918,The Wild Robot,8.308,6535,41.8758,2024-09-12 00:00:00,en,2026-09-06 08:19:14.131122
931285,Mortal Kombat II,7.836,2515,45.6176,2026-05-06 00:00:00,en,2026-09-06 08:19:14.131122
99861,Avengers: Age of Ultron,7.3,24958,42.9746,2015-04-22 00:00:00,en,2026-09-06 08:19:14.131122
1564614,Leviticus,6.725,466,44.5125,2026-06-17 00:00:00,en,2026-09-06 08:19:14.131122
1726,Iron Man,7.664,28742,51.5085,2008-04-30 00:00:00,en,2026-09-06 08:19:14.131122
559,Spider-Man 3,6.479,15707,44.6584,2007-05-01 00:00:00,en,2026-09-06 08:19:14.131122
122,The Lord of the Rings: The Return of the King,8.5,27260,42.5537,2003-12-17 00:00:00,en,2026-09-06 08:19:14.131122
269149,Zootopia,7.765,18482,36.8168,2016-02-11 00:00:00,en,2026-09-06 08:19:14.131122
680,Pulp Fiction,8.481,30794,42.078,1994-09-10 00:00:00,en,2026-09-06 08:19:14.131122
12445,Harry Potter and the Deathly Hallows: Part 2,8.08,22377,46.9755,2011-07-12 00:00:00,en,2026-09-06 08:19:14.131122
354912,Coco,8.197,21349,41.4313,2017-10-27 00:00:00,en,2026-09-06 08:19:14.131122
1668364,Desire,6.748,246,42.237,2026-05-07 00:00:00,es,2026-09-06 08:19:14.131122
8587,The Lion King,8.251,20088,37.6854,1994-06-15 00:00:00,en,2026-09-06 08:19:14.131122
1368166,The Housemaid,7.261,2988,40.2482,2025-12-18 00:00:00,en,2026-09-06 08:19:14.131122
1304313,Lee Cronin's The Mummy,7.889,2615,41.9258,2026-04-15 00:00:00,en,2026-09-06 08:19:14.131122
575265,Mission: Impossible - The Final Reckoning,7.181,3119,35.5105,2025-05-17 00:00:00,en,2026-09-06 08:19:14.131122
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28274,41.4655,2001-12-18 00:00:00,en,2026-09-06 08:19:14.131122
13,Forrest Gump,8.463,30376,39.4337,1994-06-23 00:00:00,en,2026-09-06 08:19:14.131122
10193,Toy Story 3,7.815,16164,33.6652,2010-06-16 00:00:00,en,2026-09-06 08:19:14.131122
14160,Up,7.96,22061,33.1161,2009-05-28 00:00:00,en,2026-09-06 08:19:14.131122
