id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1254896,Beware the Boogeyman,4.214,7,59.8258,2024-03-05 00:00:00,en,2026-07-09 07:35:11.928389
1380291,Tom Clancy's Jack Ryan: Ghost War,7.009,647,58.5939,2026-05-20 00:00:00,en,2026-07-09 07:35:11.928389
1419406,The Shadow's Edge,7.866,949,60.0775,2025-08-16 00:00:00,zh,2026-07-09 07:35:11.928389
1084242,Zootopia 2,7.673,3054,59.3134,2025-11-26 00:00:00,en,2026-07-09 07:35:11.928389
1125257,Freakier Friday,6.773,741,52.3475,2025-08-06 00:00:00,en,2026-07-09 07:35:11.928389
39688,Like a Brother,4.2,24,59.8444,2005-04-17 00:00:00,fr,2026-07-09 07:35:11.928389
1424435,Wings of Dread,5.167,3,53.1441,2026-07-03 00:00:00,zh,2026-07-09 07:35:11.928389
1212763,Evil Dead Burn,7.5,15,58.8586,2026-07-07 00:00:00,en,2026-07-09 07:35:11.928389
755898,War of the Worlds,4.104,1023,59.7327,2025-07-29 00:00:00,en,2026-07-09 07:35:11.928389
1477317,Your Fault: London,7.5,161,52.9825,2026-06-17 00:00:00,en,2026-07-09 07:35:11.928389
1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,2.5,4,49.7541,2005-01-01 00:00:00,zh,2026-07-09 07:35:11.928389
1288341,Seven Snipers,5.75,42,53.1246,2026-04-30 00:00:00,en,2026-07-09 07:35:11.928389
424711,Poppea's Hot Nights,4.7,5,54.113,1969-01-01 00:00:00,it,2026-07-09 07:35:11.928389
1359685,El mal,5.833,3,47.949,2026-01-16 00:00:00,es,2026-07-09 07:35:11.928389
1297842,GOAT,8.113,880,48.0806,2026-02-11 00:00:00,en,2026-07-09 07:35:11.928389
1318447,Apex,6.835,1594,54.2825,2026-04-24 00:00:00,en,2026-07-09 07:35:11.928389
634649,Spider-Man: No Way Home,7.934,22179,50.0784,2021-12-15 00:00:00,en,2026-07-09 07:35:11.928389
140638,"Pussycat, Pussycat, I Love You",4.32,25,33.8288,1970-03-25 00:00:00,en,2026-07-09 07:35:11.928389
137051,Midnight Matinee,5.4,7,43.0954,1988-10-12 00:00:00,en,2026-07-09 07:35:11.928389
687259,Ghost Stories,6.2,2,48.2103,1982-01-01 00:00:00,zh,2026-07-09 07:35:11.928389
1110034,Kraken,6.4,196,53.5312,2026-02-06 00:00:00,no,2026-07-09 07:35:11.928389
27205,Inception,8.372,39493,45.0453,2010-07-15 00:00:00,en,2026-07-09 07:35:11.928389
454639,Masters of the Universe,6.937,380,46.8999,2026-06-03 00:00:00,en,2026-07-09 07:35:11.928389
372962,Mai-chan's Daily Life,5.167,18,27.9576,2014-11-29 00:00:00,ja,2026-07-09 07:35:11.928389
603,The Matrix,8.25,28133,48.2938,1999-03-31 00:00:00,en,2026-07-09 07:35:11.928389
1368166,The Housemaid,7.265,2574,45.8815,2025-12-18 00:00:00,en,2026-07-09 07:35:11.928389
10193,Toy Story 3,7.812,15893,43.6798,2010-06-16 00:00:00,en,2026-07-09 07:35:11.928389
299536,Avengers: Infinity War,8.238,32230,44.454,2018-04-25 00:00:00,en,2026-07-09 07:35:11.928389
405818,Door II: Tokyo Diary,6.2,15,45.9,1991-04-25 00:00:00,ja,2026-07-09 07:35:11.928389
1540365,Hippo's Revenge,5.5,2,38.3863,2025-09-05 00:00:00,en,2026-07-09 07:35:11.928389
1290821,Shelter,7.723,1429,43.9349,2026-01-28 00:00:00,en,2026-07-09 07:35:11.928389
1711175,Summerween,3.5,2,49.8734,2026-06-26 00:00:00,en,2026-07-09 07:35:11.928389
405746,Door,5.966,29,36.2088,1988-05-14 00:00:00,ja,2026-07-09 07:35:11.928389
1242898,Predator: Badlands,7.816,3241,40.7229,2025-11-05 00:00:00,en,2026-07-09 07:35:11.928389
840464,Greenland 2: Migration,6.436,1296,40.0179,2026-01-07 00:00:00,en,2026-07-09 07:35:11.928389
1545621,Detective Conan: Fallen Angel of the Highway,8,11,45.938,2026-04-10 00:00:00,ja,2026-07-09 07:35:11.928389
1498047,Abuela tremenda,6.429,14,41.8932,2026-01-01 00:00:00,es,2026-07-09 07:35:11.928389
238,The Godfather,8.687,23128,42.152,1972-03-14 00:00:00,en,2026-07-09 07:35:11.928389
155,The Dark Knight,8.532,36039,40.1474,2008-07-16 00:00:00,en,2026-07-09 07:35:11.928389
350,The Devil Wears Prada,7.439,13855,39.6406,2006-06-29 00:00:00,en,2026-07-09 07:35:11.928389
9671,Crocodile Dundee,6.445,2132,36.7973,1986-09-26 00:00:00,en,2026-07-09 07:35:11.928389
1430077,Hokum,6.9,487,41.303,2026-04-29 00:00:00,en,2026-07-09 07:35:11.928389
1592586,The Ogre's Bride,0,0,39.6743,2026-03-27 00:00:00,ja,2026-07-09 07:35:11.928389
1217584,Torrente for President,6.115,109,36.7761,2026-03-13 00:00:00,es,2026-07-09 07:35:11.928389
120,The Lord of the Rings: The Fellowship of the Ring,8.437,27797,40.0039,2001-12-18 00:00:00,en,2026-07-09 07:35:11.928389
1010581,My Fault,7.734,4121,38.4647,2023-06-08 00:00:00,es,2026-07-09 07:35:11.928389
1084187,Pretty Lethal,6.8,432,34.0892,2026-03-13 00:00:00,en,2026-07-09 07:35:11.928389
10997,Farewell My Concubine,7.906,689,38.6954,1993-01-01 00:00:00,zh,2026-07-09 07:35:11.928389
122,The Lord of the Rings: The Return of the King,8.5,26792,36.8959,2003-12-17 00:00:00,en,2026-07-09 07:35:11.928389
863,Toy Story 2,7.615,15054,39.2702,1999-10-30 00:00:00,en,2026-07-09 07:35:11.928389
803796,KPop Demon Hunters,8.015,2959,36.3827,2025-06-20 00:00:00,en,2026-07-09 07:35:11.928389
1061474,Superman,7.334,5010,35.9846,2025-07-09 00:00:00,en,2026-07-09 07:35:11.928389
1171145,Crime 101,7.006,1149,37.8967,2026-02-11 00:00:00,en,2026-07-09 07:35:11.928389
1002398,Virgin,6.519,26,38.5681,2024-10-29 00:00:00,tl,2026-07-09 07:35:11.928389
1234821,Jurassic World Rebirth,6.272,3496,36.4954,2025-06-23 00:00:00,en,2026-07-09 07:35:11.928389
329505,Lola's Secret,7,71,41.0002,1984-05-04 00:00:00,it,2026-07-09 07:35:11.928389
405871,On the Beach,5.6,21,33.2419,1985-08-24 00:00:00,ja,2026-07-09 07:35:11.928389
129,Spirited Away,8.535,18499,36.4351,2001-07-20 00:00:00,ja,2026-07-09 07:35:11.928389
1266127,Ready or Not: Here I Come,7.634,1220,37.7627,2026-03-19 00:00:00,en,2026-07-09 07:35:11.928389
36236,The Witches,6.019,78,32.7996,1967-02-22 00:00:00,it,2026-07-09 07:35:11.928389
680,Pulp Fiction,8.482,30379,36.0912,1994-09-10 00:00:00,en,2026-07-09 07:35:11.928389
30471,Spiderbabe,4.563,40,36.4401,2003-10-14 00:00:00,en,2026-07-09 07:35:11.928389
77338,The Intouchables,8.272,18525,36.7632,2011-11-02 00:00:00,fr,2026-07-09 07:35:11.928389
597,Titanic,7.903,27309,34.4697,1997-12-18 00:00:00,en,2026-07-09 07:35:11.928389
150540,Inside Out,7.908,23575,33.746,2015-06-17 00:00:00,en,2026-07-09 07:35:11.928389
24428,The Avengers,8.054,38659,37.1868,2012-04-25 00:00:00,en,2026-07-09 07:35:11.928389
76600,Avatar: The Way of Water,7.594,14286,36.6784,2022-12-14 00:00:00,en,2026-07-09 07:35:11.928389
980477,Ne Zha 2,8.152,742,35.8586,2025-01-29 00:00:00,zh,2026-07-09 07:35:11.928389
1122030,Alpha,6,3,35.7532,2026-07-02 00:00:00,hi,2026-07-09 07:35:11.928389
1292415,Beast,6.289,65,36.3196,2026-04-10 00:00:00,en,2026-07-09 07:35:11.928389
1305672,I Know Who You Are,6.2,5,37.5763,2026-06-19 00:00:00,zh,2026-07-09 07:35:11.928389
976893,Perfect Days,7.799,1946,31.5689,2023-11-10 00:00:00,ja,2026-07-09 07:35:11.928389
1265609,War Machine,7.417,2035,33.8274,2026-02-12 00:00:00,en,2026-07-09 07:35:11.928389
1694978,Chum,5.1,23,33.3821,2026-05-27 00:00:00,en,2026-07-09 07:35:11.928389
1184918,The Wild Robot,8.313,6238,37.3913,2024-09-12 00:00:00,en,2026-07-09 07:35:11.928389
1156594,Our Fault,7.386,704,34.132,2025-10-15 00:00:00,es,2026-07-09 07:35:11.928389
671,Harry Potter and the Philosopher's Stone,7.9,29758,35.1913,2001-11-16 00:00:00,en,2026-07-09 07:35:11.928389
27449,Baby Face,7.2,154,33.5137,1933-07-13 00:00:00,en,2026-07-09 07:35:11.928389
550,Fight Club,8.438,32285,33.3431,1999-10-15 00:00:00,en,2026-07-09 07:35:11.928389
45933,The Nurse on a Military Tour,5.036,42,27.4947,1977-09-02 00:00:00,it,2026-07-09 07:35:11.928389
1022789,Inside Out 2,7.544,6770,33.9047,2024-06-11 00:00:00,en,2026-07-09 07:35:11.928389
1472951,Infiltrate,5.7,20,34.3645,2026-04-10 00:00:00,en,2026-07-09 07:35:11.928389
39254,Real Steel,7.117,9285,36.5978,2011-09-28 00:00:00,en,2026-07-09 07:35:11.928389
1340206,Tuner,7.157,150,30.9293,2026-05-21 00:00:00,en,2026-07-09 07:35:11.928389
1246049,Dracula,7.197,1330,31.0195,2025-07-30 00:00:00,fr,2026-07-09 07:35:11.928389
950387,A Minecraft Movie,6.258,3091,35.7227,2025-03-31 00:00:00,en,2026-07-09 07:35:11.928389
663604,Crazy Nights,3.4,10,72.6111,1978-04-20 00:00:00,it,2026-07-09 07:35:11.928389
557,Spider-Man,7.3,20809,31.7854,2002-05-01 00:00:00,en,2026-07-09 07:35:11.928389
585,"Monsters, Inc.",7.853,19913,34.2853,2001-11-01 00:00:00,en,2026-07-09 07:35:11.928389
