id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
24428,The Avengers,8.065,39159,81.6057,2012-04-25 00:00:00,en,2026-08-12 05:29:07.968367
1419406,The Shadow's Edge,8.055,1153,78.8575,2025-08-16 00:00:00,zh,2026-08-12 05:29:07.968367
1656061,Immortal Combat,4.7,19,78.8492,2026-04-24 00:00:00,en,2026-08-12 05:29:07.968367
1280738,The Furious,7.368,303,78.1257,2026-06-10 00:00:00,zh,2026-08-12 05:29:07.968367
1569947,The Priest: Thanksgiving Massacre,3.51,51,78.0135,2025-08-08 00:00:00,en,2026-08-12 05:29:07.968367
1263532,Beast Race,6.352,54,77.9148,2026-03-17 00:00:00,pt,2026-08-12 05:29:07.968367
822119,Captain America: Brave New World,5.953,3258,75.6273,2025-02-12 00:00:00,en,2026-08-12 05:29:07.968367
950028,The Invite,7.522,160,99.1462,2026-06-25 00:00:00,en,2026-08-12 05:29:07.968367
569094,Spider-Man: Across the Spider-Verse,8.342,8972,68.0848,2023-05-31 00:00:00,en,2026-08-12 05:29:07.968367
47612,Au Bonheur des Dames,6.3,36,52.6823,1930-07-03 00:00:00,fr,2026-08-12 05:29:07.968367
157336,Interstellar,8.484,40699,68.3688,2014-11-05 00:00:00,en,2026-08-12 05:29:07.968367
1432631,Idhayam Murali,7.6,5,65.5298,2026-07-10 00:00:00,ta,2026-08-12 05:29:07.968367
299534,Avengers: Endgame,8.239,28274,65.1992,2019-04-24 00:00:00,en,2026-08-12 05:29:07.968367
324857,Spider-Man: Into the Spider-Verse,8.394,17599,58.1825,2018-12-06 00:00:00,en,2026-08-12 05:29:07.968367
1728704,Siping,4.6,4,63.2412,2026-07-10 00:00:00,tl,2026-08-12 05:29:07.968367
949838,72 HOURS,6.854,323,62.2601,2026-07-20 00:00:00,en,2026-08-12 05:29:07.968367
1327819,Hoppers,8.181,2150,64.4475,2026-03-04 00:00:00,en,2026-08-12 05:29:07.968367
1101383,The End of Oak Street,7.5,19,81.1343,2026-08-12 00:00:00,en,2026-08-12 05:29:07.968367
1290821,Shelter,7.783,1665,64.8577,2026-01-28 00:00:00,en,2026-08-12 05:29:07.968367
755898,War of the Worlds,4.083,1067,65.1018,2025-07-29 00:00:00,en,2026-08-12 05:29:07.968367
1285366,Shape of My Heart,6.2,4,61.8609,2024-07-06 00:00:00,ja,2026-08-12 05:29:07.968367
278,The Shawshank Redemption,8.727,30995,60.2378,1994-09-23 00:00:00,en,2026-08-12 05:29:07.968367
155,The Dark Knight,8.534,36349,62.631,2008-07-16 00:00:00,en,2026-08-12 05:29:07.968367
1304313,Lee Cronin's The Mummy,7.926,2480,61.0959,2026-04-15 00:00:00,en,2026-08-12 05:29:07.968367
1007757,Swapped,8.886,2091,61.0028,2026-05-01 00:00:00,en,2026-08-12 05:29:07.968367
1003596,Avengers: Doomsday,0,0,60.7256,2026-12-16 00:00:00,en,2026-08-12 05:29:07.968367
5721,Vixen!,5.5,107,65.005,1968-10-15 00:00:00,en,2026-08-12 05:29:07.968367
27205,Inception,8.4,39841,56.8505,2010-07-15 00:00:00,en,2026-08-12 05:29:07.968367
271110,Captain America: Civil War,7.45,24326,59.0485,2016-04-27 00:00:00,en,2026-08-12 05:29:07.968367
1487861,Elize: Shadows of a Woman,7.418,158,53.4662,2026-07-22 00:00:00,pt,2026-08-12 05:29:07.968367
533535,Deadpool & Wolverine,7.584,9138,55.0408,2024-07-24 00:00:00,en,2026-08-12 05:29:07.968367
1234821,Jurassic World Rebirth,6.264,3634,54.8226,2025-06-23 00:00:00,en,2026-08-12 05:29:07.968367
1497463,All That We Never Were,7.865,63,52.671,2026-06-04 00:00:00,es,2026-08-12 05:29:07.968367
1368166,The Housemaid,7.266,2838,55.3014,2025-12-18 00:00:00,en,2026-08-12 05:29:07.968367
1430698,The Bay,5.975,20,50.1829,2026-07-02 00:00:00,en,2026-08-12 05:29:07.968367
652,Troy,7.184,11352,50.1323,2004-05-13 00:00:00,en,2026-08-12 05:29:07.968367
122,The Lord of the Rings: The Return of the King,8.503,27057,53.3391,2003-12-17 00:00:00,en,2026-08-12 05:29:07.968367
617126,The Fantastic 4: First Steps,6.945,3664,51.4865,2025-07-23 00:00:00,en,2026-08-12 05:29:07.968367
1307247,OK! Madam: Bon Voyage,0,0,49.2191,2026-08-12 00:00:00,ko,2026-08-12 05:29:07.968367
599335,OK! Madam,7.1,56,46.737,2020-08-12 00:00:00,ko,2026-08-12 05:29:07.968367
1477712,Ice Cream Man,5.221,34,49.1756,2026-08-03 00:00:00,en,2026-08-12 05:29:07.968367
238,The Godfather,8.686,23321,51.6464,1972-03-14 00:00:00,en,2026-08-12 05:29:07.968367
441168,From Straight A's to XXX,5.919,167,54.1726,2017-02-11 00:00:00,en,2026-08-12 05:29:07.968367
872585,Oppenheimer,8.023,12208,49.5346,2023-07-19 00:00:00,en,2026-08-12 05:29:07.968367
1382832,Hungry,7.2,218,51.4628,2026-06-03 00:00:00,en,2026-08-12 05:29:07.968367
986056,Thunderbolts*,7.3,3849,49.3766,2025-04-30 00:00:00,en,2026-08-12 05:29:07.968367
1469342,Her Private Hell,5.2,39,48.3209,2026-07-23 00:00:00,en,2026-08-12 05:29:07.968367
99861,Avengers: Age of Ultron,7.275,24769,50.6883,2015-04-22 00:00:00,en,2026-08-12 05:29:07.968367
233604,Women Hell Song,4.9,8,50.4722,1970-12-01 00:00:00,ja,2026-08-12 05:29:07.968367
671,Harry Potter and the Philosopher's Stone,7.902,29969,50.4418,2001-11-16 00:00:00,en,2026-08-12 05:29:07.968367
391312,Mourning Wife,4.5,6,49.5649,2001-09-28 00:00:00,ja,2026-08-12 05:29:07.968367
526024,Boy Undone,4.8,20,49.536,2017-05-31 00:00:00,es,2026-08-12 05:29:07.968367
840464,Greenland 2: Migration,6.411,1438,49.1396,2026-01-07 00:00:00,en,2026-08-12 05:29:07.968367
1726,Iron Man,7.663,28524,49.1331,2008-04-30 00:00:00,en,2026-08-12 05:29:07.968367
1413976,Citizen Vigilante,6.282,309,48.9216,2026-06-19 00:00:00,en,2026-08-12 05:29:07.968367
1325734,The Drama,6.9,1534,48.82,2026-04-01 00:00:00,en,2026-08-12 05:29:07.968367
1740877,Storm on Sesame Street,0,0,48.729,2026-08-03 00:00:00,en,2026-08-12 05:29:07.968367
1184918,The Wild Robot,8.31,6399,48.4819,2024-09-12 00:00:00,en,2026-08-12 05:29:07.968367
1318621,Descendants: Wicked Wonderland,7.534,146,47.5244,2026-07-16 00:00:00,en,2026-08-12 05:29:07.968367
803796,KPop Demon Hunters,8.002,3081,46.9734,2025-06-20 00:00:00,en,2026-08-12 05:29:07.968367
1122573,In the Grey,7.548,691,46.4965,2026-05-13 00:00:00,en,2026-08-12 05:29:07.968367
120,The Lord of the Rings: The Fellowship of the Ring,8.441,28063,45.5215,2001-12-18 00:00:00,en,2026-08-12 05:29:07.968367
550,Fight Club,8.437,32594,45.4188,1999-10-15 00:00:00,en,2026-08-12 05:29:07.968367
1318447,Apex,6.892,1786,45.385,2026-04-24 00:00:00,en,2026-08-12 05:29:07.968367
693134,Dune: Part Two,8.131,8330,44.8533,2024-02-27 00:00:00,en,2026-08-12 05:29:07.968367
1516698,The Last Sunrise,0,0,44.4377,2026-08-26 00:00:00,en,2026-08-12 05:29:07.968367
453395,Doctor Strange in the Multiverse of Madness,7.23,10605,43.9635,2022-05-04 00:00:00,en,2026-08-12 05:29:07.968367
361743,Top Gun: Maverick,8.159,11320,44.4747,2022-05-21 00:00:00,en,2026-08-12 05:29:07.968367
1061474,Superman,7.324,5235,44.6803,2025-07-09 00:00:00,en,2026-08-12 05:29:07.968367
1301421,The Sheep Detectives,7.924,1379,42.7484,2026-04-30 00:00:00,en,2026-08-12 05:29:07.968367
1612018,Jackass: Best and Last,7.364,66,50.8339,2026-06-25 00:00:00,en,2026-08-12 05:29:07.968367
952079,Invited Delivery Man 2,7,1,39.985,2022-03-11 00:00:00,ko,2026-08-12 05:29:07.968367
414906,The Batman,7.665,12286,40.5544,2022-03-01 00:00:00,en,2026-08-12 05:29:07.968367
1479832,DC,8.8,5,42.4465,2026-08-07 00:00:00,ta,2026-08-12 05:29:07.968367
672,Harry Potter and the Chamber of Secrets,7.707,23885,40.7328,2002-11-13 00:00:00,en,2026-08-12 05:29:07.968367
1297842,GOAT,8.107,975,42.6818,2026-02-11 00:00:00,en,2026-08-12 05:29:07.968367
987573,Believers,5.6,11,41.7131,2022-07-08 00:00:00,ja,2026-08-12 05:29:07.968367
603,The Matrix,8.254,28404,42.1357,1999-03-31 00:00:00,en,2026-08-12 05:29:07.968367
687259,Ghost Stories,6.2,2,45.0317,1982-01-01 00:00:00,zh,2026-08-12 05:29:07.968367
1050390,Confinement Escape: Beautiful Prey,7,2,41.7186,1993-12-24 00:00:00,ja,2026-08-12 05:29:07.968367
976912,Graphic Desires,7,139,39.6908,2023-08-31 00:00:00,en,2026-08-12 05:29:07.968367
19995,Avatar,7.609,34417,34.0227,2009-12-16 00:00:00,en,2026-08-12 05:29:07.968367
680,Pulp Fiction,8.481,30607,41.0896,1994-09-10 00:00:00,en,2026-08-12 05:29:07.968367
1265609,War Machine,7.437,2259,41.9714,2026-02-12 00:00:00,en,2026-08-12 05:29:07.968367
1242898,Predator: Badlands,7.827,3468,41.0498,2025-11-05 00:00:00,en,2026-08-12 05:29:07.968367
1010581,My Fault,7.728,4159,40.268,2023-06-08 00:00:00,es,2026-08-12 05:29:07.968367
121,The Lord of the Rings: The Two Towers,8.425,24322,40.3306,2002-12-18 00:00:00,en,2026-08-12 05:29:07.968367
