id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1418657,The Yeti,6.764,36,66.2854,2026-04-04 00:00:00,en,2026-04-25 05:46:57.311024
634649,Spider-Man: No Way Home,7.933,21828,70.1641,2021-12-15 00:00:00,en,2026-04-25 05:46:57.311024
662707,Starbright,6.833,15,61.5033,2026-02-27 00:00:00,en,2026-04-25 05:46:57.311024
1242898,Predator: Badlands,7.692,2648,69.3161,2025-11-05 00:00:00,en,2026-04-25 05:46:57.311024
1084187,Pretty Lethal,6.776,303,58.3331,2026-03-13 00:00:00,en,2026-04-25 05:46:57.311024
7451,xXx,5.986,4866,65.5486,2002-08-09 00:00:00,en,2026-04-25 05:46:57.311024
440249,After Porn Ends 2,5.3,246,65.6472,2017-03-28 00:00:00,en,2026-04-25 05:46:57.311024
1367642,Reminders of Him,7.195,151,59.2352,2026-03-11 00:00:00,en,2026-04-25 05:46:57.311024
1526650,Mudborn,6.904,26,51.3442,2025-10-09 00:00:00,zh,2026-04-25 05:46:57.311024
1159831,The Bride!,6.3,355,53.2215,2026-03-04 00:00:00,en,2026-04-25 05:46:57.311024
1115544,Mike & Nick & Nick & Alice,6.753,265,55.1384,2026-03-14 00:00:00,en,2026-04-25 05:46:57.311024
1268127,Humint,7.2,105,51.7662,2026-02-11 00:00:00,ko,2026-04-25 05:46:57.311024
157336,Interstellar,8.47,39461,59.15,2014-11-05 00:00:00,en,2026-04-25 05:46:57.311024
10867,Malena,7.4,2475,69.1494,2000-10-27 00:00:00,it,2026-04-25 05:46:57.311024
329505,Lola's Secret,7.007,70,48.0348,1984-05-04 00:00:00,it,2026-04-25 05:46:57.311024
879945,The Unknown Man,7.3,3,37.597,2021-10-16 00:00:00,nl,2026-04-25 05:46:57.311024
24428,The Avengers,8.006,37396,50.9247,2012-04-25 00:00:00,en,2026-04-25 05:46:57.311024
1316092,"""Wuthering Heights""",6.52,806,49.3662,2026-02-11 00:00:00,en,2026-04-25 05:46:57.311024
1049471,Outcome,5.342,139,46.4091,2026-04-06 00:00:00,en,2026-04-25 05:46:57.311024
1168190,The Wrecking Crew,6.872,911,48.0584,2026-01-28 00:00:00,en,2026-04-25 05:46:57.311024
1272837,28 Years Later: The Bone Temple,7.139,1049,50.1557,2026-01-14 00:00:00,en,2026-04-25 05:46:57.311024
28322,Madness,4.929,28,44.9081,1980-03-20 00:00:00,it,2026-04-25 05:46:57.311024
1646787,Sundutan,4,1,45.8452,2026-03-06 00:00:00,tl,2026-04-25 05:46:57.311024
1658216,Stepdaddy,5,2,45.1977,2026-04-04 00:00:00,tl,2026-04-25 05:46:57.311024
278,The Shawshank Redemption,8.718,30171,46.3708,1994-09-23 00:00:00,en,2026-04-25 05:46:57.311024
1266127,Ready or Not 2: Here I Come,6.9,264,42.7035,2026-03-19 00:00:00,en,2026-04-25 05:46:57.311024
1234821,Jurassic World Rebirth,6.272,3242,53.3426,2025-07-01 00:00:00,en,2026-04-25 05:46:57.311024
1314481,The Devil Wears Prada 2,8.3,3,43.6893,2026-04-29 00:00:00,en,2026-04-25 05:46:57.311024
425274,Now You See Me: Now You Don't,6.509,1399,42.2035,2025-11-12 00:00:00,en,2026-04-25 05:46:57.311024
252969,Secret Pleasures,2.6,9,47.9024,2002-10-15 00:00:00,en,2026-04-25 05:46:57.311024
1266992,Balinsasayaw,6.5,4,42.9466,2024-05-17 00:00:00,tl,2026-04-25 05:46:57.311024
1110034,Kraken,6,11,42.5419,2026-02-06 00:00:00,no,2026-04-25 05:46:57.311024
875828,Peaky Blinders: The Immortal Man,7.225,821,38.3892,2026-03-05 00:00:00,en,2026-04-25 05:46:57.311024
1610418,The House on Haunted Grounds,5.8,7,36.898,2026-01-09 00:00:00,en,2026-04-25 05:46:57.311024
238,The Godfather,8.686,22787,42.0006,1972-03-14 00:00:00,en,2026-04-25 05:46:57.311024
1088434,Hellfire,6.8,73,38.7989,2026-02-05 00:00:00,en,2026-04-25 05:46:57.311024
803796,KPop Demon Hunters,8.013,2667,40.1777,2025-06-20 00:00:00,en,2026-04-25 05:46:57.311024
1306368,The Rip,7.053,1529,40.6007,2026-01-13 00:00:00,en,2026-04-25 05:46:57.311024
1010581,My Fault,7.747,4034,39.7177,2023-06-08 00:00:00,es,2026-04-25 05:46:57.311024
1246049,Dracula,7.08,1112,37.6589,2025-07-30 00:00:00,fr,2026-04-25 05:46:57.311024
533535,Deadpool & Wolverine,7.558,8503,39.5441,2024-07-24 00:00:00,en,2026-04-25 05:46:57.311024
1539104,JUJUTSU KAISEN: Execution,5.9,96,36.7543,2025-11-07 00:00:00,ja,2026-04-25 05:46:57.311024
299534,Avengers: Endgame,8.234,27547,36.9903,2019-04-24 00:00:00,en,2026-04-25 05:46:57.311024
858024,Hamnet,7.736,1259,35.4404,2025-11-26 00:00:00,en,2026-04-25 05:46:57.311024
1325734,The Drama,7.043,516,33.5903,2026-03-26 00:00:00,en,2026-04-25 05:46:57.311024
1472951,Infiltrate,5.35,10,33.8436,2026-04-10 00:00:00,en,2026-04-25 05:46:57.311024
1400940,Clayface,0,0,25.218,2026-10-21 00:00:00,en,2026-04-25 05:46:57.311024
181808,Star Wars: The Last Jedi,6.755,16244,34.6248,2017-12-13 00:00:00,en,2026-04-25 05:46:57.311024
1038392,The Conjuring: Last Rites,6.878,1753,38.5657,2025-09-03 00:00:00,en,2026-04-25 05:46:57.311024
744275,After We Fell,7.005,2724,36.0587,2021-09-01 00:00:00,en,2026-04-25 05:46:57.311024
1572073,The Deadly Little Mermaid,4.717,23,34.4505,2026-03-06 00:00:00,en,2026-04-25 05:46:57.311024
1119449,"Good Luck, Have Fun, Don't Die",6.9,374,34.4217,2026-02-13 00:00:00,en,2026-04-25 05:46:57.311024
81774,Exploits of a Young Don Juan,6.026,309,39.7449,1986-11-04 00:00:00,fr,2026-04-25 05:46:57.311024
1236153,Mercy,6.971,1154,36.9772,2026-01-20 00:00:00,en,2026-04-25 05:46:57.311024
441168,From Straight A's to XXX,5.822,160,37.6792,2017-02-11 00:00:00,en,2026-04-25 05:46:57.311024
1424965,Ice Skater,4.447,19,34.2885,2026-02-24 00:00:00,en,2026-04-25 05:46:57.311024
1579,Apocalypto,7.598,6200,38.1678,2006-12-07 00:00:00,en,2026-04-25 05:46:57.311024
20222,Sex with Love,6.5,241,33.4519,2003-03-27 00:00:00,es,2026-04-25 05:46:57.311024
226674,The Adolescent,4.192,13,32.5525,1979-01-24 00:00:00,fr,2026-04-25 05:46:57.311024
597,Titanic,7.902,27030,32.7466,1997-12-18 00:00:00,en,2026-04-25 05:46:57.311024
496243,Parasite,8.494,20464,33.6941,2019-05-30 00:00:00,ko,2026-04-25 05:46:57.311024
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9227,33.6444,2011-11-16 00:00:00,en,2026-04-25 05:46:57.311024
1011985,Kung Fu Panda 4,7,3460,34.591,2024-03-02 00:00:00,en,2026-04-25 05:46:57.311024
27205,Inception,8.372,39061,32.4608,2010-07-15 00:00:00,en,2026-04-25 05:46:57.311024
680,Pulp Fiction,8.485,30035,32.2259,1994-09-10 00:00:00,en,2026-04-25 05:46:57.311024
19995,Avatar,7.602,33823,32.3822,2009-12-16 00:00:00,en,2026-04-25 05:46:57.311024
129,Spirited Away,8.534,18187,30.8445,2001-07-20 00:00:00,ja,2026-04-25 05:46:57.311024
155,The Dark Knight,8.528,35543,33.1899,2008-07-16 00:00:00,en,2026-04-25 05:46:57.311024
1339876,Mardaani 3,7.3,25,29.9081,2026-01-30 00:00:00,hi,2026-04-25 05:46:57.311024
120,The Lord of the Rings: The Fellowship of the Ring,8.432,27364,33.4553,2001-12-18 00:00:00,en,2026-04-25 05:46:57.311024
999136,Do Not Enter,5.623,73,29.3435,2026-03-19 00:00:00,en,2026-04-25 05:46:57.311024
80794,Daughter of Darkness,5.3,27,22.1775,1993-10-28 00:00:00,zh,2026-04-25 05:46:57.311024
14836,Coraline,7.9,8880,30.2534,2009-02-05 00:00:00,en,2026-04-25 05:46:57.311024
214756,Ted 2,6.316,7936,32.2757,2015-06-25 00:00:00,en,2026-04-25 05:46:57.311024
1669050,Tayuan 2,0,0,33.5007,2026-04-17 00:00:00,tl,2026-04-25 05:46:57.311024
1387382,Hunting Season,6.876,190,29.4016,2025-12-05 00:00:00,en,2026-04-25 05:46:57.311024
122,The Lord of the Rings: The Return of the King,8.496,26361,31.9419,2003-12-17 00:00:00,en,2026-04-25 05:46:57.311024
1061474,Superman,7.341,4636,31.3715,2025-07-09 00:00:00,en,2026-04-25 05:46:57.311024
603,The Matrix,8.242,27708,31.4798,1999-03-31 00:00:00,en,2026-04-25 05:46:57.311024
361743,Top Gun: Maverick,8.152,10791,32.3717,2022-05-21 00:00:00,en,2026-04-25 05:46:57.311024
911430,F1,7.75,3771,35.3613,2025-06-25 00:00:00,en,2026-04-25 05:46:57.311024
192904,Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey,7.267,30,23.5864,2004-03-06 00:00:00,ja,2026-04-25 05:46:57.311024
950396,The Gorge,7.616,3602,30.7458,2025-02-13 00:00:00,en,2026-04-25 05:46:57.311024
76600,Avatar: The Way of Water,7.593,13994,30.95,2022-12-14 00:00:00,en,2026-04-25 05:46:57.311024
1233413,Sinners,7.468,4369,29.1068,2025-04-16 00:00:00,en,2026-04-25 05:46:57.311024
967998,Fatal Conspiracy,5.5,2,30.9872,2022-05-26 00:00:00,pt,2026-04-25 05:46:57.311024
418579,Young Sister-In-Law,6,2,24.3292,2016-09-27 00:00:00,ko,2026-04-25 05:46:57.311024
671,Harry Potter and the Philosopher's Stone,7.898,29423,28.7874,2001-11-16 00:00:00,en,2026-04-25 05:46:57.311024
550,Fight Club,8.438,31844,29.0245,1999-10-15 00:00:00,en,2026-04-25 05:46:57.311024
1054867,One Battle After Another,7.366,3529,24.9165,2025-09-23 00:00:00,en,2026-04-25 05:46:57.311024
912649,Venom: The Last Dance,6.66,4135,26.5193,2024-10-22 00:00:00,en,2026-04-25 05:46:57.311024
1582770,Dhurandhar: The Revenge,7.702,62,26.1443,2026-03-18 00:00:00,hi,2026-04-25 05:46:57.311024
1108427,Moana,0,0,24.5328,2026-07-08 00:00:00,en,2026-04-25 05:46:57.311024
402431,Wicked,6.91,2975,27.9877,2024-10-16 00:00:00,en,2026-04-25 05:46:57.311024
1241470,Osiris,5.993,224,25.6341,2025-07-25 00:00:00,en,2026-04-25 05:46:57.311024
991494,The SpongeBob Movie: Search for SquarePants,6.788,269,26.6056,2025-12-16 00:00:00,en,2026-04-25 05:46:57.311024
1218925,Chainsaw Man - The Movie: Reze Arc,8.328,805,27.8635,2025-09-19 00:00:00,ja,2026-04-25 05:46:57.311024
1408208,Exit 8,6.611,303,26.3811,2025-08-28 00:00:00,ja,2026-04-25 05:46:57.311024
1416391,Toaster,5.294,17,22.7205,2026-04-15 00:00:00,hi,2026-04-25 05:46:57.311024
569094,Spider-Man: Across the Spider-Verse,8.332,8476,27.0796,2023-05-31 00:00:00,en,2026-04-25 05:46:57.311024
348,Alien,8.169,16238,27.3829,1979-05-25 00:00:00,en,2026-04-25 05:46:57.311024
