id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1311379,The Footballest 2,6.8,5,47.2498,2025-08-08 00:00:00,es,2025-12-14 04:35:35.407595
24428,The Avengers,7.874,34401,43.8644,2012-04-25 00:00:00,en,2025-12-14 04:35:35.407595
911430,F1,7.809,2739,50.3982,2025-06-25 00:00:00,en,2025-12-14 04:35:35.407595
1234821,Jurassic World Rebirth,6.381,2587,44.9172,2025-07-01 00:00:00,en,2025-12-14 04:35:35.407595
1038392,The Conjuring: Last Rites,6.965,1442,44.5356,2025-09-03 00:00:00,en,2025-12-14 04:35:35.407595
1387190,Special Unit - The First Murder,8.643,14,38.9244,2025-08-25 00:00:00,da,2025-12-14 04:35:35.407595
1266990,Kulong,6,7,42.4447,2024-05-24 00:00:00,tl,2025-12-14 04:35:35.407595
8871,How the Grinch Stole Christmas,6.779,7974,43.1706,2000-11-17 00:00:00,en,2025-12-14 04:35:35.407595
1248226,Playdate,6.164,383,42.4845,2025-11-05 00:00:00,en,2025-12-14 04:35:35.407595
601,E.T. the Extra-Terrestrial,7.51,11666,45.8343,1982-06-11 00:00:00,en,2025-12-14 04:35:35.407595
1566269,The First Snow of Fraggle Rock,7.5,6,35.5888,2025-12-04 00:00:00,en,2025-12-14 04:35:35.407595
1407862,Lost in the Spotlight,6.5,4,37.5478,2025-12-02 00:00:00,id,2025-12-14 04:35:35.407595
157336,Interstellar,8.463,38374,41.8175,2014-11-05 00:00:00,en,2025-12-14 04:35:35.407595
1022787,Elio,6.975,702,44.2621,2025-06-18 00:00:00,en,2025-12-14 04:35:35.407595
19995,Avatar,7.595,32900,44.4972,2009-12-15 00:00:00,en,2025-12-14 04:35:35.407595
346364,It,7.237,19867,40.5634,2017-09-06 00:00:00,en,2025-12-14 04:35:35.407595
1175942,The Bad Guys 2,7.73,563,37.2568,2025-07-24 00:00:00,en,2025-12-14 04:35:35.407595
772,Home Alone 2: Lost in New York,6.8,10229,38.6402,1992-11-15 00:00:00,en,2025-12-14 04:35:35.407595
402431,Wicked,6.929,2683,35.4333,2024-11-20 00:00:00,en,2025-12-14 04:35:35.407595
1128650,The Prosecutor,6.8,159,37.4994,2024-12-08 00:00:00,cn,2025-12-14 04:35:35.407595
1010581,My Fault,7.765,3939,38.0286,2023-06-08 00:00:00,es,2025-12-14 04:35:35.407595
76600,Avatar: The Way of Water,7.61,13131,42.8597,2022-12-14 00:00:00,en,2025-12-14 04:35:35.407595
1087192,How to Train Your Dragon,7.985,2243,35.5318,2025-06-06 00:00:00,en,2025-12-14 04:35:35.407595
1392796,Diary of a Wimpy Kid: The Last Straw,6.9,10,32.7133,2025-12-04 00:00:00,en,2025-12-14 04:35:35.407595
474350,It Chapter Two,6.837,9287,38.1964,2019-09-04 00:00:00,en,2025-12-14 04:35:35.407595
1507275,A Paw Patrol Christmas,5.8,3,41.8023,2025-10-30 00:00:00,en,2025-12-14 04:35:35.407595
363542,Night Voice,0,0,19.3112,1990-07-25 00:00:00,en,2025-12-14 04:35:35.407595
1468417,First Moon,4.302,53,34.9187,2025-05-06 00:00:00,en,2025-12-14 04:35:35.407595
1441563,My Secret Santa,6.394,85,32.1411,2025-12-02 00:00:00,en,2025-12-14 04:35:35.407595
1433719,High Ground,5.917,36,33.2226,2025-03-17 00:00:00,en,2025-12-14 04:35:35.407595
646315,The Legendary Lighter,6,3,30.1289,2019-10-29 00:00:00,ko,2025-12-14 04:35:35.407595
1081003,Supergirl,0,0,30.9111,2026-06-24 00:00:00,en,2025-12-14 04:35:35.407595
1196207,The Night My Dad Saved Christmas 2,5.8,15,27.7215,2025-12-05 00:00:00,es,2025-12-14 04:35:35.407595
565723,The Secret to My Silky Skin,4.5,4,29.9467,2014-06-09 00:00:00,ja,2025-12-14 04:35:35.407595
552524,Lilo & Stitch,7.248,1878,38.4808,2025-05-17 00:00:00,en,2025-12-14 04:35:35.407595
1261825,Oh. What. Fun.,5.9,117,29.709,2025-12-03 00:00:00,en,2025-12-14 04:35:35.407595
1223601,Sisu: Road to Revenge,7.545,44,29.2582,2025-10-21 00:00:00,fi,2025-12-14 04:35:35.407595
1511789,Captain Hook: The Cursed Tides,4.951,41,32.3166,2025-07-11 00:00:00,en,2025-12-14 04:35:35.407595
1241742,EKS,3.2,5,33.0284,2024-03-01 00:00:00,tl,2025-12-14 04:35:35.407595
1403735,Laila,5.2,6,37.074,2025-02-14 00:00:00,te,2025-12-14 04:35:35.407595
1429520,Sidelined 2: Intercepted,7.1,7,57.1364,2025-11-27 00:00:00,en,2025-12-14 04:35:35.407595
1156594,Our Fault,7.462,548,33.1327,2025-10-15 00:00:00,es,2025-12-14 04:35:35.407595
1296504,Stand Your Ground,4.5,60,31.5346,2025-05-09 00:00:00,en,2025-12-14 04:35:35.407595
1007734,Nobody 2,7.043,1047,31.4212,2025-08-13 00:00:00,en,2025-12-14 04:35:35.407595
1426968,The Gentleman,6.514,36,31.4096,2025-09-26 00:00:00,es,2025-12-14 04:35:35.407595
541671,Ballerina,7.315,2043,30.989,2025-06-04 00:00:00,en,2025-12-14 04:35:35.407595
1591771,Zootopia 3,0,0,30.4191,0,en,2025-12-14 04:35:35.407595
18009,Leprechaun 2,5.5,359,30.299,1994-04-08 00:00:00,en,2025-12-14 04:35:35.407595
1084222,Operation Blood Hunt,6.74,52,29.9206,2024-12-12 00:00:00,en,2025-12-14 04:35:35.407595
1022789,Inside Out 2,7.549,6294,29.9147,2024-06-11 00:00:00,en,2025-12-14 04:35:35.407595
671,Harry Potter and the Philosopher's Stone,7.899,28885,29.653,2001-11-16 00:00:00,en,2025-12-14 04:35:35.407595
957119,Sidelined: The QB and Me,6.111,113,29.4452,2025-02-06 00:00:00,en,2025-12-14 04:35:35.407595
1287571,Agak Laen: Menyala Pantiku!,8.5,2,29.1144,2025-11-27 00:00:00,id,2025-12-14 04:35:35.407595
106,Predator,7.542,8685,29.0291,1987-06-12 00:00:00,en,2025-12-14 04:35:35.407595
950387,A Minecraft Movie,6.329,2569,28.8015,2025-03-31 00:00:00,en,2025-12-14 04:35:35.407595
1010756,The Strangers: Chapter 2,6.069,160,28.796,2025-09-25 00:00:00,en,2025-12-14 04:35:35.407595
120,The Lord of the Rings: The Fellowship of the Ring,8.426,26675,28.3937,2001-12-18 00:00:00,en,2025-12-14 04:35:35.407595
360920,The Grinch,6.872,4293,28.2824,2018-11-08 00:00:00,en,2025-12-14 04:35:35.407595
1339206,The Surrender,4.75,4,28.1268,2025-11-06 00:00:00,en,2025-12-14 04:35:35.407595
937941,Shelby Oaks,5.767,120,27.7573,2025-10-02 00:00:00,en,2025-12-14 04:35:35.407595
62201,Shahenshah,6.3,25,27.7292,1988-01-29 00:00:00,hi,2025-12-14 04:35:35.407595
1241982,Moana 2,7.02,2815,27.5944,2024-11-21 00:00:00,en,2025-12-14 04:35:35.407595
1244531,Beast of War,6.3,64,25.3164,2025-08-22 00:00:00,en,2025-12-14 04:35:35.407595
27205,Inception,8.371,38334,27.5898,2010-07-15 00:00:00,en,2025-12-14 04:35:35.407595
793387,Holy Night: Demon Hunters,6.723,74,28.0944,2025-04-30 00:00:00,ko,2025-12-14 04:35:35.407595
597,Titanic,7.903,26527,26.9599,1997-11-18 00:00:00,en,2025-12-14 04:35:35.407595
1026821,The Storm,6.267,15,25.0812,2024-01-12 00:00:00,zh,2025-12-14 04:35:35.407595
238,The Godfather,8.7,22143,25.4894,1972-03-14 00:00:00,en,2025-12-14 04:35:35.407595
672,Harry Potter and the Chamber of Secrets,7.705,23038,24.9793,2002-11-13 00:00:00,en,2025-12-14 04:35:35.407595
56815,Post Mortem,6.051,59,11.8121,2010-07-02 00:00:00,es,2025-12-14 04:35:35.407595
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,11178,25.5362,2005-12-07 00:00:00,en,2025-12-14 04:35:35.407595
1124566,Sentimental Value,7.6,139,27.809,2025-08-20 00:00:00,no,2025-12-14 04:35:35.407595
604079,The Long Walk,6.927,889,27.663,2025-09-10 00:00:00,en,2025-12-14 04:35:35.407595
155,The Dark Knight,8.5,34811,27.8381,2008-07-16 00:00:00,en,2025-12-14 04:35:35.407595
1197306,A Working Man,6.712,1673,26.9852,2025-03-26 00:00:00,en,2025-12-14 04:35:35.407595
1242419,Roofman,7.3,284,26.2674,2025-10-08 00:00:00,en,2025-12-14 04:35:35.407595
1481331,Nahual,3.2,8,24.2417,2025-02-06 00:00:00,en,2025-12-14 04:35:35.407595
1233413,Sinners,7.506,2999,23.9077,2025-04-16 00:00:00,en,2025-12-14 04:35:35.407595
845781,Red One,7.032,2770,28.1456,2024-10-31 00:00:00,en,2025-12-14 04:35:35.407595
1214140,Monster Island,5.825,80,24.4523,2025-05-08 00:00:00,en,2025-12-14 04:35:35.407595
1550797,Prep & Landing: The Snowball Protocol,7.808,13,24.418,2025-11-27 00:00:00,en,2025-12-14 04:35:35.407595
574475,Final Destination Bloodlines,7.107,2436,26.9504,2025-05-14 00:00:00,en,2025-12-14 04:35:35.407595
