id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
991494,The SpongeBob Movie: Search for SquarePants,6.8,225,31.3776,2025-12-16 00:00:00,en,2026-03-11 05:10:56.752912
1248226,Playdate,6.029,539,34.6704,2025-11-04 00:00:00,en,2026-03-11 05:10:56.752912
1317672,Love Me Love Me,5.528,161,33.1046,2026-02-12 00:00:00,en,2026-03-11 05:10:56.752912
1110034,Kraken,6.7,7,29.8163,2026-02-06 00:00:00,no,2026-03-11 05:10:56.752912
1363123,The Family Plan 2,6.53,514,35.8074,2025-11-11 00:00:00,en,2026-03-11 05:10:56.752912
1310568,Murder at the Embassy,5.8,37,32.4039,2025-11-14 00:00:00,en,2026-03-11 05:10:56.752912
1226863,The Super Mario Galaxy Movie,0,0,49.8245,2026-04-01 00:00:00,en,2026-03-11 05:10:56.752912
19995,Avatar,7.6,33584,30.5561,2009-12-16 00:00:00,en,2026-03-11 05:10:56.752912
967941,Wicked: For Good,6.646,859,34.057,2025-11-19 00:00:00,en,2026-03-11 05:10:56.752912
687163,Project Hail Mary,10,2,56.3524,2026-03-13 00:00:00,en,2026-03-11 05:10:56.752912
1315303,Primate,6.6,456,30.193,2026-01-01 00:00:00,en,2026-03-11 05:10:56.752912
804370,Arco,7.526,114,25.7555,2025-10-22 00:00:00,fr,2026-03-11 05:10:56.752912
1228246,Five Nights at Freddy's 2,6.686,800,29.6541,2025-12-03 00:00:00,en,2026-03-11 05:10:56.752912
1241470,Osiris,5.957,199,31.3141,2025-07-25 00:00:00,en,2026-03-11 05:10:56.752912
1007734,Nobody 2,6.978,1319,30.7057,2025-08-13 00:00:00,en,2026-03-11 05:10:56.752912
1223601,Sisu: Road to Revenge,7.316,594,28.5996,2025-10-21 00:00:00,fi,2026-03-11 05:10:56.752912
1242937,The Dreadful,6.55,50,29.5967,2026-02-20 00:00:00,en,2026-03-11 05:10:56.752912
1375831,Diabolic,7.154,26,26.7198,2025-11-20 00:00:00,en,2026-03-11 05:10:56.752912
1022796,Wish,6.224,1747,27.8698,2023-11-13 00:00:00,en,2026-03-11 05:10:56.752912
1631485,Strangers in the Park,6.8,5,30.8639,2026-02-19 00:00:00,es,2026-03-11 05:10:56.752912
1289893,Somnium,5.6,25,26.2845,2025-08-28 00:00:00,en,2026-03-11 05:10:56.752912
1034716,People We Meet on Vacation,7,494,29.7976,2026-01-06 00:00:00,en,2026-03-11 05:10:56.752912
4232,Scream,7.427,7755,26.936,1996-12-20 00:00:00,en,2026-03-11 05:10:56.752912
533535,Deadpool & Wolverine,7.556,8348,27.0871,2024-07-24 00:00:00,en,2026-03-11 05:10:56.752912
1258151,Kraken,6.3,43,27.8192,2025-04-17 00:00:00,ru,2026-03-11 05:10:56.752912
597,Titanic,7.903,26871,28.9221,1997-12-18 00:00:00,en,2026-03-11 05:10:56.752912
1267319,Mantis,6.282,149,26.7553,2025-09-25 00:00:00,ko,2026-03-11 05:10:56.752912
299536,Avengers: Infinity War,8.234,31582,29.149,2018-04-25 00:00:00,en,2026-03-11 05:10:56.752912
808,Shrek,7.757,18481,27.8454,2001-05-18 00:00:00,en,2026-03-11 05:10:56.752912
129,Spirited Away,8.534,18047,29.3079,2001-07-20 00:00:00,ja,2026-03-11 05:10:56.752912
617126,The Fantastic 4: First Steps,6.969,3065,28.436,2025-07-23 00:00:00,en,2026-03-11 05:10:56.752912
603,The Matrix,8.239,27492,28.4378,1999-03-31 00:00:00,en,2026-03-11 05:10:56.752912
552524,Lilo & Stitch,7.205,2059,24.7377,2025-05-17 00:00:00,en,2026-03-11 05:10:56.752912
879945,The Unknown Man,8.5,2,28.8951,2021-10-16 00:00:00,nl,2026-03-11 05:10:56.752912
76600,Avatar: The Way of Water,7.6,13813,26.9092,2022-12-14 00:00:00,en,2026-03-11 05:10:56.752912
269149,Zootopia,7.759,17784,29.8934,2016-02-11 00:00:00,en,2026-03-11 05:10:56.752912
18278,Perkins' 14,4.673,49,21.6745,2009-01-09 00:00:00,en,2026-03-11 05:10:56.752912
1078605,Weapons,7.273,3009,25.0143,2025-08-04 00:00:00,en,2026-03-11 05:10:56.752912
1266798,Dog 51,6.2,220,17.5923,2025-10-15 00:00:00,fr,2026-03-11 05:10:56.752912
62201,Shahenshah,6.3,25,26.5264,1988-01-29 00:00:00,hi,2026-03-11 05:10:56.752912
1273221,Scary Movie,0,0,26.7633,2026-06-04 00:00:00,en,2026-03-11 05:10:56.752912
1429605,F Valentine's Day,6.3,56,25.0894,2026-02-12 00:00:00,en,2026-03-11 05:10:56.752912
1290552,Lost to Time: Unearthing the Primevals,0,0,23.6025,2024-05-31 00:00:00,en,2026-03-11 05:10:56.752912
1029575,The Family Plan,7.23,1814,31.4032,2023-12-14 00:00:00,en,2026-03-11 05:10:56.752912
120,The Lord of the Rings: The Fellowship of the Ring,8.428,27129,26.8878,2001-12-18 00:00:00,en,2026-03-11 05:10:56.752912
122,The Lord of the Rings: The Return of the King,8.494,26145,27.675,2003-12-17 00:00:00,en,2026-03-11 05:10:56.752912
646385,Scream,6.7,3758,23.2156,2022-01-12 00:00:00,en,2026-03-11 05:10:56.752912
1428862,Firebreak,6.199,78,25.1,2026-02-19 00:00:00,es,2026-03-11 05:10:56.752912
1243460,Joe's College Road Trip,5.76,50,25.5356,2026-02-12 00:00:00,en,2026-03-11 05:10:56.752912
934433,Scream VI,6.962,3078,22.7834,2023-03-08 00:00:00,en,2026-03-11 05:10:56.752912
