id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1291608,Dhurandhar,7.113,282,97.8345,2025-12-05 00:00:00,hi,2026-05-25 08:17:04.919886
1084242,Zootopia 2,7.6,2800,89.0805,2025-11-26 00:00:00,en,2026-05-25 08:17:04.919886
980431,Avatar Aang: The Last Airbender,0,0,84.2916,2026-10-09 00:00:00,en,2026-05-25 08:17:04.919886
157336,Interstellar,8.474,39793,78.1631,2014-11-05 00:00:00,en,2026-05-25 08:17:04.919886
1290821,Shelter,7.598,1021,82.5925,2026-01-28 00:00:00,en,2026-05-25 08:17:04.919886
744275,After We Fell,7.005,2737,89.0697,2021-09-01 00:00:00,en,2026-05-25 08:17:04.919886
28322,Madness,4.903,31,82.1922,1980-03-20 00:00:00,it,2026-05-25 08:17:04.919886
980477,Ne Zha 2,8.162,686,83.8104,2025-01-29 00:00:00,zh,2026-05-25 08:17:04.919886
755898,War of the Worlds,4.111,997,75.3686,2025-07-29 00:00:00,en,2026-05-25 08:17:04.919886
78192,Michael Jackson: The Life of an Icon,8.1,175,78.9347,2011-11-02 00:00:00,en,2026-05-25 08:17:04.919886
1669050,Tayuan 2,4.7,7,79.4778,2026-04-17 00:00:00,tl,2026-05-25 08:17:04.919886
1734,The Mummy Returns,6.404,7664,67.371,2001-05-04 00:00:00,en,2026-05-25 08:17:04.919886
1368166,The Housemaid,7.248,2178,77.0718,2025-12-18 00:00:00,en,2026-05-25 08:17:04.919886
1367220,Karuppu,7.4,8,83.7451,2026-05-15 00:00:00,ta,2026-05-25 08:17:04.919886
11012,Damage,6.56,678,88.5542,1992-12-02 00:00:00,en,2026-05-25 08:17:04.919886
1613798,Vengeance,7.4,211,68.1671,2026-02-26 00:00:00,es,2026-05-25 08:17:04.919886
1242898,Predator: Badlands,7.737,2922,70.3527,2025-11-05 00:00:00,en,2026-05-25 08:17:04.919886
840464,Greenland 2: Migration,6.411,1096,71.0802,2026-01-07 00:00:00,en,2026-05-25 08:17:04.919886
278,The Shawshank Redemption,8.7,30394,71.617,1994-09-23 00:00:00,en,2026-05-25 08:17:04.919886
1663082,The Last Supper,0,0,78.5672,2025-10-23 00:00:00,en,2026-05-25 08:17:04.919886
1314481,The Devil Wears Prada 2,6.655,663,63.277,2026-04-29 00:00:00,en,2026-05-25 08:17:04.919886
1292695,They Will Kill You,6.932,584,64.7558,2026-03-25 00:00:00,en,2026-05-25 08:17:04.919886
530442,"My Teacher, My Obsession",4.958,106,48.4609,2018-06-12 00:00:00,en,2026-05-25 08:17:04.919886
1639398,Mexican Psycho,7,6,73.0596,2026-03-19 00:00:00,es,2026-05-25 08:17:04.919886
855435,Faces of Death,5.46,63,52.2097,2026-04-10 00:00:00,en,2026-05-25 08:17:04.919886
1579,Apocalypto,7.621,6320,63.7093,2006-12-07 00:00:00,en,2026-05-25 08:17:04.919886
24428,The Avengers,8.03,37985,57.0022,2012-04-25 00:00:00,en,2026-05-25 08:17:04.919886
1159559,Scream 7,6.111,929,58.5324,2026-02-25 00:00:00,en,2026-05-25 08:17:04.919886
1235192,Wormtown,5.7,15,55.9863,2025-09-27 00:00:00,en,2026-05-25 08:17:04.919886
1371023,Chand Mera Dil,0,0,93.26,2026-05-22 00:00:00,hi,2026-05-25 08:17:04.919886
1673393,Krishnavataram Part 1: The Heart (Hridayam),8.5,4,67.8245,2026-05-07 00:00:00,hi,2026-05-25 08:17:04.919886
1239134,Bhooth Bangla,6.5,9,64.3869,2026-04-16 00:00:00,hi,2026-05-25 08:17:04.919886
218,The Terminator,7.682,14582,31.0248,1984-10-26 00:00:00,en,2026-05-25 08:17:04.919886
1247165,Raja Shivaji,9,1,66.9502,2026-05-01 00:00:00,mr,2026-05-25 08:17:04.919886
1198994,Send Help,7.05,1560,54.3749,2026-01-22 00:00:00,en,2026-05-25 08:17:04.919886
441168,From Straight A's to XXX,5.8,161,60.8929,2017-02-11 00:00:00,en,2026-05-25 08:17:04.919886
299536,Avengers: Infinity War,8.235,31968,51.0632,2018-04-25 00:00:00,en,2026-05-25 08:17:04.919886
1171145,Crime 101,6.976,990,51.9143,2026-02-11 00:00:00,en,2026-05-25 08:17:04.919886
1265609,War Machine,7.327,1762,52.5996,2026-02-12 00:00:00,en,2026-05-25 08:17:04.919886
1038392,The Conjuring: Last Rites,6.903,1832,53.4153,2025-09-03 00:00:00,en,2026-05-25 08:17:04.919886
238,The Godfather,8.686,22932,49.5228,1972-03-14 00:00:00,en,2026-05-25 08:17:04.919886
1102883,Mother Mary,5.8,60,53.3532,2026-04-16 00:00:00,en,2026-05-25 08:17:04.919886
458293,Michael Jackson: Searching for Neverland,6.5,113,47.5948,2017-05-29 00:00:00,en,2026-05-25 08:17:04.919886
1254594,Omukade,5,1,48.0042,2026-01-22 00:00:00,th,2026-05-25 08:17:04.919886
1235877,Jana Nayagan,0,0,43.5986,0,ta,2026-05-25 08:17:04.919886
155,The Dark Knight,8.53,35758,43.6731,2008-07-16 00:00:00,en,2026-05-25 08:17:04.919886
1671548,Dear You,9.1,20,45.3671,2026-04-30 00:00:00,zh,2026-05-25 08:17:04.919886
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,22210,45.5844,2003-07-09 00:00:00,en,2026-05-25 08:17:04.919886
1404791,Dollhouse,7.5,67,46.1104,2025-06-13 00:00:00,ja,2026-05-25 08:17:04.919886
1414413,Brothers Under Fire,6.022,23,47.5701,2026-04-15 00:00:00,en,2026-05-25 08:17:04.919886
1556783,TN 2026,0,0,51.2934,2026-04-10 00:00:00,ta,2026-05-25 08:17:04.919886
1375646,Colony,5.9,5,58.1156,2026-05-21 00:00:00,ko,2026-05-25 08:17:04.919886
1010581,My Fault,7.7,4063,48.5952,2023-06-08 00:00:00,es,2026-05-25 08:17:04.919886
122,The Lord of the Rings: The Return of the King,8.498,26523,43.8762,2003-12-17 00:00:00,en,2026-05-25 08:17:04.919886
1207162,Rise of the Conqueror,5.923,13,46.3882,2026-04-09 00:00:00,en,2026-05-25 08:17:04.919886
1657678,Indian Institute of Zombies,0,0,46.4079,2026-05-08 00:00:00,hi,2026-05-25 08:17:04.919886
1684226,Bride of the Year,7.306,18,37.686,2026-05-15 00:00:00,af,2026-05-25 08:17:04.919886
1110034,Kraken,5.802,48,49.9472,2026-02-06 00:00:00,no,2026-05-25 08:17:04.919886
7451,xXx,5.989,4901,41.5829,2002-08-09 00:00:00,en,2026-05-25 08:17:04.919886
1368314,Passenger,5.944,27,46.243,2026-05-20 00:00:00,en,2026-05-25 08:17:04.919886
1336770,Vaazha II,7.063,8,44.4102,2026-04-02 00:00:00,ml,2026-05-25 08:17:04.919886
1246049,Dracula,7.115,1202,48.9787,2025-07-30 00:00:00,fr,2026-05-25 08:17:04.919886
1557848,The Sleeper,6,5,39.748,2025-10-29 00:00:00,tr,2026-05-25 08:17:04.919886
502356,The Super Mario Bros. Movie,7.6,10726,44.4417,2023-04-05 00:00:00,en,2026-05-25 08:17:04.919886
803796,KPop Demon Hunters,8.022,2789,41.2548,2025-06-20 00:00:00,en,2026-05-25 08:17:04.919886
425274,Now You See Me: Now You Don't,6.505,1506,38.818,2025-11-12 00:00:00,en,2026-05-25 08:17:04.919886
64641,Monika,4.7,20,48.0859,1974-02-28 00:00:00,it,2026-05-25 08:17:04.919886
1352874,The Crucifix: Blood of the Exorcist,5.58,50,41.7294,2025-01-09 00:00:00,en,2026-05-25 08:17:04.919886
361743,Top Gun: Maverick,8.158,10948,40.3963,2022-05-21 00:00:00,en,2026-05-25 08:17:04.919886
603,The Matrix,8.246,27867,40.5625,1999-03-31 00:00:00,en,2026-05-25 08:17:04.919886
27205,Inception,8.372,39239,38.7294,2010-07-15 00:00:00,en,2026-05-25 08:17:04.919886
1646787,Sundutan,4,1,45.6715,2026-03-06 00:00:00,tl,2026-05-25 08:17:04.919886
299534,Avengers: Endgame,8.235,27725,38.0538,2019-04-24 00:00:00,en,2026-05-25 08:17:04.919886
1122573,In the Grey,6.3,57,35.3194,2026-05-13 00:00:00,en,2026-05-25 08:17:04.919886
597,Titanic,7.902,27131,40.4199,1997-12-18 00:00:00,en,2026-05-25 08:17:04.919886
269955,Obsessed,6.7,81,37.3126,2014-05-14 00:00:00,ko,2026-05-25 08:17:04.919886
496243,Parasite,8.494,20619,38.7115,2019-05-30 00:00:00,ko,2026-05-25 08:17:04.919886
1272837,28 Years Later: The Bone Temple,7.109,1217,39.4563,2026-01-14 00:00:00,en,2026-05-25 08:17:04.919886
1168190,The Wrecking Crew,6.947,1009,40.7663,2026-01-28 00:00:00,en,2026-05-25 08:17:04.919886
634649,Spider-Man: No Way Home,7.934,21966,38.454,2021-12-15 00:00:00,en,2026-05-25 08:17:04.919886
911430,F1,7.771,3939,38.2798,2025-06-25 00:00:00,en,2026-05-25 08:17:04.919886
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27525,40.4062,2001-12-18 00:00:00,en,2026-05-25 08:17:04.919886
1075175,How to Have Sex,6.229,499,40.0993,2023-11-02 00:00:00,en,2026-05-25 08:17:04.919886
967998,Fatal Conspiracy,7,3,34.8844,2022-05-26 00:00:00,pt,2026-05-25 08:17:04.919886
424,Schindler's List,8.569,17451,36.7955,1993-12-15 00:00:00,en,2026-05-25 08:17:04.919886
1234821,Jurassic World Rebirth,6.267,3348,38.718,2025-07-01 00:00:00,en,2026-05-25 08:17:04.919886
137051,Midnight Matinee,5.4,7,36.5137,1988-10-12 00:00:00,en,2026-05-25 08:17:04.919886
337167,Fifty Shades Freed,6.675,8340,42.0845,2018-01-17 00:00:00,en,2026-05-25 08:17:04.919886
1470130,The Mortuary Assistant,5.548,104,40.5094,2026-02-13 00:00:00,en,2026-05-25 08:17:04.919886
1316092,"""Wuthering Heights""",6.637,1007,38.2193,2026-02-11 00:00:00,en,2026-05-25 08:17:04.919886
510657,Wellwood,5.2,12,35.0252,2025-03-24 00:00:00,en,2026-05-25 08:17:04.919886
680,Pulp Fiction,8.484,30181,36.319,1994-09-10 00:00:00,en,2026-05-25 08:17:04.919886
76341,Mad Max: Fury Road,7.633,24051,24.3361,2015-05-13 00:00:00,en,2026-05-25 08:17:04.919886
1641319,Sniper: No Nation,6.5,47,38.1035,2026-04-07 00:00:00,en,2026-05-25 08:17:04.919886
49026,The Dark Knight Rises,7.795,24328,23.79,2012-07-17 00:00:00,en,2026-05-25 08:17:04.919886
1561144,Madhuvidhu,7,1,40.9944,2026-04-23 00:00:00,ml,2026-05-25 08:17:04.919886
1662317,The Crash,6.552,48,36.8686,2026-05-14 00:00:00,en,2026-05-25 08:17:04.919886
1084577,Balls Up,5.9,232,36.5389,2026-04-15 00:00:00,en,2026-05-25 08:17:04.919886
671,Harry Potter and the Philosopher's Stone,7.899,29547,36.5979,2001-11-16 00:00:00,en,2026-05-25 08:17:04.919886
1022789,Inside Out 2,7.545,6676,33.0838,2024-06-11 00:00:00,en,2026-05-25 08:17:04.919886
