id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
793387,Holy Night: Demon Hunters,6.674,69,42.7326,2025-04-30 00:00:00,ko,2025-11-23 04:33:04.906614
24428,The Avengers,7.856,34049,43.0919,2012-04-25 00:00:00,en,2025-11-23 04:33:04.906614
1257009,Primitive War,6.838,164,42.116,2025-08-21 00:00:00,en,2025-11-23 04:33:04.906614
1007734,Nobody 2,7.063,975,41.5883,2025-08-13 00:00:00,en,2025-11-23 04:33:04.906614
1403735,Laila,5.2,6,42.3261,2025-02-14 00:00:00,te,2025-11-23 04:33:04.906614
269149,Zootopia,7.8,17086,44.332,2016-02-11 00:00:00,en,2025-11-23 04:33:04.906614
1284120,The Ugly Stepsister,7.317,684,39.9862,2025-03-07 00:00:00,no,2025-11-23 04:33:04.906614
1269021,Wake,5.375,24,35.968,2024-05-23 00:00:00,en,2025-11-23 04:33:04.906614
1235746,Dead of Winter,6.522,89,41.6407,2025-09-23 00:00:00,en,2025-11-23 04:33:04.906614
1087192,How to Train Your Dragon,7.997,2194,39.3514,2025-06-06 00:00:00,en,2025-11-23 04:33:04.906614
1401318,A Merry Little Ex-Mas,6.275,71,33.5174,2025-11-12 00:00:00,en,2025-11-23 04:33:04.906614
726703,Waimea,0,0,16.6482,2020-07-15 00:00:00,en,2025-11-23 04:33:04.906614
1175942,The Bad Guys 2,7.75,525,37.585,2025-07-24 00:00:00,en,2025-11-23 04:33:04.906614
157336,Interstellar,8.5,38264,36.2106,2014-11-05 00:00:00,en,2025-11-23 04:33:04.906614
604079,The Long Walk,6.9,814,35.2635,2025-09-10 00:00:00,en,2025-11-23 04:33:04.906614
1029575,The Family Plan,7.24,1665,47.1161,2023-12-14 00:00:00,en,2025-11-23 04:33:04.906614
145341,Colonel Kwiatkowski,6.7,30,31.7601,1996-05-10 00:00:00,pl,2025-11-23 04:33:04.906614
1010756,The Strangers: Chapter 2,6.015,136,34.2198,2025-09-25 00:00:00,en,2025-11-23 04:33:04.906614
1561969,Baramulla,5.476,21,29.6434,2025-11-06 00:00:00,hi,2025-11-23 04:33:04.906614
83533,Avatar: Fire and Ash,0,0,33.6784,2025-12-17 00:00:00,en,2025-11-23 04:33:04.906614
533533,TRON: Ares,6.35,409,33.1308,2025-10-08 00:00:00,en,2025-11-23 04:33:04.906614
559969,El Camino: A Breaking Bad Movie,7.046,5391,24.2523,2019-10-11 00:00:00,en,2025-11-23 04:33:04.906614
541671,Ballerina,7.31,1980,32.978,2025-06-04 00:00:00,en,2025-11-23 04:33:04.906614
1186350,Marco,6.6,85,32.754,2024-12-20 00:00:00,ml,2025-11-23 04:33:04.906614
552524,Lilo & Stitch,7.245,1840,32.6665,2025-05-17 00:00:00,en,2025-11-23 04:33:04.906614
1012582,Bury Me When I'm Dead,5.357,7,27.044,2025-07-14 00:00:00,en,2025-11-23 04:33:04.906614
980477,Ne Zha 2,8.028,459,33.1132,2025-01-29 00:00:00,zh,2025-11-23 04:33:04.906614
1327862,Regretting You,7.1,74,31.1937,2025-10-22 00:00:00,en,2025-11-23 04:33:04.906614
1304434,Nobody,7.9,26,29.6252,2025-08-02 00:00:00,zh,2025-11-23 04:33:04.906614
1009640,Valiant One,6.846,78,29.7351,2025-01-30 00:00:00,en,2025-11-23 04:33:04.906614
1035259,The Naked Gun,6.527,1094,33.4726,2025-07-30 00:00:00,en,2025-11-23 04:33:04.906614
941109,Play Dirty,6.655,461,28.5432,2025-09-30 00:00:00,en,2025-11-23 04:33:04.906614
1362315,The Hand That Rocks the Cradle,5.701,82,29.0408,2025-10-16 00:00:00,en,2025-11-23 04:33:04.906614
372058,Your Name.,8.479,12113,30.3666,2016-08-26 00:00:00,ja,2025-11-23 04:33:04.906614
574475,Final Destination Bloodlines,7.098,2391,28.2308,2025-05-14 00:00:00,en,2025-11-23 04:33:04.906614
1114967,Good Fortune,7.125,224,26.2714,2025-10-14 00:00:00,en,2025-11-23 04:33:04.906614
1272166,Ballad of a Small Player,5.829,193,29.009,2025-10-15 00:00:00,en,2025-11-23 04:33:04.906614
1340828,A Little Women's Christmas,7.5,4,31.3604,2024-11-23 00:00:00,en,2025-11-23 04:33:04.906614
1328913,Padre no hay más que uno 5: Nido repleto,6.429,28,28.6216,2025-06-26 00:00:00,es,2025-11-23 04:33:04.906614
1022789,Inside Out 2,7.55,6254,29.5675,2024-06-11 00:00:00,en,2025-11-23 04:33:04.906614
1086910,The Lost Princess,6.282,39,28.1013,2025-10-16 00:00:00,en,2025-11-23 04:33:04.906614
533535,Deadpool & Wolverine,7.6,7947,27.7827,2024-07-24 00:00:00,en,2025-11-23 04:33:04.906614
75656,Now You See Me,7.332,16203,28.5347,2013-05-29 00:00:00,en,2025-11-23 04:33:04.906614
756999,The Black Phone,7.55,5511,25.9687,2022-06-16 00:00:00,en,2025-11-23 04:33:04.906614
1078605,Weapons,7.333,2374,28.7288,2025-08-04 00:00:00,en,2025-11-23 04:33:04.906614
278,The Shawshank Redemption,8.711,29242,28.192,1994-09-23 00:00:00,en,2025-11-23 04:33:04.906614
950387,A Minecraft Movie,6.35,2509,22.739,2025-03-31 00:00:00,en,2025-11-23 04:33:04.906614
1519168,The Jester 2,6.319,36,26.0651,2025-09-15 00:00:00,en,2025-11-23 04:33:04.906614
56362,Loups=Garous,4.8,18,23.8488,2010-08-28 00:00:00,ja,2025-11-23 04:33:04.906614
1109086,War 2,5.524,42,23.5384,2025-08-13 00:00:00,hi,2025-11-23 04:33:04.906614
474350,It Chapter Two,6.838,9248,27.2805,2019-09-04 00:00:00,en,2025-11-23 04:33:04.906614
1267319,Mantis,6.202,104,26.5937,2025-09-26 00:00:00,ko,2025-11-23 04:33:04.906614
1262299,El Apocalipsis de san Juan,8.397,59,22.8236,2024-10-07 00:00:00,es,2025-11-23 04:33:04.906614
1107216,Pets on a Train,6.9,28,27.6681,2025-07-02 00:00:00,fr,2025-11-23 04:33:04.906614
76600,Avatar: The Way of Water,7.61,13057,27.4435,2022-12-14 00:00:00,en,2025-11-23 04:33:04.906614
1022787,Elio,6.965,666,27.0525,2025-06-18 00:00:00,en,2025-11-23 04:33:04.906614
1241982,Moana 2,7.023,2793,28.4165,2024-11-21 00:00:00,en,2025-11-23 04:33:04.906614
1223601,Sisu: Road to Revenge,7.909,11,47.3891,2025-10-21 00:00:00,fi,2025-11-23 04:33:04.906614
671,Harry Potter and the Philosopher's Stone,7.9,28824,27.7407,2001-11-16 00:00:00,en,2025-11-23 04:33:04.906614
673,Harry Potter and the Prisoner of Azkaban,8.011,22555,26.4271,2004-05-31 00:00:00,en,2025-11-23 04:33:04.906614
1280282,Gabby's Dollhouse: The Movie,6.7,39,26.4056,2025-09-13 00:00:00,en,2025-11-23 04:33:04.906614
1376434,Predator: Killer of Killers,7.866,962,25.9264,2025-06-05 00:00:00,en,2025-11-23 04:33:04.906614
950396,The Gorge,7.676,3166,21.2225,2025-02-13 00:00:00,en,2025-11-23 04:33:04.906614
1135303,The Senior,6.45,10,44.4615,2025-09-18 00:00:00,en,2025-11-23 04:33:04.906614
1125257,Freakier Friday,6.928,440,25.9178,2025-08-06 00:00:00,en,2025-11-23 04:33:04.906614
1119878,Ice Road: Vengeance,6.295,516,25.6725,2025-06-27 00:00:00,en,2025-11-23 04:33:04.906614
1470086,Ligaw,6,5,24.5283,2025-05-09 00:00:00,tl,2025-11-23 04:33:04.906614
1328803,Prisoner of War,7.163,123,24.4124,2025-09-19 00:00:00,en,2025-11-23 04:33:04.906614
1197306,A Working Man,6.701,1642,25.3422,2025-03-26 00:00:00,en,2025-11-23 04:33:04.906614
1301844,Belén,7.767,15,20.3315,2025-09-18 00:00:00,es,2025-11-23 04:33:04.906614
986206,Night Carnage,5.8,60,25.5301,2025-07-29 00:00:00,fr,2025-11-23 04:33:04.906614
701387,Bugonia,7.7,363,23.3359,2025-10-23 00:00:00,en,2025-11-23 04:33:04.906614
291805,Now You See Me 2,6.826,11171,23.8414,2016-06-02 00:00:00,en,2025-11-23 04:33:04.906614
210577,Gone Girl,7.889,19424,27.8191,2014-10-01 00:00:00,en,2025-11-23 04:33:04.906614
1266990,Kulong,5.333,6,28.3087,2024-05-24 00:00:00,tl,2025-11-23 04:33:04.906614
1071585,M3GAN 2.0,7.367,984,23.5794,2025-06-25 00:00:00,en,2025-11-23 04:33:04.906614
299536,Avengers: Infinity War,8.235,31155,23.7008,2018-04-25 00:00:00,en,2025-11-23 04:33:04.906614
674,Harry Potter and the Goblet of Fire,7.8,21596,24.857,2005-11-16 00:00:00,en,2025-11-23 04:33:04.906614
62201,Shahenshah,6.2,23,25.4975,1988-01-29 00:00:00,hi,2025-11-23 04:33:04.906614
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.815,21608,22.0026,2003-07-09 00:00:00,en,2025-11-23 04:33:04.906614
1496735,Genshin Impact: Star Odyssey,0,0,21.9915,2025-06-12 00:00:00,zh,2025-11-23 04:33:04.906614
329724,In Harmony,5.913,86,20.3374,2015-04-15 00:00:00,fr,2025-11-23 04:33:04.906614
920708,Vāranāsi,0,0,24.9497,0,te,2025-11-23 04:33:04.906614
111983,Live Wire: Human Timebomb,5,6,21.1701,1996-02-27 00:00:00,en,2025-11-23 04:33:04.906614
1380998,The Book,4.6,5,22.3607,2024-11-08 00:00:00,es,2025-11-23 04:33:04.906614
2105,American Pie,6.599,8029,30.0637,1999-07-09 00:00:00,en,2025-11-23 04:33:04.906614
169,Predator 2,6.293,3601,21.7228,1990-11-21 00:00:00,en,2025-11-23 04:33:04.906614
597,Titanic,7.904,26483,23.8833,1997-11-18 00:00:00,en,2025-11-23 04:33:04.906614
2300,Space Jam,6.813,6245,24.6285,1996-11-15 00:00:00,en,2025-11-23 04:33:04.906614
346364,It,7.238,19810,21.9536,2017-09-06 00:00:00,en,2025-11-23 04:33:04.906614
19995,Avatar,7.594,32825,23.3787,2009-12-15 00:00:00,en,2025-11-23 04:33:04.906614
1357886,Django Undisputed,5.85,10,24.1765,2024-04-22 00:00:00,it,2025-11-23 04:33:04.906614
26674,Wild Side,5.7,50,28.989,1996-06-22 00:00:00,en,2025-11-23 04:33:04.906614
238,The Godfather,8.684,22077,24.7687,1972-03-14 00:00:00,en,2025-11-23 04:33:04.906614
1330421,Bone Lake,6,68,23.623,2025-10-02 00:00:00,en,2025-11-23 04:33:04.906614
1202863,From Darkness,6.393,14,22.6052,2024-03-22 00:00:00,sv,2025-11-23 04:33:04.906614
672,Harry Potter and the Chamber of Secrets,7.705,22985,22.6688,2002-11-13 00:00:00,en,2025-11-23 04:33:04.906614
1549517,Balahibong Pusa,0,0,22.8524,2025-11-28 00:00:00,tl,2025-11-23 04:33:04.906614
866398,The Beekeeper,7.277,3878,21.6798,2024-01-08 00:00:00,en,2025-11-23 04:33:04.906614
244786,Whiplash,8.375,16063,18.861,2014-10-10 00:00:00,en,2025-11-23 04:33:04.906614
45807,The Balloonatic,6.2,95,15.0791,1923-01-22 00:00:00,en,2025-11-23 04:33:04.906614
939243,Sonic the Hedgehog 3,7.643,3021,22.7718,2024-12-19 00:00:00,en,2025-11-23 04:33:04.906614
120,The Lord of the Rings: The Fellowship of the Ring,8.426,26614,23.2942,2001-12-18 00:00:00,en,2025-11-23 04:33:04.906614
1236470,The Lost Bus,7.145,461,20.8649,2025-09-19 00:00:00,en,2025-11-23 04:33:04.906614
1497036,Dr. Seuss's The Sneetches,6.889,9,21.0684,2025-11-03 00:00:00,en,2025-11-23 04:33:04.906614
1198426,Captain Avispa,7.075,40,21.7733,2024-04-04 00:00:00,es,2025-11-23 04:33:04.906614
1002158,Vultures,6.529,51,18.0368,2025-07-02 00:00:00,fr,2025-11-23 04:33:04.906614
1228246,Five Nights at Freddy's 2,0,0,21.41,2025-12-03 00:00:00,en,2025-11-23 04:33:04.906614
845781,Red One,7.034,2726,21.2191,2024-10-31 00:00:00,en,2025-11-23 04:33:04.906614
1184918,The Wild Robot,8.318,5505,22.4392,2024-09-12 00:00:00,en,2025-11-23 04:33:04.906614
27205,Inception,8.371,38237,22.9406,2010-07-15 00:00:00,en,2025-11-23 04:33:04.906614
519182,Despicable Me 4,7.013,2978,22.3021,2024-06-20 00:00:00,en,2025-11-23 04:33:04.906614
954388,Quicksand,6.286,103,17.4198,2023-08-31 00:00:00,en,2025-11-23 04:33:04.906614
615453,Ne Zha,7.9,723,21.7773,2019-07-26 00:00:00,zh,2025-11-23 04:33:04.906614
1382406,Striking Rescue,7.43,142,21.5324,2024-12-05 00:00:00,zh,2025-11-23 04:33:04.906614
8871,How the Grinch Stole Christmas,6.775,7938,23.8442,2000-11-17 00:00:00,en,2025-11-23 04:33:04.906614
12153,White Chicks,6.937,4317,21.522,2004-06-23 00:00:00,en,2025-11-23 04:33:04.906614
480681,An Affair,5.4,59,17.7896,2018-10-05 00:00:00,no,2025-11-23 04:33:04.906614
564,The Mummy,6.951,9595,22.6909,1999-04-16 00:00:00,en,2025-11-23 04:33:04.906614
508422,Penguin Highway,7.1,242,21.9648,2018-08-17 00:00:00,ja,2025-11-23 04:33:04.906614
1169789,Bob Trevino Likes It,7.538,80,18.1676,2025-03-20 00:00:00,en,2025-11-23 04:33:04.906614
986056,Thunderbolts*,7.311,2899,20.5271,2025-04-30 00:00:00,en,2025-11-23 04:33:04.906614
106646,The Wolf of Wall Street,8.027,25183,21.0473,2013-12-25 00:00:00,en,2025-11-23 04:33:04.906614
1233413,Sinners,7.5,2919,22.0887,2025-04-16 00:00:00,en,2025-11-23 04:33:04.906614
1086260,The Astronaut,5.9,82,20.0389,2025-09-26 00:00:00,en,2025-11-23 04:33:04.906614
1191666,The Rookie Guide,4.684,38,19.5742,2025-04-02 00:00:00,fr,2025-11-23 04:33:04.906614
772,Home Alone 2: Lost in New York,6.768,10196,21.9395,1992-11-15 00:00:00,en,2025-11-23 04:33:04.906614
512198,Dead Bride,4.75,4,20.4729,2025-01-09 00:00:00,en,2025-11-23 04:33:04.906614
505953,Storm Boy,7.1,147,31.278,2019-01-17 00:00:00,en,2025-11-23 04:33:04.906614
346910,The Predator,5.63,4947,20.019,2018-09-05 00:00:00,en,2025-11-23 04:33:04.906614
502356,The Super Mario Bros. Movie,7.603,10072,20.0595,2023-04-05 00:00:00,en,2025-11-23 04:33:04.906614
14836,Coraline,7.896,8655,20.0222,2009-02-05 00:00:00,en,2025-11-23 04:33:04.906614
39176,The Awakening,5.5,80,20.0178,1980-07-09 00:00:00,en,2025-11-23 04:33:04.906614
354912,Coco,8.201,20432,20.0113,2017-10-27 00:00:00,en,2025-11-23 04:33:04.906614
1339772,The Devil's Bride,7,7,19.9919,2025-01-16 00:00:00,id,2025-11-23 04:33:04.906614
155,The Dark Knight,8.524,34718,19.9082,2008-07-16 00:00:00,en,2025-11-23 04:33:04.906614
808,Shrek,7.753,18122,19.8074,2001-05-18 00:00:00,en,2025-11-23 04:33:04.906614
766507,Prey,7.674,7351,19.7749,2022-08-02 00:00:00,en,2025-11-23 04:33:04.906614
1290159,A House of Dynamite,6.374,794,19.7458,2025-10-02 00:00:00,en,2025-11-23 04:33:04.906614
760329,The Smashing Machine,6.429,212,19.6489,2025-10-01 00:00:00,en,2025-11-23 04:33:04.906614
1156593,Your Fault,7.132,1454,19.6053,2024-12-26 00:00:00,es,2025-11-23 04:33:04.906614
713711,The Gateway,5.3,75,19.5791,2021-09-03 00:00:00,en,2025-11-23 04:33:04.906614
1446358,Groom & Two Brides,6.5,12,19.4856,2025-11-06 00:00:00,ar,2025-11-23 04:33:04.906614
1214931,Nuremberg,7.475,20,19.4155,2025-11-06 00:00:00,en,2025-11-23 04:33:04.906614
1108427,Moana,0,0,19.3648,2026-07-08 00:00:00,en,2025-11-23 04:33:04.906614
1363282,The Carman Family Deaths,7,11,19.2878,2025-11-18 00:00:00,en,2025-11-23 04:33:04.906614
1011477,Karate Kid: Legends,7.1,963,19.2386,2025-05-08 00:00:00,en,2025-11-23 04:33:04.906614
1469141,Dear Stranger,8.6,7,19.2248,2025-09-12 00:00:00,ja,2025-11-23 04:33:04.906614
417936,Accidentally Engaged,6.1,116,19.1824,2016-03-05 00:00:00,en,2025-11-23 04:33:04.906614
12444,Harry Potter and the Deathly Hallows: Part 1,7.738,19863,19.176,2010-11-17 00:00:00,en,2025-11-23 04:33:04.906614
513224,The Executioners,3.9,48,19.1699,2018-03-27 00:00:00,en,2025-11-23 04:33:04.906614
872585,Oppenheimer,8.044,10969,19.1603,2023-07-19 00:00:00,en,2025-11-23 04:33:04.906614
634649,Spider-Man: No Way Home,7.937,21285,19.1013,2021-12-15 00:00:00,en,2025-11-23 04:33:04.906614
547116,Deadman Standing,5,11,19.0065,2018-04-15 00:00:00,en,2025-11-23 04:33:04.906614
1241752,Rita,6.158,19,18.9755,2024-03-22 00:00:00,tl,2025-11-23 04:33:04.906614
1169210,The Mannequin,5.813,16,18.8895,2025-08-24 00:00:00,en,2025-11-23 04:33:04.906614
8966,Twilight,6.284,14072,18.8387,2008-11-20 00:00:00,en,2025-11-23 04:33:04.906614
122,The Lord of the Rings: The Return of the King,8.49,25679,18.6762,2003-12-17 00:00:00,en,2025-11-23 04:33:04.906614
933260,The Substance,7.142,5358,18.6248,2024-09-07 00:00:00,en,2025-11-23 04:33:04.906614
198663,The Maze Runner,7.192,17691,18.5854,2014-09-10 00:00:00,en,2025-11-23 04:33:04.906614
1373276,They Were Witches,4.667,3,18.5621,2025-09-08 00:00:00,es,2025-11-23 04:33:04.906614
541099,DeadTectives,5.929,84,18.5472,2019-09-13 00:00:00,en,2025-11-23 04:33:04.906614
1306525,The Elixir,6.086,140,18.4645,2025-10-22 00:00:00,id,2025-11-23 04:33:04.906614
56379,Beach House,6.369,70,18.4446,1977-10-27 00:00:00,it,2025-11-23 04:33:04.906614
1241470,Osiris,6.4,139,18.4353,2025-07-25 00:00:00,en,2025-11-23 04:33:04.906614
611639,Dead Dicks,5.5,29,18.3756,2019-07-25 00:00:00,en,2025-11-23 04:33:04.906614
13494,Red Sonja,5.757,137,18.3334,2025-07-31 00:00:00,en,2025-11-23 04:33:04.906614
254049,Mission: Killfast,4,11,18.2695,1991-05-15 00:00:00,en,2025-11-23 04:33:04.906614
936108,Smurfs,5.9,216,18.2618,2025-07-05 00:00:00,en,2025-11-23 04:33:04.906614
1219158,Lover,7.286,14,18.1747,2024-02-07 00:00:00,ta,2025-11-23 04:33:04.906614
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.136,11159,19.5562,2005-12-07 00:00:00,en,2025-11-23 04:33:04.906614
1468057,GATAO: Big Brothers,7,3,19.9023,2025-08-21 00:00:00,zh,2025-11-23 04:33:04.906614
1232449,Young Hearts,8.488,172,18.2686,2024-10-26 00:00:00,nl,2025-11-23 04:33:04.906614
1053008,Fight Another Day,5.053,19,17.5697,2024-10-09 00:00:00,en,2025-11-23 04:33:04.906614
286407,Mission Blue,7.42,44,14.9546,2014-01-30 00:00:00,en,2025-11-23 04:33:04.906614
81467,Laura's Toys,4.824,17,17.9181,1975-01-01 00:00:00,en,2025-11-23 04:33:04.906614
829557,365 Days: This Day,5.931,1784,18.2238,2022-04-26 00:00:00,pl,2025-11-23 04:33:04.906614
569094,Spider-Man: Across the Spider-Verse,8.338,8037,17.6466,2023-05-31 00:00:00,en,2025-11-23 04:33:04.906614
762509,Mufasa: The Lion King,7.353,2438,18.3876,2024-12-18 00:00:00,en,2025-11-23 04:33:04.906614
438631,Dune,7.777,14124,18.56,2021-09-15 00:00:00,en,2025-11-23 04:33:04.906614
1053630,Bugso,4.9,10,18.4638,2022-12-26 00:00:00,tl,2025-11-23 04:33:04.906614
479366,Deadly Exposé,4.9,12,17.9538,2017-05-01 00:00:00,en,2025-11-23 04:33:04.906614
823219,Flow,8.128,2450,18.24,2024-08-29 00:00:00,lv,2025-11-23 04:33:04.906614
660001,Dead & Beautiful,3.5,4,18.272,2021-12-03 00:00:00,en,2025-11-23 04:33:04.906614
767,Harry Potter and the Half-Blood Prince,7.682,20260,18.9626,2009-07-15 00:00:00,en,2025-11-23 04:33:04.906614
58,Pirates of the Caribbean: Dead Man's Chest,7.372,16709,18.6644,2006-07-06 00:00:00,en,2025-11-23 04:33:04.906614
