id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1317288,Marty Supreme,8.3,28,77.4329,2025-12-19 00:00:00,en,2025-12-29 04:46:49.515217
772,Home Alone 2: Lost in New York,6.773,10303,72.8655,1992-11-15 00:00:00,en,2025-12-29 04:46:49.515217
1033462,Bureau 749,6.224,67,79.2389,2024-10-01 00:00:00,zh,2025-12-29 04:46:49.515217
8871,How the Grinch Stole Christmas,6.78,8059,68.4497,2000-11-17 00:00:00,en,2025-12-29 04:46:49.515217
1083637,Kantara - A Legend: Chapter 1,7.019,54,75.7199,2025-10-01 00:00:00,kn,2025-12-29 04:46:49.515217
269149,Zootopia,7.757,17377,73.8369,2016-02-11 00:00:00,en,2025-12-29 04:46:49.515217
7451,xXx,5.977,4704,72.0625,2002-08-09 00:00:00,en,2025-12-29 04:46:49.515217
1246049,Dracula,7.134,667,69.7289,2025-07-30 00:00:00,fr,2025-12-29 04:46:49.515217
980477,Ne Zha 2,8.1,527,66.2404,2025-01-29 00:00:00,zh,2025-12-29 04:46:49.515217
1149167,High Rollers,6.586,93,67.1264,2025-03-14 00:00:00,en,2025-12-29 04:46:49.515217
803796,KPop Demon Hunters,8.2,2097,66.1665,2025-06-20 00:00:00,en,2025-12-29 04:46:49.515217
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.29,69,67.463,2025-11-07 00:00:00,ja,2025-12-29 04:46:49.515217
1291608,Dhurandhar,6.303,122,65.3028,2025-12-05 00:00:00,hi,2025-12-29 04:46:49.515217
575265,Mission: Impossible - The Final Reckoning,7.241,2272,66.5143,2025-05-17 00:00:00,en,2025-12-29 04:46:49.515217
1468057,GATAO: Big Brothers,6.2,5,47.5436,2025-08-21 00:00:00,zh,2025-12-29 04:46:49.515217
1206083,Conjuring Tapes,3.7,10,119.228,2025-04-10 00:00:00,en,2025-12-29 04:46:49.515217
1162858,The Other,5.671,41,58.7183,2025-04-26 00:00:00,en,2025-12-29 04:46:49.515217
991494,The SpongeBob Movie: Search for SquarePants,6.8,24,65.4734,2025-12-16 00:00:00,en,2025-12-29 04:46:49.515217
10437,The Muppet Christmas Carol,7.4,1117,60.7881,1992-12-11 00:00:00,en,2025-12-29 04:46:49.515217
1061474,Superman,7.4,4048,60.482,2025-07-09 00:00:00,en,2025-12-29 04:46:49.515217
1217602,London Calling,7,60,54.5878,2025-09-18 00:00:00,en,2025-12-29 04:46:49.515217
1422096,Good Boy,6.7,408,55.9981,2025-10-01 00:00:00,en,2025-12-29 04:46:49.515217
617126,The Fantastic 4: First Steps,7.006,2705,56.2173,2025-07-23 00:00:00,en,2025-12-29 04:46:49.515217
1448560,Wildcat,6.3,53,58.2469,2025-11-19 00:00:00,en,2025-12-29 04:46:49.515217
24428,The Avengers,7.886,34677,54.1639,2012-04-25 00:00:00,en,2025-12-29 04:46:49.515217
1363123,The Family Plan 2,6.6,408,56.7814,2025-11-11 00:00:00,en,2025-12-29 04:46:49.515217
967941,Wicked: For Good,6.775,497,50.895,2025-11-19 00:00:00,en,2025-12-29 04:46:49.515217
1234821,Jurassic World Rebirth,6.373,2671,52.7361,2025-07-01 00:00:00,en,2025-12-29 04:46:49.515217
701387,Bugonia,7.409,953,52.2606,2025-10-23 00:00:00,en,2025-12-29 04:46:49.515217
346364,It,7.239,19935,52.208,2017-09-06 00:00:00,en,2025-12-29 04:46:49.515217
1266990,Kulong,6,7,52.0937,2024-05-24 00:00:00,tl,2025-12-29 04:46:49.515217
1469354,Border Hunters,6.6,18,53.5887,2025-10-20 00:00:00,en,2025-12-29 04:46:49.515217
1033148,Die My Love,6.3,247,51.5098,2025-10-06 00:00:00,en,2025-12-29 04:46:49.515217
1116465,A Legend,6.855,131,54.8636,2024-07-05 00:00:00,zh,2025-12-29 04:46:49.515217
1230368,Springsteen: Deliver Me from Nowhere,6.915,142,45.8856,2025-10-22 00:00:00,en,2025-12-29 04:46:49.515217
1435092,Goodbye June,6.919,31,47.1016,2025-12-12 00:00:00,en,2025-12-29 04:46:49.515217
1420733,The Cursed: Insatiable Desires,6.25,4,44.0965,2025-09-17 00:00:00,ko,2025-12-29 04:46:49.515217
845781,Red One,7.023,2846,41.4431,2024-10-31 00:00:00,en,2025-12-29 04:46:49.515217
1197137,Black Phone 2,6.84,758,48.5103,2025-10-15 00:00:00,en,2025-12-29 04:46:49.515217
911430,F1,7.794,2897,49.3641,2025-06-25 00:00:00,en,2025-12-29 04:46:49.515217
1286185,The Carpenter's Son,5.086,29,43.7616,2025-11-13 00:00:00,en,2025-12-29 04:46:49.515217
157336,Interstellar,8.465,38473,44.4455,2014-11-05 00:00:00,en,2025-12-29 04:46:49.515217
507089,Five Nights at Freddy's,7.4,4769,43.8291,2023-10-25 00:00:00,en,2025-12-29 04:46:49.515217
1119090,I Am Frankelda,8.593,43,42.6732,2025-10-23 00:00:00,es,2025-12-29 04:46:49.515217
1309012,Altered,6.221,68,46.9583,2025-09-18 00:00:00,en,2025-12-29 04:46:49.515217
1415974,Raat Akeli Hai - The Bansal Murders,7.15,10,41.4211,2025-12-18 00:00:00,hi,2025-12-29 04:46:49.515217
23527,First Squad: The Moment of Truth,6.248,139,44.3794,2009-05-13 00:00:00,ru,2025-12-29 04:46:49.515217
1288072,Keeper,5.512,81,40.5791,2025-11-12 00:00:00,en,2025-12-29 04:46:49.515217
1403735,Laila,5.2,6,42.939,2025-02-14 00:00:00,te,2025-12-29 04:46:49.515217
1010581,My Fault,7.763,3950,41.8312,2023-06-08 00:00:00,es,2025-12-29 04:46:49.515217
562,Die Hard,7.804,11882,34.768,1988-07-15 00:00:00,en,2025-12-29 04:46:49.515217
474350,It Chapter Two,6.838,9346,39.3503,2019-09-04 00:00:00,en,2025-12-29 04:46:49.515217
1087192,How to Train Your Dragon,7.968,2320,43.4075,2025-06-06 00:00:00,en,2025-12-29 04:46:49.515217
360920,The Grinch,6.9,4332,37.5322,2018-11-08 00:00:00,en,2025-12-29 04:46:49.515217
1354700,The Ghost Game,7.1,19,70.5437,2025-08-06 00:00:00,ko,2025-12-29 04:46:49.515217
1038392,The Conjuring: Last Rites,6.9,1498,40.9888,2025-09-03 00:00:00,en,2025-12-29 04:46:49.515217
1379963,Tell Me Softly,6.253,75,36.942,2025-12-11 00:00:00,es,2025-12-29 04:46:49.515217
756397,Hitpig!,6.5,27,66.0936,2024-11-01 00:00:00,en,2025-12-29 04:46:49.515217
1327862,Regretting You,7.007,208,38.8539,2025-10-22 00:00:00,en,2025-12-29 04:46:49.515217
1194963,Noise,6.2,33,63.749,2025-06-25 00:00:00,ko,2025-12-29 04:46:49.515217
1233413,Sinners,7.503,3082,38.3269,2025-04-16 00:00:00,en,2025-12-29 04:46:49.515217
278,The Shawshank Redemption,8.714,29403,36.5022,1994-09-23 00:00:00,en,2025-12-29 04:46:49.515217
27205,Inception,8.371,38400,36.1137,2010-07-15 00:00:00,en,2025-12-29 04:46:49.515217
597,Titanic,7.903,26580,36.0816,1997-11-18 00:00:00,en,2025-12-29 04:46:49.515217
1248226,Playdate,6.166,416,35.0647,2025-11-05 00:00:00,en,2025-12-29 04:46:49.515217
106,Predator,7.542,8716,34.4733,1987-06-12 00:00:00,en,2025-12-29 04:46:49.515217
11,Star Wars,8.202,21754,34.4284,1977-05-25 00:00:00,en,2025-12-29 04:46:49.515217
1134463,Dreams,5.7,13,34.4271,2025-07-10 00:00:00,es,2025-12-29 04:46:49.515217
1389255,The Stranger in My Home,5.6,21,34.1177,2025-06-23 00:00:00,en,2025-12-29 04:46:49.515217
1003596,Avengers: Doomsday,0,0,33.4586,2026-12-16 00:00:00,en,2025-12-29 04:46:49.515217
1241742,EKS,3.2,5,33.1562,2024-03-01 00:00:00,tl,2025-12-29 04:46:49.515217
671,Harry Potter and the Philosopher's Stone,7.899,28941,33.1107,2001-11-16 00:00:00,en,2025-12-29 04:46:49.515217
81188,Rise of the Guardians,7.369,6994,33.0024,2012-11-21 00:00:00,en,2025-12-29 04:46:49.515217
1147266,You Will Die in 6 Hours,6.053,19,32.9499,2024-10-16 00:00:00,ko,2025-12-29 04:46:49.515217
1192174,The Negotiator,7.156,77,32.6453,2025-03-06 00:00:00,it,2025-12-29 04:46:49.515217
1322752,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,7.625,28,32.2486,2025-01-17 00:00:00,ja,2025-12-29 04:46:49.515217
541671,Ballerina,7.3,2110,32.1691,2025-06-04 00:00:00,en,2025-12-29 04:46:49.515217
1430593,Tinsel Town,5.568,22,32.1175,2025-11-28 00:00:00,en,2025-12-29 04:46:49.515217
1130276,Succubus,8.802,210,31.8304,2024-10-06 00:00:00,en,2025-12-29 04:46:49.515217
949709,High Forces,5.931,29,31.8014,2024-09-29 00:00:00,zh,2025-12-29 04:46:49.515217
238,The Godfather,8.685,22193,31.7069,1972-03-14 00:00:00,en,2025-12-29 04:46:49.515217
1022787,Elio,6.98,740,31.1672,2025-06-18 00:00:00,en,2025-12-29 04:46:49.515217
1175174,Fackham Hall,7.5,17,30.8922,2025-12-01 00:00:00,en,2025-12-29 04:46:49.515217
1318691,Los Muértimer,6.333,15,30.8525,2025-08-14 00:00:00,es,2025-12-29 04:46:49.515217
27458,Little Darlings,6.49,97,30.546,1980-03-21 00:00:00,en,2025-12-29 04:46:49.515217
1370124,Sin cobertura,4.917,12,30.4515,2025-08-22 00:00:00,es,2025-12-29 04:46:49.515217
1078605,Weapons,7.3,2579,30.394,2025-08-04 00:00:00,en,2025-12-29 04:46:49.515217
840326,Sisu,7.414,2596,30.3306,2022-09-09 00:00:00,fi,2025-12-29 04:46:49.515217
1007734,Nobody 2,7.028,1111,30.3303,2025-08-13 00:00:00,en,2025-12-29 04:46:49.515217
1197306,A Working Man,6.703,1693,30.2757,2025-03-26 00:00:00,en,2025-12-29 04:46:49.515217
5255,The Polar Express,6.722,6723,30.2087,2004-11-10 00:00:00,en,2025-12-29 04:46:49.515217
533535,Deadpool & Wolverine,7.566,8064,29.8854,2024-07-24 00:00:00,en,2025-12-29 04:46:49.515217
601,E.T. the Extra-Terrestrial,7.511,11702,29.7961,1982-06-11 00:00:00,en,2025-12-29 04:46:49.515217
1274751,Blue Sun Palace,6.1,8,29.7684,2025-03-12 00:00:00,en,2025-12-29 04:46:49.515217
120,The Lord of the Rings: The Fellowship of the Ring,8.426,26729,29.7345,2001-12-18 00:00:00,en,2025-12-29 04:46:49.515217
1429520,Sidelined 2: Intercepted,7.667,18,29.7321,2025-11-27 00:00:00,en,2025-12-29 04:46:49.515217
1042834,Eden,6.743,467,29.7176,2025-04-03 00:00:00,en,2025-12-29 04:46:49.515217
1400032,10DANCE,7.043,47,29.6932,2025-12-17 00:00:00,ja,2025-12-29 04:46:49.515217
1585,It's a Wonderful Life,8.274,4696,29.6602,1946-12-20 00:00:00,en,2025-12-29 04:46:49.515217
1523145,Your Heart Will Be Broken,0,0,29.4386,2026-03-05 00:00:00,ru,2025-12-29 04:46:49.515217
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.137,11212,29.424,2005-12-07 00:00:00,en,2025-12-29 04:46:49.515217
