id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1387382,Hunting Season,7.141,124,33.601,2025-12-05 00:00:00,en,2026-02-01 05:22:07.862012
1087192,How to Train Your Dragon,7.951,2536,31.4877,2025-06-06 00:00:00,en,2026-02-01 05:22:07.862012
980477,Ne Zha 2,8.11,569,33.2451,2025-01-29 00:00:00,zh,2026-02-01 05:22:07.862012
1241742,EKS,3.2,5,34.0491,2024-03-01 00:00:00,tl,2026-02-01 05:22:07.862012
1448560,Wildcat,5.931,80,30.2729,2025-11-19 00:00:00,en,2026-02-01 05:22:07.862012
1220564,The Secret Agent,7.7,243,31.0103,2025-07-23 00:00:00,pt,2026-02-01 05:22:07.862012
1213898,Border 2,7.7,5,30.26,2026-01-23 00:00:00,hi,2026-02-01 05:22:07.862012
1419826,The World Will Tremble,6.726,31,29.9836,2025-03-14 00:00:00,en,2026-02-01 05:22:07.862012
1214931,Nuremberg,7.381,494,31.106,2025-11-06 00:00:00,en,2026-02-01 05:22:07.862012
597,Titanic,7.902,26717,30.1575,1997-12-18 00:00:00,en,2026-02-01 05:22:07.862012
1083637,Kantara - A Legend: Chapter 1,7.017,58,28.6638,2025-10-01 00:00:00,kn,2026-02-01 05:22:07.862012
1445698,The Pearl Comb,7.5,3,27.7016,2025-03-06 00:00:00,en,2026-02-01 05:22:07.862012
1359607,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,7.333,15,25.9018,2025-06-27 00:00:00,ja,2026-02-01 05:22:07.862012
1034716,People We Meet on Vacation,7.017,384,28.0604,2026-01-06 00:00:00,en,2026-02-01 05:22:07.862012
359255,The Inhabitants,3.821,42,25.7826,2015-10-13 00:00:00,en,2026-02-01 05:22:07.862012
569094,Spider-Man: Across the Spider-Verse,8.334,8214,30.5781,2023-05-31 00:00:00,en,2026-02-01 05:22:07.862012
155,The Dark Knight,8.526,35091,27.9093,2008-07-16 00:00:00,en,2026-02-01 05:22:07.862012
1403735,Laila,5.2,6,28.9533,2025-02-14 00:00:00,te,2026-02-01 05:22:07.862012
27205,Inception,8.37,38598,29.0805,2010-07-15 00:00:00,en,2026-02-01 05:22:07.862012
1238188,The Captive,6.9,35,22.9936,2025-09-12 00:00:00,es,2026-02-01 05:22:07.862012
13483,Awake,6.546,1457,25.6757,2007-11-28 00:00:00,en,2026-02-01 05:22:07.862012
238,The Godfather,8.687,22382,26.9596,1972-03-14 00:00:00,en,2026-02-01 05:22:07.862012
299536,Avengers: Infinity War,8.234,31409,28.6535,2018-04-25 00:00:00,en,2026-02-01 05:22:07.862012
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26927,28.1223,2001-12-18 00:00:00,en,2026-02-01 05:22:07.862012
1013446,Reflection in a Dead Diamond,6.136,59,24.7086,2025-06-25 00:00:00,fr,2026-02-01 05:22:07.862012
1422096,Good Boy,6.716,497,28.887,2025-10-01 00:00:00,en,2026-02-01 05:22:07.862012
278,The Shawshank Redemption,8.715,29633,29.7348,1994-09-23 00:00:00,en,2026-02-01 05:22:07.862012
1090983,The Beldham,5.682,33,26.4983,2025-11-07 00:00:00,en,2026-02-01 05:22:07.862012
772462,Don't Follow Me,6.4,39,26.5424,2025-10-30 00:00:00,es,2026-02-01 05:22:07.862012
812583,Wake Up Dead Man: A Knives Out Mystery,7.216,1947,27.3441,2025-11-26 00:00:00,en,2026-02-01 05:22:07.862012
1100988,28 Years Later,6.613,2143,26.1121,2025-06-18 00:00:00,en,2026-02-01 05:22:07.862012
1363123,The Family Plan 2,6.541,479,27.3813,2025-11-11 00:00:00,en,2026-02-01 05:22:07.862012
1327881,Voice of Shadows,4.6,13,24.4061,2024-09-17 00:00:00,en,2026-02-01 05:22:07.862012
1124566,Sentimental Value,7.618,429,24.0458,2025-08-20 00:00:00,no,2026-02-01 05:22:07.862012
1512623,Risqué,7.417,54,24.7786,2025-08-01 00:00:00,en,2026-02-01 05:22:07.862012
1297953,My Friend Eva,6.75,8,22.8517,2025-09-18 00:00:00,es,2026-02-01 05:22:07.862012
1287322,Christy,7.254,69,32.6371,2025-11-06 00:00:00,en,2026-02-01 05:22:07.862012
1366745,Papá x dos,4.2,10,24.9639,2025-09-18 00:00:00,es,2026-02-01 05:22:07.862012
1302017,Uhaw,4.4,5,24.9125,2024-09-13 00:00:00,tl,2026-02-01 05:22:07.862012
1215106,Ko Ga Loak Village,3.8,5,23.3588,2025-11-06 00:00:00,th,2026-02-01 05:22:07.862012
1116465,A Legend,6.777,141,23.5905,2024-07-05 00:00:00,zh,2026-02-01 05:22:07.862012
1151272,Sirāt,6.824,396,24.7502,2025-06-06 00:00:00,es,2026-02-01 05:22:07.862012
967941,Wicked: For Good,6.677,778,27.3195,2025-11-19 00:00:00,en,2026-02-01 05:22:07.862012
541671,Ballerina,7.284,2269,25.3546,2025-06-04 00:00:00,en,2026-02-01 05:22:07.862012
79871,Crazy Love,6.3,41,21.8457,1993-04-17 00:00:00,cn,2026-02-01 05:22:07.862012
533535,Deadpool & Wolverine,7.558,8211,24.1381,2024-07-24 00:00:00,en,2026-02-01 05:22:07.862012
122,The Lord of the Rings: The Return of the King,8.493,25949,25.1086,2003-12-17 00:00:00,en,2026-02-01 05:22:07.862012
634649,Spider-Man: No Way Home,7.934,21507,24.05,2021-12-15 00:00:00,en,2026-02-01 05:22:07.862012
1523145,Your Heart Will Be Broken,0,0,26.3199,2026-03-26 00:00:00,ru,2026-02-01 05:22:07.862012
1205229,Night of the Zoopocalypse,6.6,73,24.5644,2025-01-23 00:00:00,en,2026-02-01 05:22:07.862012
872585,Oppenheimer,8.036,11280,25.3902,2023-07-19 00:00:00,en,2026-02-01 05:22:07.862012
1180831,Troll 2,6.535,388,24.0099,2025-11-30 00:00:00,no,2026-02-01 05:22:07.862012
1038392,The Conjuring: Last Rites,6.917,1614,26.0308,2025-09-03 00:00:00,en,2026-02-01 05:22:07.862012
