id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1081003,Supergirl,6.683,2327,75.7349,2026-06-24 00:00:00,en,2026-09-18 08:42:14.927761
76341,Mad Max: Fury Road,7.637,24602,66.9116,2015-05-13 00:00:00,en,2026-09-18 08:42:14.927761
1302904,Practical Magic 2,6.081,62,71.0185,2026-09-09 00:00:00,en,2026-09-18 08:42:14.927761
813418,Hot Spot,4.722,18,71.6218,2026-08-21 00:00:00,en,2026-09-18 08:42:14.927761
1494843,丫丫,0,0,60.1219,1979-03-01 00:00:00,zh,2026-09-18 08:42:14.927761
1318467,The Last Kiss,6.333,9,69.2784,2026-09-15 00:00:00,en,2026-09-18 08:42:14.927761
299536,Avengers: Infinity War,8.242,32905,73.5369,2018-04-25 00:00:00,en,2026-09-18 08:42:14.927761
1228710,The Mandalorian and Grogu,7.479,1646,76.2224,2026-05-20 00:00:00,en,2026-09-18 08:42:14.927761
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.795,2146,67.1656,2025-07-18 00:00:00,ja,2026-09-18 08:42:14.927761
83533,Avatar: Fire and Ash,7.643,4329,66.6996,2025-12-17 00:00:00,en,2026-09-18 08:42:14.927761
634649,Spider-Man: No Way Home,7.947,23120,65.2251,2021-12-15 00:00:00,en,2026-09-18 08:42:14.927761
1301421,The Sheep Detectives,7.938,1665,80.7304,2026-04-30 00:00:00,en,2026-09-18 08:42:14.927761
1084242,Zootopia 2,7.674,3430,71.9186,2025-11-26 00:00:00,en,2026-09-18 08:42:14.927761
1101412,Fall 2: Deadpoint,6.806,36,67.063,2026-09-01 00:00:00,en,2026-09-18 08:42:14.927761
157336,Interstellar,8.487,41165,66.8027,2014-11-05 00:00:00,en,2026-09-18 08:42:14.927761
24428,The Avengers,8.076,39740,64.1,2012-04-25 00:00:00,en,2026-09-18 08:42:14.927761
1656489,Sultana,5.5,2,62.2377,2026-04-17 00:00:00,tr,2026-09-18 08:42:14.927761
1377237,Runner,7.8,25,59.3503,2026-09-07 00:00:00,en,2026-09-18 08:42:14.927761
49026,The Dark Knight Rises,7.797,24946,51.0679,2012-07-17 00:00:00,en,2026-09-18 08:42:14.927761
238,The Godfather,8.687,23572,62.3369,1972-03-14 00:00:00,en,2026-09-18 08:42:14.927761
1288059,I Want Your Sex,6.2,70,59.6975,2026-07-29 00:00:00,en,2026-09-18 08:42:14.927761
1284465,The Death of Robin Hood,6.2,308,60.0313,2026-06-18 00:00:00,en,2026-09-18 08:42:14.927761
1226863,The Super Mario Galaxy Movie,8.225,3681,59.9669,2026-04-01 00:00:00,en,2026-09-18 08:42:14.927761
1273221,Scary Movie,6.39,1899,62.6531,2026-06-03 00:00:00,en,2026-09-18 08:42:14.927761
155,The Dark Knight,8.535,36713,61.1577,2008-07-16 00:00:00,en,2026-09-18 08:42:14.927761
1594914,Lucky Strike,6.875,45,58.1283,2026-06-26 00:00:00,en,2026-09-18 08:42:14.927761
1184918,The Wild Robot,8.306,6598,57.8757,2024-09-12 00:00:00,en,2026-09-18 08:42:14.927761
1723013,Hibla 2,3,1,60.1533,2026-06-30 00:00:00,tl,2026-09-18 08:42:14.927761
822119,Captain America: Brave New World,5.953,3403,55.9415,2025-02-12 00:00:00,en,2026-09-18 08:42:14.927761
27205,Inception,8.373,40188,55.813,2010-07-15 00:00:00,en,2026-09-18 08:42:14.927761
671,Harry Potter and the Philosopher's Stone,7.903,30234,55.9592,2001-11-16 00:00:00,en,2026-09-18 08:42:14.927761
1212763,Evil Dead Burn,7.682,1536,57.9133,2026-07-07 00:00:00,en,2026-09-18 08:42:14.927761
1433367,One Night Only,6.531,130,49.9653,2026-08-06 00:00:00,en,2026-09-18 08:42:14.927761
324857,Spider-Man: Into the Spider-Verse,8.4,17865,49.5999,2018-12-06 00:00:00,en,2026-09-18 08:42:14.927761
454639,Masters of the Universe,7.125,2129,51.7763,2026-06-03 00:00:00,en,2026-09-18 08:42:14.927761
936075,Michael,8.635,4354,56.6803,2026-04-22 00:00:00,en,2026-09-18 08:42:14.927761
533535,Deadpool & Wolverine,7.589,9452,52.9842,2024-07-24 00:00:00,en,2026-09-18 08:42:14.927761
872585,Oppenheimer,8,12479,57.9698,2023-07-19 00:00:00,en,2026-09-18 08:42:14.927761
315635,Spider-Man: Homecoming,7.333,23905,47.8581,2017-07-05 00:00:00,en,2026-09-18 08:42:14.927761
1545484,Deathwoods,6.3,3,43.9789,2026-08-07 00:00:00,en,2026-09-18 08:42:14.927761
1124142,The Rivals of Amziah King,6.772,57,47.0505,2026-08-13 00:00:00,en,2026-09-18 08:42:14.927761
1290821,Shelter,7.766,1871,49.9773,2026-01-28 00:00:00,en,2026-09-18 08:42:14.927761
603,The Matrix,8.258,28725,49.1967,1999-03-31 00:00:00,en,2026-09-18 08:42:14.927761
569094,Spider-Man: Across the Spider-Verse,8.3,9243,47.3043,2023-05-31 00:00:00,en,2026-09-18 08:42:14.927761
1327819,Hoppers,8.154,2342,47.4254,2026-03-04 00:00:00,en,2026-09-18 08:42:14.927761
1314481,The Devil Wears Prada 2,7.043,2329,48.7318,2026-04-29 00:00:00,en,2026-09-18 08:42:14.927761
1625673,Blood Covenant,5.5,2,44.6568,2026-05-26 00:00:00,en,2026-09-18 08:42:14.927761
1523145,Your Heart Will Be Broken,7.124,121,47.9251,2026-03-26 00:00:00,ru,2026-09-18 08:42:14.927761
447273,Snow White,4.266,1734,47.9444,2025-03-19 00:00:00,en,2026-09-18 08:42:14.927761
557,Spider-Man,7.354,21425,45.1209,2002-05-01 00:00:00,en,2026-09-18 08:42:14.927761
693134,Dune: Part Two,8.135,8555,50.4871,2024-02-27 00:00:00,en,2026-09-18 08:42:14.927761
1110034,Kraken,6.266,321,47.7023,2026-02-06 00:00:00,no,2026-09-18 08:42:14.927761
1280738,The Furious,8.189,724,44.6996,2026-06-10 00:00:00,zh,2026-09-18 08:42:14.927761
122,The Lord of the Rings: The Return of the King,8.505,27349,47.1563,2003-12-17 00:00:00,en,2026-09-18 08:42:14.927761
1234821,Jurassic World Rebirth,6.256,3755,50.0635,2025-06-23 00:00:00,en,2026-09-18 08:42:14.927761
1698863,The Odyssey,4.032,555,41.0381,2026-07-03 00:00:00,en,2026-09-18 08:42:14.927761
1439930,The Punisher: One Last Kill,8.276,2227,45.0384,2026-05-12 00:00:00,en,2026-09-18 08:42:14.927761
550,Fight Club,8.437,32864,43.1524,1999-10-15 00:00:00,en,2026-09-18 08:42:14.927761
198663,The Maze Runner,7.19,18461,39.9865,2014-09-10 00:00:00,en,2026-09-18 08:42:14.927761
680,Pulp Fiction,8.48,30867,43.6917,1994-09-10 00:00:00,en,2026-09-18 08:42:14.927761
1368166,The Housemaid,7.254,3066,43.3933,2025-12-18 00:00:00,en,2026-09-18 08:42:14.927761
414906,The Batman,7.7,12508,46.5481,2022-03-01 00:00:00,en,2026-09-18 08:42:14.927761
496243,Parasite,8.49,21312,39.7316,2019-05-30 00:00:00,ko,2026-09-18 08:42:14.927761
1061474,Superman,7.326,5450,42.3646,2025-07-09 00:00:00,en,2026-09-18 08:42:14.927761
42573,Dr. Jekyll Likes Them Hot,4.95,30,113.8498,1979-08-31 00:00:00,it,2026-09-18 08:42:14.927761
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28346,40.6793,2001-12-18 00:00:00,en,2026-09-18 08:42:14.927761
129,Spirited Away,8.535,18902,41.8593,2001-07-20 00:00:00,ja,2026-09-18 08:42:14.927761
1564614,Leviticus,6.8,505,41.0907,2026-06-17 00:00:00,en,2026-09-18 08:42:14.927761
1726,Iron Man,7.665,28817,41.6718,2008-04-30 00:00:00,en,2026-09-18 08:42:14.927761
1265609,War Machine,7.483,2462,40.6778,2026-02-12 00:00:00,en,2026-09-18 08:42:14.927761
447365,Guardians of the Galaxy Vol. 3,7.932,8813,42.2623,2023-05-03 00:00:00,en,2026-09-18 08:42:14.927761
931285,Mortal Kombat II,7.81,2578,39.2271,2026-05-06 00:00:00,en,2026-09-18 08:42:14.927761
1727780,Borderline,5.969,16,40.3801,2026-07-17 00:00:00,en,2026-09-18 08:42:14.927761
911430,F1,7.8,4655,42.0671,2025-06-25 00:00:00,en,2026-09-18 08:42:14.927761
1291595,Insidious: Out of the Further,6.5,154,41.8608,2026-08-19 00:00:00,en,2026-09-18 08:42:14.927761
1122573,In the Grey,7.59,980,41.4092,2026-05-13 00:00:00,en,2026-09-18 08:42:14.927761
1469930,Project Sacrifice,3.8,3,93.5942,2026-05-13 00:00:00,id,2026-09-18 08:42:14.927761
1365884,Call My Agent! The Movie,6.455,66,31.1736,2026-08-29 00:00:00,fr,2026-09-18 08:42:14.927761
1003596,Avengers: Doomsday,0,0,41.9211,2026-12-16 00:00:00,en,2026-09-18 08:42:14.927761
1304313,Lee Cronin's The Mummy,7.87,2663,43.0159,2026-04-15 00:00:00,en,2026-09-18 08:42:14.927761
361743,Top Gun: Maverick,8.158,11547,37.6978,2022-05-21 00:00:00,en,2026-09-18 08:42:14.927761
585,"Monsters, Inc.",7.857,20246,38.5047,2001-11-01 00:00:00,en,2026-09-18 08:42:14.927761
1007757,Swapped,8.869,2183,41.4212,2026-05-01 00:00:00,en,2026-09-18 08:42:14.927761
617126,The Fantastic 4: First Steps,6.946,3867,36.5848,2025-07-23 00:00:00,en,2026-09-18 08:42:14.927761
58,Pirates of the Caribbean: Dead Man's Chest,7.39,17581,40.0864,2006-07-06 00:00:00,en,2026-09-18 08:42:14.927761
933260,The Substance,7.133,6463,38.4659,2024-09-07 00:00:00,en,2026-09-18 08:42:14.927761
673,Harry Potter and the Prisoner of Azkaban,8.012,23640,40.6044,2004-05-31 00:00:00,en,2026-09-18 08:42:14.927761
1284041,The Last House,6.868,1352,38.0742,2026-08-06 00:00:00,en,2026-09-18 08:42:14.927761
1522689,Why Did I Get Married Again?,7.143,21,31.6931,2026-09-08 00:00:00,en,2026-09-18 08:42:14.927761
438631,Dune,7.784,15528,39.7575,2021-09-15 00:00:00,en,2026-09-18 08:42:14.927761
674,Harry Potter and the Goblet of Fire,7.802,22634,40.1092,2005-11-16 00:00:00,en,2026-09-18 08:42:14.927761
597,Titanic,7.9,27737,40.9366,1997-12-18 00:00:00,en,2026-09-18 08:42:14.927761
