id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1291608,Dhurandhar,7,228,51.6519,2025-12-05 00:00:00,hi,2026-04-02 05:30:53.641712
1539104,JUJUTSU KAISEN: Execution,5.9,89,51.3046,2025-11-07 00:00:00,ja,2026-04-02 05:30:53.641712
1306368,The Rip,7.059,1446,48.9732,2026-01-13 00:00:00,en,2026-04-02 05:30:53.641712
425274,Now You See Me: Now You Don't,6.52,1301,48.821,2025-11-12 00:00:00,en,2026-04-02 05:30:53.641712
1276704,53 Sundays,6.04,24,46.0237,2026-03-26 00:00:00,es,2026-04-02 05:30:53.641712
1233413,Sinners,7.469,4228,43.2605,2025-04-16 00:00:00,en,2026-04-02 05:30:53.641712
1167307,David,8.079,120,40.4798,2025-12-14 00:00:00,en,2026-04-02 05:30:53.641712
289936,Movie Memories,3,1,44.4776,1934-08-31 00:00:00,en,2026-04-02 05:30:53.641712
299536,Avengers: Infinity War,8.233,31669,38.7901,2018-04-25 00:00:00,en,2026-04-02 05:30:53.641712
245700,Mr. Turner,6.546,580,30.2732,2014-10-31 00:00:00,en,2026-04-02 05:30:53.641712
438631,Dune,7.779,14656,40.6059,2021-09-15 00:00:00,en,2026-04-02 05:30:53.641712
803796,KPop Demon Hunters,8.031,2586,46.0299,2025-06-20 00:00:00,en,2026-04-02 05:30:53.641712
278,The Shawshank Redemption,8.717,30023,37.8523,1994-09-23 00:00:00,en,2026-04-02 05:30:53.641712
155,The Dark Knight,8.528,35409,37.5116,2008-07-16 00:00:00,en,2026-04-02 05:30:53.641712
45933,The Nurse on a Military Tour,4.9,40,36.8416,1977-09-02 00:00:00,it,2026-04-02 05:30:53.641712
693134,Dune: Part Two,8.13,7726,41.2784,2024-02-27 00:00:00,en,2026-04-02 05:30:53.641712
1584215,The Internship,6.23,63,35.8973,2026-01-13 00:00:00,en,2026-04-02 05:30:53.641712
1246049,Dracula,7.129,1018,33.3176,2025-07-30 00:00:00,fr,2026-04-02 05:30:53.641712
671,Harry Potter and the Philosopher's Stone,7.898,29338,32.7204,2001-11-16 00:00:00,en,2026-04-02 05:30:53.641712
171776,Sparks,4.814,102,24.6234,2013-03-01 00:00:00,en,2026-04-02 05:30:53.641712
1426964,State of Fear,5.574,61,35.4589,2026-02-10 00:00:00,pt,2026-04-02 05:30:53.641712
991494,The SpongeBob Movie: Search for SquarePants,6.723,253,36.7006,2025-12-16 00:00:00,en,2026-04-02 05:30:53.641712
1448560,Wildcat,6.191,144,32.7276,2025-11-19 00:00:00,en,2026-04-02 05:30:53.641712
335984,Blade Runner 2049,7.59,14934,31.5505,2017-10-04 00:00:00,en,2026-04-02 05:30:53.641712
1511417,Bāhubali: The Epic,6,34,33.6291,2025-10-29 00:00:00,te,2026-04-02 05:30:53.641712
19995,Avatar,7.6,33684,45.4703,2009-12-16 00:00:00,en,2026-04-02 05:30:53.641712
238,The Godfather,8.687,22674,30.4707,1972-03-14 00:00:00,en,2026-04-02 05:30:53.641712
22383,The Professionals,7.09,333,30.0642,1966-11-01 00:00:00,en,2026-04-02 05:30:53.641712
11152,The Ruins,5.927,1417,22.6246,2008-04-02 00:00:00,en,2026-04-02 05:30:53.641712
1650558,Abot Langit,5,1,31.3042,2026-03-13 00:00:00,tl,2026-04-02 05:30:53.641712
798645,The Running Man,6.759,1344,33.6495,2025-11-11 00:00:00,en,2026-04-02 05:30:53.641712
672,Harry Potter and the Chamber of Secrets,7.703,23394,29.3976,2002-11-13 00:00:00,en,2026-04-02 05:30:53.641712
934456,Americana,6.25,122,30.709,2025-08-15 00:00:00,en,2026-04-02 05:30:53.641712
1241470,Osiris,5.961,218,31.8367,2025-07-25 00:00:00,en,2026-04-02 05:30:53.641712
1010581,My Fault,7.751,4025,29.4132,2023-06-08 00:00:00,es,2026-04-02 05:30:53.641712
1637319,Hannah Montana 20th Anniversary Special,7.388,48,27.2016,2026-03-23 00:00:00,en,2026-04-02 05:30:53.641712
129,Spirited Away,8.533,18119,29.6812,2001-07-20 00:00:00,ja,2026-04-02 05:30:53.641712
533967,Sinners' Parade,0,0,25.4312,1928-09-14 00:00:00,en,2026-04-02 05:30:53.641712
76600,Avatar: The Way of Water,7.6,13890,35.0743,2022-12-14 00:00:00,en,2026-04-02 05:30:53.641712
27205,Inception,8.371,38920,28.7944,2010-07-15 00:00:00,en,2026-04-02 05:30:53.641712
1268127,Humint,7.5,11,31.3415,2026-02-11 00:00:00,ko,2026-04-02 05:30:53.641712
122,The Lord of the Rings: The Return of the King,8.495,26261,28.4883,2003-12-17 00:00:00,en,2026-04-02 05:30:53.641712
37408,Vicki,5.4,22,29.1444,1953-10-05 00:00:00,en,2026-04-02 05:30:53.641712
977966,Drift,6.6,23,29.3015,2024-02-09 00:00:00,el,2026-04-02 05:30:53.641712
1196067,Worldbreaker,5.9,121,30.5701,2025-10-30 00:00:00,en,2026-04-02 05:30:53.641712
1061474,Superman,7.347,4547,30.4865,2025-07-09 00:00:00,en,2026-04-02 05:30:53.641712
1246945,JEKKA,0,0,25.6952,0,en,2026-04-02 05:30:53.641712
1110034,Kraken,6.2,8,30.2073,2026-02-06 00:00:00,no,2026-04-02 05:30:53.641712
475557,Joker,8.126,27480,35.1439,2019-10-01 00:00:00,en,2026-04-02 05:30:53.641712
315635,Spider-Man: Homecoming,7.329,22981,31.306,2017-07-05 00:00:00,en,2026-04-02 05:30:53.641712
372058,Your Name.,8.5,12388,31.7052,2016-08-26 00:00:00,ja,2026-04-02 05:30:53.641712
350,The Devil Wears Prada,7.387,12859,27.4703,2006-06-29 00:00:00,en,2026-04-02 05:30:53.641712
299534,Avengers: Endgame,8.234,27428,27.0806,2019-04-24 00:00:00,en,2026-04-02 05:30:53.641712
911430,F1,7.752,3653,30.003,2025-06-25 00:00:00,en,2026-04-02 05:30:53.641712
11,Star Wars,8.201,22106,27.8456,1977-05-25 00:00:00,en,2026-04-02 05:30:53.641712
1218925,Chainsaw Man - The Movie: Reze Arc,8.33,776,29.8142,2025-09-19 00:00:00,ja,2026-04-02 05:30:53.641712
120,The Lord of the Rings: The Fellowship of the Ring,8.43,27252,26.1489,2001-12-18 00:00:00,en,2026-04-02 05:30:53.641712
1403327,Coartadas,5.4,8,36.6507,2025-11-28 00:00:00,es,2026-04-02 05:30:53.641712
1119449,"Good Luck, Have Fun, Don't Die",6.957,282,28.5537,2026-02-13 00:00:00,en,2026-04-02 05:30:53.641712
1652947,Tuklas,7,2,27.6081,2026-03-20 00:00:00,tl,2026-04-02 05:30:53.641712
597,Titanic,7.903,26944,30.7722,1997-12-18 00:00:00,en,2026-04-02 05:30:53.641712
615,The Passion of the Christ,7.525,5076,27.305,2004-02-25 00:00:00,en,2026-04-02 05:30:53.641712
1228246,Five Nights at Freddy's 2,6.687,843,29.2746,2025-12-03 00:00:00,en,2026-04-02 05:30:53.641712
1234821,Jurassic World Rebirth,6.291,3146,30.6866,2025-07-01 00:00:00,en,2026-04-02 05:30:53.641712
249371,Spider and Rose,6,2,11.6828,1994-09-14 00:00:00,en,2026-04-02 05:30:53.641712
696393,Cold Storage,6.732,280,26.685,2026-01-22 00:00:00,en,2026-04-02 05:30:53.641712
58008,Night Nurse,5.1,51,36.6907,1979-02-07 00:00:00,it,2026-04-02 05:30:53.641712
1363123,The Family Plan 2,6.545,535,24.9231,2025-11-11 00:00:00,en,2026-04-02 05:30:53.641712
1401778,Turbulence,6.188,88,24.4423,2025-11-26 00:00:00,en,2026-04-02 05:30:53.641712
1317288,Marty Supreme,7.434,1477,24.4841,2025-12-19 00:00:00,en,2026-04-02 05:30:53.641712
1048923,Empire Waist,7,32,28.7205,2024-09-27 00:00:00,en,2026-04-02 05:30:53.641712
533535,Deadpool & Wolverine,7.557,8413,27.8667,2024-07-24 00:00:00,en,2026-04-02 05:30:53.641712
969681,Spider-Man: Brand New Day,0,0,26.6953,2026-07-29 00:00:00,en,2026-04-02 05:30:53.641712
603,The Matrix,8.241,27585,24.4704,1999-03-31 00:00:00,en,2026-04-02 05:30:53.641712
567609,Ready or Not,7.045,5198,26.9356,2019-08-21 00:00:00,en,2026-04-02 05:30:53.641712
640674,Wandering Footsteps,0,0,22.1918,1926-06-14 00:00:00,en,2026-04-02 05:30:53.641712
680,Pulp Fiction,8.486,29910,23.9967,1994-09-10 00:00:00,en,2026-04-02 05:30:53.641712
106646,The Wolf of Wall Street,8.027,25671,27.8597,2013-12-25 00:00:00,en,2026-04-02 05:30:53.641712
329505,Lola's Secret,6.9,68,35.1866,1984-05-04 00:00:00,it,2026-04-02 05:30:53.641712
617126,The Fantastic 4: First Steps,6.962,3147,26.6338,2025-07-23 00:00:00,en,2026-04-02 05:30:53.641712
1266990,Kulong,6.4,15,23.9124,2024-05-24 00:00:00,tl,2026-04-02 05:30:53.641712
