id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1698856,Master of the Universe,4.565,46,87.2692,2026-05-22 00:00:00,en,2026-08-08 04:52:45.187871
102382,The Amazing Spider-Man 2,6.551,14493,97.663,2014-04-16 00:00:00,en,2026-08-08 04:52:45.187871
1285366,Shape of My Heart,6.25,4,87.5921,2024-07-06 00:00:00,ja,2026-08-08 04:52:45.187871
1228710,The Mandalorian and Grogu,7.462,1158,91.8239,2026-05-20 00:00:00,en,2026-08-08 04:52:45.187871
1930,The Amazing Spider-Man,6.747,18809,94.6599,2012-06-23 00:00:00,en,2026-08-08 04:52:45.187871
1127384,Deep Water,7.186,360,93.0217,2026-04-30 00:00:00,en,2026-08-08 04:52:45.187871
1280738,The Furious,7.338,290,85.7903,2026-06-10 00:00:00,zh,2026-08-08 04:52:45.187871
299536,Avengers: Infinity War,8.24,32488,90.5115,2018-04-25 00:00:00,en,2026-08-08 04:52:45.187871
83533,Avatar: Fire and Ash,7.638,4065,86.6376,2025-12-17 00:00:00,en,2026-08-08 04:52:45.187871
931285,Mortal Kombat II,7.907,2297,86.7526,2026-05-06 00:00:00,en,2026-08-08 04:52:45.187871
1226863,The Super Mario Galaxy Movie,8.26,3378,87.5434,2026-04-01 00:00:00,en,2026-08-08 04:52:45.187871
949838,72 HOURS,6.768,286,81.2247,2026-07-20 00:00:00,en,2026-08-08 04:52:45.187871
1656061,Immortal Combat,4.8,18,82.8004,2026-04-24 00:00:00,en,2026-08-08 04:52:45.187871
559,Spider-Man 3,6.5,15488,82.0145,2007-05-01 00:00:00,en,2026-08-08 04:52:45.187871
1439930,The Punisher: One Last Kill,8.296,2012,80.2069,2026-05-12 00:00:00,en,2026-08-08 04:52:45.187871
24428,The Avengers,8.063,39088,70.5299,2012-04-25 00:00:00,en,2026-08-08 04:52:45.187871
1728704,Siping,4.625,4,75.4282,2026-07-10 00:00:00,tl,2026-08-08 04:52:45.187871
278,The Shawshank Redemption,8.727,30954,73.7518,1994-09-23 00:00:00,en,2026-08-08 04:52:45.187871
1084242,Zootopia 2,7.68,3219,81.835,2025-11-26 00:00:00,en,2026-08-08 04:52:45.187871
324857,Spider-Man: Into the Spider-Verse,8.393,17557,69.3247,2018-12-06 00:00:00,en,2026-08-08 04:52:45.187871
157336,Interstellar,8.484,40638,70.5028,2014-11-05 00:00:00,en,2026-08-08 04:52:45.187871
1304313,Lee Cronin's The Mummy,7.941,2449,67.8381,2026-04-15 00:00:00,en,2026-08-08 04:52:45.187871
1487861,Elize: Shadows of a Woman,7.417,138,68.3297,2026-07-22 00:00:00,pt,2026-08-08 04:52:45.187871
569094,Spider-Man: Across the Spider-Verse,8.34,8930,68.6851,2023-05-31 00:00:00,en,2026-08-08 04:52:45.187871
1469342,Her Private Hell,5.574,34,60.8015,2026-07-23 00:00:00,en,2026-08-08 04:52:45.187871
1430698,The Bay,5.975,20,63.9223,2026-07-02 00:00:00,en,2026-08-08 04:52:45.187871
329505,Lola's Secret,7.049,71,52.8345,1984-05-04 00:00:00,it,2026-08-08 04:52:45.187871
1327819,Hoppers,8.185,2111,66.0673,2026-03-04 00:00:00,en,2026-08-08 04:52:45.187871
822119,Captain America: Brave New World,5.961,3241,68.9888,2025-02-12 00:00:00,en,2026-08-08 04:52:45.187871
1698863,The Odyssey,6.2,9,202.5261,2026-07-03 00:00:00,en,2026-08-08 04:52:45.187871
271110,Captain America: Civil War,7.45,24285,63.5762,2016-04-27 00:00:00,en,2026-08-08 04:52:45.187871
1599191,仙逆剧场版 弑仙之战,0,0,66.3618,0,zh,2026-08-08 04:52:45.187871
1419406,The Shadow's Edge,7.98,1088,71.2308,2025-08-16 00:00:00,zh,2026-08-08 04:52:45.187871
755898,War of the Worlds,4.081,1060,63.191,2025-07-29 00:00:00,en,2026-08-08 04:52:45.187871
1007757,Swapped,8.888,2069,63.3224,2026-05-01 00:00:00,en,2026-08-08 04:52:45.187871
1382832,Hungry,7.2,209,62.381,2026-06-03 00:00:00,en,2026-08-08 04:52:45.187871
1594914,Lucky Strike,7.133,15,94.0162,2026-06-26 00:00:00,en,2026-08-08 04:52:45.187871
1516698,The Last Sunrise,0,0,56.5292,2026-08-26 00:00:00,en,2026-08-08 04:52:45.187871
155,The Dark Knight,8.534,36301,61.043,2008-07-16 00:00:00,en,2026-08-08 04:52:45.187871
652,Troy,7.184,11329,60.2367,2004-05-13 00:00:00,en,2026-08-08 04:52:45.187871
1003596,Avengers: Doomsday,0,0,61.272,2026-12-16 00:00:00,en,2026-08-08 04:52:45.187871
391312,Mourning Wife,3,4,46.6323,2001-09-28 00:00:00,ja,2026-08-08 04:52:45.187871
1234821,Jurassic World Rebirth,6.272,3612,57.0872,2025-06-23 00:00:00,en,2026-08-08 04:52:45.187871
27205,Inception,8.373,39782,59.0066,2010-07-15 00:00:00,en,2026-08-08 04:52:45.187871
238,The Godfather,8.686,23287,58.2003,1972-03-14 00:00:00,en,2026-08-08 04:52:45.187871
671,Harry Potter and the Philosopher's Stone,7.902,29942,56.0599,2001-11-16 00:00:00,en,2026-08-08 04:52:45.187871
1318621,Descendants: Wicked Wonderland,7.6,140,55.8686,2026-07-16 00:00:00,en,2026-08-08 04:52:45.187871
617126,The Fantastic 4: First Steps,6.952,3632,55.8009,2025-07-23 00:00:00,en,2026-08-08 04:52:45.187871
19995,Avatar,7.61,34386,55.6986,2009-12-16 00:00:00,en,2026-08-08 04:52:45.187871
299534,Avengers: Endgame,8.2,28226,55.2936,2019-04-24 00:00:00,en,2026-08-08 04:52:45.187871
872585,Oppenheimer,8.024,12172,54.5797,2023-07-19 00:00:00,en,2026-08-08 04:52:45.187871
122,The Lord of the Rings: The Return of the King,8.503,27015,54.0631,2003-12-17 00:00:00,en,2026-08-08 04:52:45.187871
98894,Jessica,4.294,17,53.729,1962-04-19 00:00:00,en,2026-08-08 04:52:45.187871
533535,Deadpool & Wolverine,7.583,9092,53.5373,2024-07-24 00:00:00,en,2026-08-08 04:52:45.187871
550,Fight Club,8.437,32555,52.1098,1999-10-15 00:00:00,en,2026-08-08 04:52:45.187871
1122573,In the Grey,7.543,667,51.9372,2026-05-13 00:00:00,en,2026-08-08 04:52:45.187871
526024,Boy Undone,4.8,20,51.8768,2017-05-31 00:00:00,es,2026-08-08 04:52:45.187871
1497463,All That We Never Were,7.802,53,51.6544,2026-06-04 00:00:00,es,2026-08-08 04:52:45.187871
986056,Thunderbolts*,7.296,3811,51.2447,2025-04-30 00:00:00,en,2026-08-08 04:52:45.187871
1413976,Citizen Vigilante,6.3,305,51.1014,2026-06-19 00:00:00,en,2026-08-08 04:52:45.187871
99861,Avengers: Age of Ultron,7.276,24739,50.2544,2015-04-22 00:00:00,en,2026-08-08 04:52:45.187871
1307247,OK! Madam: Bon Voyage,0,0,50.1311,2026-08-12 00:00:00,ko,2026-08-08 04:52:45.187871
840464,Greenland 2: Migration,6.412,1428,49.9509,2026-01-07 00:00:00,en,2026-08-08 04:52:45.187871
82976,The Novices,4.8,13,49.902,1970-04-01 00:00:00,fr,2026-08-08 04:52:45.187871
1325734,The Drama,6.897,1493,49.6738,2026-04-01 00:00:00,en,2026-08-08 04:52:45.187871
1101383,The End of Oak Street,7.8,8,49.4227,2026-08-12 00:00:00,en,2026-08-08 04:52:45.187871
1631506,The Hanged Woman,5.75,32,49.2015,2026-04-22 00:00:00,es,2026-08-08 04:52:45.187871
1726,Iron Man,7.663,28480,49.0672,2008-04-30 00:00:00,en,2026-08-08 04:52:45.187871
1318447,Apex,6.886,1772,48.7424,2026-04-24 00:00:00,en,2026-08-08 04:52:45.187871
1404304,The Isolate Thief,7.2,12,48.6485,2026-07-10 00:00:00,en,2026-08-08 04:52:45.187871
1301421,The Sheep Detectives,7.924,1336,47.5452,2026-04-30 00:00:00,en,2026-08-08 04:52:45.187871
120,The Lord of the Rings: The Fellowship of the Ring,8.441,28028,46.7788,2001-12-18 00:00:00,en,2026-08-08 04:52:45.187871
1184918,The Wild Robot,8.31,6382,46.488,2024-09-12 00:00:00,en,2026-08-08 04:52:45.187871
1061474,Superman,7.3,5208,46.2696,2025-07-09 00:00:00,en,2026-08-08 04:52:45.187871
603,The Matrix,8.254,28365,46.1883,1999-03-31 00:00:00,en,2026-08-08 04:52:45.187871
233604,Women Hell Song,4.9,8,46.151,1970-12-01 00:00:00,ja,2026-08-08 04:52:45.187871
44980,Zero Woman 2,5,8,46.0302,1995-09-05 00:00:00,ja,2026-08-08 04:52:45.187871
803796,KPop Demon Hunters,8.004,3070,45.625,2025-06-20 00:00:00,en,2026-08-08 04:52:45.187871
976912,Graphic Desires,7,137,45.2137,2023-08-31 00:00:00,en,2026-08-08 04:52:45.187871
286217,The Martian,7.706,21579,44.5164,2015-09-30 00:00:00,en,2026-08-08 04:52:45.187871
1368166,The Housemaid,7.271,2809,44.2285,2025-12-18 00:00:00,en,2026-08-08 04:52:45.187871
862,Toy Story,7.984,20274,44.1688,1995-11-22 00:00:00,en,2026-08-08 04:52:45.187871
218,The Terminator,7.686,14880,43.7169,1984-10-26 00:00:00,en,2026-08-08 04:52:45.187871
1297842,GOAT,8.108,963,43.093,2026-02-11 00:00:00,en,2026-08-08 04:52:45.187871
453395,Doctor Strange in the Multiverse of Madness,7.231,10577,44.3596,2022-05-04 00:00:00,en,2026-08-08 04:52:45.187871
1241982,Moana 2,6.986,3202,43.2344,2024-11-21 00:00:00,en,2026-08-08 04:52:45.187871
1305672,I Know Who You Are,6.2,5,40.3519,2026-06-19 00:00:00,zh,2026-08-08 04:52:45.187871
361743,Top Gun: Maverick,8.158,11299,42.2662,2022-05-21 00:00:00,en,2026-08-08 04:52:45.187871
121,The Lord of the Rings: The Two Towers,8.425,24288,41.0064,2002-12-18 00:00:00,en,2026-08-08 04:52:45.187871
672,Harry Potter and the Chamber of Secrets,7.707,23858,40.6514,2002-11-13 00:00:00,en,2026-08-08 04:52:45.187871
680,Pulp Fiction,8.481,30576,41.4666,1994-09-10 00:00:00,en,2026-08-08 04:52:45.187871
496243,Parasite,8.489,21025,40.4083,2019-05-30 00:00:00,ko,2026-08-08 04:52:45.187871
1265609,War Machine,7.437,2236,42.5279,2026-02-12 00:00:00,en,2026-08-08 04:52:45.187871
68718,Django Unchained,8.193,28346,40.9661,2012-12-25 00:00:00,en,2026-08-08 04:52:45.187871
98,Gladiator,8.23,21216,42.38,2000-05-04 00:00:00,en,2026-08-08 04:52:45.187871
1272837,28 Years Later: The Bone Temple,7.104,1562,41.0478,2026-01-14 00:00:00,en,2026-08-08 04:52:45.187871
693134,Dune: Part Two,8.1,8306,39.6238,2024-02-27 00:00:00,en,2026-08-08 04:52:45.187871
952079,Invited Delivery Man 2,7,1,43.3002,2022-03-11 00:00:00,ko,2026-08-08 04:52:45.187871
5721,Vixen!,5.533,106,37.0372,1968-10-15 00:00:00,en,2026-08-08 04:52:45.187871
414906,The Batman,7.664,12255,41.2598,2022-03-01 00:00:00,en,2026-08-08 04:52:45.187871
10138,Iron Man 2,6.9,22662,39.111,2010-04-28 00:00:00,en,2026-08-08 04:52:45.187871
1010581,My Fault,7.729,4157,40.6756,2023-06-08 00:00:00,es,2026-08-08 04:52:45.187871
597,Titanic,7.9,27483,37.86,1997-12-18 00:00:00,en,2026-08-08 04:52:45.187871
