id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1318447,Apex,6.812,1470,78.2023,2026-04-24 00:00:00,en,2026-06-17 08:57:50.684025
1431068,Main Vaapas Aaunga,6,1,89.1958,2026-06-10 00:00:00,hi,2026-06-17 08:57:50.684025
1297842,GOAT,8.14,799,75.0943,2026-02-11 00:00:00,en,2026-06-17 08:57:50.684025
1084242,Zootopia 2,7.666,2949,68.9162,2025-11-26 00:00:00,en,2026-06-17 08:57:50.684025
980431,Avatar Aang: The Last Airbender,0,0,69.3658,2026-10-09 00:00:00,en,2026-06-17 08:57:50.684025
350,The Devil Wears Prada,7.434,13731,65.71,2006-06-29 00:00:00,en,2026-06-17 08:57:50.684025
1305781,Blades of the Guardians,7.112,58,70.554,2026-02-17 00:00:00,zh,2026-06-17 08:57:50.684025
39254,Real Steel,7.107,9222,65.3727,2011-09-28 00:00:00,en,2026-06-17 08:57:50.684025
1472951,Infiltrate,5.471,17,63.8607,2026-04-10 00:00:00,en,2026-06-17 08:57:50.684025
1291608,Dhurandhar,7.2,306,67.5654,2025-12-05 00:00:00,hi,2026-06-17 08:57:50.684025
157336,Interstellar,8.478,40022,69.9304,2014-11-05 00:00:00,en,2026-06-17 08:57:50.684025
226674,The Adolescent,4.5,15,60.3032,1979-01-24 00:00:00,fr,2026-06-17 08:57:50.684025
1613798,Vengeance,7.498,256,60.1819,2026-02-26 00:00:00,es,2026-06-17 08:57:50.684025
460465,Mortal Kombat,7.047,6782,56.3111,2021-04-07 00:00:00,en,2026-06-17 08:57:50.684025
744275,After We Fell,7.003,2746,56.6679,2021-09-01 00:00:00,en,2026-06-17 08:57:50.684025
1220522,Dacoit,6.6,5,55.033,2026-04-10 00:00:00,te,2026-06-17 08:57:50.684025
840464,Greenland 2: Migration,6.443,1212,55.8824,2026-01-07 00:00:00,en,2026-06-17 08:57:50.684025
235271,Addicted,5.91,449,55.7305,2014-10-10 00:00:00,en,2026-06-17 08:57:50.684025
424711,Poppea's Hot Nights,4.7,5,61.9032,1969-01-01 00:00:00,it,2026-06-17 08:57:50.684025
980477,Ne Zha 2,8.152,716,53.6989,2025-01-29 00:00:00,zh,2026-06-17 08:57:50.684025
4258,Scary Movie 5,4.796,3056,51.7468,2013-04-11 00:00:00,en,2026-06-17 08:57:50.684025
1159559,Scream 7,6.177,1038,54.2948,2026-02-25 00:00:00,en,2026-06-17 08:57:50.684025
1242898,Predator: Badlands,7.789,3098,51.7628,2025-11-05 00:00:00,en,2026-06-17 08:57:50.684025
1364953,Mārama,6.4,9,51.5867,2026-04-17 00:00:00,en,2026-06-17 08:57:50.684025
755898,War of the Worlds,4.083,1009,53.0542,2025-07-29 00:00:00,en,2026-06-17 08:57:50.684025
1325734,The Drama,6.96,1039,50.3417,2026-03-26 00:00:00,en,2026-06-17 08:57:50.684025
1292415,Beast,6.385,52,54.2167,2026-04-10 00:00:00,en,2026-06-17 08:57:50.684025
1318413,Pressure,8.3,27,53.8353,2026-05-25 00:00:00,en,2026-06-17 08:57:50.684025
862,Toy Story,7.977,19950,59.6027,1995-11-22 00:00:00,en,2026-06-17 08:57:50.684025
299536,Avengers: Infinity War,8.237,32113,53.601,2018-04-25 00:00:00,en,2026-06-17 08:57:50.684025
1368166,The Housemaid,7.256,2439,53.04,2025-12-18 00:00:00,en,2026-06-17 08:57:50.684025
1292695,They Will Kill You,7.065,756,52.3247,2026-03-25 00:00:00,en,2026-06-17 08:57:50.684025
432123,Savior,0,0,51.918,2015-12-01 00:00:00,en,2026-06-17 08:57:50.684025
1473332,No One Will Hear Your Scream,5.375,8,42.6966,2025-09-05 00:00:00,es,2026-06-17 08:57:50.684025
1002398,Virgin,6.7,23,46.0727,2024-10-29 00:00:00,tl,2026-06-17 08:57:50.684025
603,The Matrix,8.247,28017,51.7378,1999-03-31 00:00:00,en,2026-06-17 08:57:50.684025
1157008,Dime lo que quieres (de verdad),7.773,33,45.108,2023-07-27 00:00:00,es,2026-06-17 08:57:50.684025
1246049,Dracula,7.157,1268,47.4517,2025-07-30 00:00:00,fr,2026-06-17 08:57:50.684025
48650,Room in Rome,6.405,831,48.1518,2010-05-07 00:00:00,es,2026-06-17 08:57:50.684025
4248,Scary Movie 2,5.835,5209,43.8681,2001-07-04 00:00:00,en,2026-06-17 08:57:50.684025
14035,Meatballs,5.8,356,41.5154,1979-06-28 00:00:00,en,2026-06-17 08:57:50.684025
1010581,My Fault,7.735,4090,45.9644,2023-06-08 00:00:00,es,2026-06-17 08:57:50.684025
1265609,War Machine,7.388,1918,45.6649,2026-02-12 00:00:00,en,2026-06-17 08:57:50.684025
24428,The Avengers,8.044,38385,46.7047,2012-04-25 00:00:00,en,2026-06-17 08:57:50.684025
1127656,Blind Love,0,0,46.721,2025-09-19 00:00:00,zh,2026-06-17 08:57:50.684025
1274706,The Marked Woman,5.508,65,40.1574,2026-06-05 00:00:00,es,2026-06-17 08:57:50.684025
1669051,Kesong Puti,4,3,42.1641,2026-04-24 00:00:00,tl,2026-06-17 08:57:50.684025
1351908,Bharat Bhhagya Viddhaata,0,0,54.9778,2026-06-12 00:00:00,hi,2026-06-17 08:57:50.684025
671,Harry Potter and the Philosopher's Stone,7.899,29646,46.8715,2001-11-16 00:00:00,en,2026-06-17 08:57:50.684025
249397,Nymphomaniac: Vol. II,6.713,3188,40.7871,2013-12-25 00:00:00,en,2026-06-17 08:57:50.684025
1171145,Crime 101,6.999,1079,44.0435,2026-02-11 00:00:00,en,2026-06-17 08:57:50.684025
1198994,Send Help,7.053,1774,40.8447,2026-01-22 00:00:00,en,2026-06-17 08:57:50.684025
1475803,Governor,6,1,44.2445,2026-06-12 00:00:00,hi,2026-06-17 08:57:50.684025
1630423,My Dearest Assassin,8.658,243,38.6372,2026-05-06 00:00:00,th,2026-06-17 08:57:50.684025
1116201,Iron Lung,7.008,266,35.6467,2026-01-30 00:00:00,en,2026-06-17 08:57:50.684025
13333,Game of Death,6.405,734,33.9551,1978-03-23 00:00:00,cn,2026-06-17 08:57:50.684025
238,The Godfather,8.7,23040,39.3909,1972-03-14 00:00:00,en,2026-06-17 08:57:50.684025
155,The Dark Knight,8.531,35910,43.069,2008-07-16 00:00:00,en,2026-06-17 08:57:50.684025
1411773,The Last Stand of Ellen Cole,7.9,44,36.5371,2024-10-18 00:00:00,en,2026-06-17 08:57:50.684025
1314481,The Devil Wears Prada 2,6.6,808,41.0103,2026-04-29 00:00:00,en,2026-06-17 08:57:50.684025
44980,Zero Woman 2,5,8,36.6388,1995-09-05 00:00:00,ja,2026-06-17 08:57:50.684025
1266127,Ready or Not: Here I Come,7.7,1050,37.3508,2026-03-19 00:00:00,en,2026-06-17 08:57:50.684025
122,The Lord of the Rings: The Return of the King,8.5,26649,41.005,2003-12-17 00:00:00,en,2026-06-17 08:57:50.684025
1579,Apocalypto,7.637,6415,40.3307,2006-12-07 00:00:00,en,2026-06-17 08:57:50.684025
337167,Fifty Shades Freed,6.673,8359,39.055,2018-01-17 00:00:00,en,2026-06-17 08:57:50.684025
441168,From Straight A's to XXX,5.8,162,35.9033,2017-02-11 00:00:00,en,2026-06-17 08:57:50.684025
137051,Midnight Matinee,5.4,7,43.8375,1988-10-12 00:00:00,en,2026-06-17 08:57:50.684025
1599189,剑来院线剧场版 十三之争,0,0,41.6146,2026-05-01 00:00:00,zh,2026-06-17 08:57:50.684025
19995,Avatar,7.606,34063,36.5027,2009-12-16 00:00:00,en,2026-06-17 08:57:50.684025
1368337,The Odyssey,0,0,41.7665,2026-07-15 00:00:00,en,2026-06-17 08:57:50.684025
1110034,Kraken,6.217,150,37.744,2026-02-06 00:00:00,no,2026-06-17 08:57:50.684025
634649,Spider-Man: No Way Home,7.934,22066,35.8522,2021-12-15 00:00:00,en,2026-06-17 08:57:50.684025
803796,KPop Demon Hunters,8.025,2887,37.1275,2025-06-20 00:00:00,en,2026-06-17 08:57:50.684025
301528,Toy Story 4,7.5,10572,37.9052,2019-06-19 00:00:00,en,2026-06-17 08:57:50.684025
1266990,Kulong,6.417,18,36.1131,2024-05-24 00:00:00,tl,2026-06-17 08:57:50.684025
674,Harry Potter and the Goblet of Fire,7.803,22217,37.3696,2005-11-16 00:00:00,en,2026-06-17 08:57:50.684025
1641319,Sniper: No Nation,6.518,56,34.4697,2026-04-07 00:00:00,en,2026-06-17 08:57:50.684025
1439584,Ugly Story,4,2,32.1335,2026-05-22 00:00:00,te,2026-06-17 08:57:50.684025
1184918,The Wild Robot,8.314,6145,37.2546,2024-09-12 00:00:00,en,2026-06-17 08:57:50.684025
979,Irreversible,7.182,3309,38.0633,2002-05-22 00:00:00,fr,2026-06-17 08:57:50.684025
673,Harry Potter and the Prisoner of Azkaban,8.009,23201,37.4597,2004-05-31 00:00:00,en,2026-06-17 08:57:50.684025
533535,Deadpool & Wolverine,7.573,8765,34.7315,2024-07-24 00:00:00,en,2026-06-17 08:57:50.684025
879945,The Unknown Man,7.8,9,379.4438,2021-10-16 00:00:00,nl,2026-06-17 08:57:50.684025
