id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1193501,Whistle,6.042,249,80.7629,2026-01-20 00:00:00,en,2026-04-24 06:06:48.219363
680493,Return to Silent Hill,5.236,406,73.3786,2026-01-21 00:00:00,en,2026-04-24 06:06:48.219363
1265609,War Machine,7.2,1497,74.9979,2026-02-12 00:00:00,en,2026-04-24 06:06:48.219363
1525963,Debtor’s Wife,0,0,109.4771,2024-12-26 00:00:00,ko,2026-04-24 06:06:48.219363
755898,War of the Worlds,4.132,964,75.6582,2025-07-29 00:00:00,en,2026-04-24 06:06:48.219363
1511057,Roommates,6.386,57,75.8206,2026-04-13 00:00:00,en,2026-04-24 06:06:48.219363
1418657,The Yeti,6.843,35,72.1618,2026-04-04 00:00:00,en,2026-04-24 06:06:48.219363
1659087,180,5.667,42,74.1539,2026-04-16 00:00:00,en,2026-04-24 06:06:48.219363
1234731,Anaconda,5.864,1038,73.8447,2025-12-24 00:00:00,en,2026-04-24 06:06:48.219363
634649,Spider-Man: No Way Home,7.933,21824,70.9393,2021-12-15 00:00:00,en,2026-04-24 06:06:48.219363
1084187,Pretty Lethal,6.8,297,68.9927,2026-03-13 00:00:00,en,2026-04-24 06:06:48.219363
1107166,Psycho Killer,5.611,36,66.751,2026-02-19 00:00:00,en,2026-04-24 06:06:48.219363
1526650,Mudborn,6.904,26,66.6968,2025-10-09 00:00:00,zh,2026-04-24 06:06:48.219363
662707,Starbright,6.833,15,66.4048,2026-02-27 00:00:00,en,2026-04-24 06:06:48.219363
1159831,The Bride!,6.254,351,63.6207,2026-03-04 00:00:00,en,2026-04-24 06:06:48.219363
7451,xXx,5.986,4864,62.2127,2002-08-09 00:00:00,en,2026-04-24 06:06:48.219363
1242898,Predator: Badlands,7.695,2645,61.1363,2025-11-05 00:00:00,en,2026-04-24 06:06:48.219363
1367642,Reminders of Him,7.181,144,60.2558,2026-03-11 00:00:00,en,2026-04-24 06:06:48.219363
1268127,Humint,7.2,102,59.3815,2026-02-11 00:00:00,ko,2026-04-24 06:06:48.219363
1115544,Mike & Nick & Nick & Alice,6.729,260,59.2742,2026-03-14 00:00:00,en,2026-04-24 06:06:48.219363
1049471,Outcome,5.3,133,58.6561,2026-04-06 00:00:00,en,2026-04-24 06:06:48.219363
329505,Lola's Secret,7.007,70,58.6463,1984-05-04 00:00:00,it,2026-04-24 06:06:48.219363
879945,The Unknown Man,7.3,3,57.8133,2021-10-16 00:00:00,nl,2026-04-24 06:06:48.219363
157336,Interstellar,8.47,39457,57.645,2014-11-05 00:00:00,en,2026-04-24 06:06:48.219363
24428,The Avengers,8.006,37382,56.3965,2012-04-25 00:00:00,en,2026-04-24 06:06:48.219363
1316092,"""Wuthering Heights""",6.525,799,56.2791,2026-02-11 00:00:00,en,2026-04-24 06:06:48.219363
440249,After Porn Ends 2,5.3,246,53.5844,2017-03-28 00:00:00,en,2026-04-24 06:06:48.219363
1168190,The Wrecking Crew,6.88,907,50.0539,2026-01-28 00:00:00,en,2026-04-24 06:06:48.219363
1272837,28 Years Later: The Bone Temple,7.143,1045,49.9881,2026-01-14 00:00:00,en,2026-04-24 06:06:48.219363
1646787,Sundutan,4,1,49.2899,2026-03-06 00:00:00,tl,2026-04-24 06:06:48.219363
1266127,Ready or Not 2: Here I Come,6.9,254,49.0355,2026-03-19 00:00:00,en,2026-04-24 06:06:48.219363
299536,Avengers: Infinity War,8.233,31776,47.8712,2018-04-25 00:00:00,en,2026-04-24 06:06:48.219363
1658216,Stepdaddy,5,2,45.3538,2026-04-04 00:00:00,tl,2026-04-24 06:06:48.219363
28322,Madness,4.929,28,44.5776,1980-03-20 00:00:00,it,2026-04-24 06:06:48.219363
1610418,The House on Haunted Grounds,5.8,7,43.7609,2026-01-09 00:00:00,en,2026-04-24 06:06:48.219363
1110034,Kraken,6,11,43.3809,2026-02-06 00:00:00,no,2026-04-24 06:06:48.219363
875828,Peaky Blinders: The Immortal Man,7.225,818,43.2954,2026-03-05 00:00:00,en,2026-04-24 06:06:48.219363
425274,Now You See Me: Now You Don't,6.507,1398,43.0964,2025-11-12 00:00:00,en,2026-04-24 06:06:48.219363
238,The Godfather,8.686,22784,42.8675,1972-03-14 00:00:00,en,2026-04-24 06:06:48.219363
1266992,Balinsasayaw,5.3,3,42.5211,2024-05-17 00:00:00,tl,2026-04-24 06:06:48.219363
278,The Shawshank Redemption,8.718,30162,42.3959,1994-09-23 00:00:00,en,2026-04-24 06:06:48.219363
1234821,Jurassic World Rebirth,6.273,3240,42.257,2025-07-01 00:00:00,en,2026-04-24 06:06:48.219363
1236153,Mercy,6.971,1150,41.9953,2026-01-20 00:00:00,en,2026-04-24 06:06:48.219363
1088434,Hellfire,6.8,73,41.6475,2026-02-05 00:00:00,en,2026-04-24 06:06:48.219363
10867,Malena,7.427,2474,41.6252,2000-10-27 00:00:00,it,2026-04-24 06:06:48.219363
1246049,Dracula,7.079,1108,41.0918,2025-07-30 00:00:00,fr,2026-04-24 06:06:48.219363
803796,KPop Demon Hunters,8.013,2663,40.65,2025-06-20 00:00:00,en,2026-04-24 06:06:48.219363
1010581,My Fault,7.747,4034,40.1905,2023-06-08 00:00:00,es,2026-04-24 06:06:48.219363
1325734,The Drama,7,509,40.0885,2026-03-26 00:00:00,en,2026-04-24 06:06:48.219363
299534,Avengers: Endgame,8.234,27542,39.9831,2019-04-24 00:00:00,en,2026-04-24 06:06:48.219363
533535,Deadpool & Wolverine,7.558,8501,39.7255,2024-07-24 00:00:00,en,2026-04-24 06:06:48.219363
1539104,JUJUTSU KAISEN: Execution,5.938,96,39.574,2025-11-07 00:00:00,ja,2026-04-24 06:06:48.219363
226674,The Adolescent,4.192,13,38.9602,1979-01-24 00:00:00,fr,2026-04-24 06:06:48.219363
1119449,"Good Luck, Have Fun, Don't Die",6.9,373,38.2909,2026-02-13 00:00:00,en,2026-04-24 06:06:48.219363
1572073,The Deadly Little Mermaid,4.717,23,37.7434,2026-03-06 00:00:00,en,2026-04-24 06:06:48.219363
1472951,Infiltrate,5.35,10,37.3442,2026-04-10 00:00:00,en,2026-04-24 06:06:48.219363
744275,After We Fell,7.005,2724,37.1063,2021-09-01 00:00:00,en,2026-04-24 06:06:48.219363
1306368,The Rip,7.053,1526,37.1037,2026-01-13 00:00:00,en,2026-04-24 06:06:48.219363
418579,Young Sister-In-Law,6,2,36.8491,2016-09-27 00:00:00,ko,2026-04-24 06:06:48.219363
181808,Star Wars: The Last Jedi,6.755,16243,36.4235,2017-12-13 00:00:00,en,2026-04-24 06:06:48.219363
1424965,Ice Skater,4.447,19,35.581,2026-02-24 00:00:00,en,2026-04-24 06:06:48.219363
1314481,The Devil Wears Prada 2,7.5,2,35.5721,2026-04-29 00:00:00,en,2026-04-24 06:06:48.219363
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9225,34.8625,2011-11-16 00:00:00,en,2026-04-24 06:06:48.219363
1038392,The Conjuring: Last Rites,6.878,1753,34.5282,2025-09-03 00:00:00,en,2026-04-24 06:06:48.219363
20222,Sex with Love,6.5,241,34.1419,2003-03-27 00:00:00,es,2026-04-24 06:06:48.219363
597,Titanic,7.902,27027,33.9355,1997-12-18 00:00:00,en,2026-04-24 06:06:48.219363
27205,Inception,8.372,39059,33.6412,2010-07-15 00:00:00,en,2026-04-24 06:06:48.219363
441168,From Straight A's to XXX,5.822,160,33.473,2017-02-11 00:00:00,en,2026-04-24 06:06:48.219363
1108427,Moana,0,0,33.3795,2026-07-08 00:00:00,en,2026-04-24 06:06:48.219363
680,Pulp Fiction,8.485,30032,33.3248,1994-09-10 00:00:00,en,2026-04-24 06:06:48.219363
1416391,Toaster,5.267,15,27.3523,2026-04-15 00:00:00,hi,2026-04-24 06:06:48.219363
1339876,Mardaani 3,7.3,25,31.6749,2026-01-30 00:00:00,hi,2026-04-24 06:06:48.219363
19995,Avatar,7.602,33822,32.4735,2009-12-16 00:00:00,en,2026-04-24 06:06:48.219363
81774,Exploits of a Young Don Juan,6.036,308,35.6784,1986-11-04 00:00:00,fr,2026-04-24 06:06:48.219363
967998,Fatal Conspiracy,5.5,2,28.5924,2022-05-26 00:00:00,pt,2026-04-24 06:06:48.219363
300496,Nefeli,2.5,6,25.5714,1980-01-01 00:00:00,el,2026-04-24 06:06:48.219363
858024,Hamnet,7.7,1256,37.6592,2025-11-26 00:00:00,en,2026-04-24 06:06:48.219363
999136,Do Not Enter,5.528,71,31.0356,2026-03-19 00:00:00,en,2026-04-24 06:06:48.219363
155,The Dark Knight,8.528,35541,32.1946,2008-07-16 00:00:00,en,2026-04-24 06:06:48.219363
1387382,Hunting Season,6.886,189,30.3914,2025-12-05 00:00:00,en,2026-04-24 06:06:48.219363
77338,The Intouchables,8.269,18321,22.2166,2011-11-02 00:00:00,fr,2026-04-24 06:06:48.219363
120,The Lord of the Rings: The Fellowship of the Ring,8.432,27359,31.1221,2001-12-18 00:00:00,en,2026-04-24 06:06:48.219363
1582770,Dhurandhar: The Revenge,7.697,61,28.2126,2026-03-18 00:00:00,hi,2026-04-24 06:06:48.219363
496243,Parasite,8.494,20460,33.3874,2019-05-30 00:00:00,ko,2026-04-24 06:06:48.219363
1669050,Tayuan 2,0,0,30.6375,2026-04-17 00:00:00,tl,2026-04-24 06:06:48.219363
1579,Apocalypto,7.598,6198,34.8104,2006-12-07 00:00:00,en,2026-04-24 06:06:48.219363
1011985,Kung Fu Panda 4,7,3459,32.5708,2024-03-02 00:00:00,en,2026-04-24 06:06:48.219363
361743,Top Gun: Maverick,8.152,10790,29.8021,2022-05-21 00:00:00,en,2026-04-24 06:06:48.219363
348,Alien,8.169,16236,26.9067,1979-05-25 00:00:00,en,2026-04-24 06:06:48.219363
214756,Ted 2,6.316,7936,30.6545,2015-06-25 00:00:00,en,2026-04-24 06:06:48.219363
1061474,Superman,7.3,4632,30.2702,2025-07-09 00:00:00,en,2026-04-24 06:06:48.219363
252969,Secret Pleasures,2.6,9,43.1325,2002-10-15 00:00:00,en,2026-04-24 06:06:48.219363
603,The Matrix,8.242,27706,30.1202,1999-03-31 00:00:00,en,2026-04-24 06:06:48.219363
1233413,Sinners,7.5,4364,28.7879,2025-04-16 00:00:00,en,2026-04-24 06:06:48.219363
14836,Coraline,7.9,8878,30.6957,2009-02-05 00:00:00,en,2026-04-24 06:06:48.219363
122,The Lord of the Rings: The Return of the King,8.496,26358,30.3311,2003-12-17 00:00:00,en,2026-04-24 06:06:48.219363
671,Harry Potter and the Philosopher's Stone,7.898,29421,28.5138,2001-11-16 00:00:00,en,2026-04-24 06:06:48.219363
1241470,Osiris,5.993,224,27.9391,2025-07-25 00:00:00,en,2026-04-24 06:06:48.219363
76600,Avatar: The Way of Water,7.593,13993,28.8539,2022-12-14 00:00:00,en,2026-04-24 06:06:48.219363
1408208,Exit 8,6.614,297,27.605,2025-08-28 00:00:00,ja,2026-04-24 06:06:48.219363
950396,The Gorge,7.616,3600,29.2761,2025-02-13 00:00:00,en,2026-04-24 06:06:48.219363
911430,F1,7.75,3766,29.7745,2025-06-25 00:00:00,en,2026-04-24 06:06:48.219363
1054867,One Battle After Another,7.4,3526,28.3504,2025-09-23 00:00:00,en,2026-04-24 06:06:48.219363
1218925,Chainsaw Man - The Movie: Reze Arc,8.328,804,27.834,2025-09-19 00:00:00,ja,2026-04-24 06:06:48.219363
569094,Spider-Man: Across the Spider-Verse,8.333,8477,27.1123,2023-05-31 00:00:00,en,2026-04-24 06:06:48.219363
550,Fight Club,8.4,31841,28.4297,1999-10-15 00:00:00,en,2026-04-24 06:06:48.219363
1241982,Moana 2,6.995,3031,26.0475,2024-11-21 00:00:00,en,2026-04-24 06:06:48.219363
129,Spirited Away,8.534,18186,32.4677,2001-07-20 00:00:00,ja,2026-04-24 06:06:48.219363
912649,Venom: The Last Dance,6.66,4133,28.2638,2024-10-22 00:00:00,en,2026-04-24 06:06:48.219363
872585,Oppenheimer,8.031,11628,26.4232,2023-07-19 00:00:00,en,2026-04-24 06:06:48.219363
