id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
634649,Spider-Man: No Way Home,7.946,23118,68.6849,2021-12-15 00:00:00,en,2026-09-17 09:08:12.330726
1433367,One Night Only,6.546,130,55.0156,2026-08-06 00:00:00,en,2026-09-17 09:08:12.330726
1228710,The Mandalorian and Grogu,7.482,1640,70.2544,2026-05-20 00:00:00,en,2026-09-17 09:08:12.330726
157336,Interstellar,8.487,41158,66.1639,2014-11-05 00:00:00,en,2026-09-17 09:08:12.330726
1377237,Runner,7.8,23,60.7809,2026-09-07 00:00:00,en,2026-09-17 09:08:12.330726
76341,Mad Max: Fury Road,7.637,24597,76.3665,2015-05-13 00:00:00,en,2026-09-17 09:08:12.330726
1301421,The Sheep Detectives,7.942,1659,68.6413,2026-04-30 00:00:00,en,2026-09-17 09:08:12.330726
238,The Godfather,8.687,23570,59.5732,1972-03-14 00:00:00,en,2026-09-17 09:08:12.330726
1723013,Hibla 2,3,1,56.8466,2026-06-30 00:00:00,tl,2026-09-17 09:08:12.330726
1284465,The Death of Robin Hood,6.2,306,58.9418,2026-06-18 00:00:00,en,2026-09-17 09:08:12.330726
1226863,The Super Mario Galaxy Movie,8.225,3677,58.5223,2026-04-01 00:00:00,en,2026-09-17 09:08:12.330726
1273221,Scary Movie,6.4,1892,58.2263,2026-06-03 00:00:00,en,2026-09-17 09:08:12.330726
1594914,Lucky Strike,6.9,44,57.5002,2026-06-26 00:00:00,en,2026-09-17 09:08:12.330726
24428,The Avengers,8.1,39728,63.7372,2012-04-25 00:00:00,en,2026-09-17 09:08:12.330726
1288059,I Want Your Sex,6.116,68,59.3495,2026-07-29 00:00:00,en,2026-09-17 09:08:12.330726
936075,Michael,8.637,4344,53.7372,2026-04-22 00:00:00,en,2026-09-17 09:08:12.330726
1545484,Deathwoods,6.3,3,50.262,2026-08-07 00:00:00,en,2026-09-17 09:08:12.330726
1212763,Evil Dead Burn,7.686,1528,55.2668,2026-07-07 00:00:00,en,2026-09-17 09:08:12.330726
155,The Dark Knight,8.535,36705,58.1389,2008-07-16 00:00:00,en,2026-09-17 09:08:12.330726
822119,Captain America: Brave New World,5.954,3400,56.2445,2025-02-12 00:00:00,en,2026-09-17 09:08:12.330726
671,Harry Potter and the Philosopher's Stone,7.903,30231,55.7915,2001-11-16 00:00:00,en,2026-09-17 09:08:12.330726
27205,Inception,8.373,40184,56.1044,2010-07-15 00:00:00,en,2026-09-17 09:08:12.330726
603,The Matrix,8.258,28722,49.6285,1999-03-31 00:00:00,en,2026-09-17 09:08:12.330726
1523145,Your Heart Will Be Broken,7.124,121,47.8635,2026-03-26 00:00:00,ru,2026-09-17 09:08:12.330726
1625673,Blood Covenant,5.5,2,47.9587,2026-05-26 00:00:00,en,2026-09-17 09:08:12.330726
1124142,The Rivals of Amziah King,6.856,52,50.0111,2026-08-13 00:00:00,en,2026-09-17 09:08:12.330726
1290821,Shelter,7.767,1867,49.7172,2026-01-28 00:00:00,en,2026-09-17 09:08:12.330726
447273,Snow White,4.263,1733,47.2792,2025-03-19 00:00:00,en,2026-09-17 09:08:12.330726
533535,Deadpool & Wolverine,7.588,9448,53.7008,2024-07-24 00:00:00,en,2026-09-17 09:08:12.330726
454639,Masters of the Universe,7.128,2126,54.1495,2026-06-03 00:00:00,en,2026-09-17 09:08:12.330726
872585,Oppenheimer,8.022,12476,52.3459,2023-07-19 00:00:00,en,2026-09-17 09:08:12.330726
315635,Spider-Man: Homecoming,7.332,23901,50.6866,2017-07-05 00:00:00,en,2026-09-17 09:08:12.330726
1327819,Hoppers,8.154,2341,48.7232,2026-03-04 00:00:00,en,2026-09-17 09:08:12.330726
26827,Who's That Girl,5.513,261,27.7749,1987-08-07 00:00:00,en,2026-09-17 09:08:12.330726
1314481,The Devil Wears Prada 2,7.041,2327,48.0558,2026-04-29 00:00:00,en,2026-09-17 09:08:12.330726
569094,Spider-Man: Across the Spider-Verse,8.349,9242,49.4384,2023-05-31 00:00:00,en,2026-09-17 09:08:12.330726
49494,The Eagle,6.248,1473,37.5597,2011-02-08 00:00:00,en,2026-09-17 09:08:12.330726
324857,Spider-Man: Into the Spider-Verse,8.4,17865,54.9752,2018-12-06 00:00:00,en,2026-09-17 09:08:12.330726
1280738,The Furious,8.188,722,44.7112,2026-06-10 00:00:00,zh,2026-09-17 09:08:12.330726
1365884,Call My Agent! The Movie,6.405,63,40.4928,2026-08-29 00:00:00,fr,2026-09-17 09:08:12.330726
1522689,Why Did I Get Married Again?,7,20,38.6111,2026-09-08 00:00:00,en,2026-09-17 09:08:12.330726
1184918,The Wild Robot,8.306,6596,57.4595,2024-09-12 00:00:00,en,2026-09-17 09:08:12.330726
1698863,The Odyssey,4.01,553,44.3678,2026-07-03 00:00:00,en,2026-09-17 09:08:12.330726
557,Spider-Man,7.354,21421,47.1083,2002-05-01 00:00:00,en,2026-09-17 09:08:12.330726
693134,Dune: Part Two,8.135,8552,46.901,2024-02-27 00:00:00,en,2026-09-17 09:08:12.330726
1439930,The Punisher: One Last Kill,8.277,2225,44.062,2026-05-12 00:00:00,en,2026-09-17 09:08:12.330726
1234821,Jurassic World Rebirth,6.255,3754,44.6471,2025-06-23 00:00:00,en,2026-09-17 09:08:12.330726
1384216,The Dog Stars,6.63,273,37.5977,2026-08-26 00:00:00,en,2026-09-17 09:08:12.330726
1110034,Kraken,6.266,321,46.7276,2026-02-06 00:00:00,no,2026-09-17 09:08:12.330726
1122573,In the Grey,7.592,974,40.982,2026-05-13 00:00:00,en,2026-09-17 09:08:12.330726
1291595,Insidious: Out of the Further,6.5,154,41.2091,2026-08-19 00:00:00,en,2026-09-17 09:08:12.330726
1727780,Borderline,5.969,16,41.3527,2026-07-17 00:00:00,en,2026-09-17 09:08:12.330726
1007757,Swapped,8.869,2182,39.4074,2026-05-01 00:00:00,en,2026-09-17 09:08:12.330726
1003596,Avengers: Doomsday,0,0,40.3695,2026-12-16 00:00:00,en,2026-09-17 09:08:12.330726
129,Spirited Away,8.534,18899,42.2175,2001-07-20 00:00:00,ja,2026-09-17 09:08:12.330726
1284041,The Last House,6.872,1345,38.7544,2026-08-06 00:00:00,en,2026-09-17 09:08:12.330726
1318467,The Last Kiss,6.9,7,72.3364,2026-09-15 00:00:00,en,2026-09-17 09:08:12.330726
361743,Top Gun: Maverick,8.2,11543,39.6814,2022-05-21 00:00:00,en,2026-09-17 09:08:12.330726
1379963,Tell Me Softly,6.288,203,28.8081,2025-12-11 00:00:00,es,2026-09-17 09:08:12.330726
550,Fight Club,8.437,32861,43.644,1999-10-15 00:00:00,en,2026-09-17 09:08:12.330726
496243,Parasite,8.49,21308,42.964,2019-05-30 00:00:00,ko,2026-09-17 09:08:12.330726
414906,The Batman,7.668,12503,43.0086,2022-03-01 00:00:00,en,2026-09-17 09:08:12.330726
122,The Lord of the Rings: The Return of the King,8.505,27346,44.7103,2003-12-17 00:00:00,en,2026-09-17 09:08:12.330726
1726,Iron Man,7.665,28811,41.8008,2008-04-30 00:00:00,en,2026-09-17 09:08:12.330726
185664,Nun in Rope Hell,6.3,37,29.6526,1984-05-25 00:00:00,ja,2026-09-17 09:08:12.330726
680,Pulp Fiction,8.48,30863,43.0806,1994-09-10 00:00:00,en,2026-09-17 09:08:12.330726
1265609,War Machine,7.484,2458,41.6791,2026-02-12 00:00:00,en,2026-09-17 09:08:12.330726
456931,Islands,4.2,25,36.9521,2017-05-21 00:00:00,fr,2026-09-17 09:08:12.330726
1213243,Toxic: A Fairy Tale for Grown-ups,8,73,35.0545,2026-08-26 00:00:00,kn,2026-09-17 09:08:12.330726
1489187,You Drive Me Crazy,7.5,19,35.019,2025-10-09 00:00:00,ru,2026-09-17 09:08:12.330726
1368166,The Housemaid,7.253,3062,43.044,2025-12-18 00:00:00,en,2026-09-17 09:08:12.330726
1564614,Leviticus,6.7,503,42.1111,2026-06-17 00:00:00,en,2026-09-17 09:08:12.330726
597,Titanic,7.9,27734,38.1509,1997-12-18 00:00:00,en,2026-09-17 09:08:12.330726
911430,F1,7.821,4653,41.2147,2025-06-25 00:00:00,en,2026-09-17 09:08:12.330726
1061474,Superman,7.326,5447,42.8265,2025-07-09 00:00:00,en,2026-09-17 09:08:12.330726
931285,Mortal Kombat II,7.811,2575,41.4264,2026-05-06 00:00:00,en,2026-09-17 09:08:12.330726
976912,Graphic Desires,6.921,151,38.0617,2023-08-31 00:00:00,en,2026-09-17 09:08:12.330726
1355228,Gandhari,5.4,9,34.6362,2026-09-03 00:00:00,hi,2026-09-17 09:08:12.330726
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28345,42.695,2001-12-18 00:00:00,en,2026-09-17 09:08:12.330726
1304313,Lee Cronin's The Mummy,7.873,2657,40.2711,2026-04-15 00:00:00,en,2026-09-17 09:08:12.330726
674,Harry Potter and the Goblet of Fire,7.802,22631,38.1873,2005-11-16 00:00:00,en,2026-09-17 09:08:12.330726
673,Harry Potter and the Prisoner of Azkaban,8.012,23636,38.8519,2004-05-31 00:00:00,en,2026-09-17 09:08:12.330726
