id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1432706,Bury the Devil,6.6,15,105.0757,2026-03-06 00:00:00,en,2026-08-30 09:42:54.213411
1284041,The Last House,6.917,1133,93.9541,2026-08-06 00:00:00,en,2026-08-30 09:42:54.213411
1384216,The Dog Stars,7,96,108.9891,2026-08-26 00:00:00,en,2026-08-30 09:42:54.213411
299536,Avengers: Infinity War,8.242,32745,88.669,2018-04-25 00:00:00,en,2026-08-30 09:42:54.213411
454639,Masters of the Universe,7.153,1996,90.9328,2026-06-03 00:00:00,en,2026-08-30 09:42:54.213411
1204680,Coyote vs. Acme,7.9,39,89.1257,2026-08-20 00:00:00,en,2026-08-30 09:42:54.213411
1101383,The End of Oak Street,6.3,409,88.2494,2026-08-12 00:00:00,en,2026-08-30 09:42:54.213411
1594914,Lucky Strike,6.986,37,89.007,2026-06-26 00:00:00,en,2026-08-30 09:42:54.213411
1698863,The Odyssey,4.106,400,87.7638,2026-07-03 00:00:00,en,2026-08-30 09:42:54.213411
1612018,Jackass: Best and Last,7.587,207,81.5193,2026-06-25 00:00:00,en,2026-08-30 09:42:54.213411
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.777,2011,78.8073,2025-07-18 00:00:00,ja,2026-08-30 09:42:54.213411
441168,From Straight A's to XXX,5.912,170,75.1918,2017-02-11 00:00:00,en,2026-08-30 09:42:54.213411
83533,Avatar: Fire and Ash,7.652,4226,77.6889,2025-12-17 00:00:00,en,2026-08-30 09:42:54.213411
1127384,Deep Water,7.117,441,82.3257,2026-04-30 00:00:00,en,2026-08-30 09:42:54.213411
980431,Avatar Aang: The Last Airbender,9.194,1010,81.4295,2026-07-24 00:00:00,en,2026-08-30 09:42:54.213411
964849,Nightborn,6.049,72,75.7,2026-07-01 00:00:00,fi,2026-08-30 09:42:54.213411
278,The Shawshank Redemption,8.728,31170,79.9697,1994-09-23 00:00:00,en,2026-08-30 09:42:54.213411
1314826,Yellow Eyes,4.4,5,70.5602,2026-08-18 00:00:00,en,2026-08-30 09:42:54.213411
24428,The Avengers,8.072,39490,73.3402,2012-04-25 00:00:00,en,2026-08-30 09:42:54.213411
840464,Greenland 2: Migration,6.4,1502,72.6697,2026-01-07 00:00:00,en,2026-08-30 09:42:54.213411
1538273,Pyaar Prema Kalyanam,7.25,6,63.2874,2026-08-21 00:00:00,ta,2026-08-30 09:42:54.213411
315635,Spider-Man: Homecoming,7.334,23784,68.1543,2017-07-05 00:00:00,en,2026-08-30 09:42:54.213411
936075,Michael,8.663,4206,72.0016,2026-04-22 00:00:00,en,2026-08-30 09:42:54.213411
569094,Spider-Man: Across the Spider-Verse,8.346,9135,68.5485,2023-05-31 00:00:00,en,2026-08-30 09:42:54.213411
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,64.9875,0,zh,2026-08-30 09:42:54.213411
1314481,The Devil Wears Prada 2,7.051,2216,69.0264,2026-04-29 00:00:00,en,2026-08-30 09:42:54.213411
1003596,Avengers: Doomsday,0,0,59.6355,2026-12-16 00:00:00,en,2026-08-30 09:42:54.213411
1226863,The Super Mario Galaxy Movie,8.244,3565,67.1232,2026-04-01 00:00:00,en,2026-08-30 09:42:54.213411
557,Spider-Man,7.351,21291,68.4167,2002-05-01 00:00:00,en,2026-08-30 09:42:54.213411
1307118,Soulm8te,7.4,282,65.8697,2026-07-31 00:00:00,en,2026-08-30 09:42:54.213411
299534,Avengers: Endgame,8.241,28491,65.0459,2019-04-24 00:00:00,en,2026-08-30 09:42:54.213411
1084242,Zootopia 2,7.675,3351,66.1663,2025-11-26 00:00:00,en,2026-08-30 09:42:54.213411
1727780,Borderline,5.969,16,65.2384,2026-07-17 00:00:00,en,2026-08-30 09:42:54.213411
1599993,Animals,6.067,30,69.2665,2026-02-05 00:00:00,es,2026-08-30 09:42:54.213411
157336,Interstellar,8.486,40953,60.3124,2014-11-05 00:00:00,en,2026-08-30 09:42:54.213411
1439930,The Punisher: One Last Kill,8.275,2162,62.3339,2026-05-12 00:00:00,en,2026-08-30 09:42:54.213411
1228710,The Mandalorian and Grogu,7.522,1405,61.1988,2026-05-20 00:00:00,en,2026-08-30 09:42:54.213411
76341,Mad Max: Fury Road,7.637,24498,57.3634,2015-05-13 00:00:00,en,2026-08-30 09:42:54.213411
1290821,Shelter,7.782,1788,58.1259,2026-01-28 00:00:00,en,2026-08-30 09:42:54.213411
1564614,Leviticus,6.678,444,56.1337,2026-06-17 00:00:00,en,2026-08-30 09:42:54.213411
1062185,Let's Both Try,0,0,51.6782,2025-05-27 00:00:00,en,2026-08-30 09:42:54.213411
49018,Insidious,6.953,7537,57.2101,2011-03-31 00:00:00,en,2026-08-30 09:42:54.213411
238,The Godfather,8.686,23447,55.4153,1972-03-14 00:00:00,en,2026-08-30 09:42:54.213411
1723013,Hibla 2,3,1,52.6708,2026-06-30 00:00:00,tl,2026-08-30 09:42:54.213411
950028,The Invite,7.28,369,55.0472,2026-06-25 00:00:00,en,2026-08-30 09:42:54.213411
1668364,Desire,6.765,243,53.2755,2026-05-07 00:00:00,es,2026-08-30 09:42:54.213411
155,The Dark Knight,8.534,36537,55.7844,2008-07-16 00:00:00,en,2026-08-30 09:42:54.213411
1280738,The Furious,8.155,653,52.4345,2026-06-10 00:00:00,zh,2026-08-30 09:42:54.213411
1212461,OBEX,6,20,66.8603,2026-01-09 00:00:00,en,2026-08-30 09:42:54.213411
1301421,The Sheep Detectives,7.945,1555,51.5204,2026-04-30 00:00:00,en,2026-08-30 09:42:54.213411
1481343,The Devil's Mouth,6.534,725,52.08,2026-07-29 00:00:00,en,2026-08-30 09:42:54.213411
533535,Deadpool & Wolverine,7.586,9306,56.0734,2024-07-24 00:00:00,en,2026-08-30 09:42:54.213411
1419406,The Shadow's Edge,8.173,1299,53.7978,2025-08-16 00:00:00,zh,2026-08-30 09:42:54.213411
1110034,Kraken,6.349,292,53.505,2026-02-06 00:00:00,no,2026-08-30 09:42:54.213411
27205,Inception,8.372,40026,51.937,2010-07-15 00:00:00,en,2026-08-30 09:42:54.213411
822653,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,0,0,48.7841,2026-08-28 00:00:00,ja,2026-08-30 09:42:54.213411
1007757,Swapped,8.874,2144,50.8139,2026-05-01 00:00:00,en,2026-08-30 09:42:54.213411
1327819,Hoppers,8.163,2260,51.0079,2026-03-04 00:00:00,en,2026-08-30 09:42:54.213411
1930,The Amazing Spider-Man,6.758,19010,47.1495,2012-06-23 00:00:00,en,2026-08-30 09:42:54.213411
931285,Mortal Kombat II,7.841,2474,48.3346,2026-05-06 00:00:00,en,2026-08-30 09:42:54.213411
99861,Avengers: Age of Ultron,7.277,24922,47.4113,2015-04-22 00:00:00,en,2026-08-30 09:42:54.213411
1304313,Lee Cronin's The Mummy,7.887,2589,47.494,2026-04-15 00:00:00,en,2026-08-30 09:42:54.213411
671,Harry Potter and the Philosopher's Stone,7.903,30099,49.1122,2001-11-16 00:00:00,en,2026-08-30 09:42:54.213411
429617,Spider-Man: Far From Home,7.394,17505,47.3912,2019-06-28 00:00:00,en,2026-08-30 09:42:54.213411
324857,Spider-Man: Into the Spider-Verse,8.398,17757,49.0598,2018-12-06 00:00:00,en,2026-08-30 09:42:54.213411
1333141,Lesbian Space Princess,3.87,166,46.0207,2025-09-11 00:00:00,en,2026-08-30 09:42:54.213411
822119,Captain America: Brave New World,5.952,3345,49.8752,2025-02-12 00:00:00,en,2026-08-30 09:42:54.213411
1729723,Yellow Mirror,7.86,25,52.6596,2026-08-26 00:00:00,en,2026-08-30 09:42:54.213411
53653,Prison on Fire,7,109,49.6573,1987-11-13 00:00:00,cn,2026-08-30 09:42:54.213411
1308972,Big Baby,4,3,51.8421,2025-10-09 00:00:00,en,2026-08-30 09:42:54.213411
1184918,The Wild Robot,8.308,6513,46.794,2024-09-12 00:00:00,en,2026-08-30 09:42:54.213411
1630409,The Debt Collector,7.971,122,44.5091,2026-07-20 00:00:00,th,2026-08-30 09:42:54.213411
1234821,Jurassic World Rebirth,6.261,3698,44.9225,2025-06-23 00:00:00,en,2026-08-30 09:42:54.213411
559,Spider-Man 3,6.478,15669,44.8309,2007-05-01 00:00:00,en,2026-08-30 09:42:54.213411
122,The Lord of the Rings: The Return of the King,8.506,27210,42.1936,2003-12-17 00:00:00,en,2026-08-30 09:42:54.213411
603,The Matrix,8.256,28589,43.5478,1999-03-31 00:00:00,en,2026-08-30 09:42:54.213411
872585,Oppenheimer,8.022,12348,43.2207,2023-07-19 00:00:00,en,2026-08-30 09:42:54.213411
617126,The Fantastic 4: First Steps,6.952,3777,44.4135,2025-07-23 00:00:00,en,2026-08-30 09:42:54.213411
614479,Insidious: The Red Door,6.514,2078,43.4534,2023-07-05 00:00:00,en,2026-08-30 09:42:54.213411
1168190,The Wrecking Crew,7.084,1237,43.4406,2026-01-28 00:00:00,en,2026-08-30 09:42:54.213411
271110,Captain America: Civil War,7.452,24472,43.7202,2016-04-27 00:00:00,en,2026-08-30 09:42:54.213411
102382,The Amazing Spider-Man 2,6.559,14663,41.8399,2014-04-16 00:00:00,en,2026-08-30 09:42:54.213411
1408162,Vishwanath & Sons,7.4,9,43.3247,2026-08-14 00:00:00,ta,2026-08-30 09:42:54.213411
194117,Woman in the Moon,5.6,8,38.285,1988-03-31 00:00:00,it,2026-08-30 09:42:54.213411
447365,Guardians of the Galaxy Vol. 3,7.934,8727,43.3199,2023-05-03 00:00:00,en,2026-08-30 09:42:54.213411
76600,Avatar: The Way of Water,7.587,14559,41.3512,2022-12-14 00:00:00,en,2026-08-30 09:42:54.213411
1122573,In the Grey,7.59,825,41.6356,2026-05-13 00:00:00,en,2026-08-30 09:42:54.213411
1726,Iron Man,7.664,28691,41.1017,2008-04-30 00:00:00,en,2026-08-30 09:42:54.213411
120,The Lord of the Rings: The Fellowship of the Ring,8.444,28227,39.5867,2001-12-18 00:00:00,en,2026-08-30 09:42:54.213411
406563,Insidious: The Last Key,6.3,3250,41.0262,2018-01-03 00:00:00,en,2026-08-30 09:42:54.213411
354912,Coco,8.197,21324,42.5591,2017-10-27 00:00:00,en,2026-08-30 09:42:54.213411
280092,Insidious: Chapter 3,6.296,3732,39.9283,2015-05-28 00:00:00,en,2026-08-30 09:42:54.213411
1265609,War Machine,7.455,2379,40.4139,2026-02-12 00:00:00,en,2026-08-30 09:42:54.213411
1413976,Citizen Vigilante,6.44,360,39.787,2026-06-19 00:00:00,en,2026-08-30 09:42:54.213411
1514682,Above & Below,7.4,7,106.8544,2026-07-29 00:00:00,en,2026-08-30 09:42:54.213411
299710,Being 14,4.1,65,51.652,2015-02-25 00:00:00,fr,2026-08-30 09:42:54.213411
49026,The Dark Knight Rises,7.797,24821,33.3305,2012-07-17 00:00:00,en,2026-08-30 09:42:54.213411
1669051,Kesong Puti,3.8,4,36.7711,2026-04-24 00:00:00,tl,2026-08-30 09:42:54.213411
1698856,Master of the Universe,5.032,78,37.5307,2026-05-22 00:00:00,en,2026-08-30 09:42:54.213411
862,Toy Story,7.987,20425,38.5615,1995-11-22 00:00:00,en,2026-08-30 09:42:54.213411
44980,Zero Woman 2,5,8,35.7297,1995-09-05 00:00:00,ja,2026-08-30 09:42:54.213411
1061474,Superman,7.331,5362,38.1952,2025-07-09 00:00:00,en,2026-08-30 09:42:54.213411
14836,Coraline,7.934,9353,36.7533,2009-02-05 00:00:00,en,2026-08-30 09:42:54.213411
1598766,Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,0,0,37.6581,2026-07-31 00:00:00,ja,2026-08-30 09:42:54.213411
280,Terminator 2: Judgment Day,8.167,14736,36.3068,1991-07-03 00:00:00,en,2026-08-30 09:42:54.213411
1297842,GOAT,8.071,1042,38.871,2026-02-11 00:00:00,en,2026-08-30 09:42:54.213411
1368166,The Housemaid,7.269,2950,38.0029,2025-12-18 00:00:00,en,2026-08-30 09:42:54.213411
976912,Graphic Desires,6.9,148,39.5759,2023-08-31 00:00:00,en,2026-08-30 09:42:54.213411
