id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1556783,TN 2026,0,0,51.3473,2026-04-10 00:00:00,ta,2026-05-27 08:00:01.810286
24428,The Avengers,8.03,38015,57.9491,2012-04-25 00:00:00,en,2026-05-27 08:00:01.810286
1265609,War Machine,7.335,1777,48.7131,2026-02-12 00:00:00,en,2026-05-27 08:00:01.810286
1235877,Jana Nayagan,0,0,50.1723,0,ta,2026-05-27 08:00:01.810286
64641,Monika,4.7,20,52.7239,1974-02-28 00:00:00,it,2026-05-27 08:00:01.810286
1171145,Crime 101,6.969,1000,46.7754,2026-02-11 00:00:00,en,2026-05-27 08:00:01.810286
1390300,Over Your Dead Body,7.5,16,49.8606,2026-04-24 00:00:00,en,2026-05-27 08:00:01.810286
1235192,Wormtown,5.7,15,44.8525,2025-09-27 00:00:00,en,2026-05-27 08:00:01.810286
1038392,The Conjuring: Last Rites,6.908,1837,47.1646,2025-09-03 00:00:00,en,2026-05-27 08:00:01.810286
299536,Avengers: Infinity War,8.236,31986,50.9407,2018-04-25 00:00:00,en,2026-05-27 08:00:01.810286
1010581,My Fault,7.739,4068,49.3547,2023-06-08 00:00:00,es,2026-05-27 08:00:01.810286
39254,Real Steel,7.087,9132,51.1932,2011-09-28 00:00:00,en,2026-05-27 08:00:01.810286
1110034,Kraken,5.81,50,45.9883,2026-02-06 00:00:00,no,2026-05-27 08:00:01.810286
238,The Godfather,8.687,22947,49.9302,1972-03-14 00:00:00,en,2026-05-27 08:00:01.810286
1246049,Dracula,7.115,1205,46.9403,2025-07-30 00:00:00,fr,2026-05-27 08:00:01.810286
1102883,Mother Mary,5.891,69,40.6456,2026-04-16 00:00:00,en,2026-05-27 08:00:01.810286
855435,Faces of Death,5.508,65,38.4684,2026-04-10 00:00:00,en,2026-05-27 08:00:01.810286
1646787,Sundutan,4,1,47.6895,2026-03-06 00:00:00,tl,2026-05-27 08:00:01.810286
1157008,Dime lo que quieres (de verdad),7.8,30,48.5618,2023-07-27 00:00:00,es,2026-05-27 08:00:01.810286
1254594,Omukade,5,1,40.9855,2026-01-22 00:00:00,th,2026-05-27 08:00:01.810286
155,The Dark Knight,8.531,35773,45.423,2008-07-16 00:00:00,en,2026-05-27 08:00:01.810286
1657678,Indian Institute of Zombies,0,0,41.534,2026-05-08 00:00:00,hi,2026-05-27 08:00:01.810286
337167,Fifty Shades Freed,6.7,8342,45.3556,2018-01-17 00:00:00,en,2026-05-27 08:00:01.810286
1336770,Vaazha II,7.063,8,43.9525,2026-04-02 00:00:00,ml,2026-05-27 08:00:01.810286
530442,"My Teacher, My Obsession",4.949,108,38.9651,2018-06-12 00:00:00,en,2026-05-27 08:00:01.810286
1414413,Brothers Under Fire,6,23,40.3184,2026-04-15 00:00:00,en,2026-05-27 08:00:01.810286
458293,Michael Jackson: Searching for Neverland,6.561,114,38.9846,2017-05-29 00:00:00,en,2026-05-27 08:00:01.810286
1207162,Rise of the Conqueror,5.923,13,41.4543,2026-04-09 00:00:00,en,2026-05-27 08:00:01.810286
122,The Lord of the Rings: The Return of the King,8.498,26536,36.6936,2003-12-17 00:00:00,en,2026-05-27 08:00:01.810286
502356,The Super Mario Bros. Movie,7.602,10744,39.455,2023-04-05 00:00:00,en,2026-05-27 08:00:01.810286
1368314,Passenger,6,38,39.9831,2026-05-20 00:00:00,en,2026-05-27 08:00:01.810286
1561144,Madhuvidhu,7,1,41.9199,2026-04-23 00:00:00,ml,2026-05-27 08:00:01.810286
1404791,Dollhouse,7.607,70,38.5574,2025-06-13 00:00:00,ja,2026-05-27 08:00:01.810286
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.823,22217,37.7828,2003-07-09 00:00:00,en,2026-05-27 08:00:01.810286
1302007,Kaulayaw,5.8,6,43.5649,2024-07-18 00:00:00,tl,2026-05-27 08:00:01.810286
597,Titanic,7.902,27143,41.1961,1997-12-18 00:00:00,en,2026-05-27 08:00:01.810286
603,The Matrix,8.246,27880,39.8485,1999-03-31 00:00:00,en,2026-05-27 08:00:01.810286
1470130,The Mortuary Assistant,5.524,106,38.2818,2026-02-13 00:00:00,en,2026-05-27 08:00:01.810286
1075175,How to Have Sex,6.23,501,40.3091,2023-11-02 00:00:00,en,2026-05-27 08:00:01.810286
1316092,"""Wuthering Heights""",6.634,1016,35.5042,2026-02-11 00:00:00,en,2026-05-27 08:00:01.810286
1557848,The Sleeper,6,5,41.1388,2025-10-29 00:00:00,tr,2026-05-27 08:00:01.810286
7451,xXx,5.988,4903,35.3216,2002-08-09 00:00:00,en,2026-05-27 08:00:01.810286
803796,KPop Demon Hunters,8.023,2798,37.391,2025-06-20 00:00:00,en,2026-05-27 08:00:01.810286
496243,Parasite,8.494,20626,38.7041,2019-05-30 00:00:00,ko,2026-05-27 08:00:01.810286
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27538,33.1887,2001-12-18 00:00:00,en,2026-05-27 08:00:01.810286
1252051,Disforia,5,3,73.7659,2025-09-20 00:00:00,es,2026-05-27 08:00:01.810286
361743,Top Gun: Maverick,8.158,10961,37.182,2022-05-21 00:00:00,en,2026-05-27 08:00:01.810286
1083381,Backrooms,7.8,5,51.0666,2026-05-27 00:00:00,en,2026-05-27 08:00:01.810286
1168190,The Wrecking Crew,6.956,1015,35.0805,2026-01-28 00:00:00,en,2026-05-27 08:00:01.810286
634649,Spider-Man: No Way Home,7.934,21976,41.394,2021-12-15 00:00:00,en,2026-05-27 08:00:01.810286
1542995,Bonolota Express,8.8,5,50.6658,2026-03-21 00:00:00,bn,2026-05-27 08:00:01.810286
425274,Now You See Me: Now You Don't,6.505,1511,34.6668,2025-11-12 00:00:00,en,2026-05-27 08:00:01.810286
1352874,The Crucifix: Blood of the Exorcist,5.58,50,34.04,2025-01-09 00:00:00,en,2026-05-27 08:00:01.810286
1272837,28 Years Later: The Bone Temple,7.116,1224,35.9482,2026-01-14 00:00:00,en,2026-05-27 08:00:01.810286
967998,Fatal Conspiracy,7,3,34.5824,2022-05-26 00:00:00,pt,2026-05-27 08:00:01.810286
11,Star Wars,8.2,22312,34.1918,1977-05-25 00:00:00,en,2026-05-27 08:00:01.810286
299534,Avengers: Endgame,8.236,27739,38.827,2019-04-24 00:00:00,en,2026-05-27 08:00:01.810286
911430,F1,7.773,3949,36.0595,2025-06-25 00:00:00,en,2026-05-27 08:00:01.810286
27205,Inception,8.372,39255,37.8759,2010-07-15 00:00:00,en,2026-05-27 08:00:01.810286
269955,Obsessed,6.683,82,36.3571,2014-05-14 00:00:00,ko,2026-05-27 08:00:01.810286
1669051,Kesong Puti,5.5,2,36.2123,2026-04-24 00:00:00,tl,2026-05-27 08:00:01.810286
1671548,Dear You,9.15,20,33.7625,2026-04-30 00:00:00,zh,2026-05-27 08:00:01.810286
129,Spirited Away,8.534,18314,36.042,2001-07-20 00:00:00,ja,2026-05-27 08:00:01.810286
680,Pulp Fiction,8.484,30195,36.352,1994-09-10 00:00:00,en,2026-05-27 08:00:01.810286
137051,Midnight Matinee,5.4,7,32.5037,1988-10-12 00:00:00,en,2026-05-27 08:00:01.810286
235271,Addicted,5.913,444,40.1293,2014-10-10 00:00:00,en,2026-05-27 08:00:01.810286
1641319,Sniper: No Nation,6.406,48,32.8932,2026-04-07 00:00:00,en,2026-05-27 08:00:01.810286
