id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
324857,Spider-Man: Into the Spider-Verse,8.394,17626,61.0832,2018-12-06 00:00:00,en,2026-08-16 04:31:07.300261
1003596,Avengers: Doomsday,0,0,59.869,2026-12-16 00:00:00,en,2026-08-16 04:31:07.300261
238,The Godfather,8.686,23346,59.0628,1972-03-14 00:00:00,en,2026-08-16 04:31:07.300261
1327819,Hoppers,8.177,2176,58.2348,2026-03-04 00:00:00,en,2026-08-16 04:31:07.300261
1290821,Shelter,7.781,1686,57.554,2026-01-28 00:00:00,en,2026-08-16 04:31:07.300261
1656061,Immortal Combat,4.7,19,57.3302,2026-04-24 00:00:00,en,2026-08-16 04:31:07.300261
27205,Inception,8.372,39885,57.0892,2010-07-15 00:00:00,en,2026-08-16 04:31:07.300261
278,The Shawshank Redemption,8.727,31033,56.9245,1994-09-23 00:00:00,en,2026-08-16 04:31:07.300261
597528,All Wives Party,3.667,3,56.1033,2004-02-04 00:00:00,en,2026-08-16 04:31:07.300261
1728704,Siping,4.6,4,55.0542,2026-07-10 00:00:00,tl,2026-08-16 04:31:07.300261
1493400,Camp Rock 3,6.1,26,54.4733,2026-08-13 00:00:00,en,2026-08-16 04:31:07.300261
1391021,Once Upon a Time in the Middle East,9.2,11,54.2843,2026-08-08 00:00:00,zh,2026-08-16 04:31:07.300261
1368166,The Housemaid,7.273,2862,54.6286,2025-12-18 00:00:00,en,2026-08-16 04:31:07.300261
1263532,Beast Race,6.336,73,45.1079,2026-03-17 00:00:00,pt,2026-08-16 04:31:07.300261
1184918,The Wild Robot,8.308,6431,54.6406,2024-09-12 00:00:00,en,2026-08-16 04:31:07.300261
271110,Captain America: Civil War,7.5,24360,53.9312,2016-04-27 00:00:00,en,2026-08-16 04:31:07.300261
1304313,Lee Cronin's The Mummy,7.911,2500,51.1866,2026-04-15 00:00:00,en,2026-08-16 04:31:07.300261
1007757,Swapped,8.881,2102,51.7385,2026-05-01 00:00:00,en,2026-08-16 04:31:07.300261
122,The Lord of the Rings: The Return of the King,8.504,27087,50.3234,2003-12-17 00:00:00,en,2026-08-16 04:31:07.300261
1487864,Nando Between Two Worlds - A Sintonia Film,5.182,11,51.1624,2026-08-12 00:00:00,pt,2026-08-16 04:31:07.300261
1432631,Idhayam Murali,7.333,6,39.0738,2026-07-10 00:00:00,ta,2026-08-16 04:31:07.300261
89657,Country Hooker,4.2,6,64.9422,1974-10-04 00:00:00,en,2026-08-16 04:31:07.300261
533535,Deadpool & Wolverine,7.584,9178,51.4876,2024-07-24 00:00:00,en,2026-08-16 04:31:07.300261
1234821,Jurassic World Rebirth,6.262,3651,49.8371,2025-06-23 00:00:00,en,2026-08-16 04:31:07.300261
1358280,Taboo: Family Secrets,5,9,44.6341,2024-10-22 00:00:00,en,2026-08-16 04:31:07.300261
1193950,The Dollmaker,0,0,57.5605,2025-10-11 00:00:00,es,2026-08-16 04:31:07.300261
949838,72 HOURS,6.852,344,45.4951,2026-07-20 00:00:00,en,2026-08-16 04:31:07.300261
1308767,Young Washington,7.795,61,49.9316,2026-07-02 00:00:00,en,2026-08-16 04:31:07.300261
99861,Avengers: Age of Ultron,7.276,24810,49.6799,2015-04-22 00:00:00,en,2026-08-16 04:31:07.300261
803796,KPop Demon Hunters,8,3099,46.8165,2025-06-20 00:00:00,en,2026-08-16 04:31:07.300261
693134,Dune: Part Two,8.132,8358,45.0401,2024-02-27 00:00:00,en,2026-08-16 04:31:07.300261
1504358,Don't Say Good Luck,7.147,17,69.0318,2026-08-13 00:00:00,en,2026-08-16 04:31:07.300261
671,Harry Potter and the Philosopher's Stone,7.902,30006,45.6741,2001-11-16 00:00:00,en,2026-08-16 04:31:07.300261
617126,The Fantastic 4: First Steps,6.946,3689,45.5275,2025-07-23 00:00:00,en,2026-08-16 04:31:07.300261
872585,Oppenheimer,8.023,12239,45.509,2023-07-19 00:00:00,en,2026-08-16 04:31:07.300261
361743,Top Gun: Maverick,8.16,11350,45.0412,2022-05-21 00:00:00,en,2026-08-16 04:31:07.300261
652,Troy,7.185,11372,44.8599,2004-05-13 00:00:00,en,2026-08-16 04:31:07.300261
986056,Thunderbolts*,7.3,3875,44.3114,2025-04-30 00:00:00,en,2026-08-16 04:31:07.300261
840464,Greenland 2: Migration,6.404,1449,44.0595,2026-01-07 00:00:00,en,2026-08-16 04:31:07.300261
453395,Doctor Strange in the Multiverse of Madness,7.229,10638,44.0028,2022-05-04 00:00:00,en,2026-08-16 04:31:07.300261
687259,Ghost Stories,6.2,2,43.9708,1982-01-01 00:00:00,zh,2026-08-16 04:31:07.300261
550,Fight Club,8.437,32628,43.9446,1999-10-15 00:00:00,en,2026-08-16 04:31:07.300261
603,The Matrix,8.255,28451,43.6323,1999-03-31 00:00:00,en,2026-08-16 04:31:07.300261
120,The Lord of the Rings: The Fellowship of the Ring,8.441,28092,43.3863,2001-12-18 00:00:00,en,2026-08-16 04:31:07.300261
1726,Iron Man,7.664,28566,43.3505,2008-04-30 00:00:00,en,2026-08-16 04:31:07.300261
1497463,All That We Never Were,7.948,67,42.9397,2026-06-04 00:00:00,es,2026-08-16 04:31:07.300261
1413976,Citizen Vigilante,6.3,312,42.8659,2026-06-19 00:00:00,en,2026-08-16 04:31:07.300261
1122573,In the Grey,7.549,706,42.7615,2026-05-13 00:00:00,en,2026-08-16 04:31:07.300261
1325734,The Drama,6.914,1566,42.6048,2026-04-01 00:00:00,en,2026-08-16 04:31:07.300261
1318447,Apex,6.895,1802,42.5154,2026-04-24 00:00:00,en,2026-08-16 04:31:07.300261
1525963,Debtor’s Wife,0,0,42.1346,2024-12-26 00:00:00,ko,2026-08-16 04:31:07.300261
284053,Thor: Ragnarok,7.582,22312,41.8704,2017-10-02 00:00:00,en,2026-08-16 04:31:07.300261
98,Gladiator,8.23,21277,42.1305,2000-05-04 00:00:00,en,2026-08-16 04:31:07.300261
1272837,28 Years Later: The Bone Temple,7.103,1611,40.9663,2026-01-14 00:00:00,en,2026-08-16 04:31:07.300261
680,Pulp Fiction,8.481,30639,38.8814,1994-09-10 00:00:00,en,2026-08-16 04:31:07.300261
1382832,Hungry,7.161,227,39.5752,2026-06-03 00:00:00,en,2026-08-16 04:31:07.300261
1430698,The Bay,5.795,22,39.2575,2026-07-02 00:00:00,en,2026-08-16 04:31:07.300261
1061474,Superman,7.325,5265,41.1453,2025-07-09 00:00:00,en,2026-08-16 04:31:07.300261
1301421,The Sheep Detectives,7.933,1417,38.6551,2026-04-30 00:00:00,en,2026-08-16 04:31:07.300261
194117,Woman in the Moon,5.6,8,40.7592,1988-03-31 00:00:00,it,2026-08-16 04:31:07.300261
933260,The Substance,7.131,6312,38.613,2024-09-07 00:00:00,en,2026-08-16 04:31:07.300261
1318621,Descendants: Wicked Wonderland,7.553,150,38.6264,2026-07-16 00:00:00,en,2026-08-16 04:31:07.300261
1265609,War Machine,7.442,2295,39.1287,2026-02-12 00:00:00,en,2026-08-16 04:31:07.300261
1724,The Incredible Hulk,6.253,12975,40.3121,2008-06-12 00:00:00,en,2026-08-16 04:31:07.300261
121,The Lord of the Rings: The Two Towers,8.426,24349,37.8171,2002-12-18 00:00:00,en,2026-08-16 04:31:07.300261
1242898,Predator: Badlands,7.827,3479,39.8509,2025-11-05 00:00:00,en,2026-08-16 04:31:07.300261
1487861,Elize: Shadows of a Woman,7.431,167,35.2077,2026-07-22 00:00:00,pt,2026-08-16 04:31:07.300261
1723013,Hibla 2,3,1,38.4541,2026-06-30 00:00:00,tl,2026-08-16 04:31:07.300261
1516698,The Last Sunrise,0,0,36.8791,2026-08-26 00:00:00,en,2026-08-16 04:31:07.300261
233604,Women Hell Song,4.9,8,30.3331,1970-12-01 00:00:00,ja,2026-08-16 04:31:07.300261
414906,The Batman,7.667,12320,31.8932,2022-03-01 00:00:00,en,2026-08-16 04:31:07.300261
1233413,Sinners,7.503,4999,37.2128,2025-04-16 00:00:00,en,2026-08-16 04:31:07.300261
