id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1171145,Crime 101,6.953,896,75.6029,2026-02-11 00:00:00,en,2026-05-12 06:35:04.744426
1419406,The Shadow's Edge,7.265,621,72.7477,2025-08-16 00:00:00,zh,2026-05-12 06:35:04.744426
1579,Apocalypto,7.605,6246,72.3479,2006-12-07 00:00:00,en,2026-05-12 06:35:04.744426
440249,After Porn Ends 2,5.4,251,65.5531,2017-03-28 00:00:00,en,2026-05-12 06:35:04.744426
840464,Greenland 2: Migration,6.4,1009,67.2103,2026-01-07 00:00:00,en,2026-05-12 06:35:04.744426
1368166,The Housemaid,7.239,2054,67.5628,2025-12-18 00:00:00,en,2026-05-12 06:35:04.744426
7451,xXx,5.986,4883,64.837,2002-08-09 00:00:00,en,2026-05-12 06:35:04.744426
249397,Nymphomaniac: Vol. II,6.706,3128,74.6389,2013-12-25 00:00:00,en,2026-05-12 06:35:04.744426
510657,Wellwood,5.6,9,67.6389,2025-03-24 00:00:00,en,2026-05-12 06:35:04.744426
1301421,The Sheep Detectives,7.7,30,63.7158,2026-04-30 00:00:00,en,2026-05-12 06:35:04.744426
1159559,Scream 7,6.072,865,60.4388,2026-02-25 00:00:00,en,2026-05-12 06:35:04.744426
157336,Interstellar,8.471,39622,61.6878,2014-11-05 00:00:00,en,2026-05-12 06:35:04.744426
1383731,Protector,6.3,50,57.8643,2026-02-20 00:00:00,en,2026-05-12 06:35:04.744426
78192,Michael Jackson: The Life of an Icon,8.026,155,58.3011,2011-11-02 00:00:00,en,2026-05-12 06:35:04.744426
1352874,The Crucifix: Blood of the Exorcist,5.925,40,49.0958,2025-01-09 00:00:00,en,2026-05-12 06:35:04.744426
609681,The Marvels,5.941,3354,43.4366,2023-11-08 00:00:00,en,2026-05-12 06:35:04.744426
82023,Hotel Desire,6.171,146,47.8621,2011-12-07 00:00:00,de,2026-05-12 06:35:04.744426
458293,Michael Jackson: Searching for Neverland,6.541,111,51.6392,2017-05-29 00:00:00,en,2026-05-12 06:35:04.744426
1084577,Balls Up,5.787,202,50.2567,2026-04-15 00:00:00,en,2026-05-12 06:35:04.744426
1265609,War Machine,7.273,1646,50.2403,2026-02-12 00:00:00,en,2026-05-12 06:35:04.744426
1534530,The Whisper,6.875,4,48.8171,2026-01-22 00:00:00,es,2026-05-12 06:35:04.744426
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,85,53.1128,2023-07-28 00:00:00,hi,2026-05-12 06:35:04.744426
1601797,¿Quieres ser mi novia?,8.5,81,47.09,2026-02-12 00:00:00,es,2026-05-12 06:35:04.744426
1207162,Rise of the Conqueror,5.9,10,55.417,2026-04-09 00:00:00,en,2026-05-12 06:35:04.744426
441168,From Straight A's to XXX,5.8,160,51.2621,2017-02-11 00:00:00,en,2026-05-12 06:35:04.744426
1641319,Sniper: No Nation,6.179,42,46.275,2026-04-07 00:00:00,en,2026-05-12 06:35:04.744426
502356,The Super Mario Bros. Movie,7.592,10617,48.9096,2023-04-05 00:00:00,en,2026-05-12 06:35:04.744426
744275,After We Fell,7,2728,45.7512,2021-09-01 00:00:00,en,2026-05-12 06:35:04.744426
24428,The Avengers,8.018,37709,48.5949,2012-04-25 00:00:00,en,2026-05-12 06:35:04.744426
299536,Avengers: Infinity War,8.234,31884,46.8469,2018-04-25 00:00:00,en,2026-05-12 06:35:04.744426
976912,Graphic Desires,6.879,58,43.9528,2023-08-31 00:00:00,en,2026-05-12 06:35:04.744426
1177445,Cannibal Mukbang,4.45,10,48.9333,2025-09-25 00:00:00,en,2026-05-12 06:35:04.744426
278,The Shawshank Redemption,8.72,30297,50.8475,1994-09-23 00:00:00,en,2026-05-12 06:35:04.744426
1087040,Money Shot: The Pornhub Story,5.8,353,42.7278,2023-03-15 00:00:00,en,2026-05-12 06:35:04.744426
1317448,No Place to Be Single,6.786,28,45.7723,2026-05-08 00:00:00,it,2026-05-12 06:35:04.744426
1110034,Kraken,6.044,34,44.9275,2026-02-06 00:00:00,no,2026-05-12 06:35:04.744426
1316092,"""Wuthering Heights""",6.559,920,46.9681,2026-02-11 00:00:00,en,2026-05-12 06:35:04.744426
1470130,The Mortuary Assistant,5.423,91,40.5362,2026-02-13 00:00:00,en,2026-05-12 06:35:04.744426
184314,Young & Beautiful,6.506,1317,48.2826,2013-08-21 00:00:00,fr,2026-05-12 06:35:04.744426
1038392,The Conjuring: Last Rites,6.885,1788,40.0026,2025-09-03 00:00:00,en,2026-05-12 06:35:04.744426
44980,Zero Woman 2,5,8,24.786,1995-09-05 00:00:00,ja,2026-05-12 06:35:04.744426
73353,Man in the Mirror: The Michael Jackson Story,6.3,13,38.3183,2004-08-06 00:00:00,en,2026-05-12 06:35:04.744426
1368337,The Odyssey,0,0,44.7349,2026-07-15 00:00:00,en,2026-05-12 06:35:04.744426
911430,F1,7.756,3851,41.3764,2025-06-25 00:00:00,en,2026-05-12 06:35:04.744426
1688652,Gary,7,13,42.42,2026-05-05 00:00:00,en,2026-05-12 06:35:04.744426
91478,Minnesota Clay,6.1,37,39.0206,1964-11-12 00:00:00,it,2026-05-12 06:35:04.744426
334535,The Ticket,5.679,95,38.556,2016-10-09 00:00:00,en,2026-05-12 06:35:04.744426
680493,Return to Silent Hill,5.353,491,34.1313,2026-01-21 00:00:00,en,2026-05-12 06:35:04.744426
1196067,Worldbreaker,5.924,152,38.6543,2025-10-30 00:00:00,en,2026-05-12 06:35:04.744426
1234731,Anaconda,5.878,1115,40.1855,2025-12-24 00:00:00,en,2026-05-12 06:35:04.744426
1476740,Influencers,6.53,84,34.4856,2025-07-26 00:00:00,en,2026-05-12 06:35:04.744426
1010581,My Fault,7.742,4051,40.7779,2023-06-08 00:00:00,es,2026-05-12 06:35:04.744426
425274,Now You See Me: Now You Don't,6.515,1464,34.8491,2025-11-12 00:00:00,en,2026-05-12 06:35:04.744426
1292662,Slaughterhouse On The Hill,5.889,9,32.3388,2024-05-03 00:00:00,en,2026-05-12 06:35:04.744426
80175,Entre sábanas,4.7,13,43.5867,2008-04-04 00:00:00,es,2026-05-12 06:35:04.744426
1266992,Balinsasayaw,6.833,6,38.0438,2024-05-17 00:00:00,tl,2026-05-12 06:35:04.744426
803796,KPop Demon Hunters,8.019,2724,38.1917,2025-06-20 00:00:00,en,2026-05-12 06:35:04.744426
1304313,Lee Cronin's The Mummy,6.714,194,34.8973,2026-04-15 00:00:00,en,2026-05-12 06:35:04.744426
1084187,Pretty Lethal,6.733,344,36.2353,2026-03-13 00:00:00,en,2026-05-12 06:35:04.744426
238,The Godfather,8.686,22864,39.5886,1972-03-14 00:00:00,en,2026-05-12 06:35:04.744426
27205,Inception,8.372,39156,38.0562,2010-07-15 00:00:00,en,2026-05-12 06:35:04.744426
10693,Peter Pan,7.189,5729,35.2149,1953-02-05 00:00:00,en,2026-05-12 06:35:04.744426
1115544,Mike & Nick & Nick & Alice,6.789,308,33.6009,2026-03-14 00:00:00,en,2026-05-12 06:35:04.744426
967998,Fatal Conspiracy,7,3,38.8121,2022-05-26 00:00:00,pt,2026-05-12 06:35:04.744426
1367642,Reminders of Him,7.302,199,30.7378,2026-03-11 00:00:00,en,2026-05-12 06:35:04.744426
11013,Secretary,6.791,1888,36.2537,2002-09-20 00:00:00,en,2026-05-12 06:35:04.744426
1272837,28 Years Later: The Bone Temple,7.122,1149,35.0569,2026-01-14 00:00:00,en,2026-05-12 06:35:04.744426
798645,The Running Man,6.765,1474,32.7896,2025-11-11 00:00:00,en,2026-05-12 06:35:04.744426
1075175,How to Have Sex,6.239,495,32.8671,2023-11-02 00:00:00,en,2026-05-12 06:35:04.744426
603,The Matrix,8.244,27792,37.1082,1999-03-31 00:00:00,en,2026-05-12 06:35:04.744426
155,The Dark Knight,8.53,35663,34.1578,2008-07-16 00:00:00,en,2026-05-12 06:35:04.744426
12476,The Hidden,6.899,478,32.6636,1987-10-30 00:00:00,en,2026-05-12 06:35:04.744426
496243,Parasite,8.494,20557,33.5964,2019-05-30 00:00:00,ko,2026-05-12 06:35:04.744426
662707,Starbright,6.5,16,30.8838,2026-02-27 00:00:00,en,2026-05-12 06:35:04.744426
39924,Exposé,4.951,41,38.0769,1976-03-01 00:00:00,en,2026-05-12 06:35:04.744426
299534,Avengers: Endgame,8.234,27649,33.8028,2019-04-24 00:00:00,en,2026-05-12 06:35:04.744426
680,Pulp Fiction,8.484,30114,33.1974,1994-09-10 00:00:00,en,2026-05-12 06:35:04.744426
1234821,Jurassic World Rebirth,6.266,3290,31.5422,2025-07-01 00:00:00,en,2026-05-12 06:35:04.744426
1306368,The Rip,7.06,1564,31.7704,2026-01-13 00:00:00,en,2026-05-12 06:35:04.744426
1290417,Thrash,5.958,534,29.7522,2026-04-10 00:00:00,en,2026-05-12 06:35:04.744426
1168190,The Wrecking Crew,6.893,961,32.6394,2026-01-28 00:00:00,en,2026-05-12 06:35:04.744426
122,The Lord of the Rings: The Return of the King,8.497,26448,34.1587,2003-12-17 00:00:00,en,2026-05-12 06:35:04.744426
634649,Spider-Man: No Way Home,7.934,21907,32.7324,2021-12-15 00:00:00,en,2026-05-12 06:35:04.744426
1270125,Monster on a Plane,4.561,41,28.7661,2024-11-07 00:00:00,en,2026-05-12 06:35:04.744426
1214931,Nuremberg,7.474,949,28.1936,2025-11-06 00:00:00,en,2026-05-12 06:35:04.744426
950396,The Gorge,7.618,3654,30.4933,2025-02-13 00:00:00,en,2026-05-12 06:35:04.744426
1651233,Son-in-Law,5.1,8,28.1398,2026-04-18 00:00:00,es,2026-05-12 06:35:04.744426
858024,Hamnet,7.744,1313,25.2439,2025-11-26 00:00:00,en,2026-05-12 06:35:04.744426
1010755,The Strangers: Chapter 3,5.616,151,30.3632,2026-02-05 00:00:00,en,2026-05-12 06:35:04.744426
533535,Deadpool & Wolverine,7.56,8569,31.4733,2024-07-24 00:00:00,en,2026-05-12 06:35:04.744426
120,The Lord of the Rings: The Fellowship of the Ring,8.433,27452,30.5824,2001-12-18 00:00:00,en,2026-05-12 06:35:04.744426
567609,Ready or Not,7.059,5381,29.9762,2019-08-21 00:00:00,en,2026-05-12 06:35:04.744426
1336770,Vaazha II,7.2,4,35.4848,2026-04-02 00:00:00,ml,2026-05-12 06:35:04.744426
1383519,Wolf Beach,5,4,30.2831,2025-10-24 00:00:00,es,2026-05-12 06:35:04.744426
361743,Top Gun: Maverick,8.154,10855,31.5207,2022-05-21 00:00:00,en,2026-05-12 06:35:04.744426
214756,Ted 2,6.318,7957,29.2379,2015-06-25 00:00:00,en,2026-05-12 06:35:04.744426
10729,Quick Change,6.691,411,28.377,1990-07-13 00:00:00,en,2026-05-12 06:35:04.744426
1446616,Tu Yaa Main,6.4,33,28.1873,2026-02-11 00:00:00,hi,2026-05-12 06:35:04.744426
1160946,Animalicious,9,2,26.4056,1999-01-01 00:00:00,en,2026-05-12 06:35:04.744426
1539104,JUJUTSU KAISEN: Execution,5.975,99,29.6471,2025-11-07 00:00:00,ja,2026-05-12 06:35:04.744426
807,Se7en,8.381,23001,29.8802,1995-09-22 00:00:00,en,2026-05-12 06:35:04.744426
1430077,Hokum,6.786,28,23.6118,2026-04-29 00:00:00,en,2026-05-12 06:35:04.744426
1214361,Bad Men Must Bleed,0,0,23.9001,2026-03-12 00:00:00,en,2026-05-12 06:35:04.744426
