id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,8.246,2983,134.6139,2026-04-01 00:00:00,en,2026-07-08 06:26:01.640467
1279493,The Get Out,6.6,28,122.7868,2026-06-18 00:00:00,en,2026-07-08 06:26:01.640467
83533,Avatar: Fire and Ash,7.6,3706,110.4297,2025-12-17 00:00:00,en,2026-07-08 06:26:01.640467
1304313,Lee Cronin's The Mummy,8.006,2127,107.8647,2026-04-15 00:00:00,en,2026-07-08 06:26:01.640467
980431,Avatar Aang: The Last Airbender,0,0,110.1239,2026-07-25 00:00:00,en,2026-07-08 06:26:01.640467
1081003,Supergirl,6.2,395,109.8346,2026-06-24 00:00:00,en,2026-07-08 06:26:01.640467
64439,A Flame in My Heart,6.1,14,106.431,1987-06-03 00:00:00,fr,2026-07-08 06:26:01.640467
1368314,Passenger,5.701,127,162.8738,2026-05-20 00:00:00,en,2026-07-08 06:26:01.640467
1228710,The Mandalorian and Grogu,6.682,559,99.2808,2026-05-20 00:00:00,en,2026-07-08 06:26:01.640467
301528,Toy Story 4,7.46,10698,92.6193,2019-06-19 00:00:00,en,2026-07-08 06:26:01.640467
1397385,Little Brother,6.388,200,95.4497,2026-06-18 00:00:00,en,2026-07-08 06:26:01.640467
976912,Graphic Desires,7.068,118,97.7523,2023-08-31 00:00:00,en,2026-07-08 06:26:01.640467
1155818,Satluj,8.8,4,118.025,2026-07-03 00:00:00,hi,2026-07-08 06:26:01.640467
1007757,Swapped,8.941,1878,91.477,2026-05-01 00:00:00,en,2026-07-08 06:26:01.640467
1309083,Dolly,6.039,114,92.0064,2026-03-06 00:00:00,en,2026-07-08 06:26:01.640467
1327819,Hoppers,8.196,1839,87.8294,2026-03-04 00:00:00,en,2026-07-08 06:26:01.640467
969681,Spider-Man: Brand New Day,0,0,87.4411,2026-07-29 00:00:00,en,2026-07-08 06:26:01.640467
1169516,Welcome to the Jungle,5.023,22,68.1278,2026-06-25 00:00:00,hi,2026-07-08 06:26:01.640467
1301310,Zombies of the Third Reich,6,2,76.0963,2025-06-10 00:00:00,en,2026-07-08 06:26:01.640467
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.727,886,83.6193,2025-07-18 00:00:00,ja,2026-07-08 06:26:01.640467
614945,Voicemails for Isabelle,8.372,477,78.9144,2026-06-20 00:00:00,en,2026-07-08 06:26:01.640467
1645603,Night of the Living Dead,6.5,2,81.6672,2026-07-03 00:00:00,en,2026-07-08 06:26:01.640467
949536,Kill Code,5.5,12,78.7212,2026-04-16 00:00:00,en,2026-07-08 06:26:01.640467
1122573,In the Grey,7.119,387,78.1876,2026-05-13 00:00:00,en,2026-07-08 06:26:01.640467
1368337,The Odyssey,0,0,74.4739,2026-07-15 00:00:00,en,2026-07-08 06:26:01.640467
1125257,Freakier Friday,6.774,740,72.97,2025-08-06 00:00:00,en,2026-07-08 06:26:01.640467
862,Toy Story,8,20110,72.5627,1995-11-22 00:00:00,en,2026-07-08 06:26:01.640467
226674,The Adolescent,4.625,16,69.6392,1979-01-24 00:00:00,fr,2026-07-08 06:26:01.640467
1241752,Rita,6.1,25,65.5645,2024-03-22 00:00:00,tl,2026-07-08 06:26:01.640467
140638,"Pussycat, Pussycat, I Love You",4.32,25,64.813,1970-03-25 00:00:00,en,2026-07-08 06:26:01.640467
28322,Madness,5.265,34,64.7818,1980-03-20 00:00:00,it,2026-07-08 06:26:01.640467
1424435,Wings of Dread,5.167,3,63.9774,2026-07-03 00:00:00,zh,2026-07-08 06:26:01.640467
157336,Interstellar,8.48,40224,63.8141,2014-11-05 00:00:00,en,2026-07-08 06:26:01.640467
1254896,Beware the Boogeyman,4.214,7,63.7438,2024-03-05 00:00:00,en,2026-07-08 06:26:01.640467
1108427,Moana,6.9,11,63.6007,2026-07-08 00:00:00,en,2026-07-08 06:26:01.640467
1419406,The Shadow's Edge,7.857,945,63.2999,2025-08-16 00:00:00,zh,2026-07-08 06:26:01.640467
1084242,Zootopia 2,7.672,3048,62.3045,2025-11-26 00:00:00,en,2026-07-08 06:26:01.640467
137051,Midnight Matinee,5.4,7,60.4581,1988-10-12 00:00:00,en,2026-07-08 06:26:01.640467
1359685,El mal,5.833,3,59.4858,2026-01-16 00:00:00,es,2026-07-08 06:26:01.640467
1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,2.5,4,58.4134,2005-01-01 00:00:00,zh,2026-07-08 06:26:01.640467
1477317,Your Fault: London,7.5,158,58.171,2026-06-17 00:00:00,en,2026-07-08 06:26:01.640467
424711,Poppea's Hot Nights,4.7,5,53.2854,1969-01-01 00:00:00,it,2026-07-08 06:26:01.640467
1380291,Tom Clancy's Jack Ryan: Ghost War,7.008,645,62.223,2026-05-20 00:00:00,en,2026-07-08 06:26:01.640467
1288341,Seven Snipers,5.75,42,53.3963,2026-04-30 00:00:00,en,2026-07-08 06:26:01.640467
755898,War of the Worlds,4.103,1021,54.93,2025-07-29 00:00:00,en,2026-07-08 06:26:01.640467
39688,Like a Brother,4.2,24,59.5451,2005-04-17 00:00:00,fr,2026-07-08 06:26:01.640467
1297842,GOAT,8.113,880,52.0324,2026-02-11 00:00:00,en,2026-07-08 06:26:01.640467
687259,Ghost Stories,6.2,2,48.8328,1982-01-01 00:00:00,zh,2026-07-08 06:26:01.640467
1318447,Apex,6.832,1587,51.4164,2026-04-24 00:00:00,en,2026-07-08 06:26:01.640467
27205,Inception,8.372,39486,47.1432,2010-07-15 00:00:00,en,2026-07-08 06:26:01.640467
454639,Masters of the Universe,6.952,378,46.7813,2026-06-03 00:00:00,en,2026-07-08 06:26:01.640467
634649,Spider-Man: No Way Home,7.934,22174,51.1037,2021-12-15 00:00:00,en,2026-07-08 06:26:01.640467
1540365,Hippo's Revenge,5.5,2,44.7833,2025-09-05 00:00:00,en,2026-07-08 06:26:01.640467
1110034,Kraken,6.4,196,48.2486,2026-02-06 00:00:00,no,2026-07-08 06:26:01.640467
10193,Toy Story 3,7.812,15890,44.9247,2010-06-16 00:00:00,en,2026-07-08 06:26:01.640467
1368166,The Housemaid,7.263,2567,45.1068,2025-12-18 00:00:00,en,2026-07-08 06:26:01.640467
840464,Greenland 2: Migration,6.436,1293,42.4932,2026-01-07 00:00:00,en,2026-07-08 06:26:01.640467
350,The Devil Wears Prada,7.438,13851,41.2355,2006-06-29 00:00:00,en,2026-07-08 06:26:01.640467
1212763,Evil Dead Burn,7.7,3,44.0353,2026-07-07 00:00:00,en,2026-07-08 06:26:01.640467
1242898,Predator: Badlands,7.818,3239,43.1475,2025-11-05 00:00:00,en,2026-07-08 06:26:01.640467
405871,On the Beach,5.6,21,38.3791,1985-08-24 00:00:00,ja,2026-07-08 06:26:01.640467
1084187,Pretty Lethal,6.8,432,39.6665,2026-03-13 00:00:00,en,2026-07-08 06:26:01.640467
299536,Avengers: Infinity War,8.238,32224,44.864,2018-04-25 00:00:00,en,2026-07-08 06:26:01.640467
120,The Lord of the Rings: The Fellowship of the Ring,8.437,27792,40.1502,2001-12-18 00:00:00,en,2026-07-08 06:26:01.640467
9671,Crocodile Dundee,6.447,2130,40.803,1986-09-26 00:00:00,en,2026-07-08 06:26:01.640467
1430077,Hokum,6.884,481,40.5065,2026-04-29 00:00:00,en,2026-07-08 06:26:01.640467
1217584,Torrente for President,6.146,106,40.3114,2026-03-13 00:00:00,es,2026-07-08 06:26:01.640467
1592586,The Ogre's Bride,0,0,40.4044,2026-03-27 00:00:00,ja,2026-07-08 06:26:01.640467
603,The Matrix,8.25,28127,45.5132,1999-03-31 00:00:00,en,2026-07-08 06:26:01.640467
1545621,Detective Conan: Fallen Angel of the Highway,8,11,42.1065,2026-04-10 00:00:00,ja,2026-07-08 06:26:01.640467
1010581,My Fault,7.7,4120,40.1424,2023-06-08 00:00:00,es,2026-07-08 06:26:01.640467
1290821,Shelter,7.717,1421,43.8493,2026-01-28 00:00:00,en,2026-07-08 06:26:01.640467
1061474,Superman,7.334,5003,38.7468,2025-07-09 00:00:00,en,2026-07-08 06:26:01.640467
1498047,Abuela tremenda,6.615,13,42.0788,2026-01-01 00:00:00,es,2026-07-08 06:26:01.640467
238,The Godfather,8.687,23124,41.6182,1972-03-14 00:00:00,en,2026-07-08 06:26:01.640467
803796,KPop Demon Hunters,8.015,2959,38.9562,2025-06-20 00:00:00,en,2026-07-08 06:26:01.640467
36236,The Witches,6.019,78,37.4275,1967-02-22 00:00:00,it,2026-07-08 06:26:01.640467
155,The Dark Knight,8.532,36032,41.5566,2008-07-16 00:00:00,en,2026-07-08 06:26:01.640467
329505,Lola's Secret,7,71,38.4214,1984-05-04 00:00:00,it,2026-07-08 06:26:01.640467
863,Toy Story 2,7.6,15050,39.2837,1999-10-30 00:00:00,en,2026-07-08 06:26:01.640467
405746,Door,5.966,29,43.7454,1988-05-14 00:00:00,ja,2026-07-08 06:26:01.640467
1694978,Chum,5.1,23,35.4405,2026-05-27 00:00:00,en,2026-07-08 06:26:01.640467
479787,Lost Youth,0,0,33.4428,1982-09-24 00:00:00,ko,2026-07-08 06:26:01.640467
597,Titanic,7.9,27302,36.8268,1997-12-18 00:00:00,en,2026-07-08 06:26:01.640467
1234821,Jurassic World Rebirth,6.271,3491,38.4838,2025-06-23 00:00:00,en,2026-07-08 06:26:01.640467
30471,Spiderbabe,4.563,40,37.3104,2003-10-14 00:00:00,en,2026-07-08 06:26:01.640467
1171145,Crime 101,7.001,1145,38.6063,2026-02-11 00:00:00,en,2026-07-08 06:26:01.640467
1340206,Tuner,7.1,147,33.9352,2026-05-21 00:00:00,en,2026-07-08 06:26:01.640467
680,Pulp Fiction,8.482,30375,37.3786,1994-09-10 00:00:00,en,2026-07-08 06:26:01.640467
122,The Lord of the Rings: The Return of the King,8.5,26786,39.3488,2003-12-17 00:00:00,en,2026-07-08 06:26:01.640467
10997,Farewell My Concubine,7.906,689,39.6358,1993-01-01 00:00:00,zh,2026-07-08 06:26:01.640467
129,Spirited Away,8.534,18497,38.1207,2001-07-20 00:00:00,ja,2026-07-08 06:26:01.640467
1266127,Ready or Not: Here I Come,7.635,1210,38.1033,2026-03-19 00:00:00,en,2026-07-08 06:26:01.640467
1002398,Virgin,6.519,26,38.4996,2024-10-29 00:00:00,tl,2026-07-08 06:26:01.640467
1265609,War Machine,7.419,2031,35.7512,2026-02-12 00:00:00,en,2026-07-08 06:26:01.640467
77338,The Intouchables,8.272,18523,37.08,2011-11-02 00:00:00,fr,2026-07-08 06:26:01.640467
671,Harry Potter and the Philosopher's Stone,7.9,29750,34.987,2001-11-16 00:00:00,en,2026-07-08 06:26:01.640467
24428,The Avengers,8.053,38649,36.3078,2012-04-25 00:00:00,en,2026-07-08 06:26:01.640467
976893,Perfect Days,7.8,1944,35.7969,2023-11-10 00:00:00,ja,2026-07-08 06:26:01.640467
950387,A Minecraft Movie,6.255,3084,33.8955,2025-03-31 00:00:00,en,2026-07-08 06:26:01.640467
39254,Real Steel,7.117,9281,33.9883,2011-09-28 00:00:00,en,2026-07-08 06:26:01.640467
405818,Door II: Tokyo Diary,6.2,15,44.8165,1991-04-25 00:00:00,ja,2026-07-08 06:26:01.640467
550,Fight Club,8.438,32278,34.7642,1999-10-15 00:00:00,en,2026-07-08 06:26:01.640467
5721,Vixen!,5.524,104,71.6712,1968-10-15 00:00:00,en,2026-07-08 06:26:01.640467
1122030,Alpha,6,3,36.0204,2026-07-02 00:00:00,hi,2026-07-08 06:26:01.640467
557,Spider-Man,7.334,20805,33.724,2002-05-01 00:00:00,en,2026-07-08 06:26:01.640467
1292415,Beast,6.289,65,35.9488,2026-04-10 00:00:00,en,2026-07-08 06:26:01.640467
1184918,The Wild Robot,8.313,6234,35.4078,2024-09-12 00:00:00,en,2026-07-08 06:26:01.640467
1246049,Dracula,7.19,1325,33.9302,2025-07-30 00:00:00,fr,2026-07-08 06:26:01.640467
1198994,Send Help,7.044,1904,33.4996,2026-01-22 00:00:00,en,2026-07-08 06:26:01.640467
76600,Avatar: The Way of Water,7.594,14282,36.0483,2022-12-14 00:00:00,en,2026-07-08 06:26:01.640467
27449,Baby Face,7.2,154,34.8694,1933-07-13 00:00:00,en,2026-07-08 06:26:01.640467
1156594,Our Fault,7.378,702,35.1775,2025-10-15 00:00:00,es,2026-07-08 06:26:01.640467
980477,Ne Zha 2,8.152,742,36.0259,2025-01-29 00:00:00,zh,2026-07-08 06:26:01.640467
533535,Deadpool & Wolverine,7.6,8876,31.5711,2024-07-24 00:00:00,en,2026-07-08 06:26:01.640467
19995,Avatar,7.608,34161,33.2697,2009-12-16 00:00:00,en,2026-07-08 06:26:01.640467
1022789,Inside Out 2,7.544,6768,34.6383,2024-06-11 00:00:00,en,2026-07-08 06:26:01.640467
1325734,The Drama,6.933,1140,31.7363,2026-04-01 00:00:00,en,2026-07-08 06:26:01.640467
497582,Enola Holmes,7.225,6640,30.8781,2020-09-22 00:00:00,en,2026-07-08 06:26:01.640467
1472951,Infiltrate,5.7,20,32.8088,2026-04-10 00:00:00,en,2026-07-08 06:26:01.640467
519182,Despicable Me 4,6.982,3247,31.8859,2024-06-20 00:00:00,en,2026-07-08 06:26:01.640467
