id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368166,The Housemaid,7.255,3078,50.3889,2025-12-18 00:00:00,en,2026-09-20 09:00:44.531765
76600,Avatar: The Way of Water,7.584,14635,48.1363,2022-12-14 00:00:00,en,2026-09-20 09:00:44.531765
1003596,Avengers: Doomsday,0,0,45.1294,2026-12-16 00:00:00,en,2026-09-20 09:00:44.531765
673,Harry Potter and the Prisoner of Azkaban,8.012,23650,47.0031,2004-05-31 00:00:00,en,2026-09-20 09:00:44.531765
1304313,Lee Cronin's The Mummy,7.9,2674,45.5985,2026-04-15 00:00:00,en,2026-09-20 09:00:44.531765
1384216,The Dog Stars,6.634,279,47.408,2026-08-26 00:00:00,en,2026-09-20 09:00:44.531765
129,Spirited Away,8.535,18916,43.9534,2001-07-20 00:00:00,ja,2026-09-20 09:00:44.531765
198663,The Maze Runner,7.19,18469,46.4106,2014-09-10 00:00:00,en,2026-09-20 09:00:44.531765
354912,Coco,8.197,21408,43.4624,2017-10-27 00:00:00,en,2026-09-20 09:00:44.531765
1726,Iron Man,7.666,28832,44.3942,2008-04-30 00:00:00,en,2026-09-20 09:00:44.531765
12445,Harry Potter and the Deathly Hallows: Part 2,8.081,22451,45.5437,2011-07-12 00:00:00,en,2026-09-20 09:00:44.531765
1007757,Swapped,8.868,2189,48.9449,2026-05-01 00:00:00,en,2026-09-20 09:00:44.531765
13,Forrest Gump,8.462,30474,48.6305,1994-06-23 00:00:00,en,2026-09-20 09:00:44.531765
862,Toy Story,7.989,20533,42.5549,1995-11-22 00:00:00,en,2026-09-20 09:00:44.531765
674,Harry Potter and the Goblet of Fire,7.802,22643,44.4639,2005-11-16 00:00:00,en,2026-09-20 09:00:44.531765
585,"Monsters, Inc.",7.857,20261,44.2393,2001-11-01 00:00:00,en,2026-09-20 09:00:44.531765
58,Pirates of the Caribbean: Dead Man's Chest,7.39,17587,45.5708,2006-07-06 00:00:00,en,2026-09-20 09:00:44.531765
