id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1166133,Bramayugam,7.59,61,71.9149,2024-02-15 00:00:00,ml,2025-12-07 04:32:42.993817
1261825,Oh. What. Fun.,6.366,56,68.9545,2025-12-02 00:00:00,en,2025-12-07 04:32:42.993817
1218925,Chainsaw Man - The Movie: Reze Arc,7.9,229,68.585,2025-09-19 00:00:00,ja,2025-12-07 04:32:42.993817
1130276,Succubus,8.917,199,67.0698,2024-10-06 00:00:00,en,2025-12-07 04:32:42.993817
83533,Avatar: Fire and Ash,0,0,66.5587,2025-12-17 00:00:00,en,2025-12-07 04:32:42.993817
1248226,Playdate,6.16,357,63.9245,2025-11-05 00:00:00,en,2025-12-07 04:32:42.993817
1197137,Black Phone 2,6.866,658,63.3117,2025-10-15 00:00:00,en,2025-12-07 04:32:42.993817
1327862,Regretting You,7.11,132,61.9826,2025-10-22 00:00:00,en,2025-12-07 04:32:42.993817
1550797,Prep & Landing: The Snowball Protocol,7.6,12,59.1345,2025-11-27 00:00:00,en,2025-12-07 04:32:42.993817
507089,Five Nights at Freddy's,7.4,4655,58.9761,2023-10-25 00:00:00,en,2025-12-07 04:32:42.993817
1433719,High Ground,6,34,56.9601,2025-03-17 00:00:00,en,2025-12-07 04:32:42.993817
575265,Mission: Impossible - The Final Reckoning,7.26,2148,58.3001,2025-05-17 00:00:00,en,2025-12-07 04:32:42.993817
7451,xXx,6,4677,57.0385,2002-08-09 00:00:00,en,2025-12-07 04:32:42.993817
1441563,My Secret Santa,6.821,28,55.1624,2025-12-02 00:00:00,en,2025-12-07 04:32:42.993817
203101,High School of the Dead: Drifters of the Dead,7.449,474,48.3719,2011-04-25 00:00:00,ja,2025-12-07 04:32:42.993817
617126,The Fantastic 4: First Steps,7.025,2573,55.6909,2025-07-23 00:00:00,en,2025-12-07 04:32:42.993817
648457,DEEMO Memorial Keys,7.5,18,53.3066,2022-02-25 00:00:00,ja,2025-12-07 04:32:42.993817
1128650,The Prosecutor,6.8,158,47.6745,2024-12-08 00:00:00,cn,2025-12-07 04:32:42.993817
402431,Wicked,6.924,2656,46.4858,2024-11-20 00:00:00,en,2025-12-07 04:32:42.993817
1468417,First Moon,4.1,50,46.0583,2025-05-06 00:00:00,en,2025-12-07 04:32:42.993817
24428,The Avengers,7.869,34295,45.1896,2012-04-25 00:00:00,en,2025-12-07 04:32:42.993817
1026821,The Storm,6.267,15,41.5499,2024-01-12 00:00:00,zh,2025-12-07 04:32:42.993817
1038392,The Conjuring: Last Rites,6.976,1411,43.8059,2025-09-03 00:00:00,en,2025-12-07 04:32:42.993817
1084222,Operation Blood Hunt,6.7,51,40.6638,2024-12-12 00:00:00,en,2025-12-07 04:32:42.993817
1223601,Sisu: Road to Revenge,7.8,34,50.1747,2025-10-21 00:00:00,fi,2025-12-07 04:32:42.993817
1426968,The Gentleman,6.762,21,42.1182,2025-09-26 00:00:00,es,2025-12-07 04:32:42.993817
1010581,My Fault,7.8,3932,42.5658,2023-06-08 00:00:00,es,2025-12-07 04:32:42.993817
1234821,Jurassic World Rebirth,6.38,2560,41.5544,2025-07-01 00:00:00,en,2025-12-07 04:32:42.993817
1242419,Roofman,7.263,264,37.7285,2025-10-08 00:00:00,en,2025-12-07 04:32:42.993817
1061474,Superman,7.41,3933,40.8955,2025-07-09 00:00:00,en,2025-12-07 04:32:42.993817
1244531,Beast of War,6.352,54,38.7289,2025-09-18 00:00:00,en,2025-12-07 04:32:42.993817
1296504,Stand Your Ground,4.6,58,39.4074,2025-05-09 00:00:00,en,2025-12-07 04:32:42.993817
1339206,The Surrender,5,3,39.3983,2025-11-06 00:00:00,en,2025-12-07 04:32:42.993817
1377505,Spithood,5.2,14,34.3643,2024-10-25 00:00:00,en,2025-12-07 04:32:42.993817
1481331,Nahual,3.2,8,36.6959,2025-02-06 00:00:00,en,2025-12-07 04:32:42.993817
1156594,Our Fault,7.5,539,38.2648,2025-10-15 00:00:00,es,2025-12-07 04:32:42.993817
1218762,Jingle Bell Heist,6.032,95,32.7768,2025-11-25 00:00:00,en,2025-12-07 04:32:42.993817
911430,F1,7.8,2687,38.5856,2025-06-25 00:00:00,en,2025-12-07 04:32:42.993817
157336,Interstellar,8.463,38341,36.1779,2014-11-05 00:00:00,en,2025-12-07 04:32:42.993817
736526,Troll,6.587,1879,36.3179,2022-11-30 00:00:00,no,2025-12-07 04:32:42.993817
937941,Shelby Oaks,5.752,109,35.3773,2025-10-02 00:00:00,en,2025-12-07 04:32:42.993817
1320414,The Witness,7.7,15,31.0221,2025-04-04 00:00:00,fa,2025-12-07 04:32:42.993817
1161617,Code 3,6.7,133,34.3935,2025-09-12 00:00:00,en,2025-12-07 04:32:42.993817
1241983,Train Dreams,7.351,222,33.2327,2025-11-05 00:00:00,en,2025-12-07 04:32:42.993817
352275,Lost Boy,4.8,31,31.303,2015-07-25 00:00:00,en,2025-12-07 04:32:42.993817
19995,Avatar,7.594,32866,32.102,2009-12-15 00:00:00,en,2025-12-07 04:32:42.993817
1237082,31 Minutes: One Hot Christmas,7.38,25,31.7218,2025-11-19 00:00:00,es,2025-12-07 04:32:42.993817
1522377,Two Worlds One Wish,7.8,18,32.7508,2025-11-24 00:00:00,tr,2025-12-07 04:32:42.993817
1325678,Sarah's Oil,7.45,10,34.4399,2025-11-06 00:00:00,en,2025-12-07 04:32:42.993817
1175942,The Bad Guys 2,7.8,547,33.8789,2025-07-24 00:00:00,en,2025-12-07 04:32:42.993817
11499,Frost/Nixon,7.274,1244,15.0252,2008-10-15 00:00:00,en,2025-12-07 04:32:42.993817
8871,How the Grinch Stole Christmas,6.8,7956,36.2824,2000-11-17 00:00:00,en,2025-12-07 04:32:42.993817
1511789,Captain Hook: The Cursed Tides,5.05,40,33.6874,2025-07-11 00:00:00,en,2025-12-07 04:32:42.993817
1403735,Laila,5.2,6,34.4799,2025-02-14 00:00:00,te,2025-12-07 04:32:42.993817
62201,Shahenshah,6.146,24,30.8074,1988-01-29 00:00:00,hi,2025-12-07 04:32:42.993817
1266990,Kulong,6,7,36.9916,2024-05-24 00:00:00,tl,2025-12-07 04:32:42.993817
1280518,Laberinto de sombras,5.25,4,31.4117,2024-05-10 00:00:00,es,2025-12-07 04:32:42.993817
1087192,How to Train Your Dragon,7.991,2227,33.5547,2025-06-06 00:00:00,en,2025-12-07 04:32:42.993817
1214931,Nuremberg,7.3,45,29.4206,2025-11-06 00:00:00,en,2025-12-07 04:32:42.993817
1429520,Sidelined 2: Intercepted,0,0,31.6534,2026-01-07 00:00:00,en,2025-12-07 04:32:42.993817
812583,Wake Up Dead Man: A Knives Out Mystery,7.8,38,30.2258,2025-11-26 00:00:00,en,2025-12-07 04:32:42.993817
798645,The Running Man,6.771,260,31.1502,2025-11-11 00:00:00,en,2025-12-07 04:32:42.993817
1053987,Witchy Ways,7,2,25.1501,2024-09-13 00:00:00,en,2025-12-07 04:32:42.993817
957119,Sidelined: The QB and Me,6.1,110,30.5662,2025-02-06 00:00:00,en,2025-12-07 04:32:42.993817
76600,Avatar: The Way of Water,7.61,13106,32.2223,2022-12-14 00:00:00,en,2025-12-07 04:32:42.993817
1214140,Monster Island,5.848,79,30.558,2025-05-08 00:00:00,en,2025-12-07 04:32:42.993817
1007734,Nobody 2,7,1027,31.4499,2025-08-13 00:00:00,en,2025-12-07 04:32:42.993817
106,Predator,7.541,8676,29.919,1987-06-12 00:00:00,en,2025-12-07 04:32:42.993817
793387,Holy Night: Demon Hunters,6.768,71,28.4065,2025-04-30 00:00:00,ko,2025-12-07 04:32:42.993817
950387,A Minecraft Movie,6.345,2546,29.0961,2025-03-31 00:00:00,en,2025-12-07 04:32:42.993817
372058,Your Name.,8.48,12136,26.7148,2016-08-26 00:00:00,ja,2025-12-07 04:32:42.993817
346364,It,7.238,19846,28.4231,2017-09-06 00:00:00,en,2025-12-07 04:32:42.993817
597,Titanic,7.9,26516,26.9381,1997-11-18 00:00:00,en,2025-12-07 04:32:42.993817
1010756,The Strangers: Chapter 2,6.086,152,28.331,2025-09-25 00:00:00,en,2025-12-07 04:32:42.993817
507244,Afterburn,6.828,132,25.2933,2025-08-20 00:00:00,en,2025-12-07 04:32:42.993817
1291040,Mrs. Christmas,7.214,8,21.5263,2025-11-26 00:00:00,it,2025-12-07 04:32:42.993817
1451296,One X Two,6,2,22.9238,2025-08-08 00:00:00,es,2025-12-07 04:32:42.993817
541671,Ballerina,7.3,2018,25.7776,2025-06-04 00:00:00,en,2025-12-07 04:32:42.993817
1280450,Stolen Girl,6.462,93,26.4082,2025-09-04 00:00:00,en,2025-12-07 04:32:42.993817
1022787,Elio,6.979,690,26.966,2025-06-18 00:00:00,en,2025-12-07 04:32:42.993817
1219158,Lover,7.286,14,25.3952,2024-02-07 00:00:00,ta,2025-12-07 04:32:42.993817
278,The Shawshank Redemption,8.713,29315,25.7489,1994-09-23 00:00:00,en,2025-12-07 04:32:42.993817
552524,Lilo & Stitch,7.248,1865,27.64,2025-05-17 00:00:00,en,2025-12-07 04:32:42.993817
1241982,Moana 2,7.025,2808,26.6269,2024-11-21 00:00:00,en,2025-12-07 04:32:42.993817
474350,It Chapter Two,6.838,9271,26.1323,2019-09-04 00:00:00,en,2025-12-07 04:32:42.993817
1241742,EKS,3.2,5,30.359,2024-03-01 00:00:00,tl,2025-12-07 04:32:42.993817
1566269,The First Snow of Fraggle Rock,6.7,3,45.4519,2025-12-04 00:00:00,en,2025-12-07 04:32:42.993817
238,The Godfather,8.685,22123,24.7565,1972-03-14 00:00:00,en,2025-12-07 04:32:42.993817
1257009,Primitive War,6.822,177,26.2581,2025-08-21 00:00:00,en,2025-12-07 04:32:42.993817
1022789,Inside Out 2,7.6,6283,25.9569,2024-06-11 00:00:00,en,2025-12-07 04:32:42.993817
155,The Dark Knight,8.524,34785,25.0893,2008-07-16 00:00:00,en,2025-12-07 04:32:42.993817
1299655,Blue Moon,6.9,61,21.1108,2025-10-17 00:00:00,en,2025-12-07 04:32:42.993817
1284120,The Ugly Stepsister,7.348,722,25.2783,2025-03-07 00:00:00,no,2025-12-07 04:32:42.993817
772,Home Alone 2: Lost in New York,6.8,10213,28.1856,1992-11-15 00:00:00,en,2025-12-07 04:32:42.993817
1475189,Family Disaster,7,1,20.3682,2025-09-25 00:00:00,es,2025-12-07 04:32:42.993817
1025527,Abyss,5.946,83,25.5175,2024-12-11 00:00:00,fr,2025-12-07 04:32:42.993817
1134278,Pacific Fear,4.486,36,24.8016,2024-07-11 00:00:00,fr,2025-12-07 04:32:42.993817
980477,Ne Zha 2,8.033,471,26.1196,2025-01-29 00:00:00,zh,2025-12-07 04:32:42.993817
1086260,The Astronaut,5.784,97,22.4781,2025-09-26 00:00:00,en,2025-12-07 04:32:42.993817
671,Harry Potter and the Philosopher's Stone,7.899,28859,25.4119,2001-11-16 00:00:00,en,2025-12-07 04:32:42.993817
1035259,The Naked Gun,6.504,1136,26.0759,2025-07-30 00:00:00,en,2025-12-07 04:32:42.993817
1124566,Sentimental Value,7.688,105,24.4742,2025-08-20 00:00:00,no,2025-12-07 04:32:42.993817
604079,The Long Walk,6.937,861,24.8953,2025-09-10 00:00:00,en,2025-12-07 04:32:42.993817
639988,No Other Choice,7.763,78,24.3514,2025-09-24 00:00:00,ko,2025-12-07 04:32:42.993817
338969,The Toxic Avenger Unrated,6.113,216,23.9963,2025-08-28 00:00:00,en,2025-12-07 04:32:42.993817
66245,Arunachalam,7.3,28,24.2024,1997-04-10 00:00:00,ta,2025-12-07 04:32:42.993817
1214130,Stitch Head,7.1,15,23.9878,2025-10-16 00:00:00,en,2025-12-07 04:32:42.993817
1429738,Tee Yai: Born to Be Bad,4.987,38,23.5392,2025-11-12 00:00:00,th,2025-12-07 04:32:42.993817
360920,The Grinch,6.871,4282,25.4128,2018-11-08 00:00:00,en,2025-12-07 04:32:42.993817
