id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1234821,Jurassic World Rebirth,6.261,3659,51.1227,2025-06-23 00:00:00,en,2026-08-18 04:31:39.694584
1308767,Young Washington,7.91,72,46.9784,2026-07-02 00:00:00,en,2026-08-18 04:31:39.694584
652,Troy,7.187,11386,47.3006,2004-05-13 00:00:00,en,2026-08-18 04:31:39.694584
361743,Top Gun: Maverick,8.16,11370,45.9424,2022-05-21 00:00:00,en,2026-08-18 04:31:39.694584
603,The Matrix,8.255,28480,45.9397,1999-03-31 00:00:00,en,2026-08-18 04:31:39.694584
1589248,"My Best Friend, His Girlfriend and Me",3.318,11,48.7296,2026-08-14 00:00:00,de,2026-08-18 04:31:39.694584
671,Harry Potter and the Philosopher's Stone,7.903,30029,40.2884,2001-11-16 00:00:00,en,2026-08-18 04:31:39.694584
986056,Thunderbolts*,7.301,3891,44.2638,2025-04-30 00:00:00,en,2026-08-18 04:31:39.694584
872585,Oppenheimer,8.022,12257,46.2786,2023-07-19 00:00:00,en,2026-08-18 04:31:39.694584
693134,Dune: Part Two,8.132,8376,45.2569,2024-02-27 00:00:00,en,2026-08-18 04:31:39.694584
194117,Woman in the Moon,5.6,8,49.4649,1988-03-31 00:00:00,it,2026-08-18 04:31:39.694584
840464,Greenland 2: Migration,6.401,1456,44.8559,2026-01-07 00:00:00,en,2026-08-18 04:31:39.694584
1726,Iron Man,7.664,28590,38.9673,2008-04-30 00:00:00,en,2026-08-18 04:31:39.694584
1625901,The Dating App Killer: The Monica White Story,7.4,5,40.202,2026-02-14 00:00:00,en,2026-08-18 04:31:39.694584
1413976,Citizen Vigilante,6.275,316,43.4623,2026-06-19 00:00:00,en,2026-08-18 04:31:39.694584
550,Fight Club,8.436,32646,43.1075,1999-10-15 00:00:00,en,2026-08-18 04:31:39.694584
284053,Thor: Ragnarok,7.582,22330,43.8387,2017-10-02 00:00:00,en,2026-08-18 04:31:39.694584
949838,72 HOURS,6.882,360,41.9259,2026-07-20 00:00:00,en,2026-08-18 04:31:39.694584
120,The Lord of the Rings: The Fellowship of the Ring,8.442,28115,37.3457,2001-12-18 00:00:00,en,2026-08-18 04:31:39.694584
1122573,In the Grey,7.573,729,41.774,2026-05-13 00:00:00,en,2026-08-18 04:31:39.694584
1497463,All That We Never Were,8.007,72,40.0648,2026-06-04 00:00:00,es,2026-08-18 04:31:39.694584
1242898,Predator: Badlands,7.827,3499,42.7281,2025-11-05 00:00:00,en,2026-08-18 04:31:39.694584
1724,The Incredible Hulk,6.255,12995,37.1117,2008-06-12 00:00:00,en,2026-08-18 04:31:39.694584
453395,Doctor Strange in the Multiverse of Madness,7.228,10657,45.1078,2022-05-04 00:00:00,en,2026-08-18 04:31:39.694584
1491920,Kung Fu Soccer,5.909,22,44.0338,2026-07-11 00:00:00,zh,2026-08-18 04:31:39.694584
1089791,The Trace of Your Lips,5.3,10,53.4195,2023-06-17 00:00:00,es,2026-08-18 04:31:39.694584
99861,Avengers: Age of Ultron,7.276,24822,48.6828,2015-04-22 00:00:00,en,2026-08-18 04:31:39.694584
1382832,Hungry,7.164,228,38.9588,2026-06-03 00:00:00,en,2026-08-18 04:31:39.694584
1272837,28 Years Later: The Bone Temple,7.096,1620,39.137,2026-01-14 00:00:00,en,2026-08-18 04:31:39.694584
98,Gladiator,8.23,21293,35.5223,2000-05-04 00:00:00,en,2026-08-18 04:31:39.694584
1325734,The Drama,6.9,1581,39.0213,2026-04-01 00:00:00,en,2026-08-18 04:31:39.694584
1318447,Apex,6.896,1814,40.6516,2026-04-24 00:00:00,en,2026-08-18 04:31:39.694584
105,Back to the Future,8.329,22186,40.6931,1985-07-03 00:00:00,en,2026-08-18 04:31:39.694584
1301421,The Sheep Detectives,7.927,1441,38.3521,2026-04-30 00:00:00,en,2026-08-18 04:31:39.694584
967941,Wicked: For Good,6.605,1105,40.1799,2025-11-19 00:00:00,en,2026-08-18 04:31:39.694584
1430698,The Bay,5.729,24,38.1155,2026-07-02 00:00:00,en,2026-08-18 04:31:39.694584
1318621,Descendants: Wicked Wonderland,7.575,153,38.3866,2026-07-16 00:00:00,en,2026-08-18 04:31:39.694584
1087891,The Amateur,6.912,1710,26.9755,2025-04-09 00:00:00,en,2026-08-18 04:31:39.694584
1263532,Beast Race,6.665,82,36.4481,2026-03-17 00:00:00,pt,2026-08-18 04:31:39.694584
921711,Tamil Rockers,4.75,4,30.4815,2021-12-31 00:00:00,ta,2026-08-18 04:31:39.694584
1358280,Taboo: Family Secrets,5,9,36.7573,2024-10-22 00:00:00,en,2026-08-18 04:31:39.694584
1061474,Superman,7.327,5282,39.2652,2025-07-09 00:00:00,en,2026-08-18 04:31:39.694584
798645,The Running Man,6.743,1871,40.0911,2025-11-11 00:00:00,en,2026-08-18 04:31:39.694584
1265609,War Machine,7.442,2307,38.2773,2026-02-12 00:00:00,en,2026-08-18 04:31:39.694584
933260,The Substance,7.131,6325,39.3719,2024-09-07 00:00:00,en,2026-08-18 04:31:39.694584
672,Harry Potter and the Chamber of Secrets,7.707,23919,33.2992,2002-11-13 00:00:00,en,2026-08-18 04:31:39.694584
121,The Lord of the Rings: The Two Towers,8.426,24367,33.2792,2002-12-18 00:00:00,en,2026-08-18 04:31:39.694584
