id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1511417,Bāhubali: The Epic,6,33,51.9165,2025-10-29 00:00:00,te,2026-03-15 05:28:45.082992
1272837,28 Years Later: The Bone Temple,7.18,811,55.6089,2026-01-14 00:00:00,en,2026-03-15 05:28:45.082992
1233413,Sinners,7.48,3945,52.3937,2025-04-16 00:00:00,en,2026-03-15 05:28:45.082992
858024,Hamnet,7.711,983,49.2544,2025-11-26 00:00:00,en,2026-03-15 05:28:45.082992
615457,Nobody,7.886,8114,45.7808,2021-03-18 00:00:00,en,2026-03-15 05:28:45.082992
1401778,Turbulence,5.8,62,48.6408,2025-11-26 00:00:00,en,2026-03-15 05:28:45.082992
24428,The Avengers,7.965,36443,47.9588,2012-04-25 00:00:00,en,2026-03-15 05:28:45.082992
1297842,GOAT,7.581,105,49.4262,2026-02-11 00:00:00,en,2026-03-15 05:28:45.082992
238,The Godfather,8.688,22596,47.0492,1972-03-14 00:00:00,en,2026-03-15 05:28:45.082992
1196067,Worldbreaker,6,95,44.2903,2025-10-30 00:00:00,en,2026-03-15 05:28:45.082992
278,The Shawshank Redemption,8.716,29906,42.6026,1994-09-23 00:00:00,en,2026-03-15 05:28:45.082992
1180831,Troll 2,6.486,434,44.3445,2025-11-30 00:00:00,no,2026-03-15 05:28:45.082992
875828,Peaky Blinders: The Immortal Man,8.3,10,37.4349,2026-03-05 00:00:00,en,2026-03-15 05:28:45.082992
518749,The Snatch Thief,6.464,14,40.0516,2018-06-07 00:00:00,es,2026-03-15 05:28:45.082992
1291335,Solo Mio,7.264,36,47.7178,2026-02-05 00:00:00,en,2026-03-15 05:28:45.082992
1600672,EVANGELION 30th Anniversary Special Screening,8,1,42.4388,2026-02-21 00:00:00,ja,2026-03-15 05:28:45.082992
1191876,From the Ashes,0,0,40.9184,2027-06-01 00:00:00,en,2026-03-15 05:28:45.082992
1062722,Frankenstein,7.66,3105,43.38,2025-10-17 00:00:00,en,2026-03-15 05:28:45.082992
1381027,The Good Boy,7.771,24,43.9777,2026-03-06 00:00:00,en,2026-03-15 05:28:45.082992
280874,Killing Daddy,7.105,101,38.4808,2014-07-05 00:00:00,en,2026-03-15 05:28:45.082992
1469384,Scope,9.5,2,41.7342,2025-10-17 00:00:00,en,2026-03-15 05:28:45.082992
1367642,Reminders of Him,7.967,15,50.2199,2026-03-11 00:00:00,en,2026-03-15 05:28:45.082992
29041,The Devastator,4.4,8,35.6406,1986-12-01 00:00:00,en,2026-03-15 05:28:45.082992
1010581,My Fault,7.753,4014,37.4724,2023-06-08 00:00:00,es,2026-03-15 05:28:45.082992
1305781,Blades of the Guardians: Wind Rises in the Desert,7.5,26,37.5575,2026-02-17 00:00:00,zh,2026-03-15 05:28:45.082992
97512,The Courier,4.8,130,29.5386,2012-03-29 00:00:00,en,2026-03-15 05:28:45.082992
11427,Dead End,6.364,589,35.0358,2003-12-12 00:00:00,en,2026-03-15 05:28:45.082992
911430,F1,7.753,3542,38.2469,2025-06-25 00:00:00,en,2026-03-15 05:28:45.082992
798645,The Running Man,6.777,1263,40.0535,2025-11-11 00:00:00,en,2026-03-15 05:28:45.082992
1353333,Mouseboat Massacre,5.603,29,35.1597,2025-05-09 00:00:00,en,2026-03-15 05:28:45.082992
1401281,The Testament of Ann Lee,6.852,44,34.7046,2025-12-25 00:00:00,en,2026-03-15 05:28:45.082992
1218925,Chainsaw Man - The Movie: Reze Arc,8.326,755,34.6867,2025-09-19 00:00:00,ja,2026-03-15 05:28:45.082992
1363123,The Family Plan 2,6.54,518,37.7816,2025-11-11 00:00:00,en,2026-03-15 05:28:45.082992
1199193,Pose,6.8,22,33.9968,2026-02-25 00:00:00,en,2026-03-15 05:28:45.082992
155,The Dark Knight,8.527,35321,31.665,2008-07-16 00:00:00,en,2026-03-15 05:28:45.082992
1248226,Playdate,6.027,543,35.3681,2025-11-04 00:00:00,en,2026-03-15 05:28:45.082992
199591,Penthouse North,5.736,191,30.804,2013-04-17 00:00:00,en,2026-03-15 05:28:45.082992
26674,Wild Side,5.7,50,31.8481,1996-06-22 00:00:00,en,2026-03-15 05:28:45.082992
1234821,Jurassic World Rebirth,6.301,3104,32.393,2025-07-01 00:00:00,en,2026-03-15 05:28:45.082992
1249508,Grizzly Night,6.183,41,32.3637,2026-01-30 00:00:00,en,2026-03-15 05:28:45.082992
72465,Private Lessons,5.1,30,29.4752,2009-01-21 00:00:00,fr,2026-03-15 05:28:45.082992
27205,Inception,8.37,38836,30.7438,2010-07-15 00:00:00,en,2026-03-15 05:28:45.082992
1555951,Salikmata,3.333,3,24.7725,2025-10-22 00:00:00,tl,2026-03-15 05:28:45.082992
628847,Trap House,6.525,236,33.5349,2025-11-14 00:00:00,en,2026-03-15 05:28:45.082992
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,21964,31.5105,2003-07-09 00:00:00,en,2026-03-15 05:28:45.082992
808972,Norma,6.1,9,29.0578,2023-10-19 00:00:00,es,2026-03-15 05:28:45.082992
1246049,Dracula,7.1,942,32.3119,2025-07-30 00:00:00,fr,2026-03-15 05:28:45.082992
1198994,Send Help,7.1,362,30.427,2026-01-22 00:00:00,en,2026-03-15 05:28:45.082992
1439112,Muzzle: City of Wolves,6.7,111,31.9136,2025-11-13 00:00:00,en,2026-03-15 05:28:45.082992
28859,Dolly Dearest,5.511,131,28.8124,1991-09-01 00:00:00,en,2026-03-15 05:28:45.082992
533533,TRON: Ares,6.477,1259,32.3233,2025-10-08 00:00:00,en,2026-03-15 05:28:45.082992
1083637,Kantara - A Legend: Chapter 1,7.031,65,30.1824,2025-10-01 00:00:00,kn,2026-03-15 05:28:45.082992
991494,The SpongeBob Movie: Search for SquarePants,6.797,234,31.9731,2025-12-16 00:00:00,en,2026-03-15 05:28:45.082992
19995,Avatar,7.6,33598,28.3235,2009-12-16 00:00:00,en,2026-03-15 05:28:45.082992
1061474,Superman,7.351,4465,31.1193,2025-07-09 00:00:00,en,2026-03-15 05:28:45.082992
1241470,Osiris,5.9,207,31.04,2025-07-25 00:00:00,en,2026-03-15 05:28:45.082992
24973,The Egyptian,6.4,103,27.6026,1954-08-25 00:00:00,en,2026-03-15 05:28:45.082992
1629382,Street Flow 3,5.426,34,27.5532,2026-03-04 00:00:00,fr,2026-03-15 05:28:45.082992
1389149,Accused,5.066,53,28.1132,2026-02-27 00:00:00,hi,2026-03-15 05:28:45.082992
1497970,Tom and Jerry: Forbidden Compass,5.775,20,27.5286,2025-08-02 00:00:00,zh,2026-03-15 05:28:45.082992
1228246,Five Nights at Freddy's 2,6.7,806,28.5933,2025-12-03 00:00:00,en,2026-03-15 05:28:45.082992
299536,Avengers: Infinity War,8.234,31596,29.2401,2018-04-25 00:00:00,en,2026-03-15 05:28:45.082992
269149,Zootopia,7.76,17802,28.5183,2016-02-11 00:00:00,en,2026-03-15 05:28:45.082992
496243,Parasite,8.493,20269,26.9069,2019-05-30 00:00:00,ko,2026-03-15 05:28:45.082992
1582770,Dhurandhar: The Revenge,0,0,29.9823,2026-03-18 00:00:00,hi,2026-03-15 05:28:45.082992
1029575,The Family Plan,7.227,1818,27.2149,2023-12-14 00:00:00,en,2026-03-15 05:28:45.082992
1317672,Love Me Love Me,5.5,165,28.6,2026-02-12 00:00:00,en,2026-03-15 05:28:45.082992
1631485,Strangers in the Park,6.7,11,27.0733,2026-02-19 00:00:00,es,2026-03-15 05:28:45.082992
940305,Volejte Martina,6,1,25.4361,1966-09-02 00:00:00,cs,2026-03-15 05:28:45.082992
122,The Lord of the Rings: The Return of the King,8.494,26157,27.5642,2003-12-17 00:00:00,en,2026-03-15 05:28:45.082992
1189198,Genie,6.555,263,25.9698,2023-11-22 00:00:00,en,2026-03-15 05:28:45.082992
1220564,The Secret Agent,7.341,497,27.5772,2025-07-23 00:00:00,pt,2026-03-15 05:28:45.082992
129,Spirited Away,8.534,18054,25.5031,2001-07-20 00:00:00,ja,2026-03-15 05:28:45.082992
120,The Lord of the Rings: The Fellowship of the Ring,8.429,27145,29.2707,2001-12-18 00:00:00,en,2026-03-15 05:28:45.082992
680,Pulp Fiction,8.486,29824,26.0867,1994-09-10 00:00:00,en,2026-03-15 05:28:45.082992
1549519,Sex Trip,6.8,3,23.9511,2026-02-20 00:00:00,tl,2026-03-15 05:28:45.082992
85673,TNT Jackson,4.643,42,25.1479,1974-06-08 00:00:00,en,2026-03-15 05:28:45.082992
617126,The Fantastic 4: First Steps,6.966,3079,27.5741,2025-07-23 00:00:00,en,2026-03-15 05:28:45.082992
13,Forrest Gump,8.463,29370,25.8727,1994-06-23 00:00:00,en,2026-03-15 05:28:45.082992
1424965,Ice Skater,5.7,10,31.0734,2026-02-24 00:00:00,en,2026-03-15 05:28:45.082992
1032892,In the Blink of an Eye,4.971,68,25.1512,2026-01-26 00:00:00,en,2026-03-15 05:28:45.082992
597,Titanic,7.902,26879,27.1197,1997-12-18 00:00:00,en,2026-03-15 05:28:45.082992
12662,Psycho III,5.65,423,24.5558,1986-04-02 00:00:00,en,2026-03-15 05:28:45.082992
10187,Swing Vote,5.732,272,24.1769,2008-08-01 00:00:00,en,2026-03-15 05:28:45.082992
1310568,Murder at the Embassy,5.8,37,26.8602,2025-11-14 00:00:00,en,2026-03-15 05:28:45.082992
1007734,Nobody 2,6.974,1332,27.1437,2025-08-13 00:00:00,en,2026-03-15 05:28:45.082992
937101,In the Morning of La Petite Mort,6.8,4,22.4177,2023-10-13 00:00:00,zh,2026-03-15 05:28:45.082992
5854,Family Plot,6.8,492,24.7961,1976-04-09 00:00:00,en,2026-03-15 05:28:45.082992
1110034,Kraken,6.7,7,26.4445,2026-02-06 00:00:00,no,2026-03-15 05:28:45.082992
575265,Mission: Impossible - The Final Reckoning,7.177,2631,26.441,2025-05-17 00:00:00,en,2026-03-15 05:28:45.082992
1315303,Primate,6.539,472,26.5466,2026-01-01 00:00:00,en,2026-03-15 05:28:45.082992
1214931,Nuremberg,7.335,702,28.2549,2025-11-06 00:00:00,en,2026-03-15 05:28:45.082992
31664,Mexican Hayride,5.6,13,23.6103,1948-12-27 00:00:00,en,2026-03-15 05:28:45.082992
701387,Bugonia,7.349,1613,27.5933,2025-10-23 00:00:00,en,2026-03-15 05:28:45.082992
