id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.745,905,88.5061,2025-07-18 00:00:00,ja,2026-07-21 06:26:06.835659
1110034,Kraken,6.459,221,87.2495,2026-02-06 00:00:00,no,2026-07-21 06:26:06.835659
980431,Avatar Aang: The Last Airbender,0,0,78.1108,2026-07-24 00:00:00,en,2026-07-21 06:26:06.835659
200066,The Sparrow's Fluttering,4.167,12,76.8733,1988-01-01 00:00:00,it,2026-07-21 06:26:06.835659
976912,Graphic Desires,7.095,127,74.9414,2023-08-31 00:00:00,en,2026-07-21 06:26:06.835659
1318447,Apex,6.858,1657,72.7371,2026-04-24 00:00:00,en,2026-07-21 06:26:06.835659
1212763,Evil Dead Burn,6.8,171,72.3815,2026-07-07 00:00:00,en,2026-07-21 06:26:06.835659
1327819,Hoppers,8.19,1977,72.3035,2026-03-04 00:00:00,en,2026-07-21 06:26:06.835659
47612,Au Bonheur des Dames,6.3,35,81.9579,1930-07-03 00:00:00,fr,2026-07-21 06:26:06.835659
1301421,The Sheep Detectives,7.894,1063,71.1986,2026-04-30 00:00:00,en,2026-07-21 06:26:06.835659
1727780,Borderline,0,0,67.2325,2026-07-17 00:00:00,en,2026-07-21 06:26:06.835659
1007757,Swapped,8.921,1968,65.289,2026-05-01 00:00:00,en,2026-07-21 06:26:06.835659
1279493,The Get Out,6.286,42,62.3202,2026-06-18 00:00:00,en,2026-07-21 06:26:06.835659
1439930,The Punisher: One Last Kill,8.319,1880,67.0326,2026-05-12 00:00:00,en,2026-07-21 06:26:06.835659
1595852,Boulevard,7.6,118,66.9218,2026-04-10 00:00:00,es,2026-07-21 06:26:06.835659
1443894,Forgive Us All,5,37,77.8854,2025-05-08 00:00:00,en,2026-07-21 06:26:06.835659
718833,Bokshi,6,1,69.8433,2025-01-31 00:00:00,hi,2026-07-21 06:26:06.835659
619,The Bodyguard,6.705,3279,44.6448,1992-11-25 00:00:00,en,2026-07-21 06:26:06.835659
11012,Damage,6.604,709,63.4179,1992-12-02 00:00:00,en,2026-07-21 06:26:06.835659
1656220,23 000 Lives,5.2,42,63.3577,2026-07-02 00:00:00,de,2026-07-21 06:26:06.835659
1301310,Zombies of the Third Reich,4.833,3,62.7542,2025-06-10 00:00:00,en,2026-07-21 06:26:06.835659
278,The Shawshank Redemption,8.726,30802,48.4215,1994-09-23 00:00:00,en,2026-07-21 06:26:06.835659
1541560,Stop! That! Train!,5.054,28,54.6081,2026-06-12 00:00:00,en,2026-07-21 06:26:06.835659
157336,Interstellar,8.5,40361,59.4383,2014-11-05 00:00:00,en,2026-07-21 06:26:06.835659
1305672,I Know Who You Are,6.2,5,56.3622,2026-06-19 00:00:00,zh,2026-07-21 06:26:06.835659
1380291,Tom Clancy's Jack Ryan: Ghost War,7,673,57.0331,2026-05-20 00:00:00,en,2026-07-21 06:26:06.835659
1290821,Shelter,7.765,1528,60.4059,2026-01-28 00:00:00,en,2026-07-21 06:26:06.835659
432279,Melancoly Baby,6.333,3,45.547,1979-08-29 00:00:00,fr,2026-07-21 06:26:06.835659
5721,Vixen!,5.529,105,52.92,1968-10-15 00:00:00,en,2026-07-21 06:26:06.835659
1419406,The Shadow's Edge,7.895,996,52.5375,2025-08-16 00:00:00,zh,2026-07-21 06:26:06.835659
1711175,Summerween,5.667,3,52.1478,2026-06-26 00:00:00,en,2026-07-21 06:26:06.835659
1725116,Simpsley,7.973,55,51.0992,2026-07-03 00:00:00,en,2026-07-21 06:26:06.835659
1451078,Raakaasa,6.533,15,50.7589,2026-04-03 00:00:00,te,2026-07-21 06:26:06.835659
687259,Ghost Stories,6.2,2,50.4534,1982-01-01 00:00:00,zh,2026-07-21 06:26:06.835659
634649,Spider-Man: No Way Home,7.9,22259,50.3092,2021-12-15 00:00:00,en,2026-07-21 06:26:06.835659
1397385,Little Brother,6.464,265,49.6773,2026-06-18 00:00:00,en,2026-07-21 06:26:06.835659
64439,A Flame in My Heart,6.1,14,47.5609,1987-06-03 00:00:00,fr,2026-07-21 06:26:06.835659
1309083,Dolly,5.868,163,47.5155,2026-03-06 00:00:00,en,2026-07-21 06:26:06.835659
1368166,The Housemaid,7.268,2652,46.4989,2025-12-18 00:00:00,en,2026-07-21 06:26:06.835659
755898,War of the Worlds,4.094,1038,46.3864,2025-07-29 00:00:00,en,2026-07-21 06:26:06.835659
1227241,Maa Inti Bangaram,7.125,8,46.2496,2026-06-18 00:00:00,te,2026-07-21 06:26:06.835659
1440050,The Breadwinner,6.9,30,44.3892,2026-05-29 00:00:00,en,2026-07-21 06:26:06.835659
1122573,In the Grey,7.455,512,43.8632,2026-05-13 00:00:00,en,2026-07-21 06:26:06.835659
1241982,Moana 2,6.994,3161,43.832,2024-11-21 00:00:00,en,2026-07-21 06:26:06.835659
1057265,Peddi,6.009,56,43.3724,2026-06-03 00:00:00,te,2026-07-21 06:26:06.835659
1084242,Zootopia 2,7.681,3121,42.6425,2025-11-26 00:00:00,en,2026-07-21 06:26:06.835659
713704,Evil Dead Rise,6.945,3807,41.8093,2023-04-12 00:00:00,en,2026-07-21 06:26:06.835659
1325734,The Drama,6.915,1284,40.2764,2026-04-01 00:00:00,en,2026-07-21 06:26:06.835659
1728704,Siping,3,1,53.8242,2026-07-10 00:00:00,tl,2026-07-21 06:26:06.835659
1265609,War Machine,7.429,2108,39.3653,2026-02-12 00:00:00,en,2026-07-21 06:26:06.835659
27205,Inception,8.373,39592,40.6471,2010-07-15 00:00:00,en,2026-07-21 06:26:06.835659
1234821,Jurassic World Rebirth,6.278,3539,44.4832,2025-06-23 00:00:00,en,2026-07-21 06:26:06.835659
614945,Voicemails for Isabelle,8.4,620,38.1007,2026-06-20 00:00:00,en,2026-07-21 06:26:06.835659
1175942,The Bad Guys 2,7.635,825,43.2362,2025-07-24 00:00:00,en,2026-07-21 06:26:06.835659
424711,Poppea's Hot Nights,4.7,5,39.783,1969-01-01 00:00:00,it,2026-07-21 06:26:06.835659
1288341,Seven Snipers,5.8,44,37.9002,2026-04-30 00:00:00,en,2026-07-21 06:26:06.835659
1242898,Predator: Badlands,7.821,3332,32.6597,2025-11-05 00:00:00,en,2026-07-21 06:26:06.835659
1363387,Saccharine,6.156,45,38.5244,2026-05-22 00:00:00,en,2026-07-21 06:26:06.835659
1641319,Sniper: No Nation,6.7,72,33.2477,2026-03-13 00:00:00,en,2026-07-21 06:26:06.835659
1297842,GOAT,8.118,921,36.4776,2026-02-11 00:00:00,en,2026-07-21 06:26:06.835659
872585,Oppenheimer,8.025,12020,35.7194,2023-07-19 00:00:00,en,2026-07-21 06:26:06.835659
803796,KPop Demon Hunters,8.019,3009,37.4441,2025-06-20 00:00:00,en,2026-07-21 06:26:06.835659
1202033,Enola Holmes 3,6.946,465,31.7161,2026-06-30 00:00:00,en,2026-07-21 06:26:06.835659
652,Troy,7.179,11197,40.8119,2004-05-13 00:00:00,en,2026-07-21 06:26:06.835659
104894,A Garden Without Birds,4.9,9,35.8557,1992-12-01 00:00:00,ja,2026-07-21 06:26:06.835659
438631,Dune,7.8,15128,34.6296,2021-09-15 00:00:00,en,2026-07-21 06:26:06.835659
1058424,Hope,8.231,13,31.9565,2026-07-15 00:00:00,ko,2026-07-21 06:26:06.835659
76600,Avatar: The Way of Water,7.6,14356,36.1494,2022-12-14 00:00:00,en,2026-07-21 06:26:06.835659
24428,The Avengers,8.057,38810,39.4526,2012-04-25 00:00:00,en,2026-07-21 06:26:06.835659
1353926,Keep Real,1.8,2,30.4194,2026-07-03 00:00:00,zh,2026-07-21 06:26:06.835659
1171145,Crime 101,7.014,1183,29.611,2026-02-11 00:00:00,en,2026-07-21 06:26:06.835659
155,The Dark Knight,8.533,36133,36.012,2008-07-16 00:00:00,en,2026-07-21 06:26:06.835659
204407,Bosco d'amore,4.7,6,27.3651,1981-09-08 00:00:00,en,2026-07-21 06:26:06.835659
1472951,Infiltrate,0,0,32.3549,2026-07-09 00:00:00,en,2026-07-21 06:26:06.835659
299536,Avengers: Infinity War,8.2,32312,35.8921,2018-04-25 00:00:00,en,2026-07-21 06:26:06.835659
329505,Lola's Secret,7,71,31.7645,1984-05-04 00:00:00,it,2026-07-21 06:26:06.835659
1242332,Normal,7.134,363,29.0072,2026-04-16 00:00:00,en,2026-07-21 06:26:06.835659
840464,Greenland 2: Migration,6.452,1342,34.6259,2026-01-07 00:00:00,en,2026-07-21 06:26:06.835659
502356,The Super Mario Bros. Movie,7.603,10912,30.9291,2023-04-05 00:00:00,en,2026-07-21 06:26:06.835659
1010581,My Fault,7.7,4133,31.1224,2023-06-08 00:00:00,es,2026-07-21 06:26:06.835659
1432631,Idhayam Murali,7.5,2,30.0501,2026-07-10 00:00:00,ta,2026-07-21 06:26:06.835659
862,Toy Story,7.983,20177,33.2813,1995-11-22 00:00:00,en,2026-07-21 06:26:06.835659
1198994,Send Help,7.047,1992,29.7481,2026-01-22 00:00:00,en,2026-07-21 06:26:06.835659
448772,A Great Love,5,5,33.734,1995-01-01 00:00:00,it,2026-07-21 06:26:06.835659
299710,Being 14,4.1,65,36.4823,2015-02-25 00:00:00,fr,2026-07-21 06:26:06.835659
496243,Parasite,8.491,20889,28.5287,2019-05-30 00:00:00,ko,2026-07-21 06:26:06.835659
1305781,Blades of the Guardians,7.071,92,27.2799,2026-02-17 00:00:00,zh,2026-07-21 06:26:06.835659
454639,Masters of the Universe,6.9,410,32.0455,2026-06-03 00:00:00,en,2026-07-21 06:26:06.835659
122,The Lord of the Rings: The Return of the King,8.501,26874,31.2039,2003-12-17 00:00:00,en,2026-07-21 06:26:06.835659
1477317,Your Fault: London,7.5,168,28.3751,2026-06-17 00:00:00,en,2026-07-21 06:26:06.835659
1272837,28 Years Later: The Bone Temple,7.115,1456,30.8969,2026-01-14 00:00:00,en,2026-07-21 06:26:06.835659
1397201,Golden Kamuy -The Abashiri Prison Raid-,7.938,16,26.1205,2026-03-13 00:00:00,ja,2026-07-21 06:26:06.835659
109428,Evil Dead,6.62,5140,28.8494,2013-04-05 00:00:00,en,2026-07-21 06:26:06.835659
1266127,Ready or Not: Here I Come,7.626,1331,26.7925,2026-03-19 00:00:00,en,2026-07-21 06:26:06.835659
950387,A Minecraft Movie,6.259,3115,27.5895,2025-03-31 00:00:00,en,2026-07-21 06:26:06.835659
1292415,Beast,6.187,75,28.4451,2026-04-10 00:00:00,en,2026-07-21 06:26:06.835659
1359685,El mal,5.9,5,29.3317,2026-01-16 00:00:00,es,2026-07-21 06:26:06.835659
569094,Spider-Man: Across the Spider-Verse,8.3,8815,30.0235,2023-05-31 00:00:00,en,2026-07-21 06:26:06.835659
1671541,Three Kingdoms: The Beginning,6,1,25.4676,2026-06-27 00:00:00,zh,2026-07-21 06:26:06.835659
226674,The Adolescent,4.6,17,27.8197,1979-01-24 00:00:00,fr,2026-07-21 06:26:06.835659
1632181,Accidental Partners,9.054,314,28.6047,2026-03-12 00:00:00,es,2026-07-21 06:26:06.835659
238,The Godfather,8.7,23184,30.2387,1972-03-14 00:00:00,en,2026-07-21 06:26:06.835659
1184918,The Wild Robot,8.313,6289,28.9409,2024-09-12 00:00:00,en,2026-07-21 06:26:06.835659
1061474,Superman,7.332,5075,28.6346,2025-07-09 00:00:00,en,2026-07-21 06:26:06.835659
301528,Toy Story 4,7.462,10756,26.5062,2019-06-19 00:00:00,en,2026-07-21 06:26:06.835659
177572,Big Hero 6,7.726,16703,26.7195,2014-10-24 00:00:00,en,2026-07-21 06:26:06.835659
557,Spider-Man,7.3,20877,30.8591,2002-05-01 00:00:00,en,2026-07-21 06:26:06.835659
