id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,8.202,1332,66.1966,2025-08-16 00:00:00,zh,2026-09-05 08:00:57.508571
936075,Michael,8.654,4252,60.8546,2026-04-22 00:00:00,en,2026-09-05 08:00:57.508571
1291595,Insidious: Out of the Further,6.534,104,58.308,2026-08-19 00:00:00,en,2026-09-05 08:00:57.508571
569094,Spider-Man: Across the Spider-Verse,8.3,9171,63.7459,2023-05-31 00:00:00,en,2026-09-05 08:00:57.508571
557,Spider-Man,7.352,21331,59.0347,2002-05-01 00:00:00,en,2026-09-05 08:00:57.508571
238,The Godfather,8.7,23484,62.9599,1972-03-14 00:00:00,en,2026-09-05 08:00:57.508571
1567937,V,6.5,4,49.4379,2026-08-19 00:00:00,cn,2026-09-05 08:00:57.508571
155,The Dark Knight,8.535,36598,60.9521,2008-07-16 00:00:00,en,2026-09-05 08:00:57.508571
1288059,I Want Your Sex,6.2,45,59.4436,2026-07-29 00:00:00,en,2026-09-05 08:00:57.508571
1612018,Jackass: Best and Last,7.5,226,52.8223,2026-06-25 00:00:00,en,2026-09-05 08:00:57.508571
53653,Prison on Fire,7,109,63.0313,1987-11-13 00:00:00,cn,2026-09-05 08:00:57.508571
87513,Motor City,6.302,96,57.6017,2026-07-23 00:00:00,en,2026-09-05 08:00:57.508571
967998,Fatal Conspiracy,6.4,5,51.9991,2022-05-26 00:00:00,pt,2026-09-05 08:00:57.508571
1003596,Avengers: Doomsday,0,0,51.7731,2026-12-16 00:00:00,en,2026-09-05 08:00:57.508571
299534,Avengers: Endgame,8.2,28543,57.6232,2019-04-24 00:00:00,en,2026-09-05 08:00:57.508571
533535,Deadpool & Wolverine,7.586,9351,58.162,2024-07-24 00:00:00,en,2026-09-05 08:00:57.508571
964849,Nightborn,6.019,103,51.2049,2026-07-01 00:00:00,fi,2026-09-05 08:00:57.508571
1439930,The Punisher: One Last Kill,8.28,2184,53.1551,2026-05-12 00:00:00,en,2026-09-05 08:00:57.508571
1727780,Borderline,5.969,16,53.0276,2026-07-17 00:00:00,en,2026-09-05 08:00:57.508571
1523145,Your Heart Will Be Broken,7.1,120,45.8672,2026-03-26 00:00:00,ru,2026-09-05 08:00:57.508571
671,Harry Potter and the Philosopher's Stone,7.903,30141,53.9032,2001-11-16 00:00:00,en,2026-09-05 08:00:57.508571
27205,Inception,8.372,40088,54.6811,2010-07-15 00:00:00,en,2026-09-05 08:00:57.508571
441168,From Straight A's to XXX,5.936,171,54.2623,2017-02-11 00:00:00,en,2026-09-05 08:00:57.508571
1290821,Shelter,7.789,1811,53.2852,2026-01-28 00:00:00,en,2026-09-05 08:00:57.508571
1731694,LEGO Star Wars: The Mandalorian,7.7,11,53.2749,2026-09-02 00:00:00,en,2026-09-05 08:00:57.508571
1280738,The Furious,8.17,687,52.7395,2026-06-10 00:00:00,zh,2026-09-05 08:00:57.508571
1471168,Barreda,7,44,52.2836,2026-08-28 00:00:00,es,2026-09-05 08:00:57.508571
99861,Avengers: Age of Ultron,7.3,24955,52.2058,2015-04-22 00:00:00,en,2026-09-05 08:00:57.508571
1723013,Hibla 2,3,1,51.9611,2026-06-30 00:00:00,tl,2026-09-05 08:00:57.508571
872585,Oppenheimer,8,12392,51.931,2023-07-19 00:00:00,en,2026-09-05 08:00:57.508571
1110034,Kraken,6.3,305,51.793,2026-02-06 00:00:00,no,2026-09-05 08:00:57.508571
1327819,Hoppers,8.166,2286,51.4949,2026-03-04 00:00:00,en,2026-09-05 08:00:57.508571
950028,The Invite,7.251,427,51.332,2026-06-25 00:00:00,en,2026-09-05 08:00:57.508571
1506560,Clash of the Thundermans,6.455,11,50.4302,2026-09-03 00:00:00,en,2026-09-05 08:00:57.508571
550,Fight Club,8.437,32785,50.3232,1999-10-15 00:00:00,en,2026-09-05 08:00:57.508571
617126,The Fantastic 4: First Steps,6.946,3808,49.7917,2025-07-23 00:00:00,en,2026-09-05 08:00:57.508571
603,The Matrix,8.257,28639,49.4995,1999-03-31 00:00:00,en,2026-09-05 08:00:57.508571
931285,Mortal Kombat II,7.836,2508,49.4933,2026-05-06 00:00:00,en,2026-09-05 08:00:57.508571
49018,Insidious,6.953,7559,49.1621,2011-03-31 00:00:00,en,2026-09-05 08:00:57.508571
1514026,Buddy,8.3,30,49.1548,2026-08-27 00:00:00,en,2026-09-05 08:00:57.508571
559,Spider-Man 3,6.479,15701,44.061,2007-05-01 00:00:00,en,2026-09-05 08:00:57.508571
12445,Harry Potter and the Deathly Hallows: Part 2,8.08,22377,43.3473,2011-07-12 00:00:00,en,2026-09-05 08:00:57.508571
324857,Spider-Man: Into the Spider-Verse,8.399,17796,48.3545,2018-12-06 00:00:00,en,2026-09-05 08:00:57.508571
122,The Lord of the Rings: The Return of the King,8.507,27260,44.0506,2003-12-17 00:00:00,en,2026-09-05 08:00:57.508571
1301421,The Sheep Detectives,7.945,1586,50.017,2026-04-30 00:00:00,en,2026-09-05 08:00:57.508571
862,Toy Story,7.988,20460,56.8111,1995-11-22 00:00:00,en,2026-09-05 08:00:57.508571
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28274,42.2801,2001-12-18 00:00:00,en,2026-09-05 08:00:57.508571
1307118,Soulm8te,7.382,297,45.7051,2026-07-31 00:00:00,en,2026-09-05 08:00:57.508571
447365,Guardians of the Galaxy Vol. 3,7.9,8756,40.9051,2023-05-03 00:00:00,en,2026-09-05 08:00:57.508571
1564614,Leviticus,6.7,462,44.8543,2026-06-17 00:00:00,en,2026-09-05 08:00:57.508571
228150,Fury,7.546,13194,48.2708,2014-10-15 00:00:00,en,2026-09-05 08:00:57.508571
438631,Dune,7.785,15465,48.1276,2021-09-15 00:00:00,en,2026-09-05 08:00:57.508571
1032863,The Love Hypothesis,0,0,46.753,2026-09-23 00:00:00,en,2026-09-05 08:00:57.508571
672,Harry Potter and the Chamber of Secrets,7.707,24000,45.8314,2002-11-13 00:00:00,en,2026-09-05 08:00:57.508571
1184918,The Wild Robot,8.307,6532,45.2162,2024-09-12 00:00:00,en,2026-09-05 08:00:57.508571
299710,Being 14,4.1,65,53.2768,2015-02-25 00:00:00,fr,2026-09-05 08:00:57.508571
597,Titanic,7.9,27669,48.017,1997-12-18 00:00:00,en,2026-09-05 08:00:57.508571
13,Forrest Gump,8.463,30375,42.2538,1994-06-23 00:00:00,en,2026-09-05 08:00:57.508571
1061474,Superman,7.329,5389,46.579,2025-07-09 00:00:00,en,2026-09-05 08:00:57.508571
1304313,Lee Cronin's The Mummy,7.886,2610,42.34,2026-04-15 00:00:00,en,2026-09-05 08:00:57.508571
1234821,Jurassic World Rebirth,6.259,3719,47.4035,2025-06-23 00:00:00,en,2026-09-05 08:00:57.508571
19995,Avatar,7.609,34589,47.1722,2009-12-16 00:00:00,en,2026-09-05 08:00:57.508571
1007757,Swapped,8.872,2153,40.5131,2026-05-01 00:00:00,en,2026-09-05 08:00:57.508571
429617,Spider-Man: Far From Home,7.394,17536,40.6643,2019-06-28 00:00:00,en,2026-09-05 08:00:57.508571
552524,Lilo & Stitch,7.182,2270,52.5058,2025-05-17 00:00:00,en,2026-09-05 08:00:57.508571
354912,Coco,8.2,21345,42.8165,2017-10-27 00:00:00,en,2026-09-05 08:00:57.508571
414906,The Batman,7.669,12441,45.3163,2022-03-01 00:00:00,en,2026-09-05 08:00:57.508571
1726,Iron Man,7.664,28735,44.4689,2008-04-30 00:00:00,en,2026-09-05 08:00:57.508571
1729723,Yellow Mirror,8.1,38,36.8145,2026-08-26 00:00:00,en,2026-09-05 08:00:57.508571
497,The Green Mile,8.506,19741,40.3422,1999-12-10 00:00:00,en,2026-09-05 08:00:57.508571
1054867,One Battle After Another,7.335,4186,41.0437,2025-09-23 00:00:00,en,2026-09-05 08:00:57.508571
1297842,GOAT,8.07,1054,40.0309,2026-02-11 00:00:00,en,2026-09-05 08:00:57.508571
822653,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,0,0,41.2006,2026-08-28 00:00:00,ja,2026-09-05 08:00:57.508571
1122573,In the Grey,7.593,878,40.4135,2026-05-13 00:00:00,en,2026-09-05 08:00:57.508571
1314826,Yellow Eyes,4.813,8,36.3348,2026-08-18 00:00:00,en,2026-09-05 08:00:57.508571
271110,Captain America: Civil War,7.453,24511,41.7828,2016-04-27 00:00:00,en,2026-09-05 08:00:57.508571
673,Harry Potter and the Prisoner of Azkaban,8.01,23575,39.5743,2004-05-31 00:00:00,en,2026-09-05 08:00:57.508571
693134,Dune: Part Two,8.1,8492,46.1397,2024-02-27 00:00:00,en,2026-09-05 08:00:57.508571
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,41.5672,0,zh,2026-09-05 08:00:57.508571
