id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
27205,Inception,8.372,39526,46.0874,2010-07-15 00:00:00,en,2026-07-13 06:51:05.936211
1417285,The Stain,4,2,40.6342,2026-02-26 00:00:00,th,2026-07-13 06:51:05.936211
299536,Avengers: Infinity War,8.238,32264,42.3126,2018-04-25 00:00:00,en,2026-07-13 06:51:05.936211
949536,Kill Code,5.5,12,43.8733,2026-04-16 00:00:00,en,2026-07-13 06:51:05.936211
1451078,Raakaasa,6.692,13,55.8169,2026-04-03 00:00:00,te,2026-07-13 06:51:05.936211
840464,Greenland 2: Migration,6.443,1313,46.1401,2026-01-07 00:00:00,en,2026-07-13 06:51:05.936211
687259,Ghost Stories,6.2,2,43.6695,1982-01-01 00:00:00,zh,2026-07-13 06:51:05.936211
39688,Like a Brother,4.2,24,36.3457,2005-04-17 00:00:00,fr,2026-07-13 06:51:05.936211
603,The Matrix,8.25,28160,43.9385,1999-03-31 00:00:00,en,2026-07-13 06:51:05.936211
1287141,Pillion,6.438,265,26.754,2025-11-28 00:00:00,en,2026-07-13 06:51:05.936211
454639,Masters of the Universe,6.907,392,40.1298,2026-06-03 00:00:00,en,2026-07-13 06:51:05.936211
1010581,My Fault,7.735,4124,38.8544,2023-06-08 00:00:00,es,2026-07-13 06:51:05.936211
1241982,Moana 2,7,3141,46.3925,2024-11-21 00:00:00,en,2026-07-13 06:51:05.936211
1002398,Virgin,6.519,26,39.8975,2024-10-29 00:00:00,tl,2026-07-13 06:51:05.936211
10193,Toy Story 3,7.812,15908,39.3254,2010-06-16 00:00:00,en,2026-07-13 06:51:05.936211
1545621,Detective Conan: Fallen Angel of the Highway,7.833,12,45.937,2026-04-10 00:00:00,ja,2026-07-13 06:51:05.936211
663604,Crazy Nights,3.4,10,36.1043,1978-04-20 00:00:00,it,2026-07-13 06:51:05.936211
155,The Dark Knight,8.532,36076,42.6872,2008-07-16 00:00:00,en,2026-07-13 06:51:05.936211
441168,From Straight A's to XXX,5.893,164,46.8553,2017-02-11 00:00:00,en,2026-07-13 06:51:05.936211
120,The Lord of the Rings: The Fellowship of the Ring,8.437,27826,37.6256,2001-12-18 00:00:00,en,2026-07-13 06:51:05.936211
863,Toy Story 2,7.616,15071,39.1063,1999-10-30 00:00:00,en,2026-07-13 06:51:05.936211
77338,The Intouchables,8.272,18546,39.9812,2011-11-02 00:00:00,fr,2026-07-13 06:51:05.936211
980477,Ne Zha 2,8.149,747,40.6829,2025-01-29 00:00:00,zh,2026-07-13 06:51:05.936211
238,The Godfather,8.687,23152,38.3895,1972-03-14 00:00:00,en,2026-07-13 06:51:05.936211
24428,The Avengers,8.055,38714,38.7557,2012-04-25 00:00:00,en,2026-07-13 06:51:05.936211
350,The Devil Wears Prada,7.441,13886,38.58,2006-06-29 00:00:00,en,2026-07-13 06:51:05.936211
1292415,Beast,6.2,70,38.5473,2026-04-10 00:00:00,en,2026-07-13 06:51:05.936211
1592586,The Ogre's Bride,0,0,38.4185,2026-03-27 00:00:00,ja,2026-07-13 06:51:05.936211
263115,Logan,7.82,20508,37.8728,2017-02-28 00:00:00,en,2026-07-13 06:51:05.936211
1430077,Hokum,6.89,510,37.6652,2026-04-29 00:00:00,en,2026-07-13 06:51:05.936211
1325734,The Drama,6.929,1197,37.2433,2026-04-01 00:00:00,en,2026-07-13 06:51:05.936211
1472951,Infiltrate,0,0,37.2308,2026-07-09 00:00:00,en,2026-07-13 06:51:05.936211
133980,Dog Lay Afternoon,4.5,25,37.1419,1976-11-15 00:00:00,it,2026-07-13 06:51:05.936211
1359685,El mal,5.833,3,37.0355,2026-01-16 00:00:00,es,2026-07-13 06:51:05.936211
226674,The Adolescent,4.625,16,36.9851,1979-01-24 00:00:00,fr,2026-07-13 06:51:05.936211
122,The Lord of the Rings: The Return of the King,8.5,26821,36.8129,2003-12-17 00:00:00,en,2026-07-13 06:51:05.936211
19995,Avatar,7.608,34200,36.7009,2009-12-16 00:00:00,en,2026-07-13 06:51:05.936211
1198994,Send Help,7.042,1935,36.546,2026-01-22 00:00:00,en,2026-07-13 06:51:05.936211
585,"Monsters, Inc.",7.854,19931,36.4137,2001-11-01 00:00:00,en,2026-07-13 06:51:05.936211
1184918,The Wild Robot,8.3,6253,36.3278,2024-09-12 00:00:00,en,2026-07-13 06:51:05.936211
803796,KPop Demon Hunters,8.018,2974,36.2101,2025-06-20 00:00:00,en,2026-07-13 06:51:05.936211
1265609,War Machine,7.424,2055,36.1345,2026-02-12 00:00:00,en,2026-07-13 06:51:05.936211
1171145,Crime 101,7.011,1160,36.0346,2026-02-11 00:00:00,en,2026-07-13 06:51:05.936211
1234821,Jurassic World Rebirth,6.273,3507,35.9586,2025-06-23 00:00:00,en,2026-07-13 06:51:05.936211
76600,Avatar: The Way of Water,7.594,14314,36.283,2022-12-14 00:00:00,en,2026-07-13 06:51:05.936211
671,Harry Potter and the Philosopher's Stone,7.9,29785,37.7876,2001-11-16 00:00:00,en,2026-07-13 06:51:05.936211
39254,Real Steel,7.119,9301,38.5815,2011-09-28 00:00:00,en,2026-07-13 06:51:05.936211
129,Spirited Away,8.535,18523,36.5499,2001-07-20 00:00:00,ja,2026-07-13 06:51:05.936211
1169516,Welcome to the Jungle,5,24,31.9889,2026-06-25 00:00:00,hi,2026-07-13 06:51:05.936211
1498047,Abuela tremenda,6.382,17,36.2368,2026-01-01 00:00:00,es,2026-07-13 06:51:05.936211
438148,Minions: The Rise of Gru,7.262,4050,37.1143,2022-06-29 00:00:00,en,2026-07-13 06:51:05.936211
177221,The Battery,6.121,305,29.5316,2012-10-13 00:00:00,en,2026-07-13 06:51:05.936211
680,Pulp Fiction,8.481,30407,37.1431,1994-09-10 00:00:00,en,2026-07-13 06:51:05.936211
105825,Erotic Ghost Story III,5.6,31,27.4497,1992-03-05 00:00:00,cn,2026-07-13 06:51:05.936211
405818,Door II: Tokyo Diary,6.2,15,30.5536,1991-04-25 00:00:00,ja,2026-07-13 06:51:05.936211
10997,Farewell My Concubine,7.907,690,32.4799,1993-01-01 00:00:00,zh,2026-07-13 06:51:05.936211
1613798,Vengeance,7.531,273,34.208,2026-02-26 00:00:00,es,2026-07-13 06:51:05.936211
1432631,Idhayam Murali,0,0,35.7502,2026-07-10 00:00:00,ta,2026-07-13 06:51:05.936211
1710008,Nothing to Lose,5.25,22,34.5675,2026-07-08 00:00:00,fr,2026-07-13 06:51:05.936211
14836,Coraline,7.9,9118,36.4543,2009-02-05 00:00:00,en,2026-07-13 06:51:05.936211
1061474,Superman,7.332,5035,32.5339,2025-07-09 00:00:00,en,2026-07-13 06:51:05.936211
950387,A Minecraft Movie,6.26,3096,32.8943,2025-03-31 00:00:00,en,2026-07-13 06:51:05.936211
533535,Deadpool & Wolverine,7.578,8912,33.7678,2024-07-24 00:00:00,en,2026-07-13 06:51:05.936211
1266127,Ready or Not: Here I Come,7.623,1271,36.3876,2026-03-19 00:00:00,en,2026-07-13 06:51:05.936211
