id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242332,Normal,6.577,71,80.4794,2026-04-16 00:00:00,en,2026-05-23 06:32:13.565572
1613798,Vengeance,7.411,208,66.9261,2026-02-26 00:00:00,es,2026-05-23 06:32:13.565572
855435,Faces of Death,5.383,60,63.4972,2026-04-10 00:00:00,en,2026-05-23 06:32:13.565572
157336,Interstellar,8.474,39769,70.894,2014-11-05 00:00:00,en,2026-05-23 06:32:13.565572
744275,After We Fell,7.005,2736,73.7431,2021-09-01 00:00:00,en,2026-05-23 06:32:13.565572
1368166,The Housemaid,7.247,2160,65.5959,2025-12-18 00:00:00,en,2026-05-23 06:32:13.565572
1292695,They Will Kill You,6.94,565,63.5593,2026-03-25 00:00:00,en,2026-05-23 06:32:13.565572
1242898,Predator: Badlands,7.74,2905,65.2707,2025-11-05 00:00:00,en,2026-05-23 06:32:13.565572
1314481,The Devil Wears Prada 2,6.63,638,62.5219,2026-04-29 00:00:00,en,2026-05-23 06:32:13.565572
78192,Michael Jackson: The Life of an Icon,8.126,174,63.3235,2011-11-02 00:00:00,en,2026-05-23 06:32:13.565572
840464,Greenland 2: Migration,6.411,1081,61.2012,2026-01-07 00:00:00,en,2026-05-23 06:32:13.565572
28322,Madness,5,29,72.0921,1980-03-20 00:00:00,it,2026-05-23 06:32:13.565572
530442,"My Teacher, My Obsession",5,105,78.3863,2018-06-12 00:00:00,en,2026-05-23 06:32:13.565572
278,The Shawshank Redemption,8.721,30378,66.5927,1994-09-23 00:00:00,en,2026-05-23 06:32:13.565572
1291608,Dhurandhar,7.112,278,72.1114,2025-12-05 00:00:00,hi,2026-05-23 06:32:13.565572
1579,Apocalypto,7.62,6311,57.1695,2006-12-07 00:00:00,en,2026-05-23 06:32:13.565572
980477,Ne Zha 2,8.154,682,42.6052,2025-01-29 00:00:00,zh,2026-05-23 06:32:13.565572
1198994,Send Help,7.048,1526,49.6664,2026-01-22 00:00:00,en,2026-05-23 06:32:13.565572
1159559,Scream 7,6.114,919,53.6147,2026-02-25 00:00:00,en,2026-05-23 06:32:13.565572
24428,The Avengers,8.028,37948,55.6059,2012-04-25 00:00:00,en,2026-05-23 06:32:13.565572
1235192,Wormtown,5.8,13,55.5504,2025-09-27 00:00:00,en,2026-05-23 06:32:13.565572
1657678,Indian Institute of Zombies,0,0,42.6794,2026-05-08 00:00:00,hi,2026-05-23 06:32:13.565572
7451,xXx,5.989,4899,43.4645,2002-08-09 00:00:00,en,2026-05-23 06:32:13.565572
1684226,Bride of the Year,7,10,47.7552,2026-05-15 00:00:00,af,2026-05-23 06:32:13.565572
1171145,Crime 101,6.969,976,46.2007,2026-02-11 00:00:00,en,2026-05-23 06:32:13.565572
1367220,Karuppu,7.4,8,43.6736,2026-05-15 00:00:00,ta,2026-05-23 06:32:13.565572
1414413,Brothers Under Fire,6.1,21,44.5401,2026-04-15 00:00:00,en,2026-05-23 06:32:13.565572
1265609,War Machine,7.323,1743,44.5243,2026-02-12 00:00:00,en,2026-05-23 06:32:13.565572
1404791,Dollhouse,7.475,60,45.1512,2025-06-13 00:00:00,ja,2026-05-23 06:32:13.565572
238,The Godfather,8.686,22920,47.4665,1972-03-14 00:00:00,en,2026-05-23 06:32:13.565572
39924,Exposé,4.951,41,35.3817,1976-03-01 00:00:00,en,2026-05-23 06:32:13.565572
458293,Michael Jackson: Searching for Neverland,6.54,113,43.8143,2017-05-29 00:00:00,en,2026-05-23 06:32:13.565572
441168,From Straight A's to XXX,5.8,161,44.793,2017-02-11 00:00:00,en,2026-05-23 06:32:13.565572
1122573,In the Grey,6.4,51,40.9654,2026-05-13 00:00:00,en,2026-05-23 06:32:13.565572
11012,Damage,6.6,674,53.4949,1992-12-02 00:00:00,en,2026-05-23 06:32:13.565572
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.823,22202,43.2586,2003-07-09 00:00:00,en,2026-05-23 06:32:13.565572
1102883,Mother Mary,5.9,54,46.5193,2026-04-16 00:00:00,en,2026-05-23 06:32:13.565572
1207162,Rise of the Conqueror,6.2,12,40.9667,2026-04-09 00:00:00,en,2026-05-23 06:32:13.565572
1671548,Dear You,9.158,19,36.8408,2026-04-30 00:00:00,zh,2026-05-23 06:32:13.565572
299536,Avengers: Infinity War,8.235,31948,43.5802,2018-04-25 00:00:00,en,2026-05-23 06:32:13.565572
510657,Wellwood,5.167,12,38.1288,2025-03-24 00:00:00,en,2026-05-23 06:32:13.565572
1010581,My Fault,7.737,4062,43.0076,2023-06-08 00:00:00,es,2026-05-23 06:32:13.565572
1336770,Vaazha II,7.143,7,38.8966,2026-04-02 00:00:00,ml,2026-05-23 06:32:13.565572
502356,The Super Mario Bros. Movie,7.599,10704,41.3017,2023-04-05 00:00:00,en,2026-05-23 06:32:13.565572
424,Schindler's List,8.569,17437,35.9583,1993-12-15 00:00:00,en,2026-05-23 06:32:13.565572
1673393,Krishnavataram Part 1: The Heart (Hridayam),8.5,4,44.3647,2026-05-07 00:00:00,hi,2026-05-23 06:32:13.565572
1316092,"""Wuthering Heights""",6.64,999,37.0882,2026-02-11 00:00:00,en,2026-05-23 06:32:13.565572
122,The Lord of the Rings: The Return of the King,8.498,26506,38.5842,2003-12-17 00:00:00,en,2026-05-23 06:32:13.565572
361743,Top Gun: Maverick,8.158,10940,39.5176,2022-05-21 00:00:00,en,2026-05-23 06:32:13.565572
1352874,The Crucifix: Blood of the Exorcist,5.553,47,37.6958,2025-01-09 00:00:00,en,2026-05-23 06:32:13.565572
1272837,28 Years Later: The Bone Temple,7.12,1201,37.3468,2026-01-14 00:00:00,en,2026-05-23 06:32:13.565572
155,The Dark Knight,8.53,35743,39.2495,2008-07-16 00:00:00,en,2026-05-23 06:32:13.565572
680,Pulp Fiction,8.484,30168,35.7547,1994-09-10 00:00:00,en,2026-05-23 06:32:13.565572
603,The Matrix,8.245,27857,39.6993,1999-03-31 00:00:00,en,2026-05-23 06:32:13.565572
27205,Inception,8.372,39224,37.6263,2010-07-15 00:00:00,en,2026-05-23 06:32:13.565572
803796,KPop Demon Hunters,8.021,2780,38.0065,2025-06-20 00:00:00,en,2026-05-23 06:32:13.565572
1002398,Donselya,6.45,20,43.8217,2024-10-29 00:00:00,tl,2026-05-23 06:32:13.565572
496243,Parasite,8.494,20608,35.8447,2019-05-30 00:00:00,ko,2026-05-23 06:32:13.565572
911430,F1,7.772,3930,35.3846,2025-06-25 00:00:00,en,2026-05-23 06:32:13.565572
1110034,Kraken,5.819,47,41.5598,2026-02-06 00:00:00,no,2026-05-23 06:32:13.565572
1641319,Sniper: No Nation,6.5,47,33.7662,2026-04-07 00:00:00,en,2026-05-23 06:32:13.565572
1084577,Balls Up,5.86,229,33.5787,2026-04-15 00:00:00,en,2026-05-23 06:32:13.565572
1246049,Dracula,7.109,1193,37.455,2025-07-30 00:00:00,fr,2026-05-23 06:32:13.565572
137051,Midnight Matinee,5.4,7,33.4942,1988-10-12 00:00:00,en,2026-05-23 06:32:13.565572
425274,Now You See Me: Now You Don't,6.512,1500,34.6031,2025-11-12 00:00:00,en,2026-05-23 06:32:13.565572
1254594,Omukade,5,1,56.9611,2026-01-22 00:00:00,th,2026-05-23 06:32:13.565572
799876,The Outfit,7.082,1348,14.4387,2022-02-25 00:00:00,en,2026-05-23 06:32:13.565572
1234821,Jurassic World Rebirth,6.266,3335,34.0921,2025-07-01 00:00:00,en,2026-05-23 06:32:13.565572
1168190,The Wrecking Crew,6.944,998,34.4625,2026-01-28 00:00:00,en,2026-05-23 06:32:13.565572
840430,The Holdovers,7.645,2498,15.4894,2023-10-27 00:00:00,en,2026-05-23 06:32:13.565572
1383731,Protector,6.4,57,32.1509,2026-02-20 00:00:00,en,2026-05-23 06:32:13.565572
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27511,35.2529,2001-12-18 00:00:00,en,2026-05-23 06:32:13.565572
269955,Obsessed,6.7,81,35.9071,2014-05-14 00:00:00,ko,2026-05-23 06:32:13.565572
1247165,Raja Shivaji,9,1,38.565,2026-05-01 00:00:00,mr,2026-05-23 06:32:13.565572
1557848,The Sleeper,6,5,35.3445,2025-10-29 00:00:00,tr,2026-05-23 06:32:13.565572
1470130,The Mortuary Assistant,5.5,103,33.8655,2026-02-13 00:00:00,en,2026-05-23 06:32:13.565572
634649,Spider-Man: No Way Home,7.934,21955,34.1159,2021-12-15 00:00:00,en,2026-05-23 06:32:13.565572
1510745,Bodycam,5.454,54,31.6105,2026-03-12 00:00:00,en,2026-05-23 06:32:13.565572
1601797,¿Quieres ser mi novia?,8.628,109,32.2445,2026-02-12 00:00:00,es,2026-05-23 06:32:13.565572
597,Titanic,7.902,27123,35.8054,1997-12-18 00:00:00,en,2026-05-23 06:32:13.565572
1662317,The Crash,6.295,39,29.4616,2026-05-14 00:00:00,en,2026-05-23 06:32:13.565572
11,Star Wars,8.2,22296,30.4659,1977-05-25 00:00:00,en,2026-05-23 06:32:13.565572
1505183,Village of the Dead,3,2,33.1769,2025-12-31 00:00:00,id,2026-05-23 06:32:13.565572
671,Harry Potter and the Philosopher's Stone,7.899,29532,33.6839,2001-11-16 00:00:00,en,2026-05-23 06:32:13.565572
1075175,How to Have Sex,6.236,498,32.9408,2023-11-02 00:00:00,en,2026-05-23 06:32:13.565572
1038918,Magistrate Woman Prison Collection II,6,1,31.3697,1995-09-21 00:00:00,ja,2026-05-23 06:32:13.565572
299534,Avengers: Endgame,8.235,27713,33.4005,2019-04-24 00:00:00,en,2026-05-23 06:32:13.565572
129,Spirited Away,8.534,18300,32.7811,2001-07-20 00:00:00,ja,2026-05-23 06:32:13.565572
1058424,Hope,0,0,31.6567,2026-11-04 00:00:00,ko,2026-05-23 06:32:13.565572
1234731,Anaconda,5.88,1150,31.459,2025-12-24 00:00:00,en,2026-05-23 06:32:13.565572
1325734,The Drama,6.928,796,31.9081,2026-03-26 00:00:00,en,2026-05-23 06:32:13.565572
1306368,The Rip,7.066,1603,29.0633,2026-01-13 00:00:00,en,2026-05-23 06:32:13.565572
1084187,Pretty Lethal,6.744,371,30.7138,2026-03-13 00:00:00,en,2026-05-23 06:32:13.565572
11013,Secretary,6.8,1905,29.0609,2002-09-20 00:00:00,en,2026-05-23 06:32:13.565572
1368314,Passenger,6.059,17,43.0886,2026-05-20 00:00:00,en,2026-05-23 06:32:13.565572
1368337,The Odyssey,0,0,31.66,2026-07-15 00:00:00,en,2026-05-23 06:32:13.565572
533535,Deadpool & Wolverine,7.564,8625,30.1093,2024-07-24 00:00:00,en,2026-05-23 06:32:13.565572
808,Shrek,7.761,18726,29.8856,2001-05-18 00:00:00,en,2026-05-23 06:32:13.565572
1173559,Insidious Inferno,5.778,18,29.2291,2024-11-29 00:00:00,en,2026-05-23 06:32:13.565572
1735,The Mummy: Tomb of the Dragon Emperor,5.517,4801,20.2039,2008-07-01 00:00:00,en,2026-05-23 06:32:13.565572
