id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
315635,Spider-Man: Homecoming,7.333,23688,129.1004,2017-07-05 00:00:00,en,2026-08-20 04:33:55.421867
1273221,Scary Movie,6.436,1669,121.2712,2026-06-03 00:00:00,en,2026-08-20 04:33:55.421867
687163,Project Hail Mary,8.651,7179,125.0677,2026-03-15 00:00:00,en,2026-08-20 04:33:55.421867
1481343,The Devil's Mouth,6.574,658,102.3229,2026-07-29 00:00:00,en,2026-08-20 04:33:55.421867
980431,Avatar Aang: The Last Airbender,9.224,906,105.1595,2026-07-24 00:00:00,en,2026-08-20 04:33:55.421867
1594914,Lucky Strike,7.3,30,103.2092,2026-06-26 00:00:00,en,2026-08-20 04:33:55.421867
1612018,Jackass: Best and Last,7.515,164,106.9577,2026-06-25 00:00:00,en,2026-08-20 04:33:55.421867
454639,Masters of the Universe,7.175,1869,102.6947,2026-06-03 00:00:00,en,2026-08-20 04:33:55.421867
1698863,The Odyssey,4.046,268,97.7987,2026-07-03 00:00:00,en,2026-08-20 04:33:55.421867
1523145,Your Heart Will Be Broken,7.1,121,98.4879,2026-03-26 00:00:00,ru,2026-08-20 04:33:55.421867
557,Spider-Man,7.346,21194,97.8961,2002-05-01 00:00:00,en,2026-08-20 04:33:55.421867
950028,The Invite,7.371,275,91.2691,2026-06-25 00:00:00,en,2026-08-20 04:33:55.421867
1564614,Leviticus,6.777,383,87.491,2026-06-17 00:00:00,en,2026-08-20 04:33:55.421867
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.729,1896,92.3438,2025-07-18 00:00:00,ja,2026-08-20 04:33:55.421867
1280738,The Furious,8.096,565,86.4293,2026-06-10 00:00:00,zh,2026-08-20 04:33:55.421867
278,The Shawshank Redemption,8.728,31085,87.6812,1994-09-23 00:00:00,en,2026-08-20 04:33:55.421867
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,83.7699,0,zh,2026-08-20 04:33:55.421867
299536,Avengers: Infinity War,8.241,32622,89.5614,2018-04-25 00:00:00,en,2026-08-20 04:33:55.421867
83533,Avatar: Fire and Ash,7.646,4156,86.9289,2025-12-17 00:00:00,en,2026-08-20 04:33:55.421867
755898,War of the Worlds,4.066,1082,92.1634,2025-07-29 00:00:00,en,2026-08-20 04:33:55.421867
441168,From Straight A's to XXX,5.9,167,87.6188,2017-02-11 00:00:00,en,2026-08-20 04:33:55.421867
1493400,Camp Rock 3,6.318,66,81.6613,2026-08-13 00:00:00,en,2026-08-20 04:33:55.421867
936075,Michael,8.674,4081,78.3949,2026-04-22 00:00:00,en,2026-08-20 04:33:55.421867
1727780,Borderline,5.7,15,77.2303,2026-07-17 00:00:00,en,2026-08-20 04:33:55.421867
1408162,Vishwanath & Sons,8.429,7,76.4694,2026-08-14 00:00:00,ta,2026-08-20 04:33:55.421867
1314481,The Devil Wears Prada 2,7.07,2116,73.7744,2026-04-29 00:00:00,en,2026-08-20 04:33:55.421867
24428,The Avengers,8.067,39306,76.4139,2012-04-25 00:00:00,en,2026-08-20 04:33:55.421867
89657,Country Hooker,4.2,6,84.7646,1974-10-04 00:00:00,en,2026-08-20 04:33:55.421867
1930,The Amazing Spider-Man,6.753,18936,72.2394,2012-06-23 00:00:00,en,2026-08-20 04:33:55.421867
1630409,The Debt Collector,8,109,69.6725,2026-07-20 00:00:00,th,2026-08-20 04:33:55.421867
5721,Vixen!,5.486,108,71.9312,1968-10-15 00:00:00,en,2026-08-20 04:33:55.421867
1569947,The Priest: Thanksgiving Massacre,3.455,55,71.0066,2025-08-08 00:00:00,en,2026-08-20 04:33:55.421867
1285366,Shape of My Heart,6.2,4,78.1008,2024-07-06 00:00:00,ja,2026-08-20 04:33:55.421867
1127384,Deep Water,7.135,405,68.7426,2026-04-30 00:00:00,en,2026-08-20 04:33:55.421867
1084242,Zootopia 2,7.677,3295,69.3044,2025-11-26 00:00:00,en,2026-08-20 04:33:55.421867
429617,Spider-Man: Far From Home,7.393,17433,64.9587,2019-06-28 00:00:00,en,2026-08-20 04:33:55.421867
1110034,Kraken,6.262,279,67.1642,2026-02-06 00:00:00,no,2026-08-20 04:33:55.421867
1439930,The Punisher: One Last Kill,8.292,2091,70.251,2026-05-12 00:00:00,en,2026-08-20 04:33:55.421867
1504358,Don't Say Good Luck,7,37,66.2915,2026-08-13 00:00:00,en,2026-08-20 04:33:55.421867
1193950,The Dollmaker,0,0,67.5864,2025-10-11 00:00:00,es,2026-08-20 04:33:55.421867
1668364,Desire,6.762,231,65.9462,2026-05-07 00:00:00,es,2026-08-20 04:33:55.421867
157336,Interstellar,8.485,40815,67.3846,2014-11-05 00:00:00,en,2026-08-20 04:33:55.421867
27205,Inception,8.372,39934,64.5184,2010-07-15 00:00:00,en,2026-08-20 04:33:55.421867
299534,Avengers: Endgame,8.239,28370,64.8006,2019-04-24 00:00:00,en,2026-08-20 04:33:55.421867
569094,Spider-Man: Across the Spider-Verse,8.344,9051,62.344,2023-05-31 00:00:00,en,2026-08-20 04:33:55.421867
559,Spider-Man 3,6.475,15604,62.7649,2007-05-01 00:00:00,en,2026-08-20 04:33:55.421867
1510795,"Shake, Rattle & Roll: Evil Origins",5.071,14,59.8285,2026-06-05 00:00:00,tl,2026-08-20 04:33:55.421867
155,The Dark Knight,8.534,36443,61.6543,2008-07-16 00:00:00,en,2026-08-20 04:33:55.421867
1228710,The Mandalorian and Grogu,7.505,1304,64.3935,2026-05-20 00:00:00,en,2026-08-20 04:33:55.421867
1419406,The Shadow's Edge,8.118,1228,58.8439,2025-08-16 00:00:00,zh,2026-08-20 04:33:55.421867
1698856,Master of the Universe,5,72,56.913,2026-05-22 00:00:00,en,2026-08-20 04:33:55.421867
1226863,The Super Mario Galaxy Movie,8.244,3489,59.8156,2026-04-01 00:00:00,en,2026-08-20 04:33:55.421867
931285,Mortal Kombat II,7.874,2391,58.1276,2026-05-06 00:00:00,en,2026-08-20 04:33:55.421867
822119,Captain America: Brave New World,5.945,3296,57.2012,2025-02-12 00:00:00,en,2026-08-20 04:33:55.421867
102382,The Amazing Spider-Man 2,6.556,14603,53.6519,2014-04-16 00:00:00,en,2026-08-20 04:33:55.421867
238,The Godfather,8.685,23377,58.7501,1972-03-14 00:00:00,en,2026-08-20 04:33:55.421867
1290821,Shelter,7.781,1719,55.3851,2026-01-28 00:00:00,en,2026-08-20 04:33:55.421867
324857,Spider-Man: Into the Spider-Verse,8.395,17667,56.6372,2018-12-06 00:00:00,en,2026-08-20 04:33:55.421867
1184918,The Wild Robot,8.306,6460,53.5193,2024-09-12 00:00:00,en,2026-08-20 04:33:55.421867
1404304,The Isolate Thief,7.4,16,48.4698,2026-07-10 00:00:00,en,2026-08-20 04:33:55.421867
1391021,Once Upon a Time in the Middle East,9.235,17,45.5777,2026-08-08 00:00:00,zh,2026-08-20 04:33:55.421867
1327819,Hoppers,8.2,2201,52.6687,2026-03-04 00:00:00,en,2026-08-20 04:33:55.421867
194117,Woman in the Moon,5.6,8,51.9629,1988-03-31 00:00:00,it,2026-08-20 04:33:55.421867
271110,Captain America: Civil War,7.451,24395,50.8413,2016-04-27 00:00:00,en,2026-08-20 04:33:55.421867
1728704,Siping,4.6,4,50.7151,2026-07-10 00:00:00,tl,2026-08-20 04:33:55.421867
1007757,Swapped,8.88,2112,50.529,2026-05-01 00:00:00,en,2026-08-20 04:33:55.421867
122,The Lord of the Rings: The Return of the King,8.504,27123,50.5079,2003-12-17 00:00:00,en,2026-08-20 04:33:55.421867
533535,Deadpool & Wolverine,7.585,9213,50.0467,2024-07-24 00:00:00,en,2026-08-20 04:33:55.421867
1368166,The Housemaid,7.273,2886,49.97,2025-12-18 00:00:00,en,2026-08-20 04:33:55.421867
617126,The Fantastic 4: First Steps,6.948,3725,49.2265,2025-07-23 00:00:00,en,2026-08-20 04:33:55.421867
99861,Avengers: Age of Ultron,7.276,24838,49.1101,2015-04-22 00:00:00,en,2026-08-20 04:33:55.421867
803796,KPop Demon Hunters,8.002,3121,48.7945,2025-06-20 00:00:00,en,2026-08-20 04:33:55.421867
1487864,Nando Between Two Worlds - A Sintonia Film,5.3,13,48.3974,2026-08-12 00:00:00,pt,2026-08-20 04:33:55.421867
1491920,Kung Fu Soccer,6.2,23,48.2083,2026-07-11 00:00:00,zh,2026-08-20 04:33:55.421867
1089791,The Trace of Your Lips,5.3,10,48.1746,2023-06-17 00:00:00,es,2026-08-20 04:33:55.421867
1234821,Jurassic World Rebirth,6.259,3664,47.3148,2025-06-23 00:00:00,en,2026-08-20 04:33:55.421867
1589248,"My Best Friend, His Girlfriend and Me",3.7,13,46.8606,2026-08-14 00:00:00,de,2026-08-20 04:33:55.421867
1304313,Lee Cronin's The Mummy,7.902,2528,46.8106,2026-04-15 00:00:00,en,2026-08-20 04:33:55.421867
652,Troy,7.187,11396,46.3907,2004-05-13 00:00:00,en,2026-08-20 04:33:55.421867
603,The Matrix,8.255,28500,45.7278,1999-03-31 00:00:00,en,2026-08-20 04:33:55.421867
671,Harry Potter and the Philosopher's Stone,7.9,30038,45.5762,2001-11-16 00:00:00,en,2026-08-20 04:33:55.421867
1656061,Immortal Combat,4.7,19,45.1488,2026-04-24 00:00:00,en,2026-08-20 04:33:55.421867
1242898,Predator: Badlands,7.827,3508,43.7398,2025-11-05 00:00:00,en,2026-08-20 04:33:55.421867
872585,Oppenheimer,8.022,12267,43.558,2023-07-19 00:00:00,en,2026-08-20 04:33:55.421867
361743,Top Gun: Maverick,8.16,11380,43.4998,2022-05-21 00:00:00,en,2026-08-20 04:33:55.421867
986056,Thunderbolts*,7.298,3901,43.2046,2025-04-30 00:00:00,en,2026-08-20 04:33:55.421867
840464,Greenland 2: Migration,6.401,1462,43.0651,2026-01-07 00:00:00,en,2026-08-20 04:33:55.421867
1726,Iron Man,7.664,28606,42.1397,2008-04-30 00:00:00,en,2026-08-20 04:33:55.421867
1308767,Young Washington,7.777,83,41.9177,2026-07-02 00:00:00,en,2026-08-20 04:33:55.421867
120,The Lord of the Rings: The Fellowship of the Ring,8.4,28131,41.8881,2001-12-18 00:00:00,en,2026-08-20 04:33:55.421867
453395,Doctor Strange in the Multiverse of Madness,7.227,10673,41.7942,2022-05-04 00:00:00,en,2026-08-20 04:33:55.421867
1413976,Citizen Vigilante,6.334,325,41.7123,2026-06-19 00:00:00,en,2026-08-20 04:33:55.421867
1724,The Incredible Hulk,6.255,13006,41.6583,2008-06-12 00:00:00,en,2026-08-20 04:33:55.421867
1599993,Animals,6.313,16,41.6102,2026-02-05 00:00:00,es,2026-08-20 04:33:55.421867
1625901,The Dating App Killer: The Monica White Story,7.4,5,41.5545,2026-02-14 00:00:00,en,2026-08-20 04:33:55.421867
284053,Thor: Ragnarok,7.582,22344,41.4559,2017-10-02 00:00:00,en,2026-08-20 04:33:55.421867
550,Fight Club,8.437,32658,41.4048,1999-10-15 00:00:00,en,2026-08-20 04:33:55.421867
98,Gladiator,8.2,21301,41.3154,2000-05-04 00:00:00,en,2026-08-20 04:33:55.421867
680,Pulp Fiction,8.48,30671,41.2085,1994-09-10 00:00:00,en,2026-08-20 04:33:55.421867
693134,Dune: Part Two,8.1,8394,40.782,2024-02-27 00:00:00,en,2026-08-20 04:33:55.421867
105,Back to the Future,8.328,22202,40.1349,1985-07-03 00:00:00,en,2026-08-20 04:33:55.421867
436969,The Suicide Squad,7.452,9796,38.843,2021-07-28 00:00:00,en,2026-08-20 04:33:55.421867
393392,Modori River,5.7,3,41.3774,1983-04-16 00:00:00,ja,2026-08-20 04:33:55.421867
1305672,I Know Who You Are,6.333,6,24.3781,2026-06-19 00:00:00,zh,2026-08-20 04:33:55.421867
1318447,Apex,6.9,1821,35.9538,2026-04-24 00:00:00,en,2026-08-20 04:33:55.421867
1723013,Hibla 2,3,1,38.6959,2026-06-30 00:00:00,tl,2026-08-20 04:33:55.421867
1061474,Superman,7.325,5297,35.5126,2025-07-09 00:00:00,en,2026-08-20 04:33:55.421867
1125257,Freakier Friday,6.779,784,37.4321,2025-08-06 00:00:00,en,2026-08-20 04:33:55.421867
949838,72 HOURS,6.855,372,36.236,2026-07-20 00:00:00,en,2026-08-20 04:33:55.421867
967941,Wicked: For Good,6.605,1109,37.1124,2025-11-19 00:00:00,en,2026-08-20 04:33:55.421867
496243,Parasite,8.49,21123,36.869,2019-05-30 00:00:00,ko,2026-08-20 04:33:55.421867
1318621,Descendants: Wicked Wonderland,7.6,155,35.0617,2026-07-16 00:00:00,en,2026-08-20 04:33:55.421867
1301421,The Sheep Detectives,7.926,1455,38.7013,2026-04-30 00:00:00,en,2026-08-20 04:33:55.421867
1598766,Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,0,0,36.8394,2026-07-31 00:00:00,ja,2026-08-20 04:33:55.421867
1516698,The Last Sunrise,0,0,35.604,2026-08-26 00:00:00,en,2026-08-20 04:33:55.421867
1325734,The Drama,6.913,1596,36.8144,2026-04-01 00:00:00,en,2026-08-20 04:33:55.421867
76341,Mad Max: Fury Road,7.6,24432,36.7353,2015-05-13 00:00:00,en,2026-08-20 04:33:55.421867
121,The Lord of the Rings: The Two Towers,8.426,24388,35.9558,2002-12-18 00:00:00,en,2026-08-20 04:33:55.421867
798645,The Running Man,6.735,1883,36.4002,2025-11-11 00:00:00,en,2026-08-20 04:33:55.421867
1616268,Aroopi,1,1,36.927,2026-07-03 00:00:00,ml,2026-08-20 04:33:55.421867
424,Schindler's List,8.57,17764,35.3747,1993-12-15 00:00:00,en,2026-08-20 04:33:55.421867
