id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084577,Balls Up,5.826,219,44.0936,2026-04-15 00:00:00,en,2026-05-18 07:59:26.677161
441168,From Straight A's to XXX,5.817,161,40.5733,2017-02-11 00:00:00,en,2026-05-18 07:59:26.677161
744275,After We Fell,7.002,2733,44.5266,2021-09-01 00:00:00,en,2026-05-18 07:59:26.677161
911430,F1,7.765,3903,40.8804,2025-06-25 00:00:00,en,2026-05-18 07:59:26.677161
1352874,The Crucifix: Blood of the Exorcist,5.837,43,49.4704,2025-01-09 00:00:00,en,2026-05-18 07:59:26.677161
1641319,Sniper: No Nation,6.457,47,45.5468,2026-04-07 00:00:00,en,2026-05-18 07:59:26.677161
1038392,The Conjuring: Last Rites,6.9,1804,43.4485,2025-09-03 00:00:00,en,2026-05-18 07:59:26.677161
425274,Now You See Me: Now You Don't,6.514,1485,40.9484,2025-11-12 00:00:00,en,2026-05-18 07:59:26.677161
1316092,"""Wuthering Heights""",6.616,966,41.3237,2026-02-11 00:00:00,en,2026-05-18 07:59:26.677161
1122573,In the Grey,6.6,29,36.8999,2026-05-13 00:00:00,en,2026-05-18 07:59:26.677161
27205,Inception,8.372,39200,39.5494,2010-07-15 00:00:00,en,2026-05-18 07:59:26.677161
258216,Nymphomaniac: Vol. I,6.8,3642,43.6869,2013-12-25 00:00:00,en,2026-05-18 07:59:26.677161
1601797,¿Quieres ser mi novia?,8.6,98,40.6312,2026-02-12 00:00:00,es,2026-05-18 07:59:26.677161
1272837,28 Years Later: The Bone Temple,7.134,1184,40.0436,2026-01-14 00:00:00,en,2026-05-18 07:59:26.677161
803796,KPop Demon Hunters,8.026,2761,40.1217,2025-06-20 00:00:00,en,2026-05-18 07:59:26.677161
361743,Top Gun: Maverick,8.157,10907,38.953,2022-05-21 00:00:00,en,2026-05-18 07:59:26.677161
155,The Dark Knight,8.53,35723,36.7126,2008-07-16 00:00:00,en,2026-05-18 07:59:26.677161
680,Pulp Fiction,8.484,30154,35.8759,1994-09-10 00:00:00,en,2026-05-18 07:59:26.677161
1177445,Cannibal Mukbang,4.5,10,39.0036,2025-09-25 00:00:00,en,2026-05-18 07:59:26.677161
1010581,My Fault,7.741,4056,31.6813,2023-06-08 00:00:00,es,2026-05-18 07:59:26.677161
122,The Lord of the Rings: The Return of the King,8.5,26489,35.5795,2003-12-17 00:00:00,en,2026-05-18 07:59:26.677161
39924,Exposé,4.951,41,33.8815,1976-03-01 00:00:00,en,2026-05-18 07:59:26.677161
1228710,Star Wars: The Mandalorian and Grogu,8.5,4,36.3658,2026-05-20 00:00:00,en,2026-05-18 07:59:26.677161
496243,Parasite,8.494,20593,35.3382,2019-05-30 00:00:00,ko,2026-05-18 07:59:26.677161
938150,Wardriver,6.697,33,31.3141,2026-03-04 00:00:00,en,2026-05-18 07:59:26.677161
680493,Return to Silent Hill,5.36,522,37.552,2026-01-21 00:00:00,en,2026-05-18 07:59:26.677161
13192,Moonwalker,7.019,636,36.6453,1988-10-29 00:00:00,en,2026-05-18 07:59:26.677161
11013,Secretary,6.794,1902,34.4083,2002-09-20 00:00:00,en,2026-05-18 07:59:26.677161
1234731,Anaconda,5.88,1137,35.2861,2025-12-24 00:00:00,en,2026-05-18 07:59:26.677161
1084187,Pretty Lethal,6.732,360,37.5214,2026-03-13 00:00:00,en,2026-05-18 07:59:26.677161
299534,Avengers: Endgame,8.235,27692,34.1894,2019-04-24 00:00:00,en,2026-05-18 07:59:26.677161
1306368,The Rip,7.1,1585,34.754,2026-01-13 00:00:00,en,2026-05-18 07:59:26.677161
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27496,33.2771,2001-12-18 00:00:00,en,2026-05-18 07:59:26.677161
514847,The Hunt,6.6,3629,31.5838,2020-03-11 00:00:00,en,2026-05-18 07:59:26.677161
10867,Malena,7.461,2587,31.5806,2000-10-27 00:00:00,it,2026-05-18 07:59:26.677161
1336770,Vaazha II,7.167,6,31.0166,2026-04-02 00:00:00,ml,2026-05-18 07:59:26.677161
1168190,The Wrecking Crew,6.929,987,38.6446,2026-01-28 00:00:00,en,2026-05-18 07:59:26.677161
1470130,The Mortuary Assistant,5.5,99,36.3566,2026-02-13 00:00:00,en,2026-05-18 07:59:26.677161
9823,Mortal Kombat: Annihilation,4.544,1330,37.5623,1997-11-11 00:00:00,en,2026-05-18 07:59:26.677161
13576,This Is It,7.272,1020,36.5777,2009-10-28 00:00:00,en,2026-05-18 07:59:26.677161
129,Spirited Away,8.5,18287,32.3393,2001-07-20 00:00:00,ja,2026-05-18 07:59:26.677161
872585,Oppenheimer,8.031,11732,27.5757,2023-07-19 00:00:00,en,2026-05-18 07:59:26.677161
1304313,Lee Cronin's The Mummy,6.7,206,32.2564,2026-04-15 00:00:00,en,2026-05-18 07:59:26.677161
269955,Obsessed,6.7,81,33.1734,2014-05-14 00:00:00,ko,2026-05-18 07:59:26.677161
979,Irreversible,7.183,3278,34.4898,2002-05-22 00:00:00,fr,2026-05-18 07:59:26.677161
1671548,Dear You,9.1,12,50.9007,2026-04-30 00:00:00,zh,2026-05-18 07:59:26.677161
550,Fight Club,8.438,31986,30.3163,1999-10-15 00:00:00,en,2026-05-18 07:59:26.677161
798645,The Running Man,6.78,1518,32.6066,2025-11-11 00:00:00,en,2026-05-18 07:59:26.677161
808,Shrek,7.8,18714,31.3599,2001-05-18 00:00:00,en,2026-05-18 07:59:26.677161
634649,Spider-Man: No Way Home,7.933,21942,32.1177,2021-12-15 00:00:00,en,2026-05-18 07:59:26.677161
1022789,Inside Out 2,7.545,6662,30.1978,2024-06-11 00:00:00,en,2026-05-18 07:59:26.677161
807,Se7en,8.381,23031,30.4042,1995-09-22 00:00:00,en,2026-05-18 07:59:26.677161
1115544,Mike & Nick & Nick & Alice,6.77,318,32.8432,2026-03-14 00:00:00,en,2026-05-18 07:59:26.677161
1400357,The Christophers,6.738,21,31.6404,2026-04-10 00:00:00,en,2026-05-18 07:59:26.677161
1358280,Taboo: Family Secrets,5.2,8,27.4116,2024-10-22 00:00:00,en,2026-05-18 07:59:26.677161
184314,Young & Beautiful,6.508,1323,33.1097,2013-08-21 00:00:00,fr,2026-05-18 07:59:26.677161
1317448,No Place to Be Single,6.627,51,23.2833,2026-05-08 00:00:00,it,2026-05-18 07:59:26.677161
597,Titanic,7.903,27111,30.3814,1997-12-18 00:00:00,en,2026-05-18 07:59:26.677161
1061474,Superman,7.339,4737,29.0656,2025-07-09 00:00:00,en,2026-05-18 07:59:26.677161
533535,Deadpool & Wolverine,7.6,8607,30.3267,2024-07-24 00:00:00,en,2026-05-18 07:59:26.677161
1234821,Jurassic World Rebirth,6.265,3312,32.6424,2025-07-01 00:00:00,en,2026-05-18 07:59:26.677161
671,Harry Potter and the Philosopher's Stone,7.898,29518,33.6797,2001-11-16 00:00:00,en,2026-05-18 07:59:26.677161
14836,Coraline,7.903,8934,29.549,2009-02-05 00:00:00,en,2026-05-18 07:59:26.677161
1140521,The Magic Faraway Tree,6.2,25,31.3539,2026-03-26 00:00:00,en,2026-05-18 07:59:26.677161
662707,Starbright,6.2,17,31.4055,2026-02-27 00:00:00,en,2026-05-18 07:59:26.677161
1246049,Dracula,7.097,1173,32.4236,2025-07-30 00:00:00,fr,2026-05-18 07:59:26.677161
1233413,Sinners,7.482,4483,29.2035,2025-04-16 00:00:00,en,2026-05-18 07:59:26.677161
1280738,The Furious,0,0,29.5559,2026-06-05 00:00:00,en,2026-05-18 07:59:26.677161
1218925,Chainsaw Man - The Movie: Reze Arc,8.353,855,29.1779,2025-09-19 00:00:00,ja,2026-05-18 07:59:26.677161
