id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.682,715,81.8425,2025-07-18 00:00:00,ja,2026-02-19 05:21:30.394583
1110034,Kraken,8.333,3,80.1411,2026-02-06 00:00:00,no,2026-02-19 05:21:30.394583
1511417,Bāhubali: The Epic,5.984,31,77.6221,2025-10-29 00:00:00,te,2026-02-19 05:21:30.394583
1043197,Dust Bunny,6.7,171,68.6412,2025-12-11 00:00:00,en,2026-02-19 05:21:30.394583
1146344,Misdirection,5.528,18,67.6059,2026-01-13 00:00:00,en,2026-02-19 05:21:30.394583
1600028,A Father's Miracle,7.382,17,75.3649,2025-12-25 00:00:00,es,2026-02-19 05:21:30.394583
1167307,David,8.124,89,66.1368,2025-12-14 00:00:00,en,2026-02-19 05:21:30.394583
1242501,Icefall,6.458,131,62.8162,2025-10-16 00:00:00,en,2026-02-19 05:21:30.394583
425274,Now You See Me: Now You Don't,6.54,1068,66.5944,2025-11-12 00:00:00,en,2026-02-19 05:21:30.394583
1243460,Joe's College Road Trip,5.419,37,66.1207,2026-02-12 00:00:00,en,2026-02-19 05:21:30.394583
1373198,Twisted,4.348,33,53.201,2026-02-06 00:00:00,en,2026-02-19 05:21:30.394583
1323625,Night Patrol,4.094,16,58.674,2026-01-16 00:00:00,en,2026-02-19 05:21:30.394583
991494,The SpongeBob Movie: Search for SquarePants,6.7,197,62.4521,2025-12-16 00:00:00,en,2026-02-19 05:21:30.394583
19995,Avatar,7.6,33470,61.3965,2009-12-16 00:00:00,en,2026-02-19 05:21:30.394583
1290821,Shelter,7.543,47,57.7464,2026-01-28 00:00:00,en,2026-02-19 05:21:30.394583
1252037,The Tank,7.085,340,57.527,2025-09-18 00:00:00,de,2026-02-19 05:21:30.394583
24428,The Avengers,7.944,35945,55.8723,2012-04-25 00:00:00,en,2026-02-19 05:21:30.394583
1198994,Send Help,7.094,299,55.5678,2026-01-22 00:00:00,en,2026-02-19 05:21:30.394583
1052558,iPossessed,6.75,8,53.5341,2025-01-15 00:00:00,en,2026-02-19 05:21:30.394583
587370,Tales from the Magic Garden,4.5,2,53.2606,2025-11-06 00:00:00,cs,2026-02-19 05:21:30.394583
1528660,Holy Ghost,7.136,11,52.889,2025-08-11 00:00:00,en,2026-02-19 05:21:30.394583
1563506,Salvation,6.2,14,52.1995,2025-08-19 00:00:00,en,2026-02-19 05:21:30.394583
1199869,Eye for an Eye,5.308,26,50.5433,2025-07-03 00:00:00,en,2026-02-19 05:21:30.394583
1326878,Strangers,5.75,32,49.234,2024-08-16 00:00:00,en,2026-02-19 05:21:30.394583
238,The Godfather,8.7,22472,48.6095,1972-03-14 00:00:00,en,2026-02-19 05:21:30.394583
157336,Interstellar,8.467,38892,47.3823,2014-11-05 00:00:00,en,2026-02-19 05:21:30.394583
7451,xXx,6,4788,47.054,2002-08-09 00:00:00,en,2026-02-19 05:21:30.394583
575265,Mission: Impossible - The Final Reckoning,7.185,2557,46.5708,2025-05-17 00:00:00,en,2026-02-19 05:21:30.394583
1246049,Dracula,7.153,851,46.0902,2025-07-30 00:00:00,fr,2026-02-19 05:21:30.394583
803796,KPop Demon Hunters,8.1,2394,45.4842,2025-06-20 00:00:00,en,2026-02-19 05:21:30.394583
680493,Return to Silent Hill,5.1,159,44.9031,2026-01-21 00:00:00,en,2026-02-19 05:21:30.394583
1254754,Who Wants to Marry an Astronaut?,5.4,10,44.7835,2025-06-26 00:00:00,es,2026-02-19 05:21:30.394583
666433,Power of Love,4.833,9,39.9073,2023-10-20 00:00:00,de,2026-02-19 05:21:30.394583
1266990,Kulong,6.433,15,40.7829,2024-05-24 00:00:00,tl,2026-02-19 05:21:30.394583
628847,Trap House,6.537,217,38.8315,2025-11-14 00:00:00,en,2026-02-19 05:21:30.394583
1119449,"Good Luck, Have Fun, Don't Die",7.5,10,41.0306,2026-02-13 00:00:00,en,2026-02-19 05:21:30.394583
1223601,Sisu: Road to Revenge,7.4,546,40.6325,2025-10-21 00:00:00,fi,2026-02-19 05:21:30.394583
1054867,One Battle After Another,7.418,2831,37.087,2025-09-23 00:00:00,en,2026-02-19 05:21:30.394583
1198984,We Bury the Dead,6.28,100,35.7511,2026-01-01 00:00:00,en,2026-02-19 05:21:30.394583
1408208,Exit 8,6.319,185,37.7429,2025-08-28 00:00:00,ja,2026-02-19 05:21:30.394583
278,The Shawshank Redemption,8.715,29754,35.3878,1994-09-23 00:00:00,en,2026-02-19 05:21:30.394583
1433680,The Dinner,6.583,36,38.025,2025-10-17 00:00:00,es,2026-02-19 05:21:30.394583
1131759,Omniscient Reader: The Prophecy,6.702,62,35.3695,2025-07-23 00:00:00,ko,2026-02-19 05:21:30.394583
1097046,"Baby Boy, Baby Girl",2.333,3,33.7103,2023-03-22 00:00:00,tl,2026-02-19 05:21:30.394583
1523145,Your Heart Will Be Broken,0,0,40.4943,2026-03-26 00:00:00,ru,2026-02-19 05:21:30.394583
982843,The Great Flood,5.977,584,33.7882,2025-09-18 00:00:00,ko,2026-02-19 05:21:30.394583
1194388,The Shadow,5.917,6,29.1666,2024-10-18 00:00:00,et,2026-02-19 05:21:30.394583
1196067,Worldbreaker,5.9,81,33.153,2025-10-30 00:00:00,en,2026-02-19 05:21:30.394583
1062722,Frankenstein,7.677,2929,35.1883,2025-10-17 00:00:00,en,2026-02-19 05:21:30.394583
1234821,Jurassic World Rebirth,6.308,2985,33.3878,2025-07-01 00:00:00,en,2026-02-19 05:21:30.394583
1228246,Five Nights at Freddy's 2,6.701,742,34.2048,2025-12-03 00:00:00,en,2026-02-19 05:21:30.394583
911430,F1,7.768,3365,35.6473,2025-06-25 00:00:00,en,2026-02-19 05:21:30.394583
269149,Zootopia,7.759,17685,34.0715,2016-02-11 00:00:00,en,2026-02-19 05:21:30.394583
1364904,A Useful Ghost,6.432,22,30.8653,2025-08-27 00:00:00,th,2026-02-19 05:21:30.394583
76600,Avatar: The Way of Water,7.598,13708,33.7761,2022-12-14 00:00:00,en,2026-02-19 05:21:30.394583
1010581,My Fault,7.761,3994,33.6374,2023-06-08 00:00:00,es,2026-02-19 05:21:30.394583
1061474,Superman,7.4,4329,31.9659,2025-07-09 00:00:00,en,2026-02-19 05:21:30.394583
1033462,Bureau 749,6.261,90,31.867,2024-10-01 00:00:00,zh,2026-02-19 05:21:30.394583
1448560,Wildcat,6.263,116,30.9994,2025-11-19 00:00:00,en,2026-02-19 05:21:30.394583
533533,TRON: Ares,6.49,1186,31.2322,2025-10-08 00:00:00,en,2026-02-19 05:21:30.394583
1205225,Gates of Flesh,5.4,5,75.5242,2025-04-08 00:00:00,en,2026-02-19 05:21:30.394583
1439112,Muzzle: City of Wolves,6.8,107,30.308,2025-11-13 00:00:00,en,2026-02-19 05:21:30.394583
1159559,Scream 7,0,0,32.204,2026-02-25 00:00:00,en,2026-02-19 05:21:30.394583
798645,The Running Man,6.804,1161,29.7036,2025-11-11 00:00:00,en,2026-02-19 05:21:30.394583
1116201,Iron Lung,7.4,90,25.8964,2026-01-30 00:00:00,en,2026-02-19 05:21:30.394583
1539104,JUJUTSU KAISEN: Execution,5.646,79,29.6938,2025-11-07 00:00:00,ja,2026-02-19 05:21:30.394583
639988,No Other Choice,7.6,681,37.6332,2025-09-24 00:00:00,ko,2026-02-19 05:21:30.394583
1241742,EKS,4.333,6,30.9709,2024-03-01 00:00:00,tl,2026-02-19 05:21:30.394583
155,The Dark Knight,8.526,35190,30.2186,2008-07-16 00:00:00,en,2026-02-19 05:21:30.394583
1387382,Hunting Season,7.11,136,29.3354,2025-12-05 00:00:00,en,2026-02-19 05:21:30.394583
1362057,BLUNT,0,0,28.7582,2025-09-06 00:00:00,en,2026-02-19 05:21:30.394583
597,Titanic,7.9,26795,32.1459,1997-12-18 00:00:00,en,2026-02-19 05:21:30.394583
1233413,Sinners,7.492,3719,39.5524,2025-04-16 00:00:00,en,2026-02-19 05:21:30.394583
1491902,Bang,6.652,69,28.3,2025-07-11 00:00:00,th,2026-02-19 05:21:30.394583
1412598,Killer Whale,5.851,57,27.6615,2026-01-16 00:00:00,en,2026-02-19 05:21:30.394583
617126,The Fantastic 4: First Steps,7,2985,29.9501,2025-07-23 00:00:00,en,2026-02-19 05:21:30.394583
1454741,The Confession,5.783,23,27.0427,2026-01-08 00:00:00,en,2026-02-19 05:21:30.394583
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,716,27.876,2025-09-19 00:00:00,ja,2026-02-19 05:21:30.394583
634649,Spider-Man: No Way Home,7.933,21575,27.9593,2021-12-15 00:00:00,en,2026-02-19 05:21:30.394583
980477,Ne Zha 2,8.115,587,27.7557,2025-01-29 00:00:00,zh,2026-02-19 05:21:30.394583
1242015,Young Mothers,6.5,42,30.6772,2025-05-23 00:00:00,fr,2026-02-19 05:21:30.394583
27205,Inception,8.37,38697,30.3895,2010-07-15 00:00:00,en,2026-02-19 05:21:30.394583
261930,Traveling Husbands,4,2,23.7137,1931-08-15 00:00:00,en,2026-02-19 05:21:30.394583
122,The Lord of the Rings: The Return of the King,8.493,26044,30.445,2003-12-17 00:00:00,en,2026-02-19 05:21:30.394583
1340076,Untitled Home Invasion Romance,5.6,18,30.1827,2026-01-27 00:00:00,en,2026-02-19 05:21:30.394583
1137179,Yadang: The Snitch,6.9,34,24.4853,2025-04-16 00:00:00,ko,2026-02-19 05:21:30.394583
22949,Old Dogs,5.5,772,24.1708,2009-11-24 00:00:00,en,2026-02-19 05:21:30.394583
533535,Deadpool & Wolverine,7.559,8277,26.9008,2024-07-24 00:00:00,en,2026-02-19 05:21:30.394583
550,Fight Club,8.4,31456,28.5267,1999-10-15 00:00:00,en,2026-02-19 05:21:30.394583
1087192,How to Train Your Dragon,7.941,2597,26.3503,2025-06-06 00:00:00,en,2026-02-19 05:21:30.394583
569094,Spider-Man: Across the Spider-Verse,8.336,8268,25.7105,2023-05-31 00:00:00,en,2026-02-19 05:21:30.394583
1291335,Solo Mio,8.2,5,23.6686,2026-02-05 00:00:00,en,2026-02-19 05:21:30.394583
1466115,Even If This Love Disappears Tonight,8.045,66,23.0779,2025-12-24 00:00:00,ko,2026-02-19 05:21:30.394583
524047,Greenland,7.127,5080,24.2675,2020-07-29 00:00:00,en,2026-02-19 05:21:30.394583
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.136,11321,25.0712,2005-12-07 00:00:00,en,2026-02-19 05:21:30.394583
1247002,The Old Woman with the Knife,6.393,56,24.1864,2025-04-30 00:00:00,ko,2026-02-19 05:21:30.394583
1214931,Nuremberg,7.3,601,25.5998,2025-11-06 00:00:00,en,2026-02-19 05:21:30.394583
1083637,Kantara - A Legend: Chapter 1,7.017,58,24.5196,2025-10-01 00:00:00,kn,2026-02-19 05:21:30.394583
693134,Dune: Part Two,8.1,7524,24.9049,2024-02-27 00:00:00,en,2026-02-19 05:21:30.394583
1100988,28 Years Later,6.612,2221,25.9555,2025-06-18 00:00:00,en,2026-02-19 05:21:30.394583
1212742,The Rule of Jenny Pen,6.066,129,21.7858,2025-03-07 00:00:00,en,2026-02-19 05:21:30.394583
1291608,Dhurandhar,6.929,197,23.0161,2025-12-05 00:00:00,hi,2026-02-19 05:21:30.394583
1195518,The Unholy Trinity,6.43,158,22.5654,2025-06-13 00:00:00,en,2026-02-19 05:21:30.394583
696393,Cold Storage,6,20,23.0724,2026-01-29 00:00:00,en,2026-02-19 05:21:30.394583
218,The Terminator,7.675,14292,24.7792,1984-10-26 00:00:00,en,2026-02-19 05:21:30.394583
671,Harry Potter and the Philosopher's Stone,7.899,29160,24.1519,2001-11-16 00:00:00,en,2026-02-19 05:21:30.394583
1259102,Eternity,7,447,22.9698,2025-11-26 00:00:00,en,2026-02-19 05:21:30.394583
335984,Blade Runner 2049,7.589,14793,24.6829,2017-10-04 00:00:00,en,2026-02-19 05:21:30.394583
438631,Dune,7.8,14457,22.9903,2021-09-15 00:00:00,en,2026-02-19 05:21:30.394583
541671,Ballerina,7.264,2336,23.8445,2025-06-04 00:00:00,en,2026-02-19 05:21:30.394583
120,The Lord of the Rings: The Fellowship of the Ring,8.428,27022,26.7249,2001-12-18 00:00:00,en,2026-02-19 05:21:30.394583
