id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1314481,The Devil Wears Prada 2,7.1,2055,93.5484,2026-04-29 00:00:00,en,2026-08-15 04:25:46.084319
82976,The Novices,4.8,13,93.4232,1970-04-01 00:00:00,fr,2026-08-15 04:25:46.084319
1523145,Your Heart Will Be Broken,7.1,120,91.6086,2026-03-26 00:00:00,ru,2026-08-15 04:25:46.084319
1280738,The Furious,7.9,455,91.48,2026-06-10 00:00:00,zh,2026-08-15 04:25:46.084319
1323244,Rage of Stars,4,1,89.8268,2026-08-06 00:00:00,en,2026-08-15 04:25:46.084319
936075,Michael,8.683,4000,89.6242,2026-04-22 00:00:00,en,2026-08-15 04:25:46.084319
1110034,Kraken,6.301,269,83.8578,2026-02-06 00:00:00,no,2026-08-15 04:25:46.084319
299536,Avengers: Infinity War,8.24,32560,86.205,2018-04-25 00:00:00,en,2026-08-15 04:25:46.084319
1698856,Master of the Universe,5.015,68,81.1885,2026-05-22 00:00:00,en,2026-08-15 04:25:46.084319
1404304,The Isolate Thief,7.406,16,76.628,2026-07-10 00:00:00,en,2026-08-15 04:25:46.084319
1510795,"Shake, Rattle & Roll: Evil Origins",4,5,75.7846,2026-06-05 00:00:00,tl,2026-08-15 04:25:46.084319
1612018,Jackass: Best and Last,7.667,123,91.8885,2026-06-25 00:00:00,en,2026-08-15 04:25:46.084319
1084242,Zootopia 2,7.684,3258,77.3385,2025-11-26 00:00:00,en,2026-08-15 04:25:46.084319
1127384,Deep Water,7.151,388,77.0404,2026-04-30 00:00:00,en,2026-08-15 04:25:46.084319
24428,The Avengers,8.065,39210,77.3258,2012-04-25 00:00:00,en,2026-08-15 04:25:46.084319
1668364,Desire,6.774,219,75.6331,2026-05-07 00:00:00,es,2026-08-15 04:25:46.084319
931285,Mortal Kombat II,7.884,2358,71.6076,2026-05-06 00:00:00,en,2026-08-15 04:25:46.084319
83533,Avatar: Fire and Ash,7.646,4119,76.4221,2025-12-17 00:00:00,en,2026-08-15 04:25:46.084319
1569947,The Priest: Thanksgiving Massacre,3.5,52,75.4401,2025-08-08 00:00:00,en,2026-08-15 04:25:46.084319
102382,The Amazing Spider-Man 2,6.554,14558,71.8554,2014-04-16 00:00:00,en,2026-08-15 04:25:46.084319
559,Spider-Man 3,6.473,15554,73.9496,2007-05-01 00:00:00,en,2026-08-15 04:25:46.084319
5721,Vixen!,5.5,107,88.6477,1968-10-15 00:00:00,en,2026-08-15 04:25:46.084319
1439930,The Punisher: One Last Kill,8.294,2064,68.2869,2026-05-12 00:00:00,en,2026-08-15 04:25:46.084319
1226863,The Super Mario Galaxy Movie,8.246,3435,69.6118,2026-04-01 00:00:00,en,2026-08-15 04:25:46.084319
1228710,The Mandalorian and Grogu,7.492,1244,67.8768,2026-05-20 00:00:00,en,2026-08-15 04:25:46.084319
597528,All Wives Party,3.667,3,56.1033,2004-02-04 00:00:00,en,2026-08-15 04:25:46.084319
1419406,The Shadow's Edge,8.083,1179,69.8238,2025-08-16 00:00:00,zh,2026-08-15 04:25:46.084319
157336,Interstellar,8.484,40743,69.1992,2014-11-05 00:00:00,en,2026-08-15 04:25:46.084319
822119,Captain America: Brave New World,5.953,3266,68.5988,2025-02-12 00:00:00,en,2026-08-15 04:25:46.084319
1263532,Beast Race,6.192,65,66.2682,2026-03-17 00:00:00,pt,2026-08-15 04:25:46.084319
755898,War of the Worlds,4.08,1072,66.2353,2025-07-29 00:00:00,en,2026-08-15 04:25:46.084319
569094,Spider-Man: Across the Spider-Verse,8.342,8998,64.9739,2023-05-31 00:00:00,en,2026-08-15 04:25:46.084319
299534,Avengers: Endgame,8.239,28301,63.2682,2019-04-24 00:00:00,en,2026-08-15 04:25:46.084319
155,The Dark Knight,8.534,36383,63.0044,2008-07-16 00:00:00,en,2026-08-15 04:25:46.084319
1656061,Immortal Combat,4.7,19,62.8725,2026-04-24 00:00:00,en,2026-08-15 04:25:46.084319
1290821,Shelter,7.776,1677,61.8098,2026-01-28 00:00:00,en,2026-08-15 04:25:46.084319
1327819,Hoppers,8.177,2172,61.4437,2026-03-04 00:00:00,en,2026-08-15 04:25:46.084319
324857,Spider-Man: Into the Spider-Verse,8.394,17623,61.0645,2018-12-06 00:00:00,en,2026-08-15 04:25:46.084319
441168,From Straight A's to XXX,5.919,167,59.7593,2017-02-11 00:00:00,en,2026-08-15 04:25:46.084319
278,The Shawshank Redemption,8.727,31022,57.7666,1994-09-23 00:00:00,en,2026-08-15 04:25:46.084319
1728704,Siping,4.6,4,56.8829,2026-07-10 00:00:00,tl,2026-08-15 04:25:46.084319
1285366,Shape of My Heart,6.2,4,56.2785,2024-07-06 00:00:00,ja,2026-08-15 04:25:46.084319
1432631,Idhayam Murali,7.333,6,56.1552,2026-07-10 00:00:00,ta,2026-08-15 04:25:46.084319
27205,Inception,8.372,39877,56.0183,2010-07-15 00:00:00,en,2026-08-15 04:25:46.084319
1007757,Swapped,8.9,2098,55.0688,2026-05-01 00:00:00,en,2026-08-15 04:25:46.084319
271110,Captain America: Civil War,7.451,24348,54.7823,2016-04-27 00:00:00,en,2026-08-15 04:25:46.084319
1003596,Avengers: Doomsday,0,0,54.5758,2026-12-16 00:00:00,en,2026-08-15 04:25:46.084319
1487864,Nando Between Two Worlds - A Sintonia Film,3.3,7,54.0638,2026-08-12 00:00:00,pt,2026-08-15 04:25:46.084319
1368166,The Housemaid,7.269,2852,54.0246,2025-12-18 00:00:00,en,2026-08-15 04:25:46.084319
1184918,The Wild Robot,8.308,6423,53.7316,2024-09-12 00:00:00,en,2026-08-15 04:25:46.084319
1304313,Lee Cronin's The Mummy,7.918,2492,53.6842,2026-04-15 00:00:00,en,2026-08-15 04:25:46.084319
122,The Lord of the Rings: The Return of the King,8.503,27078,53.1591,2003-12-17 00:00:00,en,2026-08-15 04:25:46.084319
1358280,Taboo: Family Secrets,5,9,53.043,2024-10-22 00:00:00,en,2026-08-15 04:25:46.084319
238,The Godfather,8.686,23340,52.3782,1972-03-14 00:00:00,en,2026-08-15 04:25:46.084319
949838,72 HOURS,6.842,329,51.8841,2026-07-20 00:00:00,en,2026-08-15 04:25:46.084319
1234821,Jurassic World Rebirth,6.263,3646,51.3736,2025-06-23 00:00:00,en,2026-08-15 04:25:46.084319
1525963,Debtor’s Wife,0,0,50.6823,2024-12-26 00:00:00,ko,2026-08-15 04:25:46.084319
1391021,Once Upon a Time in the Middle East,9,9,50.2664,2026-08-08 00:00:00,zh,2026-08-15 04:25:46.084319
693134,Dune: Part Two,8.132,8353,50.0722,2024-02-27 00:00:00,en,2026-08-15 04:25:46.084319
233604,Women Hell Song,4.9,8,49.6832,1970-12-01 00:00:00,ja,2026-08-15 04:25:46.084319
617126,The Fantastic 4: First Steps,6.944,3680,48.8019,2025-07-23 00:00:00,en,2026-08-15 04:25:46.084319
872585,Oppenheimer,8.023,12232,48.4615,2023-07-19 00:00:00,en,2026-08-15 04:25:46.084319
986056,Thunderbolts*,7.298,3867,48.3837,2025-04-30 00:00:00,en,2026-08-15 04:25:46.084319
99861,Avengers: Age of Ultron,7.276,24791,48.2703,2015-04-22 00:00:00,en,2026-08-15 04:25:46.084319
687259,Ghost Stories,6.2,2,47.1246,1982-01-01 00:00:00,zh,2026-08-15 04:25:46.084319
840464,Greenland 2: Migration,6.406,1444,46.7189,2026-01-07 00:00:00,en,2026-08-15 04:25:46.084319
1308767,Young Washington,7.8,54,46.5997,2026-07-02 00:00:00,en,2026-08-15 04:25:46.084319
361743,Top Gun: Maverick,8.159,11342,45.8754,2022-05-21 00:00:00,en,2026-08-15 04:25:46.084319
803796,KPop Demon Hunters,8,3095,45.7707,2025-06-20 00:00:00,en,2026-08-15 04:25:46.084319
533535,Deadpool & Wolverine,7.583,9164,45.6325,2024-07-24 00:00:00,en,2026-08-15 04:25:46.084319
603,The Matrix,8.255,28444,45.5194,1999-03-31 00:00:00,en,2026-08-15 04:25:46.084319
671,Harry Potter and the Philosopher's Stone,7.902,29995,45.5036,2001-11-16 00:00:00,en,2026-08-15 04:25:46.084319
652,Troy,7.2,11365,45.3568,2004-05-13 00:00:00,en,2026-08-15 04:25:46.084319
1726,Iron Man,7.7,28555,45.0887,2008-04-30 00:00:00,en,2026-08-15 04:25:46.084319
1497463,All That We Never Were,7.9,64,44.9465,2026-06-04 00:00:00,es,2026-08-15 04:25:46.084319
550,Fight Club,8.4,32624,44.7423,1999-10-15 00:00:00,en,2026-08-15 04:25:46.084319
1325734,The Drama,6.908,1555,44.6851,2026-04-01 00:00:00,en,2026-08-15 04:25:46.084319
1382832,Hungry,7.167,224,44.4994,2026-06-03 00:00:00,en,2026-08-15 04:25:46.084319
1430698,The Bay,5.795,22,44.2546,2026-07-02 00:00:00,en,2026-08-15 04:25:46.084319
120,The Lord of the Rings: The Fellowship of the Ring,8.441,28086,44.2467,2001-12-18 00:00:00,en,2026-08-15 04:25:46.084319
1265609,War Machine,7.436,2287,44.2016,2026-02-12 00:00:00,en,2026-08-15 04:25:46.084319
1307247,OK! Madam: Bon Voyage,0,0,44.1545,2026-08-12 00:00:00,ko,2026-08-15 04:25:46.084319
1122573,In the Grey,7.555,702,43.5607,2026-05-13 00:00:00,en,2026-08-15 04:25:46.084319
453395,Doctor Strange in the Multiverse of Madness,7.23,10632,43.513,2022-05-04 00:00:00,en,2026-08-15 04:25:46.084319
1487861,Elize: Shadows of a Woman,7.5,165,43.3554,2026-07-22 00:00:00,pt,2026-08-15 04:25:46.084319
1061474,Superman,7.323,5258,43.3244,2025-07-09 00:00:00,en,2026-08-15 04:25:46.084319
1413976,Citizen Vigilante,6.3,311,42.8659,2026-06-19 00:00:00,en,2026-08-15 04:25:46.084319
1318447,Apex,6.893,1800,42.5154,2026-04-24 00:00:00,en,2026-08-15 04:25:46.084319
933260,The Substance,7.132,6308,39.2423,2024-09-07 00:00:00,en,2026-08-15 04:25:46.084319
987573,Believers,5.6,11,29.9098,2022-07-08 00:00:00,ja,2026-08-15 04:25:46.084319
98,Gladiator,8.23,21270,41.6884,2000-05-04 00:00:00,en,2026-08-15 04:25:46.084319
1477712,Ice Cream Man,5.1,39,35.2909,2026-08-03 00:00:00,en,2026-08-15 04:25:46.084319
1479832,DC,7.909,11,36.7089,2026-08-07 00:00:00,ta,2026-08-15 04:25:46.084319
284053,Thor: Ragnarok,7.582,22303,41.8704,2017-10-02 00:00:00,en,2026-08-15 04:25:46.084319
1301421,The Sheep Detectives,7.93,1409,39.6424,2026-04-30 00:00:00,en,2026-08-15 04:25:46.084319
391312,Mourning Wife,4.5,6,34.5287,2001-09-28 00:00:00,ja,2026-08-15 04:25:46.084319
1272837,28 Years Later: The Bone Temple,7.104,1605,41.6319,2026-01-14 00:00:00,en,2026-08-15 04:25:46.084319
1318621,Descendants: Wicked Wonderland,7.5,149,39.1942,2026-07-16 00:00:00,en,2026-08-15 04:25:46.084319
414906,The Batman,7.667,12312,37.9567,2022-03-01 00:00:00,en,2026-08-15 04:25:46.084319
89657,Country Hooker,4.2,6,49.8084,1974-10-04 00:00:00,en,2026-08-15 04:25:46.084319
1469342,Her Private Hell,5.1,44,37.4853,2026-07-23 00:00:00,en,2026-08-15 04:25:46.084319
680,Pulp Fiction,8.481,30630,41.3649,1994-09-10 00:00:00,en,2026-08-15 04:25:46.084319
121,The Lord of the Rings: The Two Towers,8.426,24344,38.6927,2002-12-18 00:00:00,en,2026-08-15 04:25:46.084319
1233413,Sinners,7.504,4990,37.8006,2025-04-16 00:00:00,en,2026-08-15 04:25:46.084319
1242898,Predator: Badlands,7.826,3478,38.5504,2025-11-05 00:00:00,en,2026-08-15 04:25:46.084319
1516698,The Last Sunrise,0,0,38.1633,2026-08-26 00:00:00,en,2026-08-15 04:25:46.084319
