id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
7451,xXx,5.982,4761,74.4831,2002-08-09 00:00:00,en,2026-01-30 05:07:45.50463
628847,Trap House,6.644,191,72.071,2025-11-14 00:00:00,en,2026-01-30 05:07:45.50463
1511417,Bāhubali: The Epic,6.1,26,68.5994,2025-10-29 00:00:00,te,2026-01-30 05:07:45.50463
1236153,Mercy,6.861,79,66.5702,2026-01-19 00:00:00,en,2026-01-30 05:07:45.50463
1206008,Ella McCay,5.4,33,69.6312,2025-12-11 00:00:00,en,2026-01-30 05:07:45.50463
1054867,One Battle After Another,7.421,2622,64.0761,2025-09-23 00:00:00,en,2026-01-30 05:07:45.50463
1475490,The Calling Witch,6.25,4,73.8631,2026-01-20 00:00:00,en,2026-01-30 05:07:45.50463
1272837,28 Years Later: The Bone Temple,7.235,268,62.638,2026-01-14 00:00:00,en,2026-01-30 05:07:45.50463
1198994,Send Help,6.92,25,77.8243,2026-01-22 00:00:00,en,2026-01-30 05:07:45.50463
24428,The Avengers,7.924,35488,63.978,2012-04-25 00:00:00,en,2026-01-30 05:07:45.50463
1491902,Bang,6.639,61,60.5388,2025-07-11 00:00:00,th,2026-01-30 05:07:45.50463
1228246,Five Nights at Freddy's 2,6.733,674,60.7693,2025-12-03 00:00:00,en,2026-01-30 05:07:45.50463
803796,KPop Demon Hunters,8.11,2295,57.2999,2025-06-20 00:00:00,en,2026-01-30 05:07:45.50463
1147411,"Miraculous World: Tokyo, Stellar Force",9.111,9,59.1186,2025-12-07 00:00:00,fr,2026-01-30 05:07:45.50463
982843,The Great Flood,5.994,544,58.45,2025-09-18 00:00:00,ko,2026-01-30 05:07:45.50463
680493,Return to Silent Hill,5.293,58,50.3769,2026-01-21 00:00:00,en,2026-01-30 05:07:45.50463
1575337,Cosmic Princess Kaguya!,8.3,17,49.4057,2026-01-22 00:00:00,ja,2026-01-30 05:07:45.50463
1062722,Frankenstein,7.691,2770,49.2898,2025-10-17 00:00:00,en,2026-01-30 05:07:45.50463
1137179,Yadang: The Snitch,6.9,34,49.0532,2025-04-16 00:00:00,ko,2026-01-30 05:07:45.50463
1439112,Muzzle: City of Wolves,6.752,101,48.4455,2025-11-13 00:00:00,en,2026-01-30 05:07:45.50463
1234821,Jurassic World Rebirth,6.33,2902,50.5511,2025-07-01 00:00:00,en,2026-01-30 05:07:45.50463
533533,TRON: Ares,6.519,1106,48.3098,2025-10-08 00:00:00,en,2026-01-30 05:07:45.50463
1196067,Worldbreaker,6.266,64,46.6304,2025-10-30 00:00:00,en,2026-01-30 05:07:45.50463
798645,The Running Man,6.8,1079,45.903,2025-11-11 00:00:00,en,2026-01-30 05:07:45.50463
1247002,The Old Woman with the Knife,6.368,53,41.8689,2025-04-30 00:00:00,ko,2026-01-30 05:07:45.50463
1539104,JUJUTSU KAISEN: Execution,5.6,78,44.5607,2025-11-07 00:00:00,ja,2026-01-30 05:07:45.50463
1244876,El molino,0,0,42.1383,2024-03-06 00:00:00,es,2026-01-30 05:07:45.50463
1315303,Primate,6.642,67,45.754,2026-01-01 00:00:00,en,2026-01-30 05:07:45.50463
858024,Hamnet,7.8,165,45.1981,2025-11-26 00:00:00,en,2026-01-30 05:07:45.50463
1033462,Bureau 749,6.231,80,43.0615,2024-10-01 00:00:00,zh,2026-01-30 05:07:45.50463
1220564,The Secret Agent,7.7,234,39.5254,2025-07-23 00:00:00,pt,2026-01-30 05:07:45.50463
1195518,The Unholy Trinity,6.432,148,39.8144,2025-06-13 00:00:00,en,2026-01-30 05:07:45.50463
359255,The Inhabitants,3.821,42,32.0732,2015-10-13 00:00:00,en,2026-01-30 05:07:45.50463
1223601,Sisu: Road to Revenge,7.419,506,41.6578,2025-10-21 00:00:00,fi,2026-01-30 05:07:45.50463
911430,F1,7.79,3193,42.2667,2025-06-25 00:00:00,en,2026-01-30 05:07:45.50463
575265,Mission: Impossible - The Final Reckoning,7.188,2479,42.8715,2025-05-17 00:00:00,en,2026-01-30 05:07:45.50463
157336,Interstellar,8.466,38731,42.8479,2014-11-05 00:00:00,en,2026-01-30 05:07:45.50463
19995,Avatar,7.6,33351,42.6598,2009-12-16 00:00:00,en,2026-01-30 05:07:45.50463
1255674,Crazy Old Lady,5.6,20,42.4559,2025-10-10 00:00:00,es,2026-01-30 05:07:45.50463
1301122,Nazi Supersoldier,5.458,24,42.393,2024-10-13 00:00:00,en,2026-01-30 05:07:45.50463
1208348,Rental Family,7.818,278,42.2594,2025-11-20 00:00:00,en,2026-01-30 05:07:45.50463
269149,Zootopia,7.758,17578,40.8984,2016-02-11 00:00:00,en,2026-01-30 05:07:45.50463
675954,El mochaorejas,5.625,4,40.6742,1998-01-01 00:00:00,es,2026-01-30 05:07:45.50463
76600,Avatar: The Way of Water,7.6,13608,40.1375,2022-12-14 00:00:00,en,2026-01-30 05:07:45.50463
1218925,Chainsaw Man - The Movie: Reze Arc,8.321,652,39.9987,2025-09-19 00:00:00,ja,2026-01-30 05:07:45.50463
1336189,Delivery Run,5.729,35,39.9278,2025-09-10 00:00:00,en,2026-01-30 05:07:45.50463
1387382,Hunting Season,7.1,123,39.4928,2025-12-05 00:00:00,en,2026-01-30 05:07:45.50463
1266990,Kulong,6.8,10,39.0038,2024-05-24 00:00:00,tl,2026-01-30 05:07:45.50463
639988,No Other Choice,7.7,544,38.9698,2025-09-24 00:00:00,ko,2026-01-30 05:07:45.50463
524047,Greenland,7.124,4989,38.6415,2020-07-29 00:00:00,en,2026-01-30 05:07:45.50463
701387,Bugonia,7.387,1276,37.4122,2025-10-23 00:00:00,en,2026-01-30 05:07:45.50463
1495435,Ultimo film,0,0,36.867,2023-10-09 00:00:00,it,2026-01-30 05:07:45.50463
13483,Awake,6.545,1453,36.8102,2007-11-28 00:00:00,en,2026-01-30 05:07:45.50463
1061474,Superman,7.4,4229,36.7167,2025-07-09 00:00:00,en,2026-01-30 05:07:45.50463
1246049,Dracula,7.2,772,36.4211,2025-07-30 00:00:00,fr,2026-01-30 05:07:45.50463
1261442,American Methods,1,1,24.7322,1917-04-30 00:00:00,en,2026-01-30 05:07:45.50463
30784,The Criminal,6.3,40,30.2522,1960-09-13 00:00:00,en,2026-01-30 05:07:45.50463
1010581,My Fault,7.76,3981,34.0155,2023-06-08 00:00:00,es,2026-01-30 05:07:45.50463
617126,The Fantastic 4: First Steps,6.982,2911,33.8791,2025-07-23 00:00:00,en,2026-01-30 05:07:45.50463
1213898,Border 2,7.7,5,33.3277,2026-01-23 00:00:00,hi,2026-01-30 05:07:45.50463
980477,Ne Zha 2,8.121,568,32.7102,2025-01-29 00:00:00,zh,2026-01-30 05:07:45.50463
1199869,Eye for an Eye,5.412,17,38.6101,2025-07-03 00:00:00,en,2026-01-30 05:07:45.50463
1448560,Wildcat,6,78,31.3769,2025-11-19 00:00:00,en,2026-01-30 05:07:45.50463
1087192,How to Train Your Dragon,7.952,2529,30.2209,2025-06-06 00:00:00,en,2026-01-30 05:07:45.50463
1238188,The Captive,6.929,35,29.6951,2025-09-12 00:00:00,es,2026-01-30 05:07:45.50463
1034716,People We Meet on Vacation,7.033,369,30.7946,2026-01-06 00:00:00,en,2026-01-30 05:07:45.50463
1359607,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,7.6,10,30.3672,2025-06-27 00:00:00,ja,2026-01-30 05:07:45.50463
1445698,The Pearl Comb,7.5,3,30.5155,2025-03-06 00:00:00,en,2026-01-30 05:07:45.50463
1083637,Kantara - A Legend: Chapter 1,7.017,58,29.8584,2025-10-01 00:00:00,kn,2026-01-30 05:07:45.50463
1512623,Risqué,7.368,53,28.3627,2025-08-01 00:00:00,en,2026-01-30 05:07:45.50463
1100988,28 Years Later,6.612,2136,28.3098,2025-06-18 00:00:00,en,2026-01-30 05:07:45.50463
1215106,Ko Ga Loak Village,3.8,5,28.8655,2025-11-06 00:00:00,th,2026-01-30 05:07:45.50463
1366745,Papá x dos,4.2,10,27.4669,2025-09-18 00:00:00,es,2026-01-30 05:07:45.50463
812583,Wake Up Dead Man: A Knives Out Mystery,7.2,1928,29.0247,2025-11-26 00:00:00,en,2026-01-30 05:07:45.50463
1013446,Reflection in a Dead Diamond,6.136,59,27.5708,2025-06-25 00:00:00,fr,2026-01-30 05:07:45.50463
967941,Wicked: For Good,6.683,772,26.824,2025-11-19 00:00:00,en,2026-01-30 05:07:45.50463
772462,Don't Follow Me,6.474,38,28.0196,2025-10-30 00:00:00,es,2026-01-30 05:07:45.50463
1241742,EKS,3.2,5,30.7045,2024-03-01 00:00:00,tl,2026-01-30 05:07:45.50463
155,The Dark Knight,8.526,35082,26.838,2008-07-16 00:00:00,en,2026-01-30 05:07:45.50463
1297953,My Friend Eva,6.75,8,27.6954,2025-09-18 00:00:00,es,2026-01-30 05:07:45.50463
1291608,Dhurandhar,6.8,158,29.8845,2025-12-05 00:00:00,hi,2026-01-30 05:07:45.50463
238,The Godfather,8.687,22377,29.5855,1972-03-14 00:00:00,en,2026-01-30 05:07:45.50463
1419826,The World Will Tremble,6.717,30,30.6864,2025-03-14 00:00:00,en,2026-01-30 05:07:45.50463
299536,Avengers: Infinity War,8.234,31400,28.6356,2018-04-25 00:00:00,en,2026-01-30 05:07:45.50463
541671,Ballerina,7.286,2264,26.4863,2025-06-04 00:00:00,en,2026-01-30 05:07:45.50463
1403735,Laila,5.2,6,29.2819,2025-02-14 00:00:00,te,2026-01-30 05:07:45.50463
1214931,Nuremberg,7.367,481,29.965,2025-11-06 00:00:00,en,2026-01-30 05:07:45.50463
1116465,A Legend,6.777,141,26.4159,2024-07-05 00:00:00,zh,2026-01-30 05:07:45.50463
213855,Jamai Raja,6,5,20.57,1990-10-19 00:00:00,hi,2026-01-30 05:07:45.50463
597,Titanic,7.901,26713,29.4647,1997-12-18 00:00:00,en,2026-01-30 05:07:45.50463
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26917,27.425,2001-12-18 00:00:00,en,2026-01-30 05:07:45.50463
278,The Shawshank Redemption,8.715,29622,28.9108,1994-09-23 00:00:00,en,2026-01-30 05:07:45.50463
1327881,Voice of Shadows,4.6,13,26.8585,2024-09-17 00:00:00,en,2026-01-30 05:07:45.50463
1363123,The Family Plan 2,6.533,475,26.2758,2025-11-11 00:00:00,en,2026-01-30 05:07:45.50463
569094,Spider-Man: Across the Spider-Verse,8.333,8204,27.4722,2023-05-31 00:00:00,en,2026-01-30 05:07:45.50463
1151272,Sirāt,6.81,389,25.3395,2025-06-06 00:00:00,es,2026-01-30 05:07:45.50463
79871,Crazy Love,6.3,41,29.7608,1993-04-17 00:00:00,cn,2026-01-30 05:07:45.50463
1090983,The Beldham,5.667,30,27.5215,2025-11-07 00:00:00,en,2026-01-30 05:07:45.50463
17339,Force 10 from Navarone,6.199,331,19.2415,1978-08-16 00:00:00,en,2026-01-30 05:07:45.50463
1197306,A Working Man,6.688,1762,24.4394,2025-03-26 00:00:00,en,2026-01-30 05:07:45.50463
533535,Deadpool & Wolverine,7.559,8207,26.2157,2024-07-24 00:00:00,en,2026-01-30 05:07:45.50463
1313003,Close To Me,5.681,47,23.9666,2025-03-20 00:00:00,it,2026-01-30 05:07:45.50463
27205,Inception,8.37,38588,27.6167,2010-07-15 00:00:00,en,2026-01-30 05:07:45.50463
144613,Beau Brummel,6.8,13,24.8224,1924-03-30 00:00:00,en,2026-01-30 05:07:45.50463
1290821,Shelter,6.75,4,33.9954,2026-01-28 00:00:00,en,2026-01-30 05:07:45.50463
237439,SPEC: Zero,7.905,21,22.2547,2013-10-23 00:00:00,ja,2026-01-30 05:07:45.50463
1154725,Robot T-O,5.4,23,22.7432,2025-04-12 00:00:00,fr,2026-01-30 05:07:45.50463
1408208,Exit 8,6.274,126,26.8848,2025-08-28 00:00:00,ja,2026-01-30 05:07:45.50463
1432046,남친깨기전에빨리빼!,0,0,18.3036,2021-03-07 00:00:00,ko,2026-01-30 05:07:45.50463
1471345,Homo Argentum,5.602,54,22.1501,2025-08-14 00:00:00,es,2026-01-30 05:07:45.50463
114155,Effie Gray,5.9,191,22.8771,2014-03-08 00:00:00,en,2026-01-30 05:07:45.50463
1205229,Night of the Zoopocalypse,6.6,73,26.1258,2025-01-23 00:00:00,en,2026-01-30 05:07:45.50463
1180831,Troll 2,6.527,386,24.5652,2025-11-30 00:00:00,no,2026-01-30 05:07:45.50463
950396,The Gorge,7.64,3379,23.3853,2025-02-13 00:00:00,en,2026-01-30 05:07:45.50463
1309012,Altered,5.953,85,24.3214,2025-09-18 00:00:00,en,2026-01-30 05:07:45.50463
